date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2022-08-01,NL,88,48,28,19,47,16,17
2022-09-01,NL,76,45,26,14,29,12,15
2004-01-01,PL,62,72,45,38,100,57,0
2004-02-01,PL,65,87,31,0,75,0,57
2004-03-01,PL,19,59,42,0,0,0,0
2004-04-01,PL,68,86,70,0,0,0,0
2004-05-01,PL,16,87,54,45,96,0,0
2004-06-01,PL,79,98,81,64,0,95,30
2004-07-01,PL,62,98,90,85,0,99,30
2004-08-01,PL,100,92,76,36,73,0,0
2004-09-01,PL,68,78,62,73,0,0,0
2004-10-01,PL,46,74,53,51,0,0,0
2004-11-01,PL,60,67,34,49,0,0,0
2004-12-01,PL,36,72,44,0,34,0,0
2005-01-01,PL,17,78,30,0,0,0,0
2005-02-01,PL,41,77,41,34,0,49,35
2005-03-01,PL,32,75,40,64,40,51,36
2005-04-01,PL,47,83,50,62,0,0,20
2005-05-01,PL,44,92,56,42,40,77,44
2005-06-01,PL,39,89,58,33,0,28,28
2005-07-01,PL,66,100,53,45,30,100,57
2005-08-01,PL,40,86,61,39,73,0,100
2005-09-01,PL,42,74,57,22,0,0,78
2005-10-01,PL,43,72,52,44,0,72,57
2005-11-01,PL,37,60,33,0,31,0,0
2005-12-01,PL,37,65,49,0,44,0,56
2006-01-01,PL,45,82,43,42,20,0,0
2006-02-01,PL,29,71,50,100,0,0,0
2006-03-01,PL,30,80,45,20,37,22,19
2006-04-01,PL,32,73,35,65,55,56,14
2006-05-01,PL,39,79,58,50,0,0,12
2006-06-01,PL,53,84,58,81,54,60,17
2006-07-01,PL,49,87,67,77,0,0,25
2006-08-01,PL,54,74,47,42,41,0,11
2006-09-01,PL,30,65,38,29,0,0,0
2006-10-01,PL,36,67,32,24,53,0,0
2006-11-01,PL,41,61,34,11,41,0,22
2006-12-01,PL,20,53,31,0,14,59,14
2007-01-01,PL,32,76,45,41,35,31,35
2007-02-01,PL,23,64,37,38,0,25,44
2007-03-01,PL,25,68,43,32,29,21,9
2007-04-01,PL,40,61,49,38,31,17,0
2007-05-01,PL,30,65,48,43,45,26,0
2007-06-01,PL,38,72,44,43,16,31,35
2007-07-01,PL,44,74,43,41,19,34,16
2007-08-01,PL,41,63,48,25,27,11,18
2007-09-01,PL,37,61,49,23,0,0,12
2007-10-01,PL,31,58,31,25,43,0,0
2007-11-01,PL,29,56,33,20,21,0,0
2007-12-01,PL,28,44,23,45,0,12,10
2008-01-01,PL,36,60,38,24,22,10,14
2008-02-01,PL,31,58,52,35,29,13,9
2008-03-01,PL,25,56,40,61,40,16,20
2008-04-01,PL,38,57,35,40,10,15,21
2008-05-01,PL,29,51,35,31,25,22,22
2008-06-01,PL,35,57,34,38,20,38,13
2008-07-01,PL,36,58,39,30,0,32,0
2008-08-01,PL,36,51,33,24,11,11,16
2008-09-01,PL,19,42,25,18,30,17,23
2008-10-01,PL,24,40,22,23,19,17,0
2008-11-01,PL,30,39,18,20,21,15,16
2008-12-01,PL,18,33,20,13,10,9,0
2009-01-01,PL,28,44,23,28,9,14,0
2009-02-01,PL,26,42,28,15,0,11,18
2009-03-01,PL,23,43,24,31,22,0,11
2009-04-01,PL,27,42,21,28,18,19,28
2009-05-01,PL,18,44,28,20,0,0,8
2009-06-01,PL,27,44,30,22,11,39,18
2009-07-01,PL,40,48,30,25,12,47,8
2009-08-01,PL,24,42,25,25,13,12,0
2009-09-01,PL,23,39,23,16,19,0,13
2009-10-01,PL,30,38,27,8,26,7,13
2009-11-01,PL,25,34,20,23,16,0,7
2009-12-01,PL,27,31,17,15,15,10,5
2010-01-01,PL,27,38,24,17,19,15,13
2010-02-01,PL,23,35,17,19,8,12,15
2010-03-01,PL,22,36,22,17,6,11,19
2010-04-01,PL,34,51,29,13,27,36,4
2010-05-01,PL,38,39,22,20,12,19,15
2010-06-01,PL,22,39,20,23,15,13,7
2010-07-01,PL,32,39,19,23,11,20,11
2010-08-01,PL,37,37,29,19,20,17,10
2010-09-01,PL,22,31,16,13,21,12,3
2010-10-01,PL,26,27,17,16,11,0,10
2010-11-01,PL,20,34,14,17,0,0,0
2010-12-01,PL,23,27,12,16,4,0,9
2011-01-01,PL,23,30,15,16,15,0,5
2011-02-01,PL,20,29,12,24,11,16,10
2011-03-01,PL,22,33,16,22,0,9,7
2011-04-01,PL,23,29,16,11,10,0,17
2011-05-01,PL,30,35,25,13,13,15,5
2011-06-01,PL,33,40,22,20,12,6,8
2011-07-01,PL,37,38,20,20,13,16,5
2011-08-01,PL,33,35,22,18,17,16,6
2011-09-01,PL,26,31,24,11,20,6,8
2011-10-01,PL,33,30,18,17,16,5,8
2011-11-01,PL,30,35,19,13,3,11,7
2011-12-01,PL,25,30,17,7,24,6,5
2012-01-01,PL,29,35,18,16,16,12,14
2012-02-01,PL,26,32,19,16,14,11,10
2012-03-01,PL,31,31,16,19,14,15,9
2012-04-01,PL,27,32,23,16,14,9,7
2012-05-01,PL,30,37,27,22,14,16,7
2012-06-01,PL,36,42,24,18,20,27,11
2012-07-01,PL,47,42,28,11,13,29,16
2012-08-01,PL,33,32,25,17,17,9,7
2012-09-01,PL,29,30,18,15,8,0,11
2012-10-01,PL,25,28,17,9,11,3,6
2012-11-01,PL,21,25,15,7,16,0,6
2012-12-01,PL,24,24,9,7,8,2,5
2013-01-01,PL,23,31,17,7,7,11,8
2013-02-01,PL,20,29,18,10,15,8,5
2013-03-01,PL,27,28,14,19,20,12,9
2013-04-01,PL,34,31,19,12,11,11,6
2013-05-01,PL,28,30,16,15,13,6,10
2013-06-01,PL,32,33,20,15,14,10,8
2013-07-01,PL,34,36,22,13,14,14,12
2013-08-01,PL,37,33,20,17,14,8,8
2013-09-01,PL,32,31,20,14,16,6,6
2013-10-01,PL,29,30,20,11,17,7,8
2013-11-01,PL,28,26,13,9,13,7,8
2013-12-01,PL,23,23,12,9,14,0,6
2014-01-01,PL,18,29,16,9,17,4,8
2014-02-01,PL,22,28,17,12,11,4,5
2014-03-01,PL,26,30,17,13,12,15,12
2014-04-01,PL,29,30,15,19,17,13,9
2014-05-01,PL,35,33,18,16,25,8,11
2014-06-01,PL,31,33,21,20,39,15,11
2014-07-01,PL,34,37,22,12,43,16,11
2014-08-01,PL,31,32,19,14,34,8,9
2014-09-01,PL,35,33,20,13,23,6,9
2014-10-01,PL,28,28,19,10,29,5,4
2014-11-01,PL,22,24,16,8,20,8,6
2014-12-01,PL,22,26,15,10,28,3,8
2015-01-01,PL,24,32,16,9,24,7,10
2015-02-01,PL,21,28,17,13,29,11,6
2015-03-01,PL,25,33,20,11,22,2,15
2015-04-01,PL,24,31,17,17,24,9,8
2015-05-01,PL,24,32,19,17,22,5,5
2015-06-01,PL,31,36,22,22,25,14,8
2015-07-01,PL,35,37,22,22,21,16,10
2015-08-01,PL,41,38,21,22,20,16,9
2015-09-01,PL,31,36,18,16,19,5,8
2015-10-01,PL,30,33,23,15,18,5,9
2015-11-01,PL,29,30,16,10,28,5,7
2015-12-01,PL,22,27,13,10,22,2,7
2016-01-01,PL,22,35,19,13,25,11,11
2016-02-01,PL,20,32,18,13,16,9,7
2016-03-01,PL,20,32,20,12,12,10,12
2016-04-01,PL,26,34,20,15,23,13,13
2016-05-01,PL,29,35,20,18,15,11,9
2016-06-01,PL,32,46,25,22,26,18,12
2016-07-01,PL,43,42,24,29,23,23,11
2016-08-01,PL,34,36,21,19,23,11,9
2016-09-01,PL,33,32,19,17,23,9,9
2016-10-01,PL,30,31,19,11,16,5,6
2016-11-01,PL,27,30,16,10,17,8,8
2016-12-01,PL,22,27,15,5,19,3,6
2017-01-01,PL,23,38,16,14,22,9,8
2017-02-01,PL,23,34,17,12,22,9,6
2017-03-01,PL,27,37,22,19,22,4,9
2017-04-01,PL,27,36,19,16,16,12,9
2017-05-01,PL,30,37,22,16,17,16,11
2017-06-01,PL,36,43,24,22,24,18,11
2017-07-01,PL,41,49,28,24,24,21,11
2017-08-01,PL,41,41,28,21,19,23,10
2017-09-01,PL,34,39,23,15,22,10,8
2017-10-01,PL,30,35,19,12,18,10,8
2017-11-01,PL,31,35,21,13,20,8,9
2017-12-01,PL,28,32,17,16,16,4,7
2018-01-01,PL,28,40,21,15,22,11,8
2018-02-01,PL,26,38,22,15,18,13,9
2018-03-01,PL,23,38,20,21,19,6,13
2018-04-01,PL,28,36,19,18,23,7,9
2018-05-01,PL,31,38,18,25,15,12,8
2018-06-01,PL,30,48,23,33,18,18,14
2018-07-01,PL,43,47,24,21,29,14,11
2018-08-01,PL,42,42,21,22,20,15,10
2018-09-01,PL,34,42,33,18,21,8,6
2018-10-01,PL,31,40,33,20,19,6,6
2018-11-01,PL,24,34,16,13,22,4,7
2018-12-01,PL,25,33,14,12,12,7,11
2019-01-01,PL,25,41,17,16,24,7,10
2019-02-01,PL,25,35,15,18,21,12,7
2019-03-01,PL,23,37,17,15,17,8,10
2019-04-01,PL,29,37,19,18,16,10,9
2019-05-01,PL,31,45,36,24,32,9,13
2019-06-01,PL,39,45,25,26,26,27,12
2019-07-01,PL,40,47,22,19,20,23,9
2019-08-01,PL,43,44,21,15,17,22,8
2019-09-01,PL,35,39,19,16,25,8,8
2019-10-01,PL,32,36,18,15,20,7,7
2019-11-01,PL,33,39,17,14,17,8,11
2019-12-01,PL,29,35,14,19,25,10,6
2020-01-01,PL,40,43,19,20,24,9,11
2020-02-01,PL,59,50,40,19,20,10,10
2020-03-01,PL,68,66,100,11,23,12,21
2020-04-01,PL,35,33,45,10,19,8,4
2020-05-01,PL,28,32,27,10,18,8,7
2020-06-01,PL,40,41,32,11,29,19,12
2020-07-01,PL,56,52,53,16,39,19,10
2020-08-01,PL,69,60,69,12,49,19,16
2020-09-01,PL,49,47,48,13,30,14,16
2020-10-01,PL,43,47,62,13,26,12,10
2020-11-01,PL,17,27,36,8,16,5,6
2020-12-01,PL,22,25,9,4,9,4,10
2021-01-01,PL,18,22,9,8,16,8,9
2021-02-01,PL,18,20,9,3,14,5,9
2021-03-01,PL,19,25,10,10,22,6,9
2021-04-01,PL,19,22,9,10,13,12,7
2021-05-01,PL,23,29,12,9,17,11,12
2021-06-01,PL,37,44,13,19,25,12,16
2021-07-01,PL,42,38,17,12,21,12,19
2021-08-01,PL,38,35,17,12,27,6,15
2021-09-01,PL,27,35,16,15,27,8,14
2021-10-01,PL,30,33,13,13,21,8,11
2021-11-01,PL,31,38,14,13,17,8,17
2021-12-01,PL,32,37,12,9,16,2,13
2022-01-01,PL,24,37,12,13,23,10,17
2022-02-01,PL,29,46,16,18,26,6,32
2022-03-01,PL,35,54,20,19,36,18,42
2022-04-01,PL,33,36,14,13,27,16,16
2022-05-01,PL,31,39,15,15,21,10,15
2022-06-01,PL,38,41,16,18,27,17,12
2022-07-01,PL,39,44,18,17,24,22,10
2022-08-01,PL,40,42,18,17,27,14,10
2022-09-01,PL,31,34,17,13,34,10,9
2004-01-01,PT,41,58,40,35,31,41,95
2004-02-01,PT,41,56,43,51,74,29,38
2004-03-01,PT,54,69,66,58,47,34,76
2004-04-01,PT,46,66,59,89,87,29,63
2004-05-01,PT,64,74,66,83,98,29,78
2004-06-01,PT,62,100,93,100,93,60,100
2004-07-01,PT,84,94,100,89,75,100,100
2004-08-01,PT,86,80,80,82,30,41,78
2004-09-01,PT,49,50,42,50,58,8,35
2004-10-01,PT,52,43,51,46,64,9,20
2004-11-01,PT,43,43,38,38,23,16,29
2004-12-01,PT,34,39,34,30,46,20,45
2005-01-01,PT,40,56,50,54,39,15,32
2005-02-01,PT,54,61,54,63,100,11,23
2005-03-01,PT,53,62,53,65,59,19,66
2005-04-01,PT,48,64,59,73,62,38,29
2005-05-01,PT,49,70,58,66,58,28,43
2005-06-01,PT,59,75,66,97,67,47,48
2005-07-01,PT,57,83,82,87,44,70,71
2005-08-01,PT,71,70,72,64,46,41,36
2005-09-01,PT,39,47,41,46,59,11,27
2005-10-01,PT,42,42,34,24,12,7,10
2005-11-01,PT,41,38,35,27,30,6,32
2005-12-01,PT,31,32,30,21,20,10,13
2006-01-01,PT,39,55,41,51,93,13,19
2006-02-01,PT,35,52,46,49,58,15,35
2006-03-01,PT,40,55,50,46,52,17,33
2006-04-01,PT,46,61,55,56,73,29,42
2006-05-01,PT,42,62,53,59,71,30,28
2006-06-01,PT,43,68,64,66,54,35,39
2006-07-01,PT,52,84,70,78,62,61,43
2006-08-01,PT,63,68,63,55,38,30,26
2006-09-01,PT,36,47,38,36,48,9,25
2006-10-01,PT,32,42,37,30,38,9,20
2006-11-01,PT,30,35,32,22,26,9,24
2006-12-01,PT,36,33,32,24,13,8,5
2007-01-01,PT,46,56,35,43,56,16,20
2007-02-01,PT,46,55,45,40,52,15,17
2007-03-01,PT,44,59,49,52,61,19,27
2007-04-01,PT,41,51,46,54,54,17,41
2007-05-01,PT,35,56,48,50,50,14,31
2007-06-01,PT,43,59,51,65,65,27,36
2007-07-01,PT,57,65,73,73,71,43,40
2007-08-01,PT,53,60,60,54,57,35,29
2007-09-01,PT,31,45,44,34,37,10,20
2007-10-01,PT,32,40,33,29,28,5,23
2007-11-01,PT,26,32,26,21,21,7,16
2007-12-01,PT,26,30,23,19,21,6,11
2008-01-01,PT,27,52,40,33,51,12,25
2008-02-01,PT,29,45,43,34,47,15,24
2008-03-01,PT,29,47,44,45,61,14,25
2008-04-01,PT,32,50,44,40,40,18,34
2008-05-01,PT,29,48,40,57,54,16,24
2008-06-01,PT,32,53,44,55,58,29,36
2008-07-01,PT,43,57,59,58,61,35,35
2008-08-01,PT,48,51,48,46,46,28,28
2008-09-01,PT,29,40,35,29,25,10,22
2008-10-01,PT,26,29,25,20,23,5,16
2008-11-01,PT,26,28,22,15,29,6,12
2008-12-01,PT,24,26,20,13,16,6,9
2009-01-01,PT,29,39,28,25,47,11,17
2009-02-01,PT,34,41,30,29,49,12,13
2009-03-01,PT,41,47,37,40,51,14,22
2009-04-01,PT,43,47,36,46,41,19,22
2009-05-01,PT,46,52,36,49,44,16,23
2009-06-01,PT,50,64,46,62,51,26,33
2009-07-01,PT,53,68,54,81,59,32,30
2009-08-01,PT,69,64,51,54,41,26,31
2009-09-01,PT,46,45,34,37,31,9,13
2009-10-01,PT,42,39,28,24,27,9,17
2009-11-01,PT,43,36,24,26,26,5,14
2009-12-01,PT,41,33,21,17,20,7,13
2010-01-01,PT,50,52,32,35,39,11,19
2010-02-01,PT,50,56,32,37,39,10,26
2010-03-01,PT,54,54,39,43,38,13,23
2010-04-01,PT,59,59,35,40,44,16,23
2010-05-01,PT,58,62,37,43,47,16,25
2010-06-01,PT,61,61,38,50,50,23,29
2010-07-01,PT,66,68,50,63,53,36,32
2010-08-01,PT,66,57,42,48,47,25,26
2010-09-01,PT,50,47,28,32,36,7,17
2010-10-01,PT,37,30,22,20,26,6,16
2010-11-01,PT,33,29,18,14,18,5,14
2010-12-01,PT,30,24,15,15,17,4,11
2011-01-01,PT,37,42,25,26,44,12,22
2011-02-01,PT,37,40,24,25,41,10,19
2011-03-01,PT,34,41,26,32,37,10,20
2011-04-01,PT,37,42,27,31,37,14,18
2011-05-01,PT,38,44,29,38,39,12,19
2011-06-01,PT,47,50,32,41,40,17,25
2011-07-01,PT,54,59,42,43,45,26,29
2011-08-01,PT,62,52,36,33,47,21,26
2011-09-01,PT,37,35,21,23,22,7,16
2011-10-01,PT,32,27,17,17,30,6,15
2011-11-01,PT,26,24,14,13,23,5,13
2011-12-01,PT,22,20,15,11,22,4,11
2012-01-01,PT,28,38,22,22,37,8,20
2012-02-01,PT,28,33,20,20,34,8,17
2012-03-01,PT,27,35,22,24,32,9,20
2012-04-01,PT,28,39,22,24,37,8,17
2012-05-01,PT,34,42,25,33,34,10,23
2012-06-01,PT,39,48,31,32,40,30,28
2012-07-01,PT,51,55,35,40,41,22,27
2012-08-01,PT,53,46,30,32,37,15,25
2012-09-01,PT,36,33,19,20,28,6,15
2012-10-01,PT,30,28,17,13,22,5,14
2012-11-01,PT,27,23,13,10,23,4,9
2012-12-01,PT,23,20,12,11,19,5,10
2013-01-01,PT,25,36,20,22,32,9,17
2013-02-01,PT,25,33,20,20,31,7,17
2013-03-01,PT,30,36,22,26,33,8,20
2013-04-01,PT,30,37,25,26,36,9,18
2013-05-01,PT,35,41,25,31,39,10,24
2013-06-01,PT,37,45,28,37,42,14,27
2013-07-01,PT,47,49,31,39,45,17,26
2013-08-01,PT,56,45,31,29,35,13,24
2013-09-01,PT,35,34,19,23,35,6,17
2013-10-01,PT,29,29,15,16,30,3,14
2013-11-01,PT,27,24,14,12,27,5,11
2013-12-01,PT,25,23,12,10,24,5,11
2014-01-01,PT,28,38,22,24,40,8,21
2014-02-01,PT,26,34,19,20,37,6,19
2014-03-01,PT,32,36,20,25,38,8,20
2014-04-01,PT,35,39,24,26,41,9,21
2014-05-01,PT,37,41,26,27,46,11,23
2014-06-01,PT,38,48,30,32,54,28,28
2014-07-01,PT,48,55,34,38,47,18,31
2014-08-01,PT,59,49,31,30,43,16,29
2014-09-01,PT,37,36,22,23,33,7,23
2014-10-01,PT,32,30,17,15,28,6,16
2014-11-01,PT,27,27,14,11,29,5,13
2014-12-01,PT,24,23,15,12,27,5,12
2015-01-01,PT,29,37,21,20,39,9,23
2015-02-01,PT,31,38,22,23,42,8,21
2015-03-01,PT,32,40,23,25,43,10,23
2015-04-01,PT,38,40,23,26,45,10,25
2015-05-01,PT,40,47,25,30,43,11,23
2015-06-01,PT,48,50,30,30,51,14,32
2015-07-01,PT,65,58,34,30,57,19,38
2015-08-01,PT,63,53,33,27,48,17,29
2015-09-01,PT,45,40,22,21,33,9,21
2015-10-01,PT,35,32,18,14,30,6,18
2015-11-01,PT,31,27,14,11,26,5,16
2015-12-01,PT,28,27,14,10,30,6,14
2016-01-01,PT,31,43,25,22,53,11,24
2016-02-01,PT,34,42,26,21,49,11,23
2016-03-01,PT,40,42,25,23,45,11,26
2016-04-01,PT,38,44,24,24,53,11,24
2016-05-01,PT,43,49,29,29,51,12,30
2016-06-01,PT,53,55,33,32,60,18,35
2016-07-01,PT,67,67,45,33,75,39,40
2016-08-01,PT,77,57,34,29,47,19,29
2016-09-01,PT,55,42,22,20,45,9,24
2016-10-01,PT,46,39,21,17,38,6,18
2016-11-01,PT,35,29,16,14,33,6,16
2016-12-01,PT,32,27,15,12,31,5,16
2017-01-01,PT,35,47,27,23,52,11,24
2017-02-01,PT,35,44,24,24,56,11,26
2017-03-01,PT,42,47,27,26,52,11,23
2017-04-01,PT,49,52,30,27,53,14,26
2017-05-01,PT,49,61,30,29,54,13,25
2017-06-01,PT,59,60,36,34,65,18,32
2017-07-01,PT,74,67,41,35,65,21,34
2017-08-01,PT,75,63,36,32,57,18,27
2017-09-01,PT,65,51,28,26,45,11,21
2017-10-01,PT,59,51,26,20,48,10,24
2017-11-01,PT,42,37,18,16,43,7,17
2017-12-01,PT,37,33,16,16,39,7,16
2018-01-01,PT,41,54,29,26,56,13,27
2018-02-01,PT,45,49,25,26,65,11,25
2018-03-01,PT,45,55,29,28,56,14,27
2018-04-01,PT,52,54,31,32,60,14,25
2018-05-01,PT,53,56,31,31,69,15,27
2018-06-01,PT,62,86,36,36,77,17,31
2018-07-01,PT,74,67,38,37,64,23,33
2018-08-01,PT,100,65,37,30,65,20,32
2018-09-01,PT,64,51,27,24,51,11,24
2018-10-01,PT,51,42,22,20,48,9,17
2018-11-01,PT,43,35,18,16,36,6,15
2018-12-01,PT,41,32,15,17,33,7,15
2019-01-01,PT,43,50,26,24,49,11,22
2019-02-01,PT,46,52,26,25,50,11,22
2019-03-01,PT,47,52,28,27,55,13,31
2019-04-01,PT,58,54,28,30,50,15,27
2019-05-01,PT,53,59,32,29,57,16,29
2019-06-01,PT,64,60,35,34,63,19,27
2019-07-01,PT,68,65,38,34,63,21,30
2019-08-01,PT,95,63,35,31,55,21,28
2019-09-01,PT,64,54,27,25,47,13,25
2019-10-01,PT,51,44,23,19,42,9,21
2019-11-01,PT,44,40,19,18,41,8,17
2019-12-01,PT,46,39,18,18,37,8,19
2020-01-01,PT,43,53,30,23,56,14,24
2020-02-01,PT,47,49,28,25,52,13,27
2020-03-01,PT,46,40,16,13,39,7,28
2020-04-01,PT,27,20,10,7,31,4,8
2020-05-01,PT,42,27,13,9,43,7,11
2020-06-01,PT,44,36,18,18,53,12,18
2020-07-01,PT,60,41,23,18,52,13,25
2020-08-01,PT,75,47,28,19,48,14,27
2020-09-01,PT,51,35,20,16,46,9,20
2020-10-01,PT,42,28,19,11,41,6,14
2020-11-01,PT,34,28,10,8,36,5,10
2020-12-01,PT,29,20,10,8,34,4,8
2021-01-01,PT,32,23,11,8,43,5,10
2021-02-01,PT,30,20,9,7,36,6,10
2021-03-01,PT,33,24,12,10,43,6,11
2021-04-01,PT,39,28,15,11,47,8,14
2021-05-01,PT,45,52,30,22,48,12,38
2021-06-01,PT,61,60,30,28,64,60,41
2021-07-01,PT,63,52,25,22,48,14,43
2021-08-01,PT,85,53,29,23,48,16,42
2021-09-01,PT,53,45,21,23,55,10,33
2021-10-01,PT,53,42,21,18,48,8,28
2021-11-01,PT,46,36,17,15,46,7,23
2021-12-01,PT,42,32,15,13,40,6,22
2022-01-01,PT,46,46,20,19,58,11,30
2022-02-01,PT,48,56,23,25,55,12,34
2022-03-01,PT,62,64,26,28,63,12,33
2022-04-01,PT,62,62,29,30,59,16,38
2022-05-01,PT,62,58,28,30,62,16,34
2022-06-01,PT,69,64,29,30,64,17,30
2022-07-01,PT,83,65,31,27,65,18,27
2022-08-01,PT,95,64,31,23,64,18,29
2022-09-01,PT,64,49,22,19,48,10,21
2004-01-01,RO,86,75,77,46,0,0,0
2004-02-01,RO,95,79,83,0,81,0,0
2004-03-01,RO,49,60,76,81,0,100,0
2004-04-01,RO,58,69,66,48,0,74,0
2004-05-01,RO,61,83,100,80,81,0,0
2004-06-01,RO,92,94,94,72,0,87,54
2004-07-01,RO,84,96,67,81,86,0,0
2004-08-01,RO,100,96,35,0,47,0,0
2004-09-01,RO,63,63,63,0,100,0,81
2004-10-01,RO,51,66,53,32,37,0,84
2004-11-01,RO,62,80,46,0,44,0,62
2004-12-01,RO,64,61,69,47,0,0,0
2005-01-01,RO,44,63,63,100,0,0,0
2005-02-01,RO,50,75,70,46,0,0,0
2005-03-01,RO,52,75,73,0,0,58,0
2005-04-01,RO,57,76,75,0,0,0,0
2005-05-01,RO,75,91,65,35,0,0,0
2005-06-01,RO,58,85,62,0,55,0,100
2005-07-01,RO,78,89,74,68,71,31,58
2005-08-01,RO,73,74,53,32,37,83,38
2005-09-01,RO,41,61,61,31,34,0,39
2005-10-01,RO,51,63,67,0,0,0,0
2005-11-01,RO,53,67,76,22,35,27,0
2005-12-01,RO,50,65,73,32,0,0,42
2006-01-01,RO,39,63,71,26,37,0,22
2006-02-01,RO,46,70,56,46,17,0,0
2006-03-01,RO,42,68,59,0,0,28,51
2006-04-01,RO,41,64,50,53,46,0,0
2006-05-01,RO,52,76,79,34,29,0,19
2006-06-01,RO,52,83,65,52,48,0,41
2006-07-01,RO,66,95,55,60,41,83,24
2006-08-01,RO,48,78,61,44,24,0,70
2006-09-01,RO,42,63,55,46,23,0,36
2006-10-01,RO,37,61,53,79,50,0,52
2006-11-01,RO,42,65,78,0,28,0,32
2006-12-01,RO,36,61,49,30,27,0,21
2007-01-01,RO,40,76,67,40,41,15,65
2007-02-01,RO,35,68,67,48,60,30,23
2007-03-01,RO,42,70,55,56,34,0,26
2007-04-01,RO,40,70,57,51,14,28,27
2007-05-01,RO,46,83,75,49,21,27,41
2007-06-01,RO,53,80,56,71,28,25,31
2007-07-01,RO,51,84,51,63,15,36,16
2007-08-01,RO,49,76,58,54,21,11,32
2007-09-01,RO,34,60,54,42,16,24,31
2007-10-01,RO,40,65,57,38,25,0,43
2007-11-01,RO,37,64,57,18,26,9,17
2007-12-01,RO,27,55,47,27,38,0,0
2008-01-01,RO,31,62,56,61,53,11,13
2008-02-01,RO,33,65,50,39,16,0,35
2008-03-01,RO,34,64,49,34,23,9,38
2008-04-01,RO,34,61,53,71,23,59,33
2008-05-01,RO,38,69,53,61,25,47,38
2008-06-01,RO,47,82,64,65,21,15,38
2008-07-01,RO,51,86,57,66,26,14,21
2008-08-01,RO,43,67,63,47,21,22,38
2008-09-01,RO,32,53,46,30,20,0,0
2008-10-01,RO,35,55,49,44,16,0,32
2008-11-01,RO,26,50,39,35,12,11,47
2008-12-01,RO,30,50,42,61,7,13,11
2009-01-01,RO,26,53,45,32,8,0,19
2009-02-01,RO,31,52,42,37,14,17,8
2009-03-01,RO,27,59,43,37,13,9,23
2009-04-01,RO,40,65,53,37,28,14,37
2009-05-01,RO,44,71,60,39,38,11,24
2009-06-01,RO,47,73,49,43,19,14,28
2009-07-01,RO,54,76,51,37,29,26,29
2009-08-01,RO,52,75,66,50,15,21,24
2009-09-01,RO,43,63,52,33,16,0,32
2009-10-01,RO,49,74,47,41,25,12,11
2009-11-01,RO,51,80,54,36,22,6,31
2009-12-01,RO,45,79,46,39,18,8,13
2010-01-01,RO,48,83,48,55,16,14,28
2010-02-01,RO,42,77,56,53,11,22,17
2010-03-01,RO,43,78,50,44,12,14,29
2010-04-01,RO,44,80,52,61,18,21,27
2010-05-01,RO,46,79,49,33,24,0,33
2010-06-01,RO,59,87,51,46,22,16,26
2010-07-01,RO,59,86,52,51,16,24,49
2010-08-01,RO,55,73,48,48,9,19,28
2010-09-01,RO,43,63,54,39,27,9,44
2010-10-01,RO,35,57,44,33,12,17,25
2010-11-01,RO,38,58,46,35,18,8,16
2010-12-01,RO,33,56,36,32,9,5,28
2011-01-01,RO,28,59,46,49,22,5,37
2011-02-01,RO,28,56,44,44,20,0,29
2011-03-01,RO,40,68,47,35,10,12,26
2011-04-01,RO,28,52,43,38,17,5,20
2011-05-01,RO,34,58,48,34,18,7,32
2011-06-01,RO,39,70,44,41,25,15,29
2011-07-01,RO,43,73,45,46,15,20,22
2011-08-01,RO,40,62,44,27,20,18,31
2011-09-01,RO,36,59,45,31,13,12,20
2011-10-01,RO,29,50,50,35,14,8,18
2011-11-01,RO,35,55,51,37,4,0,21
2011-12-01,RO,24,43,44,29,8,3,15
2012-01-01,RO,25,54,45,55,19,9,17
2012-02-01,RO,25,49,48,31,13,0,23
2012-03-01,RO,25,47,45,27,8,4,16
2012-04-01,RO,25,46,40,33,21,9,25
2012-05-01,RO,29,55,44,41,19,10,23
2012-06-01,RO,37,57,46,36,9,11,18
2012-07-01,RO,45,67,52,38,26,25,33
2012-08-01,RO,37,55,45,32,19,11,37
2012-09-01,RO,38,56,51,21,11,4,16
2012-10-01,RO,48,63,40,32,11,11,16
2012-11-01,RO,26,42,40,38,12,6,16
2012-12-01,RO,24,42,41,26,13,8,21
2013-01-01,RO,26,45,40,40,13,7,20
2013-02-01,RO,24,45,40,33,13,15,26
2013-03-01,RO,24,46,40,45,14,8,25
2013-04-01,RO,25,43,36,35,11,8,19
2013-05-01,RO,27,46,41,23,15,10,19
2013-06-01,RO,34,53,38,29,15,16,33
2013-07-01,RO,37,56,44,38,22,10,21
2013-08-01,RO,37,51,41,33,14,12,26
2013-09-01,RO,57,70,41,31,18,10,18
2013-10-01,RO,43,60,51,26,12,10,23
2013-11-01,RO,87,100,40,20,11,8,11
2013-12-01,RO,22,39,35,24,6,10,13
2014-01-01,RO,25,46,39,39,5,14,24
2014-02-01,RO,24,43,37,32,16,7,18
2014-03-01,RO,27,44,36,20,11,8,26
2014-04-01,RO,24,42,37,31,15,9,19
2014-05-01,RO,27,44,38,33,14,11,28
2014-06-01,RO,33,52,40,35,12,9,21
2014-07-01,RO,38,63,46,29,20,20,22
2014-08-01,RO,36,51,37,22,17,14,32
2014-09-01,RO,51,57,40,27,14,12,25
