date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2021-10-01,NL,77,47,18,14,21,17,14
2021-11-01,NL,74,49,20,12,18,12,18
2021-12-01,NL,73,44,16,11,16,4,17
2022-01-01,NL,73,45,17,10,22,17,16
2022-02-01,NL,90,46,19,17,25,15,18
2022-03-01,NL,88,51,23,15,31,21,20
2022-04-01,NL,95,47,23,15,24,27,12
2022-05-01,NL,84,46,24,19,27,30,9
2022-06-01,NL,81,49,25,23,29,29,7
2022-07-01,NL,85,47,24,14,28,35,8
2022-08-01,NL,87,49,24,21,36,24,6
2022-09-01,NL,74,37,22,15,21,17,6
2022-10-01,NL,72,66,21,16,21,18,6
2004-01-01,PL,63,78,35,0,0,55,0
2004-02-01,PL,69,92,42,36,63,0,50
2004-03-01,PL,93,65,52,100,0,39,0
2004-04-01,PL,82,89,74,0,0,0,0
2004-05-01,PL,41,86,29,25,100,0,0
2004-06-01,PL,45,93,69,66,50,100,0
2004-07-01,PL,82,99,78,54,0,0,0
2004-08-01,PL,94,94,67,0,0,21,100
2004-09-01,PL,90,79,64,0,0,66,0
2004-10-01,PL,55,80,63,27,0,0,0
2004-11-01,PL,64,71,46,35,0,25,0
2004-12-01,PL,65,71,48,0,59,50,67
2005-01-01,PL,47,81,36,38,36,18,27
2005-02-01,PL,58,81,31,42,55,0,0
2005-03-01,PL,29,75,41,28,0,24,21
2005-04-01,PL,43,84,57,35,0,0,51
2005-05-01,PL,56,95,42,35,0,0,0
2005-06-01,PL,66,92,59,0,26,28,0
2005-07-01,PL,100,100,55,22,0,25,42
2005-08-01,PL,79,89,69,31,0,0,0
2005-09-01,PL,42,77,55,21,40,0,38
2005-10-01,PL,47,72,45,16,71,0,39
2005-11-01,PL,30,61,41,17,26,0,0
2005-12-01,PL,64,68,46,40,28,18,33
2006-01-01,PL,45,85,51,0,0,24,13
2006-02-01,PL,44,73,42,0,76,13,0
2006-03-01,PL,43,80,54,31,0,11,17
2006-04-01,PL,44,72,40,33,26,12,0
2006-05-01,PL,46,81,64,52,41,0,0
2006-06-01,PL,63,84,58,0,19,20,25
2006-07-01,PL,60,87,70,48,0,13,19
2006-08-01,PL,68,76,47,45,53,0,14
2006-09-01,PL,42,67,40,16,33,0,16
2006-10-01,PL,46,67,32,16,24,0,9
2006-11-01,PL,45,64,37,12,26,15,12
2006-12-01,PL,20,53,29,16,0,12,54
2007-01-01,PL,39,77,42,34,27,9,8
2007-02-01,PL,26,64,41,23,43,0,11
2007-03-01,PL,33,68,42,17,24,0,19
2007-04-01,PL,52,62,51,21,23,0,13
2007-05-01,PL,37,67,46,24,0,7,0
2007-06-01,PL,50,75,44,35,11,12,24
2007-07-01,PL,52,76,45,27,29,17,10
2007-08-01,PL,41,63,47,20,18,0,20
2007-09-01,PL,49,61,46,15,0,0,8
2007-10-01,PL,37,59,30,14,20,0,22
2007-11-01,PL,36,58,33,12,30,7,8
2007-12-01,PL,31,45,22,15,21,0,0
2008-01-01,PL,48,60,37,24,16,6,14
2008-02-01,PL,41,60,53,14,24,0,7
2008-03-01,PL,34,55,36,28,21,0,17
2008-04-01,PL,44,57,34,24,0,7,5
2008-05-01,PL,34,53,35,25,24,5,8
2008-06-01,PL,41,58,34,16,12,13,17
2008-07-01,PL,48,58,36,18,0,20,16
2008-08-01,PL,41,53,31,12,17,7,13
2008-09-01,PL,26,42,24,24,20,0,10
2008-10-01,PL,29,41,24,20,17,0,0
2008-11-01,PL,36,38,15,6,22,0,0
2008-12-01,PL,23,34,20,8,10,0,0
2009-01-01,PL,34,44,32,5,11,11,6
2009-02-01,PL,29,43,27,8,13,9,9
2009-03-01,PL,29,43,23,21,18,0,4
2009-04-01,PL,35,42,19,21,16,14,14
2009-05-01,PL,30,45,27,13,6,0,8
2009-06-01,PL,35,43,31,18,6,12,12
2009-07-01,PL,54,49,28,14,25,15,11
2009-08-01,PL,32,42,25,15,24,7,7
2009-09-01,PL,29,40,23,9,14,0,6
2009-10-01,PL,36,40,27,7,29,5,15
2009-11-01,PL,30,35,19,14,25,4,9
2009-12-01,PL,31,32,18,13,9,6,4
2010-01-01,PL,31,39,23,12,12,5,0
2010-02-01,PL,26,36,18,11,9,16,8
2010-03-01,PL,29,37,23,8,9,3,6
2010-04-01,PL,43,53,28,13,14,9,7
2010-05-01,PL,42,40,23,13,15,6,9
2010-06-01,PL,28,39,21,14,16,2,14
2010-07-01,PL,40,38,19,8,20,8,9
2010-08-01,PL,42,37,28,9,15,5,6
2010-09-01,PL,26,32,17,11,9,0,7
2010-10-01,PL,34,28,16,12,8,0,7
2010-11-01,PL,24,34,14,9,0,3,0
2010-12-01,PL,28,28,13,7,6,0,8
2011-01-01,PL,27,30,16,9,11,4,7
2011-02-01,PL,25,29,13,12,9,0,16
2011-03-01,PL,27,34,16,14,8,0,7
2011-04-01,PL,28,30,17,8,7,0,13
2011-05-01,PL,37,36,25,8,10,3,9
2011-06-01,PL,39,41,22,15,14,5,9
2011-07-01,PL,47,39,21,12,14,9,9
2011-08-01,PL,40,35,23,13,12,6,5
2011-09-01,PL,32,32,24,7,16,6,0
2011-10-01,PL,39,31,18,9,18,3,7
2011-11-01,PL,37,36,19,6,14,6,0
2011-12-01,PL,30,31,18,6,19,4,9
2012-01-01,PL,36,35,18,8,13,6,8
2012-02-01,PL,32,32,19,10,11,4,11
2012-03-01,PL,37,31,16,12,8,6,6
2012-04-01,PL,33,32,23,11,6,5,5
2012-05-01,PL,36,38,26,14,12,8,7
2012-06-01,PL,45,42,24,12,15,12,12
2012-07-01,PL,58,43,28,8,9,11,13
2012-08-01,PL,44,32,25,12,11,7,7
2012-09-01,PL,34,30,18,7,12,4,9
2012-10-01,PL,31,28,17,6,12,0,6
2012-11-01,PL,27,25,14,7,14,0,5
2012-12-01,PL,29,24,11,2,8,1,2
2013-01-01,PL,27,32,16,5,10,6,2
2013-02-01,PL,21,30,19,8,13,4,6
2013-03-01,PL,34,28,15,14,17,7,5
2013-04-01,PL,42,32,18,7,13,5,8
2013-05-01,PL,34,31,16,10,11,5,9
2013-06-01,PL,40,34,19,11,11,7,7
2013-07-01,PL,42,37,22,12,12,7,9
2013-08-01,PL,45,34,20,11,15,5,6
2013-09-01,PL,40,32,20,8,8,4,6
2013-10-01,PL,37,31,19,9,9,6,6
2013-11-01,PL,34,27,13,4,11,3,8
2013-12-01,PL,27,24,13,6,10,3,6
2014-01-01,PL,23,29,16,6,15,5,6
2014-02-01,PL,25,29,17,7,11,3,4
2014-03-01,PL,32,30,17,9,12,2,9
2014-04-01,PL,33,30,16,9,16,6,8
2014-05-01,PL,43,34,20,12,21,6,6
2014-06-01,PL,38,34,21,14,30,7,12
2014-07-01,PL,43,38,23,8,36,6,8
2014-08-01,PL,39,33,21,8,26,7,7
2014-09-01,PL,41,34,20,8,16,1,6
2014-10-01,PL,34,29,19,6,23,1,4
2014-11-01,PL,26,24,16,5,18,3,5
2014-12-01,PL,27,26,15,7,20,3,7
2015-01-01,PL,30,32,17,6,20,3,8
2015-02-01,PL,26,29,17,8,20,4,7
2015-03-01,PL,31,33,20,6,20,2,10
2015-04-01,PL,30,32,18,13,22,4,7
2015-05-01,PL,29,33,19,10,18,3,6
2015-06-01,PL,37,36,22,13,17,6,8
2015-07-01,PL,45,37,21,13,17,8,9
2015-08-01,PL,49,39,21,15,20,8,6
2015-09-01,PL,38,36,18,9,16,3,10
2015-10-01,PL,37,33,23,9,16,3,6
2015-11-01,PL,34,30,16,7,25,2,6
2015-12-01,PL,28,27,12,6,16,2,6
2016-01-01,PL,26,36,19,9,13,5,10
2016-02-01,PL,26,33,18,8,13,4,6
2016-03-01,PL,27,33,20,7,7,4,11
2016-04-01,PL,31,34,19,9,13,5,9
2016-05-01,PL,34,36,20,14,12,3,8
2016-06-01,PL,41,47,25,14,21,8,12
2016-07-01,PL,52,43,25,16,19,10,8
2016-08-01,PL,43,36,21,10,19,5,8
2016-09-01,PL,39,33,20,9,19,3,12
2016-10-01,PL,37,32,19,6,18,2,5
2016-11-01,PL,32,30,17,7,15,4,7
2016-12-01,PL,26,28,15,7,14,3,6
2017-01-01,PL,29,39,17,8,15,4,8
2017-02-01,PL,29,35,18,9,13,4,10
2017-03-01,PL,32,38,20,11,20,2,9
2017-04-01,PL,33,37,20,9,14,5,8
2017-05-01,PL,36,38,22,10,13,5,8
2017-06-01,PL,44,43,24,15,21,9,8
2017-07-01,PL,50,47,28,14,19,10,7
2017-08-01,PL,50,42,28,12,15,7,8
2017-09-01,PL,43,39,24,8,22,5,7
2017-10-01,PL,37,36,21,9,15,6,6
2017-11-01,PL,39,36,21,8,19,4,8
2017-12-01,PL,34,33,17,10,13,1,6
2018-01-01,PL,34,42,21,9,20,6,8
2018-02-01,PL,33,39,21,10,16,6,9
2018-03-01,PL,28,39,20,13,12,3,9
2018-04-01,PL,33,37,20,12,20,2,8
2018-05-01,PL,36,39,18,17,14,7,8
2018-06-01,PL,38,49,23,21,18,8,9
2018-07-01,PL,53,45,24,14,24,9,8
2018-08-01,PL,51,42,21,14,18,6,7
2018-09-01,PL,41,44,34,11,18,4,9
2018-10-01,PL,39,41,34,11,18,2,5
2018-11-01,PL,30,34,16,8,16,2,7
2018-12-01,PL,31,33,14,8,11,3,8
2019-01-01,PL,31,42,16,12,18,3,8
2019-02-01,PL,29,36,15,12,18,6,7
2019-03-01,PL,27,38,17,9,14,3,5
2019-04-01,PL,35,38,19,11,14,6,10
2019-05-01,PL,37,48,35,14,26,5,10
2019-06-01,PL,46,44,26,16,23,8,10
2019-07-01,PL,48,45,22,14,16,11,9
2019-08-01,PL,51,44,21,10,14,10,8
2019-09-01,PL,43,44,19,10,22,4,7
2019-10-01,PL,40,37,19,9,13,4,7
2019-11-01,PL,40,39,17,8,13,6,10
2019-12-01,PL,35,36,14,12,15,2,6
2020-01-01,PL,48,44,19,13,18,5,11
2020-02-01,PL,70,50,41,11,20,5,9
2020-03-01,PL,82,73,100,7,18,4,18
2020-04-01,PL,42,35,45,5,13,3,4
2020-05-01,PL,35,32,26,5,13,5,6
2020-06-01,PL,48,43,32,7,25,8,9
2020-07-01,PL,68,53,54,11,34,9,9
2020-08-01,PL,83,63,69,7,41,9,11
2020-09-01,PL,59,47,48,8,24,5,14
2020-10-01,PL,53,43,61,8,24,4,9
2020-11-01,PL,21,27,36,5,14,2,6
2020-12-01,PL,27,26,9,3,8,2,8
2021-01-01,PL,22,22,9,6,11,3,6
2021-02-01,PL,22,21,9,3,14,2,7
2021-03-01,PL,24,25,10,6,20,6,8
2021-04-01,PL,23,22,10,6,12,5,9
2021-05-01,PL,29,30,12,6,16,5,7
2021-06-01,PL,43,46,14,9,18,6,8
2021-07-01,PL,51,42,17,8,17,6,17
2021-08-01,PL,46,38,16,9,18,4,14
2021-09-01,PL,34,36,15,10,18,4,11
2021-10-01,PL,36,34,13,7,17,3,11
2021-11-01,PL,38,42,13,9,17,5,15
2021-12-01,PL,41,37,13,6,14,3,10
2022-01-01,PL,30,38,12,7,18,5,13
2022-02-01,PL,36,42,15,12,22,3,31
2022-03-01,PL,42,61,20,12,30,6,37
2022-04-01,PL,40,37,15,8,23,7,13
2022-05-01,PL,38,37,15,10,17,7,13
2022-06-01,PL,46,41,16,11,21,8,10
2022-07-01,PL,47,46,18,10,19,11,10
2022-08-01,PL,49,41,18,11,24,6,10
2022-09-01,PL,36,33,17,6,27,4,8
2022-10-01,PL,83,76,14,8,15,5,8
2004-01-01,PT,46,58,40,36,60,41,51
2004-02-01,PT,43,55,44,47,0,30,30
2004-03-01,PT,57,70,66,66,43,33,77
2004-04-01,PT,40,68,56,71,76,25,50
2004-05-01,PT,63,75,68,84,74,36,52
2004-06-01,PT,67,100,99,100,100,60,100
2004-07-01,PT,86,95,100,77,73,100,93
2004-08-01,PT,87,80,81,65,45,42,93
2004-09-01,PT,56,49,46,39,46,17,29
2004-10-01,PT,53,44,51,39,36,13,14
2004-11-01,PT,42,43,38,25,37,6,37
2004-12-01,PT,41,39,34,28,22,9,25
2005-01-01,PT,40,56,47,49,83,23,36
2005-02-01,PT,53,61,52,56,66,19,33
2005-03-01,PT,56,63,55,57,71,20,61
2005-04-01,PT,47,65,59,62,75,31,46
2005-05-01,PT,50,70,60,64,49,35,48
2005-06-01,PT,62,75,66,85,57,50,51
2005-07-01,PT,61,82,82,69,42,70,54
2005-08-01,PT,74,71,77,66,46,41,39
2005-09-01,PT,39,47,41,42,29,11,14
2005-10-01,PT,46,42,36,24,20,7,16
2005-11-01,PT,42,38,38,27,25,6,30
2005-12-01,PT,33,32,29,17,16,11,21
2006-01-01,PT,41,54,40,51,58,17,27
2006-02-01,PT,35,53,49,47,41,14,36
2006-03-01,PT,42,55,50,49,46,21,30
2006-04-01,PT,48,61,57,53,64,26,36
2006-05-01,PT,45,63,57,58,55,31,29
2006-06-01,PT,45,68,64,61,51,35,49
2006-07-01,PT,53,78,75,74,38,64,52
2006-08-01,PT,64,69,65,52,34,31,27
2006-09-01,PT,36,48,40,34,27,11,18
2006-10-01,PT,33,42,39,29,49,8,16
2006-11-01,PT,31,35,32,22,19,9,21
2006-12-01,PT,35,33,32,26,14,7,10
2007-01-01,PT,47,56,36,43,43,17,26
2007-02-01,PT,48,56,46,36,41,17,18
2007-03-01,PT,46,61,48,48,55,20,24
2007-04-01,PT,42,55,45,52,52,21,40
2007-05-01,PT,36,57,49,50,42,15,31
2007-06-01,PT,43,65,52,62,56,27,35
2007-07-01,PT,59,70,75,68,62,45,50
2007-08-01,PT,54,57,60,52,48,37,35
2007-09-01,PT,32,50,44,32,36,9,21
2007-10-01,PT,33,39,34,28,31,4,20
2007-11-01,PT,27,33,26,20,23,6,17
2007-12-01,PT,27,30,23,17,21,4,13
2008-01-01,PT,28,48,40,33,47,13,20
2008-02-01,PT,30,48,44,32,40,15,29
2008-03-01,PT,29,47,44,41,51,14,29
2008-04-01,PT,33,48,43,36,34,18,36
2008-05-01,PT,31,50,40,53,49,17,24
2008-06-01,PT,32,52,45,50,43,31,36
2008-07-01,PT,44,59,60,55,53,38,32
2008-08-01,PT,48,50,50,43,39,29,27
2008-09-01,PT,31,39,36,27,23,11,21
2008-10-01,PT,27,31,26,18,27,6,17
2008-11-01,PT,27,28,22,14,23,7,8
2008-12-01,PT,25,26,20,11,19,6,10
2009-01-01,PT,32,40,27,23,40,12,15
2009-02-01,PT,35,39,32,29,41,10,18
2009-03-01,PT,42,46,38,38,46,15,22
2009-04-01,PT,44,47,37,45,37,19,22
2009-05-01,PT,47,51,36,47,42,17,21
2009-06-01,PT,52,60,47,57,49,26,31
2009-07-01,PT,55,69,55,76,51,33,29
2009-08-01,PT,71,64,52,50,38,27,30
2009-09-01,PT,48,43,35,35,28,10,15
2009-10-01,PT,44,40,28,21,23,9,18
2009-11-01,PT,44,37,26,23,23,6,13
2009-12-01,PT,43,32,23,16,18,7,13
2010-01-01,PT,53,53,33,33,35,11,19
2010-02-01,PT,52,51,33,33,35,11,26
2010-03-01,PT,56,55,40,40,33,13,24
2010-04-01,PT,61,59,36,39,41,16,28
2010-05-01,PT,60,64,37,43,44,17,24
2010-06-01,PT,62,62,40,48,50,24,26
2010-07-01,PT,69,67,51,59,45,36,32
2010-08-01,PT,68,56,42,45,41,26,27
2010-09-01,PT,51,43,29,30,31,8,18
2010-10-01,PT,38,32,22,18,25,7,15
2010-11-01,PT,34,27,18,14,14,6,13
2010-12-01,PT,32,24,15,14,15,5,9
2011-01-01,PT,38,44,25,24,36,12,22
2011-02-01,PT,37,39,24,23,36,10,19
2011-03-01,PT,35,41,26,30,30,9,18
2011-04-01,PT,38,40,27,28,32,14,19
2011-05-01,PT,39,43,30,35,34,12,20
2011-06-01,PT,49,50,32,38,36,18,27
2011-07-01,PT,56,60,43,41,40,28,30
2011-08-01,PT,64,54,37,31,40,22,29
2011-09-01,PT,39,34,22,21,20,7,18
2011-10-01,PT,34,30,18,18,26,6,17
2011-11-01,PT,27,23,14,13,18,4,12
2011-12-01,PT,22,21,15,11,20,4,11
2012-01-01,PT,29,36,22,20,32,7,18
2012-02-01,PT,29,34,20,19,29,7,16
2012-03-01,PT,28,37,22,23,30,9,19
2012-04-01,PT,29,38,23,22,33,8,19
2012-05-01,PT,36,40,25,30,30,10,23
2012-06-01,PT,40,53,31,31,36,31,28
2012-07-01,PT,53,55,36,38,37,23,29
2012-08-01,PT,54,45,31,29,32,15,25
2012-09-01,PT,38,35,20,20,23,6,17
2012-10-01,PT,31,27,17,12,21,5,14
2012-11-01,PT,28,22,14,9,21,4,9
2012-12-01,PT,24,20,12,10,15,5,9
2013-01-01,PT,26,35,20,21,28,9,17
2013-02-01,PT,26,33,20,19,27,8,17
2013-03-01,PT,32,37,22,24,29,8,19
2013-04-01,PT,31,37,25,24,30,9,19
2013-05-01,PT,37,40,25,29,35,10,25
2013-06-01,PT,38,45,28,36,35,14,28
2013-07-01,PT,49,50,32,36,41,18,26
2013-08-01,PT,58,46,31,28,33,13,24
2013-09-01,PT,36,34,20,21,31,6,17
2013-10-01,PT,31,29,15,16,27,4,13
2013-11-01,PT,28,25,14,11,25,5,12
2013-12-01,PT,26,24,13,10,22,5,11
2014-01-01,PT,29,38,22,22,35,8,20
2014-02-01,PT,27,35,19,19,32,7,19
2014-03-01,PT,32,36,20,23,33,8,20
2014-04-01,PT,36,42,24,25,36,9,21
2014-05-01,PT,38,42,27,25,40,11,23
2014-06-01,PT,40,51,31,31,47,29,29
2014-07-01,PT,53,55,35,35,42,18,33
2014-08-01,PT,68,50,32,28,37,17,29
2014-09-01,PT,38,36,23,22,30,7,23
2014-10-01,PT,33,30,17,14,25,6,17
2014-11-01,PT,28,25,14,9,27,6,14
2014-12-01,PT,25,24,15,11,23,5,11
2015-01-01,PT,30,37,21,19,34,9,24
2015-02-01,PT,32,38,23,21,36,9,24
2015-03-01,PT,33,39,23,23,37,10,22
2015-04-01,PT,39,41,23,24,38,10,25
2015-05-01,PT,41,45,26,28,37,12,23
2015-06-01,PT,49,50,31,28,45,15,32
2015-07-01,PT,62,56,35,28,50,20,38
2015-08-01,PT,71,49,33,26,43,17,30
2015-09-01,PT,47,39,22,19,28,9,20
2015-10-01,PT,37,32,18,13,26,7,19
2015-11-01,PT,32,27,14,10,24,6,16
2015-12-01,PT,30,27,15,9,26,6,15
2016-01-01,PT,33,42,26,21,48,11,24
2016-02-01,PT,34,40,26,20,43,11,24
2016-03-01,PT,41,39,25,21,39,11,26
2016-04-01,PT,40,43,25,23,46,12,24
2016-05-01,PT,45,48,30,26,45,13,30
2016-06-01,PT,55,58,34,30,51,18,35
2016-07-01,PT,69,67,46,32,65,40,40
2016-08-01,PT,76,57,35,27,42,19,28
2016-09-01,PT,50,42,23,19,39,9,23
2016-10-01,PT,47,39,21,16,33,6,17
2016-11-01,PT,36,30,16,13,31,6,16
2016-12-01,PT,34,28,15,11,28,5,17
2017-01-01,PT,37,47,27,22,45,11,24
2017-02-01,PT,36,43,25,23,49,12,25
2017-03-01,PT,43,48,27,25,45,11,24
2017-04-01,PT,51,50,31,27,47,14,27
2017-05-01,PT,53,56,31,27,47,14,25
2017-06-01,PT,60,62,37,31,58,18,31
2017-07-01,PT,74,65,42,32,58,22,34
2017-08-01,PT,78,64,37,30,50,19,27
2017-09-01,PT,66,51,28,25,39,11,22
2017-10-01,PT,59,52,26,19,43,10,24
2017-11-01,PT,44,36,18,15,39,8,18
2017-12-01,PT,38,35,16,15,34,7,16
2018-01-01,PT,42,55,29,25,50,13,28
2018-02-01,PT,46,48,26,25,55,12,25
2018-03-01,PT,48,56,30,26,49,14,28
2018-04-01,PT,53,56,32,30,53,14,25
2018-05-01,PT,60,59,32,29,60,16,27
2018-06-01,PT,62,83,37,34,67,17,31
2018-07-01,PT,79,67,39,35,57,24,34
2018-08-01,PT,100,64,37,28,58,20,33
2018-09-01,PT,65,51,27,23,45,12,23
2018-10-01,PT,55,42,22,19,43,10,18
2018-11-01,PT,45,37,18,15,32,6,16
2018-12-01,PT,42,34,16,15,29,7,16
2019-01-01,PT,43,49,26,22,43,12,22
2019-02-01,PT,48,49,26,24,42,11,22
2019-03-01,PT,51,52,29,25,49,14,31
2019-04-01,PT,56,54,29,28,44,15,27
2019-05-01,PT,57,57,33,27,49,16,29
2019-06-01,PT,65,61,36,33,56,20,28
2019-07-01,PT,75,66,40,32,58,22,32
2019-08-01,PT,92,65,36,29,49,22,27
2019-09-01,PT,68,54,28,24,41,13,25
2019-10-01,PT,52,45,24,18,37,9,22
2019-11-01,PT,46,40,19,17,35,8,18
2019-12-01,PT,45,39,19,17,32,8,19
2020-01-01,PT,41,56,30,22,51,15,25
2020-02-01,PT,49,52,28,24,46,13,28
2020-03-01,PT,48,41,16,13,34,7,27
2020-04-01,PT,28,21,10,7,28,4,7
2020-05-01,PT,37,27,13,9,38,7,11
2020-06-01,PT,47,38,19,17,48,12,18
2020-07-01,PT,57,43,24,17,45,13,26
2020-08-01,PT,80,47,29,18,42,15,27
2020-09-01,PT,52,35,20,15,41,10,20
2020-10-01,PT,43,27,19,10,35,7,13
2020-11-01,PT,35,26,10,8,31,4,10
2020-12-01,PT,30,22,11,8,30,5,9
2021-01-01,PT,33,25,11,8,37,5,10
2021-02-01,PT,31,20,10,7,32,6,10
2021-03-01,PT,31,25,12,9,37,6,11
2021-04-01,PT,39,28,15,10,41,9,14
2021-05-01,PT,45,53,30,21,42,13,38
2021-06-01,PT,64,61,31,26,57,62,42
2021-07-01,PT,67,51,26,20,41,14,43
2021-08-01,PT,90,51,29,23,43,16,44
2021-09-01,PT,58,46,21,21,48,10,33
2021-10-01,PT,54,42,21,17,42,8,27
2021-11-01,PT,48,37,17,13,40,7,22
2021-12-01,PT,42,32,15,12,34,6,22
2022-01-01,PT,46,46,21,18,50,11,30
2022-02-01,PT,55,55,24,24,49,12,35
2022-03-01,PT,66,66,26,26,56,12,33
2022-04-01,PT,66,61,29,28,52,16,38
2022-05-01,PT,67,60,28,28,54,16,34
2022-06-01,PT,71,67,29,28,56,17,30
2022-07-01,PT,87,66,31,26,57,18,28
2022-08-01,PT,100,65,31,21,56,18,29
2022-09-01,PT,66,50,22,17,43,11,21
2022-10-01,PT,54,42,20,16,46,8,20
2004-01-01,RO,78,71,100,0,94,100,0
2004-02-01,RO,75,76,79,0,53,0,0
2004-03-01,RO,58,60,70,33,0,100,0
2004-04-01,RO,61,70,74,55,0,0,0
2004-05-01,RO,71,82,93,0,28,77,29
2004-06-01,RO,100,93,97,21,32,0,76
2004-07-01,RO,90,95,63,35,54,0,0
2004-08-01,RO,94,98,59,32,73,41,0
2004-09-01,RO,66,63,57,0,0,0,26
2004-10-01,RO,51,67,64,29,0,44,0
2004-11-01,RO,54,75,67,0,100,0,0
2004-12-01,RO,67,64,96,39,55,85,100
2005-01-01,RO,44,64,63,24,45,0,21
2005-02-01,RO,45,75,79,35,0,0,28
2005-03-01,RO,51,69,73,100,0,0,0
2005-04-01,RO,56,78,88,34,60,62,0
2005-05-01,RO,74,88,51,35,0,0,27
2005-06-01,RO,57,83,64,23,44,28,26
2005-07-01,RO,74,87,79,27,24,55,25
2005-08-01,RO,69,75,40,28,0,26,0
2005-09-01,RO,48,60,60,0,0,0,28
2005-10-01,RO,45,63,81,26,25,0,17
2005-11-01,RO,54,66,97,0,43,0,14
2005-12-01,RO,51,64,87,32,0,0,15
2006-01-01,RO,35,62,83,10,0,0,13
2006-02-01,RO,45,71,74,28,14,46,32
2006-03-01,RO,41,68,66,22,17,0,37
2006-04-01,RO,37,62,60,54,33,0,0
2006-05-01,RO,52,76,84,45,37,0,38
2006-06-01,RO,57,81,69,48,30,30,18
2006-07-01,RO,67,93,68,36,36,23,0
2006-08-01,RO,46,77,73,35,46,0,26
2006-09-01,RO,40,63,61,56,0,0,27
2006-10-01,RO,38,61,57,35,15,0,13
2006-11-01,RO,42,63,85,49,10,0,14
2006-12-01,RO,36,59,58,21,0,0,10
2007-01-01,RO,39,76,68,50,23,14,9
2007-02-01,RO,34,67,71,64,44,22,19
2007-03-01,RO,40,70,56,52,24,15,0
2007-04-01,RO,39,70,62,46,17,26,15
2007-05-01,RO,46,80,76,61,17,0,19
2007-06-01,RO,52,80,61,60,23,41,26
2007-07-01,RO,48,83,55,42,28,57,0
2007-08-01,RO,49,74,68,43,0,16,30
2007-09-01,RO,34,59,57,32,16,28,9
2007-10-01,RO,40,65,53,31,14,25,25
2007-11-01,RO,35,63,59,22,35,0,0
2007-12-01,RO,27,54,57,15,16,10,8
2008-01-01,RO,30,62,61,49,16,14,6
2008-02-01,RO,31,64,52,53,25,0,36
2008-03-01,RO,32,63,55,28,24,8,11
2008-04-01,RO,33,61,57,45,20,0,8
2008-05-01,RO,37,68,58,61,11,19,14
2008-06-01,RO,48,83,65,50,30,46,15
2008-07-01,RO,50,85,59,49,15,10,13
2008-08-01,RO,41,68,65,35,0,41,16
2008-09-01,RO,31,54,48,24,11,9,10
2008-10-01,RO,35,55,50,35,15,12,11
2008-11-01,RO,26,51,46,29,13,0,16
2008-12-01,RO,29,50,44,62,0,12,10
2009-01-01,RO,25,53,47,26,11,7,12
2009-02-01,RO,27,52,45,42,13,0,14
2009-03-01,RO,27,58,49,32,11,12,11
2009-04-01,RO,39,65,58,29,23,21,11
2009-05-01,RO,44,70,64,35,22,6,11
2009-06-01,RO,47,72,52,40,16,16,15
2009-07-01,RO,54,76,55,40,22,14,21
2009-08-01,RO,50,74,71,47,0,34,11
2009-09-01,RO,43,63,55,27,9,0,13
2009-10-01,RO,49,72,54,36,14,10,15
2009-11-01,RO,50,80,59,24,15,8,13
2009-12-01,RO,44,78,49,33,11,8,11
2010-01-01,RO,46,81,50,48,8,14,17
2010-02-01,RO,40,76,59,43,18,14,11
2010-03-01,RO,42,77,54,42,11,13,18
2010-04-01,RO,43,79,55,47,14,29,17
2010-05-01,RO,45,79,53,29,13,4,13
2010-06-01,RO,58,86,58,40,12,8,15
2010-07-01,RO,58,86,54,50,8,18,22
2010-08-01,RO,54,71,50,39,10,6,17
2010-09-01,RO,43,63,56,33,19,7,12
2010-10-01,RO,34,56,48,25,9,11,12
2010-11-01,RO,37,58,50,36,12,10,6
2010-12-01,RO,31,55,42,27,15,4,15
2011-01-01,RO,27,58,50,39,16,8,13
2011-02-01,RO,28,55,46,37,9,7,10
2011-03-01,RO,39,66,54,20,9,12,10
2011-04-01,RO,29,52,46,34,12,0,5
2011-05-01,RO,32,58,51,28,8,9,14
2011-06-01,RO,39,69,48,39,20,11,16
2011-07-01,RO,41,72,48,39,12,18,13
2011-08-01,RO,39,63,47,25,17,14,14
2011-09-01,RO,35,58,47,26,8,13,11
2011-10-01,RO,28,50,51,24,14,12,9
2011-11-01,RO,35,54,56,23,5,0,15
2011-12-01,RO,24,43,47,23,8,0,14
2012-01-01,RO,25,54,48,50,15,7,15
2012-02-01,RO,24,49,52,24,6,11,8
2012-03-01,RO,25,46,48,22,6,15,12
2012-04-01,RO,24,46,43,27,17,8,4
2012-05-01,RO,28,54,47,34,12,12,11
2012-06-01,RO,36,57,49,29,11,16,14
2012-07-01,RO,45,66,57,27,23,4,23
2012-08-01,RO,37,54,47,26,14,17,14
2012-09-01,RO,37,55,53,20,11,7,12
2012-10-01,RO,47,62,44,23,7,8,10
2012-11-01,RO,25,41,41,29,11,5,8
2012-12-01,RO,24,42,44,22,11,6,12
2013-01-01,RO,26,45,42,33,11,7,12
2013-02-01,RO,24,45,43,32,13,16,13
2013-03-01,RO,24,45,43,36,15,4,15
2013-04-01,RO,25,42,39,30,11,7,11
2013-05-01,RO,26,45,44,27,14,14,9
2013-06-01,RO,34,53,42,22,12,16,14
2013-07-01,RO,36,55,48,29,14,14,13
2013-08-01,RO,36,50,44,27,15,9,16
