date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2004-01-01,PL,81,75,35,0,26,0,80
2004-02-01,PL,53,86,11,77,0,0,73
2004-03-01,PL,36,55,61,0,0,0,0
2004-04-01,PL,85,91,77,0,0,0,0
2004-05-01,PL,50,85,57,89,100,0,0
2004-06-01,PL,95,97,91,77,0,44,92
2004-07-01,PL,76,99,79,85,0,0,0
2004-08-01,PL,100,94,63,61,35,0,56
2004-09-01,PL,73,81,65,24,0,0,100
2004-10-01,PL,73,82,76,93,0,0,0
2004-11-01,PL,51,71,48,39,0,0,0
2004-12-01,PL,48,69,36,0,0,41,0
2005-01-01,PL,26,80,48,23,100,28,95
2005-02-01,PL,47,79,44,17,0,0,75
2005-03-01,PL,37,77,32,100,0,45,51
2005-04-01,PL,46,88,60,27,0,82,68
2005-05-01,PL,52,94,53,77,0,0,68
2005-06-01,PL,57,90,59,0,23,36,0
2005-07-01,PL,88,100,59,56,0,0,0
2005-08-01,PL,60,88,58,48,0,100,0
2005-09-01,PL,35,77,59,38,43,21,71
2005-10-01,PL,34,73,40,20,45,0,48
2005-11-01,PL,35,61,30,26,14,0,25
2005-12-01,PL,39,69,51,14,23,0,0
2006-01-01,PL,46,83,47,49,16,38,0
2006-02-01,PL,25,73,40,21,0,0,0
2006-03-01,PL,39,82,50,24,22,26,39
2006-04-01,PL,32,75,35,45,24,0,29
2006-05-01,PL,42,79,58,44,19,19,0
2006-06-01,PL,53,85,56,36,12,57,51
2006-07-01,PL,47,86,66,26,0,16,31
2006-08-01,PL,56,77,48,32,18,38,0
2006-09-01,PL,33,64,38,18,19,0,0
2006-10-01,PL,42,68,34,14,25,0,24
2006-11-01,PL,38,62,37,24,14,0,15
2006-12-01,PL,25,53,16,16,12,25,0
2007-01-01,PL,38,77,43,29,12,17,14
2007-02-01,PL,23,65,40,13,11,0,24
2007-03-01,PL,29,69,41,23,15,0,24
2007-04-01,PL,44,64,47,10,27,0,14
2007-05-01,PL,33,66,47,37,23,0,18
2007-06-01,PL,42,75,45,39,15,32,62
2007-07-01,PL,44,77,36,36,20,40,13
2007-08-01,PL,43,64,49,17,0,0,20
2007-09-01,PL,43,63,49,23,8,0,28
2007-10-01,PL,34,59,30,15,26,0,0
2007-11-01,PL,28,58,35,21,14,10,40
2007-12-01,PL,26,44,23,26,12,0,0
2008-01-01,PL,41,61,39,16,5,21,0
2008-02-01,PL,35,60,53,27,23,0,9
2008-03-01,PL,31,55,42,32,11,23,13
2008-04-01,PL,40,58,38,32,5,0,15
2008-05-01,PL,31,52,36,24,12,0,21
2008-06-01,PL,38,58,34,31,14,26,21
2008-07-01,PL,45,58,34,21,0,27,0
2008-08-01,PL,35,52,31,17,10,7,0
2008-09-01,PL,21,42,26,12,19,16,16
2008-10-01,PL,26,42,22,12,14,12,0
2008-11-01,PL,32,38,16,14,9,7,12
2008-12-01,PL,19,34,19,11,10,0,0
2009-01-01,PL,32,45,25,14,7,0,0
2009-02-01,PL,28,43,28,5,11,21,11
2009-03-01,PL,28,43,22,20,10,8,11
2009-04-01,PL,30,43,20,28,14,22,20
2009-05-01,PL,26,46,25,18,23,0,11
2009-06-01,PL,30,43,32,16,9,20,25
2009-07-01,PL,49,49,27,17,6,30,16
2009-08-01,PL,26,43,25,20,6,10,0
2009-09-01,PL,25,40,21,11,13,0,13
2009-10-01,PL,33,39,29,9,13,0,9
2009-11-01,PL,28,36,20,14,11,0,7
2009-12-01,PL,29,32,16,15,5,7,5
2010-01-01,PL,28,39,28,14,12,10,19
2010-02-01,PL,22,36,19,15,12,7,13
2010-03-01,PL,27,37,24,15,7,0,9
2010-04-01,PL,37,52,28,18,11,15,9
2010-05-01,PL,40,40,23,16,7,18,12
2010-06-01,PL,24,39,20,17,8,8,11
2010-07-01,PL,36,39,18,17,17,16,15
2010-08-01,PL,38,39,30,5,12,17,9
2010-09-01,PL,23,32,18,0,5,0,6
2010-10-01,PL,29,28,15,14,7,0,10
2010-11-01,PL,22,35,14,12,8,0,5
2010-12-01,PL,25,28,12,9,0,0,10
2011-01-01,PL,24,31,15,12,9,4,8
2011-02-01,PL,22,30,14,13,7,5,11
2011-03-01,PL,24,34,16,16,2,0,5
2011-04-01,PL,26,30,16,11,0,3,19
2011-05-01,PL,33,37,25,12,13,10,15
2011-06-01,PL,35,41,22,15,11,12,13
2011-07-01,PL,42,39,21,13,6,13,13
2011-08-01,PL,36,35,21,11,9,9,11
2011-09-01,PL,28,32,24,9,11,5,3
2011-10-01,PL,36,31,18,13,9,0,12
2011-11-01,PL,33,36,20,7,6,0,12
2011-12-01,PL,28,31,18,8,12,11,14
2012-01-01,PL,33,35,17,11,11,11,15
2012-02-01,PL,27,33,19,12,10,7,15
2012-03-01,PL,33,31,16,15,8,17,8
2012-04-01,PL,30,32,23,13,5,0,7
2012-05-01,PL,35,38,28,17,10,11,5
2012-06-01,PL,40,42,24,16,9,22,14
2012-07-01,PL,53,43,28,12,7,18,22
2012-08-01,PL,37,32,24,13,7,3,7
2012-09-01,PL,31,30,19,11,9,2,13
2012-10-01,PL,28,28,17,8,12,2,8
2012-11-01,PL,25,26,13,7,10,0,5
2012-12-01,PL,26,24,11,2,2,0,6
2013-01-01,PL,25,32,16,9,6,10,9
2013-02-01,PL,21,30,17,12,9,9,10
2013-03-01,PL,31,28,14,13,10,11,6
2013-04-01,PL,38,32,18,10,7,5,11
2013-05-01,PL,31,31,15,13,8,10,7
2013-06-01,PL,35,34,21,12,8,11,15
2013-07-01,PL,39,36,22,17,9,10,13
2013-08-01,PL,42,34,21,13,10,8,11
2013-09-01,PL,36,32,22,11,8,4,9
2013-10-01,PL,34,31,19,9,9,4,10
2013-11-01,PL,30,27,13,6,8,5,12
2013-12-01,PL,25,24,13,7,9,5,9
2014-01-01,PL,20,29,15,7,11,3,8
2014-02-01,PL,23,29,18,8,4,4,6
2014-03-01,PL,29,31,17,10,6,5,14
2014-04-01,PL,30,31,16,14,11,11,7
2014-05-01,PL,39,34,19,12,15,7,16
2014-06-01,PL,34,34,21,17,23,12,14
2014-07-01,PL,38,38,23,11,28,12,14
2014-08-01,PL,34,33,21,10,19,11,11
2014-09-01,PL,41,34,19,10,12,4,13
2014-10-01,PL,31,29,19,7,15,4,5
2014-11-01,PL,23,25,16,3,14,6,8
2014-12-01,PL,24,26,15,9,18,5,11
2015-01-01,PL,26,32,16,6,15,9,8
2015-02-01,PL,23,29,17,9,12,2,12
2015-03-01,PL,28,33,20,9,15,4,18
2015-04-01,PL,26,32,18,13,16,6,11
2015-05-01,PL,27,32,19,14,13,6,8
2015-06-01,PL,33,37,22,17,11,10,12
2015-07-01,PL,39,38,22,17,13,13,13
2015-08-01,PL,44,39,21,18,12,14,6
2015-09-01,PL,35,37,18,10,10,0,13
2015-10-01,PL,33,33,22,11,12,5,9
2015-11-01,PL,31,31,16,9,16,2,10
2015-12-01,PL,25,27,13,8,13,4,7
2016-01-01,PL,24,36,19,11,14,8,14
2016-02-01,PL,23,33,18,11,10,10,8
2016-03-01,PL,25,33,20,9,7,2,17
2016-04-01,PL,29,34,19,12,9,8,13
2016-05-01,PL,31,36,20,14,9,8,12
2016-06-01,PL,38,47,25,17,16,14,17
2016-07-01,PL,48,43,24,21,14,23,12
2016-08-01,PL,38,37,21,14,14,9,9
2016-09-01,PL,35,33,20,11,13,8,14
2016-10-01,PL,33,32,19,7,11,6,10
2016-11-01,PL,28,30,16,8,10,7,10
2016-12-01,PL,25,28,15,10,10,5,10
2017-01-01,PL,26,39,16,11,11,7,12
2017-02-01,PL,26,35,17,9,13,10,12
2017-03-01,PL,29,37,20,14,15,8,12
2017-04-01,PL,30,36,19,11,10,8,11
2017-05-01,PL,35,38,21,13,10,9,11
2017-06-01,PL,39,43,24,19,14,16,17
2017-07-01,PL,45,47,28,15,13,18,10
2017-08-01,PL,46,42,28,15,11,19,12
2017-09-01,PL,38,39,24,11,17,3,10
2017-10-01,PL,34,36,20,13,10,9,17
2017-11-01,PL,35,36,22,10,11,7,11
2017-12-01,PL,31,33,17,12,9,5,13
2018-01-01,PL,31,42,20,10,14,9,14
2018-02-01,PL,28,39,21,12,11,11,13
2018-03-01,PL,26,39,20,15,9,7,14
2018-04-01,PL,29,37,20,12,16,9,12
2018-05-01,PL,33,39,18,21,10,13,12
2018-06-01,PL,34,46,23,26,11,14,19
2018-07-01,PL,48,45,24,18,16,15,14
2018-08-01,PL,47,43,21,16,12,14,16
2018-09-01,PL,38,42,33,14,10,7,12
2018-10-01,PL,34,41,33,14,12,3,6
2018-11-01,PL,28,34,16,10,12,0,10
2018-12-01,PL,28,33,13,11,6,6,14
2019-01-01,PL,28,42,17,13,14,4,11
2019-02-01,PL,26,36,16,14,12,11,12
2019-03-01,PL,25,38,17,11,10,7,11
2019-04-01,PL,33,38,18,12,10,7,13
2019-05-01,PL,35,49,36,19,17,9,12
2019-06-01,PL,42,45,25,20,15,14,17
2019-07-01,PL,43,48,22,16,13,18,13
2019-08-01,PL,47,45,21,12,9,19,11
2019-09-01,PL,40,46,19,10,16,8,10
2019-10-01,PL,36,35,19,12,10,9,11
2019-11-01,PL,36,40,17,11,10,5,17
2019-12-01,PL,32,36,14,14,12,6,11
2020-01-01,PL,43,47,19,15,15,9,15
2020-02-01,PL,66,51,41,15,13,10,14
2020-03-01,PL,75,72,100,8,14,9,27
2020-04-01,PL,38,38,44,6,11,9,8
2020-05-01,PL,30,32,26,5,7,11,9
2020-06-01,PL,44,43,32,8,18,16,18
2020-07-01,PL,61,53,53,13,22,19,11
2020-08-01,PL,75,60,68,9,30,16,19
2020-09-01,PL,53,48,48,9,18,9,22
2020-10-01,PL,47,48,61,11,19,8,12
2020-11-01,PL,19,28,35,7,10,4,7
2020-12-01,PL,25,26,9,4,6,3,12
2021-01-01,PL,21,22,9,7,9,6,9
2021-02-01,PL,19,21,9,4,9,3,12
2021-03-01,PL,21,25,10,8,13,8,13
2021-04-01,PL,21,23,9,9,7,10,12
2021-05-01,PL,26,30,12,8,11,10,16
2021-06-01,PL,40,46,13,17,14,12,19
2021-07-01,PL,45,40,17,9,12,12,25
2021-08-01,PL,40,41,17,11,14,7,19
2021-09-01,PL,30,36,15,11,12,7,16
2021-10-01,PL,32,34,13,8,12,6,17
2021-11-01,PL,35,38,14,10,12,6,22
2021-12-01,PL,36,38,12,9,9,2,16
2022-01-01,PL,27,37,12,7,15,6,25
2022-02-01,PL,32,47,16,13,15,4,41
2022-03-01,PL,38,58,20,15,20,14,53
2022-04-01,PL,36,36,14,11,16,13,17
2022-05-01,PL,35,38,15,12,13,10,20
2022-06-01,PL,42,42,17,13,16,14,16
2022-07-01,PL,43,44,17,10,14,17,12
2022-08-01,PL,45,40,17,14,17,11,14
2022-09-01,PL,33,36,17,9,19,9,13
2022-10-01,PL,70,73,13,9,13,8,12
2022-11-01,PL,37,56,18,9,14,10,4
2004-01-01,PT,44,58,39,31,0,40,71
2004-02-01,PT,42,57,45,45,0,21,27
2004-03-01,PT,53,69,62,65,0,35,69
2004-04-01,PT,43,67,59,87,0,18,48
2004-05-01,PT,63,75,70,90,0,35,49
2004-06-01,PT,61,100,98,100,0,64,82
2004-07-01,PT,83,95,100,75,0,100,100
2004-08-01,PT,85,80,76,72,0,47,67
2004-09-01,PT,50,49,44,37,0,16,49
2004-10-01,PT,52,44,52,43,0,9,11
2004-11-01,PT,38,43,38,15,0,15,52
2004-12-01,PT,40,39,35,33,0,6,41
2005-01-01,PT,37,57,45,50,0,22,14
2005-02-01,PT,50,61,54,59,0,20,24
2005-03-01,PT,52,64,53,63,0,20,60
2005-04-01,PT,50,65,58,74,0,31,37
2005-05-01,PT,49,70,62,64,0,34,41
2005-06-01,PT,61,76,67,96,0,48,42
2005-07-01,PT,61,82,86,85,0,70,64
2005-08-01,PT,68,70,76,67,0,42,33
2005-09-01,PT,39,47,45,49,0,12,23
2005-10-01,PT,44,42,36,25,0,9,12
2005-11-01,PT,40,38,37,25,0,5,34
2005-12-01,PT,30,32,29,19,0,6,20
2006-01-01,PT,38,54,42,48,0,14,24
2006-02-01,PT,35,53,49,51,0,15,40
2006-03-01,PT,41,56,51,47,0,18,23
2006-04-01,PT,47,61,58,63,0,27,38
2006-05-01,PT,43,63,57,64,0,30,22
2006-06-01,PT,44,69,65,66,0,35,39
2006-07-01,PT,52,80,74,78,0,61,39
2006-08-01,PT,62,69,66,56,0,31,21
2006-09-01,PT,35,48,40,39,0,9,24
2006-10-01,PT,33,42,39,31,0,8,17
2006-11-01,PT,30,35,32,25,0,6,18
2006-12-01,PT,33,34,32,27,0,8,9
2007-01-01,PT,46,51,35,44,0,17,22
2007-02-01,PT,45,55,45,41,0,17,19
2007-03-01,PT,44,56,49,54,0,21,23
2007-04-01,PT,41,54,46,56,0,19,32
2007-05-01,PT,34,59,49,53,0,16,31
2007-06-01,PT,42,63,54,66,0,27,33
2007-07-01,PT,57,64,76,74,0,44,46
2007-08-01,PT,52,60,61,55,0,36,26
2007-09-01,PT,31,45,45,36,0,9,20
2007-10-01,PT,32,39,34,28,0,6,19
2007-11-01,PT,26,33,27,21,0,7,19
2007-12-01,PT,26,29,24,17,0,6,9
2008-01-01,PT,27,48,41,35,0,12,19
2008-02-01,PT,28,47,45,34,0,17,22
2008-03-01,PT,28,45,45,45,0,15,20
2008-04-01,PT,32,48,45,41,0,17,31
2008-05-01,PT,29,52,42,56,0,17,21
2008-06-01,PT,31,55,47,59,0,33,31
2008-07-01,PT,42,59,61,58,0,37,29
2008-08-01,PT,47,52,49,48,0,29,24
2008-09-01,PT,29,38,35,30,0,9,18
2008-10-01,PT,26,32,26,19,0,6,8
2008-11-01,PT,26,28,23,15,0,6,7
2008-12-01,PT,24,26,22,12,0,6,9
2009-01-01,PT,30,40,28,25,0,11,14
2009-02-01,PT,34,41,32,30,0,11,9
2009-03-01,PT,40,44,38,41,0,15,17
2009-04-01,PT,42,52,37,48,0,19,22
2009-05-01,PT,46,52,37,50,0,20,20
2009-06-01,PT,50,61,48,62,0,26,29
2009-07-01,PT,53,69,54,81,0,32,28
2009-08-01,PT,68,67,53,54,0,27,27
2009-09-01,PT,45,45,35,38,0,9,12
2009-10-01,PT,42,37,29,24,0,8,16
2009-11-01,PT,43,35,27,24,0,6,13
2009-12-01,PT,42,32,23,17,0,7,13
2010-01-01,PT,52,54,33,36,0,11,17
2010-02-01,PT,49,56,34,37,0,12,24
2010-03-01,PT,54,55,41,42,0,13,20
2010-04-01,PT,59,57,36,41,0,16,21
2010-05-01,PT,57,64,38,45,64,17,22
2010-06-01,PT,60,65,41,51,71,22,26
2010-07-01,PT,66,67,51,63,68,36,28
2010-08-01,PT,66,57,44,49,63,26,25
2010-09-01,PT,50,43,29,32,47,8,16
2010-10-01,PT,37,34,22,20,34,6,14
2010-11-01,PT,32,27,18,15,28,5,11
2010-12-01,PT,31,25,15,16,20,5,8
2011-01-01,PT,37,45,26,25,54,11,20
2011-02-01,PT,36,40,24,25,54,10,18
2011-03-01,PT,34,41,27,33,45,10,16
2011-04-01,PT,37,41,28,31,48,13,17
2011-05-01,PT,37,45,30,37,46,12,17
2011-06-01,PT,47,50,33,41,56,18,22
2011-07-01,PT,55,58,44,43,58,27,27
2011-08-01,PT,61,52,37,32,58,22,26
2011-09-01,PT,37,35,22,23,30,7,16
2011-10-01,PT,32,30,18,18,37,5,15
2011-11-01,PT,27,25,14,14,30,5,11
2011-12-01,PT,21,21,15,11,29,4,10
2012-01-01,PT,27,36,23,22,48,7,16
2012-02-01,PT,28,33,21,20,43,8,15
2012-03-01,PT,27,36,22,24,44,9,17
2012-04-01,PT,28,39,23,23,48,8,15
2012-05-01,PT,34,40,26,32,44,10,20
2012-06-01,PT,38,51,32,33,54,31,25
2012-07-01,PT,51,55,36,40,52,22,25
2012-08-01,PT,53,46,31,31,49,15,23
2012-09-01,PT,37,35,20,20,36,6,16
2012-10-01,PT,30,28,17,13,30,5,13
2012-11-01,PT,27,23,14,10,33,4,9
2012-12-01,PT,23,20,12,11,22,5,9
2013-01-01,PT,25,35,21,23,43,9,16
2013-02-01,PT,25,33,20,20,40,8,15
2013-03-01,PT,30,36,23,26,42,9,18
2013-04-01,PT,30,37,25,25,46,9,16
2013-05-01,PT,35,41,26,32,50,10,22
2013-06-01,PT,37,45,29,38,53,14,25
2013-07-01,PT,48,50,32,39,60,17,24
2013-08-01,PT,57,47,32,30,49,13,22
2013-09-01,PT,35,33,20,22,46,6,15
2013-10-01,PT,30,29,16,16,38,4,12
2013-11-01,PT,27,25,15,12,36,4,11
2013-12-01,PT,24,23,13,10,31,5,10
2014-01-01,PT,28,38,22,23,51,8,18
2014-02-01,PT,26,34,20,21,47,6,16
2014-03-01,PT,31,38,21,25,48,8,17
2014-04-01,PT,35,39,25,27,55,9,19
2014-05-01,PT,37,42,27,27,60,11,21
2014-06-01,PT,39,50,31,33,69,29,25
2014-07-01,PT,50,55,35,38,63,18,29
2014-08-01,PT,58,49,33,29,55,17,27
2014-09-01,PT,37,36,22,23,43,7,21
2014-10-01,PT,33,30,18,15,37,6,16
2014-11-01,PT,27,27,15,11,41,5,12
2014-12-01,PT,24,24,15,12,35,5,11
2015-01-01,PT,29,38,22,20,49,9,20
2015-02-01,PT,30,40,23,23,54,8,20
2015-03-01,PT,32,37,23,25,55,10,21
2015-04-01,PT,37,40,24,27,58,10,23
2015-05-01,PT,39,47,26,30,54,12,20
2015-06-01,PT,47,50,32,31,65,15,29
2015-07-01,PT,59,58,36,30,76,20,34
2015-08-01,PT,67,52,34,28,64,18,26
2015-09-01,PT,45,39,22,21,41,9,18
2015-10-01,PT,35,32,18,15,38,7,17
2015-11-01,PT,31,28,14,11,35,5,14
2015-12-01,PT,28,28,15,10,39,6,13
2016-01-01,PT,31,44,26,22,69,12,22
2016-02-01,PT,33,39,26,21,63,11,21
2016-03-01,PT,40,42,25,22,61,11,22
2016-04-01,PT,38,44,25,25,69,12,21
2016-05-01,PT,44,48,30,28,65,13,27
2016-06-01,PT,55,56,35,32,78,18,32
2016-07-01,PT,67,65,47,34,97,40,36
2016-08-01,PT,74,58,36,29,63,19,25
2016-09-01,PT,50,43,23,20,57,9,21
2016-10-01,PT,46,40,22,17,50,6,16
2016-11-01,PT,34,31,17,15,44,6,14
2016-12-01,PT,32,28,15,12,40,5,15
2017-01-01,PT,35,48,28,23,66,11,23
2017-02-01,PT,35,45,25,24,73,12,23
2017-03-01,PT,44,48,28,26,66,11,21
2017-04-01,PT,48,51,31,28,69,14,23
2017-05-01,PT,51,57,31,30,67,14,22
2017-06-01,PT,63,62,37,34,83,18,28
2017-07-01,PT,68,68,42,34,84,22,31
2017-08-01,PT,75,64,37,32,74,19,24
2017-09-01,PT,61,50,29,26,58,11,19
2017-10-01,PT,57,51,26,20,63,10,22
2017-11-01,PT,42,37,19,16,58,8,15
2017-12-01,PT,37,35,16,16,51,7,15
2018-01-01,PT,41,57,29,26,74,13,24
2018-02-01,PT,44,49,26,26,84,12,23
2018-03-01,PT,47,55,30,28,71,14,25
2018-04-01,PT,53,55,33,32,78,14,22
2018-05-01,PT,56,57,32,32,89,15,24
2018-06-01,PT,61,83,38,37,100,18,28
2018-07-01,PT,76,68,40,37,83,24,30
2018-08-01,PT,100,64,38,30,84,20,29
2018-09-01,PT,64,50,28,24,65,12,21
2018-10-01,PT,54,43,22,20,63,10,16
2018-11-01,PT,40,36,19,16,47,6,14
2018-12-01,PT,41,34,16,17,41,7,14
2019-01-01,PT,42,48,27,24,65,12,21
2019-02-01,PT,45,50,26,25,62,11,20
2019-03-01,PT,48,53,29,27,71,14,27
2019-04-01,PT,56,56,30,31,66,16,24
2019-05-01,PT,55,58,33,29,73,17,26
2019-06-01,PT,59,62,36,35,83,20,24
2019-07-01,PT,68,67,40,35,82,22,28
2019-08-01,PT,92,64,36,32,73,22,26
2019-09-01,PT,63,54,28,25,60,13,23
2019-10-01,PT,53,46,24,20,57,9,19
2019-11-01,PT,42,39,20,19,52,8,16
2019-12-01,PT,48,40,19,18,47,8,17
2020-01-01,PT,42,55,30,24,76,14,21
2020-02-01,PT,46,52,29,26,68,13,24
2020-03-01,PT,47,42,16,13,50,7,24
2020-04-01,PT,26,21,10,7,41,4,7
2020-05-01,PT,36,27,13,9,56,7,10
2020-06-01,PT,46,40,19,18,69,12,16
2020-07-01,PT,59,41,24,18,67,13,22
2020-08-01,PT,76,46,29,19,62,15,24
2020-09-01,PT,49,35,20,16,60,10,18
2020-10-01,PT,40,28,19,11,52,7,13
2020-11-01,PT,35,28,11,8,46,5,9
2020-12-01,PT,29,20,11,9,45,5,8
2021-01-01,PT,32,23,11,8,56,5,9
2021-02-01,PT,30,20,10,7,48,6,9
2021-03-01,PT,33,23,12,9,54,6,9
2021-04-01,PT,38,29,16,11,59,9,13
2021-05-01,PT,45,53,31,22,61,13,34
2021-06-01,PT,59,61,31,28,84,62,37
2021-07-01,PT,64,51,26,21,61,14,38
2021-08-01,PT,83,54,29,23,62,16,38
2021-09-01,PT,54,45,22,23,71,10,29
2021-10-01,PT,57,42,22,18,63,8,25
2021-11-01,PT,50,37,17,15,59,7,20
2021-12-01,PT,49,32,15,13,48,6,19
2022-01-01,PT,45,47,21,19,73,11,27
2022-02-01,PT,48,56,24,25,72,13,31
2022-03-01,PT,65,66,26,28,81,12,30
2022-04-01,PT,64,61,29,30,76,16,34
2022-05-01,PT,60,61,29,30,80,16,30
2022-06-01,PT,69,65,30,30,83,18,27
2022-07-01,PT,82,65,32,27,84,18,25
2022-08-01,PT,94,66,32,23,84,18,26
2022-09-01,PT,63,52,23,19,63,11,19
2022-10-01,PT,52,43,20,17,66,8,17
2022-11-01,PT,47,40,19,14,64,8,14
2004-01-01,RO,76,70,90,69,50,0,0
2004-02-01,RO,95,75,85,84,0,61,81
2004-03-01,RO,63,58,64,72,100,0,0
2004-04-01,RO,53,70,77,0,0,0,63
2004-05-01,RO,68,89,82,43,68,63,89
2004-06-01,RO,95,95,100,37,38,0,0
2004-07-01,RO,88,94,70,89,71,0,0
2004-08-01,RO,100,99,90,48,0,0,0
2004-09-01,RO,64,63,77,0,0,0,0
2004-10-01,RO,47,68,64,34,0,46,0
2004-11-01,RO,63,76,71,27,0,100,0
2004-12-01,RO,60,64,74,36,22,0,0
2005-01-01,RO,47,64,59,27,25,0,43
2005-02-01,RO,50,71,63,34,0,0,42
2005-03-01,RO,46,71,61,73,18,0,100
2005-04-01,RO,60,84,96,0,20,41,0
2005-05-01,RO,73,91,68,26,0,0,88
2005-06-01,RO,63,83,78,46,0,0,38
2005-07-01,RO,74,87,71,37,34,36,77
2005-08-01,RO,71,73,47,40,0,26,28
2005-09-01,RO,43,60,72,0,0,42,48
2005-10-01,RO,51,61,71,42,0,0,0
2005-11-01,RO,50,66,84,39,40,27,61
2005-12-01,RO,49,63,79,40,0,22,0
2006-01-01,RO,35,61,78,25,0,0,50
2006-02-01,RO,44,72,70,22,19,31,33
2006-03-01,RO,41,69,68,26,11,0,0
2006-04-01,RO,38,61,61,43,26,0,0
2006-05-01,RO,50,79,85,31,30,37,0
2006-06-01,RO,56,79,68,56,52,0,21
2006-07-01,RO,65,91,60,100,0,57,50
2006-08-01,RO,45,76,78,39,41,0,37
2006-09-01,RO,39,62,58,51,11,20,35
2006-10-01,RO,35,61,59,40,14,25,22
2006-11-01,RO,40,64,87,46,13,0,49
2006-12-01,RO,35,59,63,45,23,0,21
2007-01-01,RO,37,74,67,46,14,28,34
2007-02-01,RO,33,67,71,70,0,15,42
2007-03-01,RO,39,70,60,55,21,0,35
2007-04-01,RO,38,69,60,57,11,49,39
2007-05-01,RO,44,82,79,73,8,12,13
2007-06-01,RO,52,80,61,70,32,32,33
2007-07-01,RO,50,83,59,72,17,33,26
2007-08-01,RO,48,75,58,60,25,14,36
2007-09-01,RO,32,59,56,78,20,10,20
2007-10-01,RO,40,65,62,41,14,0,15
2007-11-01,RO,34,64,64,32,18,0,0
2007-12-01,RO,27,54,51,52,17,0,26
2008-01-01,RO,31,61,63,65,28,0,0
2008-02-01,RO,30,65,55,44,0,0,23
2008-03-01,RO,33,63,56,36,17,0,18
2008-04-01,RO,32,61,57,73,12,0,28
2008-05-01,RO,36,68,57,66,13,86,28
2008-06-01,RO,46,83,71,59,27,22,31
2008-07-01,RO,50,84,54,57,17,0,34
2008-08-01,RO,43,67,66,51,19,0,21
2008-09-01,RO,30,53,48,28,10,9,0
2008-10-01,RO,35,55,53,58,8,12,20
2008-11-01,RO,29,51,44,53,4,0,24
2008-12-01,RO,28,51,42,80,8,13,17
2009-01-01,RO,25,53,49,37,0,0,22
2009-02-01,RO,27,51,46,33,8,0,23
2009-03-01,RO,27,58,49,43,12,5,24
2009-04-01,RO,38,65,59,42,21,21,0
2009-05-01,RO,42,70,63,41,15,35,20
2009-06-01,RO,45,72,54,53,6,10,28
2009-07-01,RO,52,75,55,50,18,13,31
2009-08-01,RO,50,74,72,68,9,43,21
2009-09-01,RO,43,63,58,33,11,0,23
2009-10-01,RO,47,73,52,45,7,6,12
2009-11-01,RO,50,81,58,36,12,0,23
2009-12-01,RO,44,77,54,35,4,9,15
2010-01-01,RO,46,82,53,65,8,16,21
2010-02-01,RO,40,77,61,51,14,16,17
2010-03-01,RO,40,77,55,49,15,12,38
2010-04-01,RO,42,79,57,63,15,28,25
2010-05-01,RO,45,78,54,33,15,10,27
2010-06-01,RO,57,86,60,49,9,15,17
2010-07-01,RO,58,86,56,65,14,11,39
2010-08-01,RO,52,73,54,54,4,17,26
2010-09-01,RO,42,62,58,41,16,11,16
2010-10-01,RO,34,56,49,38,10,16,17
2010-11-01,RO,37,58,51,38,11,10,13
2010-12-01,RO,32,55,44,39,9,5,22
2011-01-01,RO,27,59,51,50,15,11,23
2011-02-01,RO,27,55,48,47,15,13,28
2011-03-01,RO,39,66,54,39,11,14,22
2011-04-01,RO,28,52,47,42,11,4,15
2011-05-01,RO,32,57,52,37,11,6,17
2011-06-01,RO,38,70,47,44,17,10,25
2011-07-01,RO,42,72,50,49,10,14,18
2011-08-01,RO,39,62,49,34,13,14,34
2011-09-01,RO,34,59,49,29,11,10,17
2011-10-01,RO,28,50,55,34,9,8,14
2011-11-01,RO,34,54,57,35,4,8,20
2011-12-01,RO,23,43,50,27,6,7,13
2012-01-01,RO,25,53,49,57,11,8,21
2012-02-01,RO,24,49,55,35,7,9,20
2012-03-01,RO,25,46,48,31,9,9,22
2012-04-01,RO,25,45,44,39,11,7,18
2012-05-01,RO,28,53,49,46,9,14,22
2012-06-01,RO,36,56,49,37,5,13,14
2012-07-01,RO,44,66,57,46,19,11,30
2012-08-01,RO,36,54,48,33,12,12,28
2012-09-01,RO,36,55,58,23,11,5,17
2012-10-01,RO,47,62,44,30,5,6,14
2012-11-01,RO,25,41,42,44,9,5,11
2012-12-01,RO,23,41,44,25,7,5,17
2013-01-01,RO,26,45,43,40,9,9,19
2013-02-01,RO,24,45,43,38,6,16,22
2013-03-01,RO,24,46,45,48,10,7,23
2013-04-01,RO,24,42,40,36,8,10,17
2013-05-01,RO,26,45,45,35,9,7,15
2013-06-01,RO,33,52,43,30,14,14,25
2013-07-01,RO,35,55,49,38,10,12,16
2013-08-01,RO,36,51,46,35,10,13,23
2013-09-01,RO,55,71,45,34,11,16,20
2013-10-01,RO,42,57,57,30,9,5,18
2013-11-01,RO,82,100,46,21,10,8,14
2013-12-01,RO,22,39,38,24,7,7,9
2014-01-01,RO,24,44,42,40,9,10,16
2014-02-01,RO,23,43,42,32,9,3,15
2014-03-01,RO,26,44,41,27,7,3,22
2014-04-01,RO,23,42,41,34,9,10,15
2014-05-01,RO,26,45,43,36,12,13,20
2014-06-01,RO,31,52,45,42,9,9,24
2014-07-01,RO,37,61,51,31,13,21,15
