date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2006-07-01,HR,25,30,18,23
2006-08-01,HR,25,29,15,27
2006-09-01,HR,30,33,20,23
2006-10-01,HR,32,32,21,21
2006-11-01,HR,34,35,24,23
2006-12-01,HR,33,37,19,26
2007-01-01,HR,31,32,20,27
2007-02-01,HR,35,40,18,27
2007-03-01,HR,35,37,23,34
2007-04-01,HR,33,35,17,29
2007-05-01,HR,33,35,16,34
2007-06-01,HR,31,35,18,29
2007-07-01,HR,29,33,20,36
2007-08-01,HR,30,34,18,29
2007-09-01,HR,34,37,19,33
2007-10-01,HR,39,37,20,34
2007-11-01,HR,38,41,20,30
2007-12-01,HR,36,39,25,41
2008-01-01,HR,35,36,22,39
2008-02-01,HR,38,37,22,33
2008-03-01,HR,34,36,25,37
2008-04-01,HR,33,34,23,36
2008-05-01,HR,34,36,24,35
2008-06-01,HR,34,37,22,34
2008-07-01,HR,30,33,25,28
2008-08-01,HR,29,34,23,31
2008-09-01,HR,33,33,24,30
2008-10-01,HR,30,32,22,25
2008-11-01,HR,29,33,24,28
2008-12-01,HR,28,32,25,21
2009-01-01,HR,29,29,19,25
2009-02-01,HR,29,28,23,22
2009-03-01,HR,29,28,24,17
2009-04-01,HR,29,28,25,24
2009-05-01,HR,25,26,21,19
2009-06-01,HR,27,27,22,22
2009-07-01,HR,25,26,22,23
2009-08-01,HR,26,26,21,23
2009-09-01,HR,28,25,24,19
2009-10-01,HR,25,23,24,18
2009-11-01,HR,29,27,26,24
2009-12-01,HR,30,27,28,20
2010-01-01,HR,24,24,22,20
2010-02-01,HR,28,26,28,18
2010-03-01,HR,27,24,27,20
2010-04-01,HR,26,24,26,20
2010-05-01,HR,29,25,29,20
2010-06-01,HR,24,26,27,21
2010-07-01,HR,22,23,25,21
2010-08-01,HR,22,24,22,19
2010-09-01,HR,30,27,27,23
2010-10-01,HR,30,25,27,20
2010-11-01,HR,29,24,29,22
2010-12-01,HR,29,26,31,18
2011-01-01,HR,51,46,50,45
2011-02-01,HR,54,49,50,44
2011-03-01,HR,55,48,55,43
2011-04-01,HR,53,44,53,46
2011-05-01,HR,54,46,50,47
2011-06-01,HR,52,47,51,47
2011-07-01,HR,51,47,51,45
2011-08-01,HR,51,41,50,40
2011-09-01,HR,57,52,58,48
2011-10-01,HR,57,47,59,53
2011-11-01,HR,58,50,67,56
2011-12-01,HR,63,53,73,51
2012-01-01,HR,56,46,61,54
2012-02-01,HR,58,47,59,49
2012-03-01,HR,56,45,61,51
2012-04-01,HR,60,48,61,61
2012-05-01,HR,56,46,58,49
2012-06-01,HR,54,45,56,55
2012-07-01,HR,57,46,54,50
2012-08-01,HR,56,45,55,55
2012-09-01,HR,61,50,57,54
2012-10-01,HR,63,49,57,50
2012-11-01,HR,61,51,61,51
2012-12-01,HR,66,48,69,50
2013-01-01,HR,56,45,55,57
2013-02-01,HR,62,50,59,53
2013-03-01,HR,60,52,57,59
2013-04-01,HR,53,46,52,48
2013-05-01,HR,56,46,54,48
2013-06-01,HR,59,51,58,52
2013-07-01,HR,59,51,56,48
2013-08-01,HR,63,47,55,51
2013-09-01,HR,64,49,59,52
2013-10-01,HR,66,50,61,50
2013-11-01,HR,64,47,58,54
2013-12-01,HR,71,45,61,52
2014-01-01,HR,65,45,55,56
2014-02-01,HR,66,53,60,49
2014-03-01,HR,61,49,57,52
2014-04-01,HR,65,46,60,55
2014-05-01,HR,63,44,52,52
2014-06-01,HR,60,46,67,51
2014-07-01,HR,62,51,60,57
2014-08-01,HR,63,52,57,65
2014-09-01,HR,63,50,58,59
2014-10-01,HR,61,47,56,52
2014-11-01,HR,65,46,58,53
2014-12-01,HR,68,46,61,49
2015-01-01,HR,64,42,56,53
2015-02-01,HR,67,48,59,48
2015-03-01,HR,65,48,50,56
2015-04-01,HR,67,49,58,55
2015-05-01,HR,65,48,59,52
2015-06-01,HR,66,48,59,56
2015-07-01,HR,69,53,66,56
2015-08-01,HR,72,53,63,61
2015-09-01,HR,70,51,57,51
2015-10-01,HR,69,54,61,55
2015-11-01,HR,68,50,63,56
2015-12-01,HR,75,53,73,54
2016-01-01,HR,64,47,51,51
2016-02-01,HR,65,51,47,51
2016-03-01,HR,67,51,51,59
2016-04-01,HR,62,45,52,47
2016-05-01,HR,65,45,56,48
2016-06-01,HR,64,48,57,52
2016-07-01,HR,69,51,62,56
2016-08-01,HR,77,55,59,59
2016-09-01,HR,69,50,54,53
2016-10-01,HR,68,53,57,50
2016-11-01,HR,64,49,57,55
2016-12-01,HR,70,47,62,49
2017-01-01,HR,66,45,49,52
2017-02-01,HR,67,53,53,51
2017-03-01,HR,64,52,52,53
2017-04-01,HR,66,50,54,62
2017-05-01,HR,68,50,54,55
2017-06-01,HR,71,54,63,59
2017-07-01,HR,72,62,59,65
2017-08-01,HR,77,70,72,68
2017-09-01,HR,75,62,60,62
2017-10-01,HR,73,58,61,60
2017-11-01,HR,70,55,60,60
2017-12-01,HR,79,57,73,58
2018-01-01,HR,71,60,59,62
2018-02-01,HR,72,56,58,64
2018-03-01,HR,76,65,59,77
2018-04-01,HR,64,57,56,59
2018-05-01,HR,73,61,60,62
2018-06-01,HR,76,69,71,70
2018-07-01,HR,83,75,70,84
2018-08-01,HR,90,83,82,84
2018-09-01,HR,79,70,62,70
2018-10-01,HR,79,67,63,68
2018-11-01,HR,72,61,62,64
2018-12-01,HR,85,62,86,71
2019-01-01,HR,74,60,59,68
2019-02-01,HR,70,65,57,65
2019-03-01,HR,74,65,57,65
2019-04-01,HR,75,67,64,77
2019-05-01,HR,79,69,65,71
2019-06-01,HR,82,76,83,76
2019-07-01,HR,91,87,85,90
2019-08-01,HR,99,97,100,97
2019-09-01,HR,85,83,68,82
2019-10-01,HR,79,72,67,74
2019-11-01,HR,80,68,68,73
2019-12-01,HR,85,70,93,73
2020-01-01,HR,77,60,64,69
2020-02-01,HR,72,65,56,66
2020-03-01,HR,72,47,71,69
2020-04-01,HR,86,38,82,73
2020-05-01,HR,76,50,99,67
2020-06-01,HR,76,64,93,61
2020-07-01,HR,84,69,78,75
2020-08-01,HR,88,78,98,88
2020-09-01,HR,76,64,65,68
2020-10-01,HR,71,62,65,60
2020-11-01,HR,71,50,73,58
2020-12-01,HR,83,42,100,66
2021-01-01,HR,74,41,75,70
2021-02-01,HR,70,43,61,62
2021-03-01,HR,70,49,60,56
2021-04-01,HR,77,55,67,68
2021-05-01,HR,74,62,64,67
2021-06-01,HR,66,65,73,71
2021-07-01,HR,83,87,81,87
2021-08-01,HR,95,100,87,100
2021-09-01,HR,75,69,60,67
2021-10-01,HR,70,62,54,60
2021-11-01,HR,65,48,62,53
2021-12-01,HR,63,45,64,51
2022-01-01,HR,73,59,66,68
2022-02-01,HR,74,64,59,64
2022-03-01,HR,69,62,68,58
2022-04-01,HR,80,68,77,75
2022-05-01,HR,74,68,81,69
2022-06-01,HR,81,78,85,80
2022-07-01,HR,91,87,89,96
2022-08-01,HR,100,96,98,94
2022-09-01,HR,81,74,69,76
2022-10-01,HR,75,69,70,69
2022-11-01,HR,76,62,79,69
2022-12-01,HR,80,62,85,70
2004-01-01,HU,22,26,18,18
2004-02-01,HU,23,26,21,12
2004-03-01,HU,20,24,14,13
2004-04-01,HU,22,26,17,14
2004-05-01,HU,21,26,20,18
2004-06-01,HU,23,29,23,15
2004-07-01,HU,22,30,23,15
2004-08-01,HU,21,30,15,19
2004-09-01,HU,25,34,22,18
2004-10-01,HU,27,33,23,24
2004-11-01,HU,29,35,41,24
2004-12-01,HU,30,36,25,21
2005-01-01,HU,30,34,24,18
2005-02-01,HU,31,40,23,23
2005-03-01,HU,29,34,27,20
2005-04-01,HU,30,38,26,31
2005-05-01,HU,29,39,21,22
2005-06-01,HU,30,42,25,27
2005-07-01,HU,27,36,22,24
2005-08-01,HU,29,36,23,23
2005-09-01,HU,28,40,20,24
2005-10-01,HU,31,41,22,25
2005-11-01,HU,33,40,24,29
2005-12-01,HU,36,44,21,36
2006-01-01,HU,31,41,22,35
2006-02-01,HU,34,48,23,36
2006-03-01,HU,34,52,24,39
2006-04-01,HU,30,45,23,37
2006-05-01,HU,31,48,23,43
2006-06-01,HU,31,51,20,48
2006-07-01,HU,34,57,26,63
2006-08-01,HU,37,52,30,60
2006-09-01,HU,34,51,26,48
2006-10-01,HU,39,54,28,58
2006-11-01,HU,41,60,29,57
2006-12-01,HU,48,61,27,62
2007-01-01,HU,43,60,29,64
2007-02-01,HU,46,82,30,72
2007-03-01,HU,42,64,30,69
2007-04-01,HU,42,59,29,61
2007-05-01,HU,41,61,28,60
2007-06-01,HU,41,61,27,64
2007-07-01,HU,42,64,28,69
2007-08-01,HU,45,62,33,68
2007-09-01,HU,46,61,37,58
2007-10-01,HU,47,67,39,71
2007-11-01,HU,49,58,37,67
2007-12-01,HU,56,65,36,68
2008-01-01,HU,49,69,33,68
2008-02-01,HU,47,72,40,62
2008-03-01,HU,49,62,53,62
2008-04-01,HU,47,59,55,60
2008-05-01,HU,47,63,42,65
2008-06-01,HU,46,59,37,60
2008-07-01,HU,45,60,38,61
2008-08-01,HU,48,60,41,66
2008-09-01,HU,47,58,40,60
2008-10-01,HU,50,52,44,60
2008-11-01,HU,49,59,46,59
2008-12-01,HU,65,63,44,77
2009-01-01,HU,56,74,45,76
2009-02-01,HU,57,73,44,60
2009-03-01,HU,52,54,45,64
2009-04-01,HU,47,49,38,58
2009-05-01,HU,48,54,38,64
2009-06-01,HU,48,59,38,65
2009-07-01,HU,48,55,35,63
2009-08-01,HU,50,54,35,69
2009-09-01,HU,49,50,40,62
2009-10-01,HU,51,50,39,59
2009-11-01,HU,55,54,47,62
2009-12-01,HU,62,52,40,63
2010-01-01,HU,53,54,37,61
2010-02-01,HU,57,63,35,63
2010-03-01,HU,52,48,38,55
2010-04-01,HU,49,44,35,56
2010-05-01,HU,48,49,34,55
2010-06-01,HU,46,45,32,55
2010-07-01,HU,43,48,31,51
2010-08-01,HU,44,44,30,48
2010-09-01,HU,45,43,35,51
2010-10-01,HU,44,46,33,48
2010-11-01,HU,49,48,37,49
2010-12-01,HU,57,47,38,54
2011-01-01,HU,63,66,48,70
2011-02-01,HU,62,69,47,68
2011-03-01,HU,62,70,48,70
2011-04-01,HU,63,65,44,66
2011-05-01,HU,61,66,45,68
2011-06-01,HU,59,64,45,72
2011-07-01,HU,61,64,44,76
2011-08-01,HU,60,67,42,76
2011-09-01,HU,58,63,51,70
2011-10-01,HU,63,61,48,73
2011-11-01,HU,65,67,54,77
2011-12-01,HU,75,64,57,76
2012-01-01,HU,65,65,52,74
2012-02-01,HU,68,69,54,71
2012-03-01,HU,62,64,53,68
2012-04-01,HU,67,64,51,72
2012-05-01,HU,61,61,48,72
2012-06-01,HU,60,64,45,74
2012-07-01,HU,62,65,46,71
2012-08-01,HU,60,67,44,72
2012-09-01,HU,62,62,46,68
2012-10-01,HU,60,60,46,75
2012-11-01,HU,65,61,55,69
2012-12-01,HU,75,63,52,82
2013-01-01,HU,69,68,51,74
2013-02-01,HU,71,66,54,72
2013-03-01,HU,69,62,46,67
2013-04-01,HU,59,61,45,69
2013-05-01,HU,60,59,45,61
2013-06-01,HU,63,63,49,68
2013-07-01,HU,63,62,49,64
2013-08-01,HU,63,64,47,78
2013-09-01,HU,62,60,46,70
2013-10-01,HU,65,61,48,65
2013-11-01,HU,67,63,48,61
2013-12-01,HU,79,61,53,66
2014-01-01,HU,70,63,51,69
2014-02-01,HU,68,65,54,54
2014-03-01,HU,63,67,48,67
2014-04-01,HU,64,61,46,59
2014-05-01,HU,65,62,46,68
2014-06-01,HU,63,62,51,65
2014-07-01,HU,62,62,55,64
2014-08-01,HU,64,64,48,66
2014-09-01,HU,61,65,50,66
2014-10-01,HU,65,60,56,70
2014-11-01,HU,67,63,56,63
2014-12-01,HU,84,62,57,65
2015-01-01,HU,72,68,54,60
2015-02-01,HU,72,72,53,61
2015-03-01,HU,69,69,54,64
2015-04-01,HU,66,62,52,60
2015-05-01,HU,65,68,48,67
2015-06-01,HU,65,68,49,56
2015-07-01,HU,63,68,49,63
2015-08-01,HU,61,68,50,66
2015-09-01,HU,66,63,47,59
2015-10-01,HU,68,66,44,59
2015-11-01,HU,71,68,52,58
2015-12-01,HU,83,66,52,59
2016-01-01,HU,71,66,39,63
2016-02-01,HU,66,67,42,66
2016-03-01,HU,66,60,51,59
2016-04-01,HU,59,59,44,56
2016-05-01,HU,63,65,49,61
2016-06-01,HU,61,63,52,65
2016-07-01,HU,63,66,50,63
2016-08-01,HU,62,66,46,54
2016-09-01,HU,58,62,47,63
2016-10-01,HU,66,65,57,61
2016-11-01,HU,64,65,51,62
2016-12-01,HU,75,63,49,62
2017-01-01,HU,65,64,48,58
2017-02-01,HU,66,67,48,65
2017-03-01,HU,64,65,50,58
2017-04-01,HU,67,66,55,61
2017-05-01,HU,58,68,54,65
2017-06-01,HU,62,69,51,66
2017-07-01,HU,63,73,53,67
2017-08-01,HU,62,73,52,66
2017-09-01,HU,64,67,54,68
2017-10-01,HU,67,73,54,71
2017-11-01,HU,71,71,58,68
2017-12-01,HU,89,73,62,63
2018-01-01,HU,72,76,54,68
2018-02-01,HU,72,74,53,69
2018-03-01,HU,73,74,58,72
2018-04-01,HU,62,73,55,67
2018-05-01,HU,66,77,54,68
2018-06-01,HU,69,82,58,78
2018-07-01,HU,68,85,61,81
2018-08-01,HU,67,84,57,80
2018-09-01,HU,68,75,59,69
2018-10-01,HU,70,77,63,73
2018-11-01,HU,70,76,60,68
2018-12-01,HU,90,78,77,73
2019-01-01,HU,71,73,59,70
2019-02-01,HU,74,79,58,68
2019-03-01,HU,72,80,61,72
2019-04-01,HU,73,76,64,75
2019-05-01,HU,72,85,64,81
2019-06-01,HU,65,85,74,83
2019-07-01,HU,73,88,72,83
2019-08-01,HU,76,93,74,94
2019-09-01,HU,68,76,75,72
2019-10-01,HU,75,78,79,74
2019-11-01,HU,80,82,79,83
2019-12-01,HU,94,86,90,82
2020-01-01,HU,76,80,77,77
2020-02-01,HU,80,82,76,75
2020-03-01,HU,79,58,83,78
2020-04-01,HU,92,51,100,88
2020-05-01,HU,83,72,90,95
2020-06-01,HU,79,80,81,88
2020-07-01,HU,78,92,81,95
2020-08-01,HU,76,100,81,100
2020-09-01,HU,72,81,80,80
2020-10-01,HU,78,76,91,87
2020-11-01,HU,75,65,83,82
2020-12-01,HU,100,64,92,83
2021-01-01,HU,82,57,75,79
2021-02-01,HU,76,61,72,80
2021-03-01,HU,79,60,77,87
2021-04-01,HU,78,64,80,89
2021-05-01,HU,76,83,81,93
2021-06-01,HU,68,88,76,86
2021-07-01,HU,73,93,81,99
2021-08-01,HU,72,93,74,92
2021-09-01,HU,68,77,64,69
2021-10-01,HU,72,80,75,68
2021-11-01,HU,72,69,77,56
2021-12-01,HU,80,68,72,61
2022-01-01,HU,82,72,73,63
2022-02-01,HU,76,79,76,61
2022-03-01,HU,73,79,78,70
2022-04-01,HU,77,78,80,71
2022-05-01,HU,70,79,74,68
2022-06-01,HU,75,80,76,73
2022-07-01,HU,79,84,87,78
2022-08-01,HU,78,88,81,75
2022-09-01,HU,74,70,79,61
2022-10-01,HU,80,73,86,65
2022-11-01,HU,78,74,84,64
2022-12-01,HU,96,73,87,68
2004-01-01,IT,23,27,18,27
2004-02-01,IT,26,29,19,29
2004-03-01,IT,25,28,19,27
2004-04-01,IT,25,31,17,28
2004-05-01,IT,26,31,19,31
2004-06-01,IT,22,29,19,26
2004-07-01,IT,24,31,19,25
2004-08-01,IT,20,24,16,24
2004-09-01,IT,26,28,22,32
2004-10-01,IT,27,32,23,28
2004-11-01,IT,27,32,25,34
2004-12-01,IT,28,28,21,28
2005-01-01,IT,25,27,21,28
2005-02-01,IT,28,32,22,40
2005-03-01,IT,27,29,20,29
2005-04-01,IT,26,38,22,31
2005-05-01,IT,26,30,21,32
2005-06-01,IT,25,32,21,32
2005-07-01,IT,24,31,21,30
2005-08-01,IT,21,22,18,20
2005-09-01,IT,29,33,26,31
2005-10-01,IT,28,32,25,29
2005-11-01,IT,28,31,29,33
2005-12-01,IT,30,30,23,27
2006-01-01,IT,26,29,27,29
2006-02-01,IT,27,33,23,30
2006-03-01,IT,27,31,26,30
2006-04-01,IT,26,32,21,29
2006-05-01,IT,29,35,25,26
2006-06-01,IT,27,33,26,32
2006-07-01,IT,25,38,28,29
2006-08-01,IT,22,28,22,21
2006-09-01,IT,28,37,30,34
2006-10-01,IT,29,37,31,34
2006-11-01,IT,28,37,31,32
2006-12-01,IT,29,35,24,26
2007-01-01,IT,27,32,27,32
2007-02-01,IT,30,37,27,32
2007-03-01,IT,30,37,28,35
2007-04-01,IT,28,39,28,32
2007-05-01,IT,28,38,28,32
2007-06-01,IT,29,38,29,29
2007-07-01,IT,27,36,26,28
2007-08-01,IT,23,31,23,27
2007-09-01,IT,29,38,33,34
2007-10-01,IT,31,42,31,32
2007-11-01,IT,31,38,31,32
2007-12-01,IT,32,36,28,27
2008-01-01,IT,28,34,28,30
2008-02-01,IT,31,40,29,33
2008-03-01,IT,31,38,28,30
2008-04-01,IT,30,41,27,29
2008-05-01,IT,32,40,27,36
2008-06-01,IT,28,35,31,32
2008-07-01,IT,26,38,24,31
2008-08-01,IT,23,31,20,27
2008-09-01,IT,29,38,26,35
2008-10-01,IT,30,39,28,34
2008-11-01,IT,31,37,29,41
2008-12-01,IT,33,35,28,30
2009-01-01,IT,30,34,24,32
2009-02-01,IT,31,38,25,33
2009-03-01,IT,30,33,24,30
2009-04-01,IT,27,32,22,29
2009-05-01,IT,25,31,21,26
2009-06-01,IT,25,31,20,26
2009-07-01,IT,24,33,20,25
2009-08-01,IT,21,26,18,22
2009-09-01,IT,26,32,20,32
2009-10-01,IT,27,30,22,27
2009-11-01,IT,28,29,23,30
2009-12-01,IT,29,30,21,25
2010-01-01,IT,25,27,19,25
2010-02-01,IT,27,29,19,29
2010-03-01,IT,26,29,19,25
2010-04-01,IT,24,30,18,26
2010-05-01,IT,25,27,21,24
2010-06-01,IT,23,27,18,23
2010-07-01,IT,22,29,17,24
2010-08-01,IT,20,24,14,21
2010-09-01,IT,26,28,19,27
2010-10-01,IT,26,28,18,26
2010-11-01,IT,27,27,20,25
2010-12-01,IT,28,27,19,25
2011-01-01,IT,37,39,28,36
2011-02-01,IT,37,44,28,35
2011-03-01,IT,40,42,29,37
2011-04-01,IT,40,46,27,35
2011-05-01,IT,38,44,27,37
2011-06-01,IT,39,45,25,39
2011-07-01,IT,36,45,25,34
2011-08-01,IT,34,40,22,32
2011-09-01,IT,40,45,27,39
2011-10-01,IT,42,46,26,40
2011-11-01,IT,44,45,31,42
2011-12-01,IT,47,46,29,36
2012-01-01,IT,41,43,28,39
2012-02-01,IT,45,44,29,44
2012-03-01,IT,41,44,29,41
2012-04-01,IT,45,47,31,39
2012-05-01,IT,40,45,30,44
2012-06-01,IT,38,42,28,44
2012-07-01,IT,38,45,28,42
2012-08-01,IT,37,43,26,43
2012-09-01,IT,43,49,34,49
2012-10-01,IT,46,46,31,48
2012-11-01,IT,47,46,32,46
2012-12-01,IT,50,43,30,42
2013-01-01,IT,46,43,32,63
2013-02-01,IT,47,47,30,46
2013-03-01,IT,49,46,31,46
2013-04-01,IT,46,47,28,46
2013-05-01,IT,45,49,29,47
2013-06-01,IT,45,50,29,47
2013-07-01,IT,42,51,31,47
2013-08-01,IT,42,49,30,44
2013-09-01,IT,47,52,33,46
2013-10-01,IT,54,48,37,47
2013-11-01,IT,55,45,35,46
2013-12-01,IT,56,49,36,41
2014-01-01,IT,53,45,37,48
2014-02-01,IT,54,50,34,47
2014-03-01,IT,51,49,31,47
2014-04-01,IT,51,52,34,42
2014-05-01,IT,49,48,33,42
2014-06-01,IT,44,48,34,44
2014-07-01,IT,47,51,34,39
2014-08-01,IT,44,51,32,42
2014-09-01,IT,49,48,34,44
2014-10-01,IT,56,49,36,46
2014-11-01,IT,54,48,39,48
2014-12-01,IT,58,51,39,43
2015-01-01,IT,55,48,33,46
2015-02-01,IT,56,51,37,43
2015-03-01,IT,57,51,37,53
2015-04-01,IT,51,50,38,47
2015-05-01,IT,53,53,36,47
2015-06-01,IT,51,52,36,47
2015-07-01,IT,50,54,38,46
2015-08-01,IT,49,58,35,44
2015-09-01,IT,54,55,38,54
2015-10-01,IT,60,56,40,51
2015-11-01,IT,63,53,40,48
2015-12-01,IT,66,55,41,58
2016-01-01,IT,59,53,34,53
2016-02-01,IT,60,54,36,50
2016-03-01,IT,59,56,36,54
2016-04-01,IT,52,54,32,54
2016-05-01,IT,52,57,33,47
2016-06-01,IT,51,60,35,51
2016-07-01,IT,49,60,34,52
2016-08-01,IT,51,62,37,45
2016-09-01,IT,55,58,38,52
2016-10-01,IT,58,59,37,54
2016-11-01,IT,59,59,40,51
2016-12-01,IT,63,58,42,48
2017-01-01,IT,58,55,39,57
2017-02-01,IT,59,62,38,66
2017-03-01,IT,59,62,37,57
2017-04-01,IT,60,66,42,65
2017-05-01,IT,56,63,37,54
2017-06-01,IT,54,67,41,62
2017-07-01,IT,57,70,44,64
2017-08-01,IT,58,76,43,59
2017-09-01,IT,64,70,44,62
2017-10-01,IT,67,70,44,61
2017-11-01,IT,66,65,49,60
2017-12-01,IT,73,67,48,68
2018-01-01,IT,61,63,44,73
2018-02-01,IT,63,62,43,66
2018-03-01,IT,68,67,47,70
2018-04-01,IT,58,71,43,63
2018-05-01,IT,58,67,47,63
2018-06-01,IT,59,73,49,66
2018-07-01,IT,60,77,49,75
2018-08-01,IT,60,80,52,71
2018-09-01,IT,62,77,52,76
2018-10-01,IT,66,71,52,71
2018-11-01,IT,68,72,55,74
2018-12-01,IT,77,77,58,80
2019-01-01,IT,65,68,53,78
2019-02-01,IT,65,70,49,80
2019-03-01,IT,65,75,54,73
2019-04-01,IT,69,73,60,76
2019-05-01,IT,66,73,57,78
2019-06-01,IT,60,71,56,77
2019-07-01,IT,63,79,59,84
2019-08-01,IT,65,89,61,79
2019-09-01,IT,67,80,62,89
2019-10-01,IT,71,77,59,81
2019-11-01,IT,74,75,61,81
2019-12-01,IT,79,75,65,80
2020-01-01,IT,65,75,54,89
2020-02-01,IT,67,73,54,81
2020-03-01,IT,87,40,100,89
2020-04-01,IT,100,37,98,96
2020-05-01,IT,74,48,84,100
2020-06-01,IT,67,64,70,81
2020-07-01,IT,64,79,63,77
2020-08-01,IT,66,97,66,86
2020-09-01,IT,65,79,61,85
2020-10-01,IT,67,63,66,81
2020-11-01,IT,71,43,78,80
2020-12-01,IT,82,46,81,83
2021-01-01,IT,70,42,70,81
2021-02-01,IT,65,52,62,77
2021-03-01,IT,68,37,70,68
2021-04-01,IT,65,43,69,71
2021-05-01,IT,64,70,65,76
2021-06-01,IT,62,79,65,77
2021-07-01,IT,64,86,61,90
2021-08-01,IT,67,100,63,98
2021-09-01,IT,63,76,61,83
2021-10-01,IT,64,76,56,77
2021-11-01,IT,66,68,58,77
2021-12-01,IT,63,58,58,77
2022-01-01,IT,70,66,64,93
2022-02-01,IT,72,76,60,81
2022-03-01,IT,68,72,68,80
2022-04-01,IT,74,81,73,85
2022-05-01,IT,64,77,67,81
2022-06-01,IT,66,83,66,92
2022-07-01,IT,67,86,73,97
2022-08-01,IT,69,92,71,98
2022-09-01,IT,65,76,63,86
2022-10-01,IT,71,77,66,82
2022-11-01,IT,72,70,65,81
2022-12-01,IT,79,73,67,86
2004-01-01,LT,42,49,32,21
2004-02-01,LT,40,41,34,25
2004-03-01,LT,47,60,35,0
2004-04-01,LT,44,34,12,0
2004-05-01,LT,43,41,21,44
2004-06-01,LT,36,38,0,34
2004-07-01,LT,36,27,23,43
2004-08-01,LT,39,31,13,21
2004-09-01,LT,44,47,38,16
2004-10-01,LT,48,46,0,30
2004-11-01,LT,60,43,14,14
2004-12-01,LT,60,56,25,21
2005-01-01,LT,50,52,0,40
2005-02-01,LT,47,45,29,18
2005-03-01,LT,44,58,0,37
2005-04-01,LT,53,56,28,31
2005-05-01,LT,53,50,34,33
2005-06-01,LT,43,55,23,17
2005-07-01,LT,41,59,11,36
2005-08-01,LT,46,51,22,30
2005-09-01,LT,45,61,0,28
2005-10-01,LT,50,55,35,29
2005-11-01,LT,52,56,25,33
2005-12-01,LT,55,63,19,0
2006-01-01,LT,50,58,18,24
2006-02-01,LT,50,68,22,67
2006-03-01,LT,53,59,15,34
2006-04-01,LT,52,62,17,38
2006-05-01,LT,53,62,15,32
2006-06-01,LT,47,64,12,38
2006-07-01,LT,47,55,18,45
2006-08-01,LT,48,49,21,19
2006-09-01,LT,47,52,22,23
2006-10-01,LT,54,61,29,32
2006-11-01,LT,59,73,15,34
2006-12-01,LT,63,77,28,57
2007-01-01,LT,58,72,29,46
2007-02-01,LT,59,75,19,39
2007-03-01,LT,55,78,21,44
2007-04-01,LT,57,61,24,28
2007-05-01,LT,52,63,13,47
2007-06-01,LT,52,62,20,35
2007-07-01,LT,53,57,17,34
2007-08-01,LT,53,62,13,38
2007-09-01,LT,53,58,24,27
2007-10-01,LT,62,73,27,42
2007-11-01,LT,64,68,26,47
2007-12-01,LT,69,65,24,35
2008-01-01,LT,53,63,15,39
2008-02-01,LT,64,76,15,38
2008-03-01,LT,60,58,17,24
2008-04-01,LT,59,64,24,33
2008-05-01,LT,58,60,17,43
2008-06-01,LT,56,64,16,46
2008-07-01,LT,54,61,11,36
2008-08-01,LT,55,58,17,36
2008-09-01,LT,61,55,18,36
2008-10-01,LT,66,66,27,38
2008-11-01,LT,59,62,15,32
2008-12-01,LT,65,64,23,37
2009-01-01,LT,58,55,21,28
2009-02-01,LT,66,62,19,27
2009-03-01,LT,60,56,31,36
2009-04-01,LT,58,50,28,22
2009-05-01,LT,55,52,22,37
2009-06-01,LT,58,53,22,30
2009-07-01,LT,57,50,13,37
2009-08-01,LT,60,50,18,31
2009-09-01,LT,65,54,20,37
2009-10-01,LT,70,55,22,39
2009-11-01,LT,71,59,23,33
2009-12-01,LT,77,61,19,40
2010-01-01,LT,66,52,24,37
2010-02-01,LT,67,57,25,31
2010-03-01,LT,74,56,20,29
2010-04-01,LT,70,55,18,40
2010-05-01,LT,66,55,21,41
2010-06-01,LT,57,46,18,34
2010-07-01,LT,57,42,12,36
2010-08-01,LT,70,49,15,36
2010-09-01,LT,70,49,18,29
2010-10-01,LT,67,52,21,37
2010-11-01,LT,72,55,22,41
2010-12-01,LT,79,54,18,40
2011-01-01,LT,72,54,22,41
2011-02-01,LT,71,58,24,37
2011-03-01,LT,74,59,25,38
2011-04-01,LT,73,54,17,40
2011-05-01,LT,67,65,20,56
2011-06-01,LT,66,60,18,60
2011-07-01,LT,67,61,15,70
2011-08-01,LT,80,69,24,93
2011-09-01,LT,75,71,21,71
2011-10-01,LT,75,66,22,81
2011-11-01,LT,78,75,29,84
2011-12-01,LT,84,75,25,93
2012-01-01,LT,73,73,25,88
2012-02-01,LT,76,74,24,85
2012-03-01,LT,68,67,25,79
2012-04-01,LT,73,68,20,93
2012-05-01,LT,65,67,19,85
2012-06-01,LT,67,69,16,82
2012-07-01,LT,66,64,16,79
2012-08-01,LT,77,65,18,76
2012-09-01,LT,74,67,20,83
2012-10-01,LT,70,67,17,80
2012-11-01,LT,77,72,19,86
2012-12-01,LT,77,69,16,75
2013-01-01,LT,69,72,16,76
2013-02-01,LT,72,73,17,75
2013-03-01,LT,70,65,17,79
2013-04-01,LT,64,67,15,78
2013-05-01,LT,60,63,14,77
2013-06-01,LT,61,67,16,96
2013-07-01,LT,72,74,15,100
2013-08-01,LT,80,72,17,100
2013-09-01,LT,73,66,16,78
2013-10-01,LT,71,68,17,77
2013-11-01,LT,71,72,19,79
2013-12-01,LT,85,75,20,84
2014-01-01,LT,73,70,18,70
