date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2008-04-01,HR,33,35,23,32
2008-05-01,HR,34,34,23,34
2008-06-01,HR,33,36,23,32
2008-07-01,HR,29,34,26,25
2008-08-01,HR,31,34,22,27
2008-09-01,HR,33,33,25,27
2008-10-01,HR,29,32,22,22
2008-11-01,HR,31,33,24,24
2008-12-01,HR,29,31,24,18
2009-01-01,HR,28,29,19,24
2009-02-01,HR,29,28,23,22
2009-03-01,HR,29,27,24,15
2009-04-01,HR,30,27,25,21
2009-05-01,HR,26,26,21,18
2009-06-01,HR,25,26,23,19
2009-07-01,HR,24,26,22,20
2009-08-01,HR,25,25,21,21
2009-09-01,HR,26,25,24,17
2009-10-01,HR,25,23,23,16
2009-11-01,HR,28,26,26,21
2009-12-01,HR,30,26,28,18
2010-01-01,HR,24,23,22,17
2010-02-01,HR,25,26,29,16
2010-03-01,HR,26,24,27,17
2010-04-01,HR,26,24,26,18
2010-05-01,HR,27,25,28,16
2010-06-01,HR,24,26,27,18
2010-07-01,HR,23,23,25,18
2010-08-01,HR,23,23,22,17
2010-09-01,HR,28,27,27,20
2010-10-01,HR,30,25,27,18
2010-11-01,HR,29,24,29,18
2010-12-01,HR,29,25,31,15
2011-01-01,HR,51,45,51,40
2011-02-01,HR,54,49,51,38
2011-03-01,HR,54,47,55,38
2011-04-01,HR,51,44,53,41
2011-05-01,HR,53,46,51,42
2011-06-01,HR,52,47,53,41
2011-07-01,HR,51,46,51,39
2011-08-01,HR,48,41,50,35
2011-09-01,HR,57,51,58,42
2011-10-01,HR,56,51,59,47
2011-11-01,HR,59,50,67,49
2011-12-01,HR,67,48,73,44
2012-01-01,HR,56,48,62,47
2012-02-01,HR,58,49,60,43
2012-03-01,HR,56,46,61,45
2012-04-01,HR,58,48,61,54
2012-05-01,HR,56,45,59,44
2012-06-01,HR,54,43,56,48
2012-07-01,HR,53,52,54,45
2012-08-01,HR,55,46,56,48
2012-09-01,HR,61,52,57,48
2012-10-01,HR,62,44,58,44
2012-11-01,HR,59,46,62,45
2012-12-01,HR,65,44,70,44
2013-01-01,HR,55,47,56,51
2013-02-01,HR,63,49,59,46
2013-03-01,HR,61,48,57,52
2013-04-01,HR,53,44,53,42
2013-05-01,HR,57,47,61,43
2013-06-01,HR,58,47,55,44
2013-07-01,HR,58,45,56,42
2013-08-01,HR,61,48,60,45
2013-09-01,HR,63,50,58,46
2013-10-01,HR,65,45,60,44
2013-11-01,HR,62,46,58,48
2013-12-01,HR,70,48,65,46
2014-01-01,HR,64,45,55,49
2014-02-01,HR,65,51,59,44
2014-03-01,HR,59,45,53,46
2014-04-01,HR,63,44,54,49
2014-05-01,HR,63,53,50,47
2014-06-01,HR,59,48,62,44
2014-07-01,HR,62,47,58,47
2014-08-01,HR,63,50,56,57
2014-09-01,HR,64,48,60,52
2014-10-01,HR,64,49,57,46
2014-11-01,HR,65,54,60,48
2014-12-01,HR,70,48,65,44
2015-01-01,HR,64,42,59,47
2015-02-01,HR,67,47,63,42
2015-03-01,HR,65,51,52,51
2015-04-01,HR,63,49,58,49
2015-05-01,HR,64,50,62,45
2015-06-01,HR,62,46,65,49
2015-07-01,HR,72,52,64,49
2015-08-01,HR,70,53,65,54
2015-09-01,HR,70,50,61,45
2015-10-01,HR,68,50,55,48
2015-11-01,HR,67,49,62,50
2015-12-01,HR,74,51,71,47
2016-01-01,HR,64,46,52,45
2016-02-01,HR,68,50,53,45
2016-03-01,HR,64,46,49,52
2016-04-01,HR,62,47,52,42
2016-05-01,HR,65,47,55,43
2016-06-01,HR,64,45,59,46
2016-07-01,HR,70,51,59,50
2016-08-01,HR,69,53,61,52
2016-09-01,HR,69,52,57,47
2016-10-01,HR,68,49,57,44
2016-11-01,HR,63,48,57,48
2016-12-01,HR,69,44,61,43
2017-01-01,HR,66,43,50,46
2017-02-01,HR,66,50,53,45
2017-03-01,HR,64,53,53,46
2017-04-01,HR,66,53,57,55
2017-05-01,HR,65,49,51,48
2017-06-01,HR,68,54,62,53
2017-07-01,HR,73,64,63,57
2017-08-01,HR,74,68,70,59
2017-09-01,HR,74,62,58,55
2017-10-01,HR,71,59,59,53
2017-11-01,HR,70,54,60,53
2017-12-01,HR,74,56,74,52
2018-01-01,HR,69,55,56,54
2018-02-01,HR,70,57,57,56
2018-03-01,HR,76,61,62,68
2018-04-01,HR,63,55,56,51
2018-05-01,HR,68,61,67,55
2018-06-01,HR,74,68,71,60
2018-07-01,HR,81,78,72,74
2018-08-01,HR,88,83,81,74
2018-09-01,HR,77,68,63,62
2018-10-01,HR,76,66,63,60
2018-11-01,HR,70,59,62,57
2018-12-01,HR,82,64,87,62
2019-01-01,HR,69,60,60,60
2019-02-01,HR,71,63,70,57
2019-03-01,HR,71,63,57,57
2019-04-01,HR,76,67,69,66
2019-05-01,HR,78,62,64,61
2019-06-01,HR,79,76,84,67
2019-07-01,HR,91,87,86,80
2019-08-01,HR,100,96,98,86
2019-09-01,HR,85,79,68,72
2019-10-01,HR,78,72,65,65
2019-11-01,HR,80,68,71,65
2019-12-01,HR,85,68,95,64
2020-01-01,HR,76,63,66,61
2020-02-01,HR,74,65,56,57
2020-03-01,HR,71,46,73,61
2020-04-01,HR,84,40,85,65
2020-05-01,HR,77,52,92,60
2020-06-01,HR,78,61,90,53
2020-07-01,HR,83,70,82,66
2020-08-01,HR,87,76,95,77
2020-09-01,HR,76,62,66,59
2020-10-01,HR,69,58,66,52
2020-11-01,HR,71,49,77,51
2020-12-01,HR,79,41,96,58
2021-01-01,HR,72,40,71,60
2021-02-01,HR,70,43,61,55
2021-03-01,HR,65,51,61,50
2021-04-01,HR,76,53,73,59
2021-05-01,HR,74,63,65,59
2021-06-01,HR,67,66,70,62
2021-07-01,HR,88,87,80,77
2021-08-01,HR,95,100,90,88
2021-09-01,HR,74,70,57,59
2021-10-01,HR,67,59,55,53
2021-11-01,HR,64,48,61,45
2021-12-01,HR,62,45,72,45
2022-01-01,HR,69,59,69,60
2022-02-01,HR,72,64,61,57
2022-03-01,HR,69,60,69,51
2022-04-01,HR,79,66,77,67
2022-05-01,HR,72,65,79,60
2022-06-01,HR,79,74,88,70
2022-07-01,HR,86,91,91,75
2022-08-01,HR,97,95,100,100
2022-09-01,HR,79,74,72,68
2022-10-01,HR,80,64,61,61
2004-01-01,HU,22,28,18,19
2004-02-01,HU,23,26,21,10
2004-03-01,HU,21,26,20,16
2004-04-01,HU,23,29,17,15
2004-05-01,HU,21,28,21,24
2004-06-01,HU,23,31,23,16
2004-07-01,HU,23,31,26,15
2004-08-01,HU,22,31,18,19
2004-09-01,HU,26,35,22,15
2004-10-01,HU,28,34,25,27
2004-11-01,HU,30,37,36,24
2004-12-01,HU,31,37,26,21
2005-01-01,HU,30,36,25,16
2005-02-01,HU,32,42,26,23
2005-03-01,HU,30,37,27,19
2005-04-01,HU,31,40,26,30
2005-05-01,HU,32,41,24,23
2005-06-01,HU,32,44,27,28
2005-07-01,HU,28,38,22,21
2005-08-01,HU,29,37,25,20
2005-09-01,HU,29,41,21,22
2005-10-01,HU,31,43,21,24
2005-11-01,HU,33,42,23,30
2005-12-01,HU,36,47,21,35
2006-01-01,HU,35,43,22,32
2006-02-01,HU,32,50,25,35
2006-03-01,HU,35,53,24,35
2006-04-01,HU,32,48,24,38
2006-05-01,HU,33,49,23,42
2006-06-01,HU,32,53,19,44
2006-07-01,HU,37,59,26,59
2006-08-01,HU,37,55,30,61
2006-09-01,HU,35,54,28,49
2006-10-01,HU,39,56,29,57
2006-11-01,HU,44,63,31,55
2006-12-01,HU,53,64,30,59
2007-01-01,HU,47,64,30,63
2007-02-01,HU,50,86,31,70
2007-03-01,HU,45,67,31,67
2007-04-01,HU,43,62,30,59
2007-05-01,HU,43,63,30,58
2007-06-01,HU,43,63,29,63
2007-07-01,HU,43,68,30,68
2007-08-01,HU,47,66,33,65
2007-09-01,HU,45,64,37,56
2007-10-01,HU,49,70,39,69
2007-11-01,HU,50,66,38,65
2007-12-01,HU,58,69,38,66
2008-01-01,HU,51,74,34,66
2008-02-01,HU,51,78,40,61
2008-03-01,HU,51,61,55,59
2008-04-01,HU,49,62,57,61
2008-05-01,HU,48,61,43,63
2008-06-01,HU,46,64,39,58
2008-07-01,HU,47,65,39,59
2008-08-01,HU,50,64,42,65
2008-09-01,HU,48,59,42,59
2008-10-01,HU,52,59,44,60
2008-11-01,HU,51,64,48,58
2008-12-01,HU,62,65,45,74
2009-01-01,HU,57,65,46,75
2009-02-01,HU,59,76,47,61
2009-03-01,HU,52,56,46,63
2009-04-01,HU,47,51,38,57
2009-05-01,HU,49,57,39,64
2009-06-01,HU,49,61,38,63
2009-07-01,HU,50,56,36,61
2009-08-01,HU,52,58,36,66
2009-09-01,HU,50,55,41,61
2009-10-01,HU,52,54,40,57
2009-11-01,HU,51,55,48,60
2009-12-01,HU,66,54,42,62
2010-01-01,HU,55,55,37,60
2010-02-01,HU,58,70,36,61
2010-03-01,HU,53,50,39,54
2010-04-01,HU,51,51,36,54
2010-05-01,HU,50,52,35,53
2010-06-01,HU,47,50,33,54
2010-07-01,HU,45,47,32,50
2010-08-01,HU,43,46,30,47
2010-09-01,HU,46,49,36,51
2010-10-01,HU,51,49,34,47
2010-11-01,HU,52,49,38,48
2010-12-01,HU,60,48,39,53
2011-01-01,HU,64,68,49,68
2011-02-01,HU,62,75,48,66
2011-03-01,HU,65,76,49,68
2011-04-01,HU,62,68,45,64
2011-05-01,HU,62,70,46,67
2011-06-01,HU,62,68,47,71
2011-07-01,HU,62,68,45,75
2011-08-01,HU,62,72,43,74
2011-09-01,HU,60,65,52,67
2011-10-01,HU,64,66,50,72
2011-11-01,HU,66,69,55,75
2011-12-01,HU,80,68,59,75
2012-01-01,HU,65,67,54,73
2012-02-01,HU,69,79,56,70
2012-03-01,HU,64,66,55,67
2012-04-01,HU,68,68,52,70
2012-05-01,HU,62,66,49,65
2012-06-01,HU,63,65,46,72
2012-07-01,HU,64,68,48,70
2012-08-01,HU,63,72,46,70
2012-09-01,HU,64,65,48,67
2012-10-01,HU,64,62,47,73
2012-11-01,HU,66,66,58,68
2012-12-01,HU,82,67,57,71
2013-01-01,HU,71,76,52,72
2013-02-01,HU,71,68,54,70
2013-03-01,HU,71,66,53,68
2013-04-01,HU,61,62,47,69
2013-05-01,HU,64,63,47,58
2013-06-01,HU,64,64,50,68
2013-07-01,HU,66,65,50,62
2013-08-01,HU,64,66,48,66
2013-09-01,HU,64,64,48,68
2013-10-01,HU,68,65,49,63
2013-11-01,HU,70,65,55,64
2013-12-01,HU,78,63,57,67
2014-01-01,HU,70,66,50,65
2014-02-01,HU,70,74,59,56
2014-03-01,HU,66,69,51,66
2014-04-01,HU,68,63,53,75
2014-05-01,HU,67,67,50,64
2014-06-01,HU,64,65,52,62
2014-07-01,HU,63,66,54,62
2014-08-01,HU,62,68,51,65
2014-09-01,HU,64,68,54,64
2014-10-01,HU,67,64,55,62
2014-11-01,HU,67,65,58,64
2014-12-01,HU,82,65,59,59
2015-01-01,HU,75,68,57,64
2015-02-01,HU,72,75,51,62
2015-03-01,HU,67,70,56,54
2015-04-01,HU,68,68,55,57
2015-05-01,HU,67,67,51,66
2015-06-01,HU,64,76,48,61
2015-07-01,HU,65,72,52,61
2015-08-01,HU,63,72,53,64
2015-09-01,HU,64,68,48,59
2015-10-01,HU,70,68,51,58
2015-11-01,HU,73,69,51,59
2015-12-01,HU,85,68,56,58
2016-01-01,HU,71,67,49,52
2016-02-01,HU,71,70,50,65
2016-03-01,HU,67,63,49,56
2016-04-01,HU,61,62,53,57
2016-05-01,HU,64,69,50,59
2016-06-01,HU,61,65,53,62
2016-07-01,HU,62,69,49,59
2016-08-01,HU,61,67,50,59
2016-09-01,HU,61,68,49,60
2016-10-01,HU,66,66,53,59
2016-11-01,HU,65,68,52,58
2016-12-01,HU,77,67,57,60
2017-01-01,HU,66,68,51,58
2017-02-01,HU,69,70,52,66
2017-03-01,HU,67,69,49,59
2017-04-01,HU,70,70,58,62
2017-05-01,HU,61,71,55,60
2017-06-01,HU,62,74,49,66
2017-07-01,HU,66,74,50,62
2017-08-01,HU,64,78,55,66
2017-09-01,HU,67,72,55,62
2017-10-01,HU,71,76,56,69
2017-11-01,HU,72,76,57,63
2017-12-01,HU,88,75,63,64
2018-01-01,HU,72,78,59,65
2018-02-01,HU,73,78,59,75
2018-03-01,HU,75,81,63,70
2018-04-01,HU,61,76,56,61
2018-05-01,HU,67,81,60,67
2018-06-01,HU,67,83,59,76
2018-07-01,HU,71,89,63,78
2018-08-01,HU,69,89,62,77
2018-09-01,HU,71,78,61,68
2018-10-01,HU,76,80,62,68
2018-11-01,HU,74,79,65,68
2018-12-01,HU,89,82,80,71
2019-01-01,HU,77,76,59,68
2019-02-01,HU,80,82,59,68
2019-03-01,HU,73,78,63,71
2019-04-01,HU,71,78,66,67
2019-05-01,HU,76,85,68,79
2019-06-01,HU,67,91,72,83
2019-07-01,HU,74,97,74,83
2019-08-01,HU,78,98,77,87
2019-09-01,HU,69,79,78,70
2019-10-01,HU,76,85,81,72
2019-11-01,HU,81,86,80,80
2019-12-01,HU,99,89,96,83
2020-01-01,HU,79,85,80,77
2020-02-01,HU,81,91,78,79
2020-03-01,HU,80,62,84,76
2020-04-01,HU,92,54,100,81
2020-05-01,HU,90,74,94,92
2020-06-01,HU,79,86,83,86
2020-07-01,HU,79,96,84,92
2020-08-01,HU,77,99,81,100
2020-09-01,HU,74,85,80,76
2020-10-01,HU,79,80,92,85
2020-11-01,HU,81,66,86,79
2020-12-01,HU,100,67,93,83
2021-01-01,HU,85,60,80,75
2021-02-01,HU,77,62,75,78
2021-03-01,HU,81,61,83,83
2021-04-01,HU,78,67,83,85
2021-05-01,HU,79,87,83,93
2021-06-01,HU,73,92,81,86
2021-07-01,HU,75,95,82,98
2021-08-01,HU,74,100,80,92
2021-09-01,HU,70,80,66,70
2021-10-01,HU,71,76,74,63
2021-11-01,HU,73,72,78,56
2021-12-01,HU,82,71,77,59
2022-01-01,HU,84,75,78,59
2022-02-01,HU,81,86,78,63
2022-03-01,HU,73,81,80,68
2022-04-01,HU,80,82,82,70
2022-05-01,HU,73,82,76,65
2022-06-01,HU,76,84,79,65
2022-07-01,HU,79,88,89,78
2022-08-01,HU,81,92,86,79
2022-09-01,HU,74,77,83,62
2022-10-01,HU,79,76,84,57
2004-01-01,IT,25,26,17,27
2004-02-01,IT,25,29,18,29
2004-03-01,IT,24,29,18,28
2004-04-01,IT,25,31,16,27
2004-05-01,IT,28,30,18,27
2004-06-01,IT,23,28,19,27
2004-07-01,IT,24,31,18,25
2004-08-01,IT,20,24,16,23
2004-09-01,IT,26,31,22,32
2004-10-01,IT,26,30,23,31
2004-11-01,IT,28,32,24,33
2004-12-01,IT,28,30,21,28
2005-01-01,IT,24,26,21,28
2005-02-01,IT,28,33,22,38
2005-03-01,IT,26,29,20,29
2005-04-01,IT,25,32,21,32
2005-05-01,IT,27,30,21,32
2005-06-01,IT,25,30,21,31
2005-07-01,IT,25,32,20,29
2005-08-01,IT,21,25,18,20
2005-09-01,IT,28,31,25,32
2005-10-01,IT,28,30,25,31
2005-11-01,IT,29,31,29,34
2005-12-01,IT,30,31,23,27
2006-01-01,IT,26,29,26,29
2006-02-01,IT,27,33,23,31
2006-03-01,IT,26,32,25,29
2006-04-01,IT,25,31,21,27
2006-05-01,IT,27,34,25,25
2006-06-01,IT,26,33,26,31
2006-07-01,IT,24,34,27,30
2006-08-01,IT,21,27,22,22
2006-09-01,IT,29,36,29,34
2006-10-01,IT,30,36,31,35
2006-11-01,IT,29,37,31,32
2006-12-01,IT,29,36,24,26
2007-01-01,IT,28,32,27,32
2007-02-01,IT,32,37,27,32
2007-03-01,IT,30,36,28,35
2007-04-01,IT,28,37,28,32
2007-05-01,IT,29,38,28,32
2007-06-01,IT,30,40,31,29
2007-07-01,IT,26,37,25,28
2007-08-01,IT,24,31,23,27
2007-09-01,IT,29,38,31,34
2007-10-01,IT,32,41,31,32
2007-11-01,IT,31,37,31,33
2007-12-01,IT,32,36,28,27
2008-01-01,IT,28,33,27,29
2008-02-01,IT,31,40,28,33
2008-03-01,IT,31,38,27,30
2008-04-01,IT,31,41,28,29
2008-05-01,IT,33,40,27,36
2008-06-01,IT,28,37,25,33
2008-07-01,IT,27,37,24,32
2008-08-01,IT,24,31,20,27
2008-09-01,IT,30,39,26,35
2008-10-01,IT,31,38,28,35
2008-11-01,IT,30,38,28,41
2008-12-01,IT,32,35,27,30
2009-01-01,IT,30,35,25,32
2009-02-01,IT,31,38,25,33
2009-03-01,IT,30,34,24,30
2009-04-01,IT,27,32,22,29
2009-05-01,IT,24,30,19,26
2009-06-01,IT,25,31,21,26
2009-07-01,IT,24,32,20,25
2009-08-01,IT,21,26,18,22
2009-09-01,IT,26,32,20,32
2009-10-01,IT,27,30,23,27
2009-11-01,IT,26,29,23,30
2009-12-01,IT,28,29,20,25
2010-01-01,IT,25,27,21,25
2010-02-01,IT,27,29,20,29
2010-03-01,IT,27,29,19,25
2010-04-01,IT,25,29,18,26
2010-05-01,IT,26,28,19,24
2010-06-01,IT,23,28,18,23
2010-07-01,IT,22,28,16,24
2010-08-01,IT,20,24,13,21
2010-09-01,IT,25,30,19,27
2010-10-01,IT,25,28,18,26
2010-11-01,IT,27,26,20,25
2010-12-01,IT,28,26,19,24
2011-01-01,IT,39,39,27,36
2011-02-01,IT,37,41,26,35
2011-03-01,IT,39,42,28,37
2011-04-01,IT,37,45,27,35
2011-05-01,IT,37,44,27,37
2011-06-01,IT,39,45,25,40
2011-07-01,IT,36,44,25,35
2011-08-01,IT,33,39,22,32
2011-09-01,IT,38,44,27,35
2011-10-01,IT,43,45,27,41
2011-11-01,IT,43,44,31,50
2011-12-01,IT,46,44,29,36
2012-01-01,IT,41,39,27,39
2012-02-01,IT,45,44,28,45
2012-03-01,IT,42,45,27,41
2012-04-01,IT,45,45,30,37
2012-05-01,IT,40,45,29,43
2012-06-01,IT,36,42,27,43
2012-07-01,IT,38,46,27,44
2012-08-01,IT,36,42,26,42
2012-09-01,IT,43,48,33,45
2012-10-01,IT,47,45,30,50
2012-11-01,IT,48,45,31,47
2012-12-01,IT,48,44,30,43
2013-01-01,IT,45,42,31,61
2013-02-01,IT,46,46,29,46
2013-03-01,IT,48,47,30,45
2013-04-01,IT,43,47,29,44
2013-05-01,IT,45,47,29,50
2013-06-01,IT,44,48,28,47
2013-07-01,IT,42,50,30,47
2013-08-01,IT,42,49,29,47
2013-09-01,IT,47,50,32,48
2013-10-01,IT,54,48,35,46
2013-11-01,IT,53,46,33,45
2013-12-01,IT,54,49,35,41
2014-01-01,IT,49,45,35,46
2014-02-01,IT,53,50,34,47
2014-03-01,IT,49,47,31,46
2014-04-01,IT,52,51,34,40
2014-05-01,IT,49,48,32,41
2014-06-01,IT,45,48,34,44
2014-07-01,IT,47,49,33,44
2014-08-01,IT,45,51,33,43
2014-09-01,IT,51,47,35,43
2014-10-01,IT,59,49,36,46
2014-11-01,IT,56,49,38,49
2014-12-01,IT,59,49,39,43
2015-01-01,IT,54,48,34,53
2015-02-01,IT,56,51,36,44
2015-03-01,IT,56,51,36,55
2015-04-01,IT,54,54,36,48
2015-05-01,IT,52,50,34,49
2015-06-01,IT,50,51,34,45
2015-07-01,IT,47,54,38,45
2015-08-01,IT,48,58,34,47
2015-09-01,IT,53,54,35,52
2015-10-01,IT,58,56,39,50
2015-11-01,IT,62,55,39,50
2015-12-01,IT,67,56,43,58
2016-01-01,IT,57,54,34,53
2016-02-01,IT,61,54,35,48
2016-03-01,IT,56,55,35,53
2016-04-01,IT,53,54,31,52
2016-05-01,IT,53,56,33,48
2016-06-01,IT,50,60,35,52
2016-07-01,IT,49,61,35,53
2016-08-01,IT,50,59,35,44
2016-09-01,IT,56,59,36,52
2016-10-01,IT,59,59,36,55
2016-11-01,IT,59,56,40,51
2016-12-01,IT,62,57,42,50
2017-01-01,IT,59,55,39,60
2017-02-01,IT,59,60,38,63
2017-03-01,IT,57,61,37,57
2017-04-01,IT,61,63,42,66
2017-05-01,IT,54,63,38,54
2017-06-01,IT,54,67,41,60
2017-07-01,IT,56,73,41,64
2017-08-01,IT,55,75,44,62
2017-09-01,IT,63,70,44,62
2017-10-01,IT,67,69,45,62
2017-11-01,IT,66,65,48,61
2017-12-01,IT,71,68,47,69
2018-01-01,IT,59,67,45,74
2018-02-01,IT,63,61,42,67
2018-03-01,IT,69,71,47,73
2018-04-01,IT,59,70,44,64
2018-05-01,IT,57,67,44,63
2018-06-01,IT,59,73,49,66
2018-07-01,IT,60,76,48,75
2018-08-01,IT,60,80,50,72
2018-09-01,IT,60,76,51,80
2018-10-01,IT,65,74,52,71
2018-11-01,IT,68,71,56,73
2018-12-01,IT,76,73,60,81
2019-01-01,IT,64,70,52,75
2019-02-01,IT,63,70,49,79
2019-03-01,IT,63,70,53,72
2019-04-01,IT,69,74,60,76
2019-05-01,IT,65,74,57,78
2019-06-01,IT,60,76,56,78
2019-07-01,IT,64,82,58,87
2019-08-01,IT,64,88,59,82
2019-09-01,IT,63,79,61,87
2019-10-01,IT,67,75,59,80
2019-11-01,IT,74,76,58,83
2019-12-01,IT,79,73,63,80
2020-01-01,IT,64,73,54,89
2020-02-01,IT,66,72,54,79
2020-03-01,IT,84,40,100,93
2020-04-01,IT,100,40,96,95
2020-05-01,IT,77,47,82,97
2020-06-01,IT,66,65,69,81
2020-07-01,IT,62,78,64,79
2020-08-01,IT,67,93,65,83
2020-09-01,IT,67,74,61,84
2020-10-01,IT,66,63,66,84
2020-11-01,IT,69,42,75,80
2020-12-01,IT,82,45,80,81
2021-01-01,IT,71,41,68,80
2021-02-01,IT,65,52,61,76
2021-03-01,IT,68,38,67,72
2021-04-01,IT,63,42,66,70
2021-05-01,IT,64,70,63,72
2021-06-01,IT,59,77,63,77
2021-07-01,IT,61,86,60,89
2021-08-01,IT,66,100,61,100
2021-09-01,IT,63,78,59,87
2021-10-01,IT,63,74,55,76
2021-11-01,IT,66,68,59,77
2021-12-01,IT,64,60,57,78
2022-01-01,IT,71,65,63,96
2022-02-01,IT,70,77,59,80
2022-03-01,IT,69,70,68,83
2022-04-01,IT,78,82,73,88
2022-05-01,IT,64,75,65,79
2022-06-01,IT,66,82,68,93
2022-07-01,IT,66,82,76,95
2022-08-01,IT,69,90,68,93
2022-09-01,IT,68,73,63,87
2022-10-01,IT,67,74,62,78
2004-01-01,LT,42,43,33,12
2004-02-01,LT,39,41,33,34
2004-03-01,LT,47,54,0,20
2004-04-01,LT,44,31,23,20
2004-05-01,LT,42,41,34,38
2004-06-01,LT,35,26,41,25
2004-07-01,LT,36,34,23,17
2004-08-01,LT,39,34,11,24
2004-09-01,LT,45,50,32,44
2004-10-01,LT,48,48,0,25
2004-11-01,LT,59,41,30,9
2004-12-01,LT,60,65,16,14
2005-01-01,LT,50,55,11,0
2005-02-01,LT,47,44,30,0
2005-03-01,LT,44,52,11,53
2005-04-01,LT,53,60,45,25
2005-05-01,LT,52,55,17,30
2005-06-01,LT,44,52,26,22
2005-07-01,LT,41,54,13,19
2005-08-01,LT,46,52,11,11
2005-09-01,LT,45,63,17,38
2005-10-01,LT,50,49,36,19
2005-11-01,LT,53,57,12,48
2005-12-01,LT,55,63,19,14
2006-01-01,LT,50,62,21,37
2006-02-01,LT,51,68,18,47
2006-03-01,LT,53,61,32,29
2006-04-01,LT,52,59,14,41
2006-05-01,LT,53,61,14,29
2006-06-01,LT,46,64,10,37
2006-07-01,LT,46,52,15,45
2006-08-01,LT,48,49,11,21
2006-09-01,LT,48,55,22,21
2006-10-01,LT,54,61,25,32
2006-11-01,LT,59,73,18,35
2006-12-01,LT,63,80,21,42
2007-01-01,LT,59,72,29,35
2007-02-01,LT,59,77,16,36
2007-03-01,LT,56,74,22,42
2007-04-01,LT,57,61,19,27
2007-05-01,LT,52,62,16,36
2007-06-01,LT,52,63,17,39
2007-07-01,LT,53,56,17,34
2007-08-01,LT,53,62,18,32
2007-09-01,LT,53,58,27,29
2007-10-01,LT,61,73,27,40
2007-11-01,LT,61,66,24,41
2007-12-01,LT,66,68,22,32
2008-01-01,LT,60,65,17,32
2008-02-01,LT,59,76,15,41
2008-03-01,LT,60,59,18,29
2008-04-01,LT,59,66,23,33
2008-05-01,LT,57,61,15,40
2008-06-01,LT,52,64,19,47
2008-07-01,LT,54,59,13,39
2008-08-01,LT,56,56,13,34
2008-09-01,LT,58,55,21,38
2008-10-01,LT,63,65,26,34
2008-11-01,LT,55,61,14,31
2008-12-01,LT,65,64,22,36
2009-01-01,LT,60,54,22,18
2009-02-01,LT,63,63,21,30
2009-03-01,LT,62,54,32,34
2009-04-01,LT,59,50,30,24
2009-05-01,LT,56,51,19,35
2009-06-01,LT,57,53,25,31
2009-07-01,LT,56,49,15,35
2009-08-01,LT,62,49,16,35
2009-09-01,LT,64,54,17,38
2009-10-01,LT,69,55,21,37
2009-11-01,LT,72,60,20,30
2009-12-01,LT,79,62,19,35
2010-01-01,LT,66,51,25,36
2010-02-01,LT,71,57,29,32
2010-03-01,LT,72,56,22,31
2010-04-01,LT,70,56,18,41
2010-05-01,LT,66,55,20,39
2010-06-01,LT,56,47,18,32
2010-07-01,LT,58,43,10,34
2010-08-01,LT,67,48,15,34
2010-09-01,LT,69,50,20,30
2010-10-01,LT,67,52,21,37
2010-11-01,LT,71,55,22,40
2010-12-01,LT,77,54,18,38
2011-01-01,LT,70,54,21,42
2011-02-01,LT,72,58,21,40
2011-03-01,LT,74,59,24,39
2011-04-01,LT,72,54,19,42
2011-05-01,LT,68,64,19,56
2011-06-01,LT,63,61,17,58
2011-07-01,LT,69,61,16,70
2011-08-01,LT,79,68,22,92
2011-09-01,LT,76,69,20,71
2011-10-01,LT,76,65,23,81
2011-11-01,LT,79,75,29,83
2011-12-01,LT,86,75,24,92
2012-01-01,LT,73,74,27,87
2012-02-01,LT,77,73,23,81
2012-03-01,LT,74,67,24,79
2012-04-01,LT,75,67,19,84
2012-05-01,LT,65,66,19,85
2012-06-01,LT,67,69,17,79
2012-07-01,LT,67,64,15,81
2012-08-01,LT,78,65,17,74
2012-09-01,LT,74,67,20,82
2012-10-01,LT,71,68,18,80
2012-11-01,LT,71,71,19,84
2012-12-01,LT,82,69,16,77
2013-01-01,LT,69,72,16,77
2013-02-01,LT,70,72,17,72
2013-03-01,LT,70,64,17,78
2013-04-01,LT,66,66,16,79
2013-05-01,LT,61,64,14,76
2013-06-01,LT,59,66,14,92
2013-07-01,LT,72,74,13,97
2013-08-01,LT,78,73,16,100
2013-09-01,LT,73,66,17,78
2013-10-01,LT,71,67,17,75
2013-11-01,LT,66,71,19,76
2013-12-01,LT,84,76,21,83
2014-01-01,LT,72,70,18,69
2014-02-01,LT,70,75,18,69
2014-03-01,LT,68,66,22,63
2014-04-01,LT,67,65,18,66
2014-05-01,LT,61,66,19,65
2014-06-01,LT,65,69,18,72
2014-07-01,LT,65,67,22,80
2014-08-01,LT,79,73,24,84
2014-09-01,LT,69,65,25,64
2014-10-01,LT,73,70,32,63
2014-11-01,LT,74,68,36,58
2014-12-01,LT,82,67,45,59
2015-01-01,LT,73,69,39,65
2015-02-01,LT,76,71,43,62
2015-03-01,LT,72,65,42,61
2015-04-01,LT,74,64,45,56
2015-05-01,LT,66,62,47,58
2015-06-01,LT,64,60,42,52
2015-07-01,LT,69,64,45,57
2015-08-01,LT,74,64,23,51
2015-09-01,LT,73,61,17,52
2015-10-01,LT,73,66,18,61
2015-11-01,LT,71,65,20,55
2015-12-01,LT,86,71,20,63
2016-01-01,LT,69,64,17,50
2016-02-01,LT,71,67,19,51
2016-03-01,LT,74,60,21,54
2016-04-01,LT,64,60,19,47
