date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2009-02-01,HR,27,28,23,22
2009-03-01,HR,27,28,24,16
2009-04-01,HR,28,28,24,24
2009-05-01,HR,26,26,20,19
2009-06-01,HR,26,27,23,21
2009-07-01,HR,24,26,22,24
2009-08-01,HR,24,26,20,23
2009-09-01,HR,26,26,24,20
2009-10-01,HR,25,24,23,18
2009-11-01,HR,27,27,25,25
2009-12-01,HR,29,27,27,21
2010-01-01,HR,23,25,22,20
2010-02-01,HR,27,26,28,18
2010-03-01,HR,27,24,26,19
2010-04-01,HR,26,24,25,23
2010-05-01,HR,26,25,28,19
2010-06-01,HR,24,25,27,21
2010-07-01,HR,22,23,24,21
2010-08-01,HR,23,22,22,19
2010-09-01,HR,27,27,27,23
2010-10-01,HR,28,25,27,20
2010-11-01,HR,29,24,29,20
2010-12-01,HR,30,25,30,17
2011-01-01,HR,51,46,50,46
2011-02-01,HR,53,50,50,45
2011-03-01,HR,56,48,56,42
2011-04-01,HR,49,44,52,46
2011-05-01,HR,50,47,50,46
2011-06-01,HR,52,48,51,48
2011-07-01,HR,50,47,50,45
2011-08-01,HR,48,41,49,40
2011-09-01,HR,57,51,57,47
2011-10-01,HR,55,49,57,54
2011-11-01,HR,59,51,64,55
2011-12-01,HR,62,48,70,51
2012-01-01,HR,55,44,60,54
2012-02-01,HR,57,47,59,48
2012-03-01,HR,53,47,60,51
2012-04-01,HR,58,50,59,62
2012-05-01,HR,56,48,58,50
2012-06-01,HR,53,44,55,54
2012-07-01,HR,54,45,53,51
2012-08-01,HR,55,47,55,56
2012-09-01,HR,58,51,56,54
2012-10-01,HR,61,50,56,49
2012-11-01,HR,61,49,59,51
2012-12-01,HR,64,44,66,50
2013-01-01,HR,55,47,54,57
2013-02-01,HR,61,51,58,53
2013-03-01,HR,61,50,55,58
2013-04-01,HR,52,48,51,47
2013-05-01,HR,58,47,56,50
2013-06-01,HR,58,49,57,51
2013-07-01,HR,56,45,46,48
2013-08-01,HR,59,49,53,52
2013-09-01,HR,62,46,55,51
2013-10-01,HR,63,49,61,50
2013-11-01,HR,60,46,57,54
2013-12-01,HR,69,49,60,52
2014-01-01,HR,63,47,55,56
2014-02-01,HR,60,51,57,49
2014-03-01,HR,58,46,53,52
2014-04-01,HR,62,46,55,56
2014-05-01,HR,59,48,54,52
2014-06-01,HR,59,47,56,50
2014-07-01,HR,62,47,62,57
2014-08-01,HR,64,51,61,64
2014-09-01,HR,63,51,58,59
2014-10-01,HR,60,50,57,52
2014-11-01,HR,62,47,59,54
2014-12-01,HR,66,44,64,50
2015-01-01,HR,62,42,57,54
2015-02-01,HR,64,50,62,48
2015-03-01,HR,65,50,57,58
2015-04-01,HR,62,49,55,56
2015-05-01,HR,69,49,63,51
2015-06-01,HR,63,48,62,56
2015-07-01,HR,68,51,66,56
2015-08-01,HR,73,54,68,61
2015-09-01,HR,66,50,62,52
2015-10-01,HR,66,54,61,55
2015-11-01,HR,68,51,62,56
2015-12-01,HR,73,52,73,54
2016-01-01,HR,63,46,49,51
2016-02-01,HR,67,52,53,50
2016-03-01,HR,65,49,51,59
2016-04-01,HR,60,45,50,47
2016-05-01,HR,63,47,52,48
2016-06-01,HR,63,49,54,52
2016-07-01,HR,67,53,64,56
2016-08-01,HR,71,56,60,59
2016-09-01,HR,68,54,55,54
2016-10-01,HR,68,56,58,51
2016-11-01,HR,61,53,58,54
2016-12-01,HR,73,47,60,50
2017-01-01,HR,64,43,49,52
2017-02-01,HR,66,48,53,50
2017-03-01,HR,63,53,48,54
2017-04-01,HR,67,51,54,62
2017-05-01,HR,64,51,56,55
2017-06-01,HR,68,53,62,60
2017-07-01,HR,68,62,62,64
2017-08-01,HR,75,69,73,67
2017-09-01,HR,72,64,58,62
2017-10-01,HR,71,60,60,60
2017-11-01,HR,69,56,61,59
2017-12-01,HR,75,56,71,58
2018-01-01,HR,67,57,59,61
2018-02-01,HR,72,56,54,64
2018-03-01,HR,74,63,59,76
2018-04-01,HR,62,59,59,58
2018-05-01,HR,70,60,59,62
2018-06-01,HR,73,67,69,69
2018-07-01,HR,81,78,71,84
2018-08-01,HR,86,86,81,84
2018-09-01,HR,75,71,58,70
2018-10-01,HR,75,69,61,67
2018-11-01,HR,71,60,60,65
2018-12-01,HR,82,65,84,70
2019-01-01,HR,70,60,56,68
2019-02-01,HR,72,64,57,65
2019-03-01,HR,71,63,56,65
2019-04-01,HR,76,65,66,76
2019-05-01,HR,76,68,63,70
2019-06-01,HR,81,77,79,76
2019-07-01,HR,87,87,86,90
2019-08-01,HR,100,97,91,97
2019-09-01,HR,83,76,68,82
2019-10-01,HR,78,74,65,74
2019-11-01,HR,79,70,66,73
2019-12-01,HR,84,68,90,72
2020-01-01,HR,75,63,67,69
2020-02-01,HR,67,64,56,65
2020-03-01,HR,72,48,69,69
2020-04-01,HR,89,37,82,73
2020-05-01,HR,82,51,91,69
2020-06-01,HR,74,59,88,60
2020-07-01,HR,82,71,77,75
2020-08-01,HR,85,77,94,88
2020-09-01,HR,75,66,65,67
2020-10-01,HR,70,61,63,60
2020-11-01,HR,71,51,73,59
2020-12-01,HR,79,41,95,64
2021-01-01,HR,73,40,72,69
2021-02-01,HR,69,44,55,62
2021-03-01,HR,68,48,62,57
2021-04-01,HR,73,55,71,68
2021-05-01,HR,72,62,63,68
2021-06-01,HR,68,64,75,70
2021-07-01,HR,83,85,78,87
2021-08-01,HR,93,100,86,100
2021-09-01,HR,73,71,56,67
2021-10-01,HR,66,62,54,60
2021-11-01,HR,64,49,58,53
2021-12-01,HR,63,45,64,51
2022-01-01,HR,71,60,65,69
2022-02-01,HR,73,64,60,64
2022-03-01,HR,71,60,66,58
2022-04-01,HR,77,68,76,75
2022-05-01,HR,73,66,80,69
2022-06-01,HR,78,76,84,79
2022-07-01,HR,89,89,88,93
2022-08-01,HR,93,97,100,92
2022-09-01,HR,80,76,73,78
2004-01-01,HU,22,27,20,9
2004-02-01,HU,23,27,21,12
2004-03-01,HU,21,27,14,17
2004-04-01,HU,23,27,19,14
2004-05-01,HU,22,28,21,20
2004-06-01,HU,24,30,24,16
2004-07-01,HU,23,32,22,17
2004-08-01,HU,22,31,17,20
2004-09-01,HU,26,35,24,17
2004-10-01,HU,28,35,23,23
2004-11-01,HU,30,37,40,23
2004-12-01,HU,31,38,27,23
2005-01-01,HU,30,35,19,17
2005-02-01,HU,33,42,26,25
2005-03-01,HU,30,36,29,18
2005-04-01,HU,31,41,27,30
2005-05-01,HU,32,40,23,25
2005-06-01,HU,29,42,24,28
2005-07-01,HU,29,38,21,23
2005-08-01,HU,29,37,26,19
2005-09-01,HU,29,41,19,25
2005-10-01,HU,31,43,18,25
2005-11-01,HU,35,42,25,32
2005-12-01,HU,36,47,20,35
2006-01-01,HU,32,43,22,34
2006-02-01,HU,34,50,23,36
2006-03-01,HU,33,54,26,38
2006-04-01,HU,31,47,24,39
2006-05-01,HU,32,49,23,44
2006-06-01,HU,33,53,20,45
2006-07-01,HU,36,59,25,61
2006-08-01,HU,37,54,30,63
2006-09-01,HU,34,52,26,49
2006-10-01,HU,40,56,29,59
2006-11-01,HU,44,62,31,58
2006-12-01,HU,53,63,30,63
2007-01-01,HU,46,64,30,66
2007-02-01,HU,50,84,30,73
2007-03-01,HU,47,67,30,70
2007-04-01,HU,43,62,29,60
2007-05-01,HU,42,63,29,61
2007-06-01,HU,44,63,29,64
2007-07-01,HU,42,67,30,70
2007-08-01,HU,47,65,33,68
2007-09-01,HU,47,64,37,58
2007-10-01,HU,49,71,39,72
2007-11-01,HU,50,65,37,66
2007-12-01,HU,58,65,38,69
2008-01-01,HU,51,69,34,68
2008-02-01,HU,50,76,40,63
2008-03-01,HU,51,63,55,63
2008-04-01,HU,49,59,56,62
2008-05-01,HU,48,67,42,65
2008-06-01,HU,46,62,38,60
2008-07-01,HU,49,63,38,62
2008-08-01,HU,50,66,41,66
2008-09-01,HU,48,67,41,61
2008-10-01,HU,51,59,44,62
2008-11-01,HU,51,59,47,60
2008-12-01,HU,62,68,45,77
2009-01-01,HU,59,56,45,78
2009-02-01,HU,59,74,46,62
2009-03-01,HU,52,60,45,65
2009-04-01,HU,48,58,37,61
2009-05-01,HU,49,54,39,66
2009-06-01,HU,48,57,39,66
2009-07-01,HU,50,56,36,64
2009-08-01,HU,53,58,35,69
2009-09-01,HU,51,54,41,63
2009-10-01,HU,55,54,40,60
2009-11-01,HU,55,55,47,63
2009-12-01,HU,64,57,41,63
2010-01-01,HU,56,57,39,62
2010-02-01,HU,58,68,35,64
2010-03-01,HU,52,51,39,55
2010-04-01,HU,50,50,35,56
2010-05-01,HU,49,49,34,55
2010-06-01,HU,48,49,32,57
2010-07-01,HU,44,48,32,52
2010-08-01,HU,46,46,30,49
2010-09-01,HU,47,49,36,52
2010-10-01,HU,48,57,33,48
2010-11-01,HU,50,51,37,49
2010-12-01,HU,59,48,38,56
2011-01-01,HU,65,71,48,71
2011-02-01,HU,64,75,48,69
2011-03-01,HU,63,74,49,71
2011-04-01,HU,63,67,45,67
2011-05-01,HU,63,68,46,69
2011-06-01,HU,62,68,46,73
2011-07-01,HU,62,67,44,77
2011-08-01,HU,60,67,42,76
2011-09-01,HU,59,66,51,70
2011-10-01,HU,64,64,49,75
2011-11-01,HU,68,69,54,79
2011-12-01,HU,80,66,58,77
2012-01-01,HU,68,67,53,76
2012-02-01,HU,72,72,55,72
2012-03-01,HU,64,67,54,70
2012-04-01,HU,71,68,51,73
2012-05-01,HU,61,66,49,74
2012-06-01,HU,63,67,45,76
2012-07-01,HU,63,66,47,72
2012-08-01,HU,63,71,46,75
2012-09-01,HU,64,64,46,69
2012-10-01,HU,64,63,47,70
2012-11-01,HU,67,66,62,60
2012-12-01,HU,82,66,53,89
2013-01-01,HU,69,71,52,73
2013-02-01,HU,70,69,53,71
2013-03-01,HU,69,65,50,69
2013-04-01,HU,60,61,46,66
2013-05-01,HU,65,62,46,62
2013-06-01,HU,65,64,49,73
2013-07-01,HU,65,64,49,67
2013-08-01,HU,67,68,47,72
2013-09-01,HU,64,63,47,71
2013-10-01,HU,69,63,44,67
2013-11-01,HU,71,65,48,66
2013-12-01,HU,82,64,55,64
2014-01-01,HU,74,67,54,70
2014-02-01,HU,70,64,50,70
2014-03-01,HU,65,70,53,65
2014-04-01,HU,68,62,51,66
2014-05-01,HU,67,67,49,66
2014-06-01,HU,62,61,53,78
2014-07-01,HU,65,63,53,64
2014-08-01,HU,62,67,50,70
2014-09-01,HU,64,70,53,68
2014-10-01,HU,66,64,55,61
2014-11-01,HU,68,62,52,64
2014-12-01,HU,84,66,54,68
2015-01-01,HU,74,69,55,68
2015-02-01,HU,74,74,55,64
2015-03-01,HU,69,69,56,62
2015-04-01,HU,71,65,52,66
2015-05-01,HU,67,70,50,62
2015-06-01,HU,67,70,51,63
2015-07-01,HU,66,71,55,63
2015-08-01,HU,64,71,48,63
2015-09-01,HU,64,67,47,63
2015-10-01,HU,70,67,47,60
2015-11-01,HU,74,70,53,60
2015-12-01,HU,83,67,57,61
2016-01-01,HU,70,66,43,62
2016-02-01,HU,71,69,48,64
2016-03-01,HU,68,65,52,56
2016-04-01,HU,61,63,49,57
2016-05-01,HU,65,69,49,58
2016-06-01,HU,58,65,55,62
2016-07-01,HU,63,69,51,69
2016-08-01,HU,60,68,50,63
2016-09-01,HU,61,67,49,61
2016-10-01,HU,67,68,51,60
2016-11-01,HU,67,68,52,60
2016-12-01,HU,75,66,54,59
2017-01-01,HU,67,66,46,60
2017-02-01,HU,69,69,50,65
2017-03-01,HU,65,69,55,59
2017-04-01,HU,70,70,52,64
2017-05-01,HU,60,70,55,60
2017-06-01,HU,63,71,51,67
2017-07-01,HU,70,71,52,66
2017-08-01,HU,65,75,53,67
2017-09-01,HU,66,72,53,66
2017-10-01,HU,71,76,57,69
2017-11-01,HU,72,75,61,62
2017-12-01,HU,87,75,59,69
2018-01-01,HU,73,75,58,65
2018-02-01,HU,74,78,57,68
2018-03-01,HU,76,80,57,74
2018-04-01,HU,64,75,54,64
2018-05-01,HU,69,82,58,69
2018-06-01,HU,69,83,57,79
2018-07-01,HU,71,90,63,83
2018-08-01,HU,67,88,58,80
2018-09-01,HU,68,77,61,68
2018-10-01,HU,70,78,62,74
2018-11-01,HU,77,77,60,70
2018-12-01,HU,91,80,77,74
2019-01-01,HU,76,76,59,71
2019-02-01,HU,70,81,57,72
2019-03-01,HU,75,80,62,72
2019-04-01,HU,74,78,65,71
2019-05-01,HU,73,85,68,89
2019-06-01,HU,69,88,74,83
2019-07-01,HU,74,91,70,85
2019-08-01,HU,76,96,76,88
2019-09-01,HU,70,81,78,75
2019-10-01,HU,76,84,80,75
2019-11-01,HU,82,86,78,83
2019-12-01,HU,94,85,93,82
2020-01-01,HU,80,81,77,80
2020-02-01,HU,79,87,78,81
2020-03-01,HU,80,63,86,76
2020-04-01,HU,92,53,100,88
2020-05-01,HU,91,75,91,98
2020-06-01,HU,83,83,83,94
2020-07-01,HU,81,97,82,99
2020-08-01,HU,77,100,76,99
2020-09-01,HU,74,81,78,82
2020-10-01,HU,81,82,91,89
2020-11-01,HU,81,66,83,83
2020-12-01,HU,100,65,91,86
2021-01-01,HU,84,58,77,78
2021-02-01,HU,79,62,76,82
2021-03-01,HU,82,62,84,88
2021-04-01,HU,75,67,82,87
2021-05-01,HU,80,84,82,93
2021-06-01,HU,71,90,78,88
2021-07-01,HU,74,98,81,100
2021-08-01,HU,78,95,77,92
2021-09-01,HU,69,80,70,71
2021-10-01,HU,72,78,70,65
2021-11-01,HU,72,73,77,64
2021-12-01,HU,82,70,74,62
2022-01-01,HU,85,76,75,65
2022-02-01,HU,81,85,76,68
2022-03-01,HU,72,81,80,74
2022-04-01,HU,80,82,84,73
2022-05-01,HU,73,82,72,67
2022-06-01,HU,76,81,80,73
2022-07-01,HU,79,89,90,80
2022-08-01,HU,81,91,82,77
2022-09-01,HU,78,74,80,63
2004-01-01,IT,24,27,16,27
2004-02-01,IT,25,29,18,28
2004-03-01,IT,24,29,18,30
2004-04-01,IT,23,31,16,31
2004-05-01,IT,25,31,18,30
2004-06-01,IT,22,29,19,27
2004-07-01,IT,24,32,18,26
2004-08-01,IT,19,24,15,24
2004-09-01,IT,26,33,21,32
2004-10-01,IT,26,31,22,29
2004-11-01,IT,27,33,24,34
2004-12-01,IT,27,31,21,28
2005-01-01,IT,24,28,21,29
2005-02-01,IT,28,33,22,37
2005-03-01,IT,25,30,19,29
2005-04-01,IT,25,30,21,30
2005-05-01,IT,26,30,21,31
2005-06-01,IT,23,30,20,32
2005-07-01,IT,24,36,19,30
2005-08-01,IT,20,24,18,20
2005-09-01,IT,27,35,25,32
2005-10-01,IT,27,30,24,31
2005-11-01,IT,27,32,27,34
2005-12-01,IT,29,30,22,26
2006-01-01,IT,25,29,25,29
2006-02-01,IT,27,34,22,31
2006-03-01,IT,26,34,24,29
2006-04-01,IT,25,30,21,29
2006-05-01,IT,26,35,24,26
2006-06-01,IT,26,34,25,31
2006-07-01,IT,25,35,26,29
2006-08-01,IT,21,28,21,22
2006-09-01,IT,28,37,28,34
2006-10-01,IT,29,37,30,34
2006-11-01,IT,28,37,30,32
2006-12-01,IT,30,36,24,27
2007-01-01,IT,26,33,26,32
2007-02-01,IT,29,38,26,31
2007-03-01,IT,29,39,27,35
2007-04-01,IT,27,37,27,32
2007-05-01,IT,28,39,26,31
2007-06-01,IT,29,39,28,29
2007-07-01,IT,26,37,25,28
2007-08-01,IT,22,32,23,27
2007-09-01,IT,29,39,29,34
2007-10-01,IT,31,43,30,33
2007-11-01,IT,31,39,30,32
2007-12-01,IT,31,36,27,27
2008-01-01,IT,28,34,25,29
2008-02-01,IT,31,41,27,32
2008-03-01,IT,30,41,26,30
2008-04-01,IT,30,41,26,29
2008-05-01,IT,32,42,26,35
2008-06-01,IT,28,36,24,32
2008-07-01,IT,27,38,23,31
2008-08-01,IT,22,31,21,27
2008-09-01,IT,29,39,26,35
2008-10-01,IT,31,38,26,35
2008-11-01,IT,32,37,28,42
2008-12-01,IT,32,36,24,30
2009-01-01,IT,28,35,22,32
2009-02-01,IT,30,39,23,32
2009-03-01,IT,29,37,22,30
2009-04-01,IT,26,33,20,28
2009-05-01,IT,25,31,20,26
2009-06-01,IT,24,31,22,26
2009-07-01,IT,24,33,19,25
2009-08-01,IT,21,26,18,22
2009-09-01,IT,25,33,20,32
2009-10-01,IT,26,31,21,27
2009-11-01,IT,27,30,23,30
2009-12-01,IT,28,29,19,25
2010-01-01,IT,24,27,18,25
2010-02-01,IT,26,30,20,29
2010-03-01,IT,26,29,19,25
2010-04-01,IT,25,30,18,26
2010-05-01,IT,25,27,19,24
2010-06-01,IT,23,28,17,23
2010-07-01,IT,23,29,16,24
2010-08-01,IT,20,25,14,21
2010-09-01,IT,25,31,18,27
2010-10-01,IT,26,28,18,26
2010-11-01,IT,27,27,20,25
2010-12-01,IT,27,27,18,24
2011-01-01,IT,36,41,26,36
2011-02-01,IT,37,43,25,35
2011-03-01,IT,38,44,27,38
2011-04-01,IT,38,47,26,35
2011-05-01,IT,37,43,27,37
2011-06-01,IT,37,46,25,40
2011-07-01,IT,35,44,24,35
2011-08-01,IT,32,40,22,31
2011-09-01,IT,40,44,26,39
2011-10-01,IT,42,46,25,42
2011-11-01,IT,42,44,29,43
2011-12-01,IT,47,46,26,36
2012-01-01,IT,41,41,27,39
2012-02-01,IT,44,45,27,45
2012-03-01,IT,41,44,27,41
2012-04-01,IT,43,46,30,43
2012-05-01,IT,39,46,29,41
2012-06-01,IT,38,44,28,41
2012-07-01,IT,38,47,25,43
2012-08-01,IT,37,43,25,42
2012-09-01,IT,43,49,33,48
2012-10-01,IT,46,48,30,47
2012-11-01,IT,50,46,32,44
2012-12-01,IT,48,45,30,43
2013-01-01,IT,45,44,30,63
2013-02-01,IT,43,47,29,45
2013-03-01,IT,49,48,30,44
2013-04-01,IT,43,47,28,43
2013-05-01,IT,45,49,28,49
2013-06-01,IT,42,48,27,44
2013-07-01,IT,40,51,29,47
2013-08-01,IT,41,50,29,47
2013-09-01,IT,46,50,32,47
2013-10-01,IT,54,48,35,46
2013-11-01,IT,51,46,32,44
2013-12-01,IT,54,49,34,39
2014-01-01,IT,51,46,35,46
2014-02-01,IT,54,50,33,47
2014-03-01,IT,50,49,30,48
2014-04-01,IT,51,51,33,42
2014-05-01,IT,50,49,32,42
2014-06-01,IT,44,46,34,43
2014-07-01,IT,46,51,32,43
2014-08-01,IT,44,51,30,44
2014-09-01,IT,48,49,32,44
2014-10-01,IT,52,51,33,46
2014-11-01,IT,54,49,36,46
2014-12-01,IT,59,53,38,46
2015-01-01,IT,53,51,34,45
2015-02-01,IT,57,51,34,43
2015-03-01,IT,57,52,36,53
2015-04-01,IT,52,52,35,48
2015-05-01,IT,52,52,34,49
2015-06-01,IT,48,53,36,47
2015-07-01,IT,49,55,37,47
2015-08-01,IT,48,59,35,47
2015-09-01,IT,54,54,35,53
2015-10-01,IT,58,56,37,51
2015-11-01,IT,62,54,39,51
2015-12-01,IT,63,56,39,58
2016-01-01,IT,51,53,33,53
2016-02-01,IT,60,54,35,50
2016-03-01,IT,58,57,34,53
2016-04-01,IT,53,55,32,53
2016-05-01,IT,52,56,33,46
2016-06-01,IT,54,58,34,51
2016-07-01,IT,49,61,34,52
2016-08-01,IT,49,61,34,46
2016-09-01,IT,55,58,36,53
2016-10-01,IT,57,61,36,55
2016-11-01,IT,59,58,38,52
2016-12-01,IT,61,58,41,49
2017-01-01,IT,57,56,38,58
2017-02-01,IT,58,61,38,63
2017-03-01,IT,57,64,36,56
2017-04-01,IT,60,69,41,64
2017-05-01,IT,54,66,37,54
2017-06-01,IT,54,68,41,63
2017-07-01,IT,53,71,40,64
2017-08-01,IT,56,81,43,57
2017-09-01,IT,62,73,43,63
2017-10-01,IT,66,68,43,61
2017-11-01,IT,64,65,45,62
2017-12-01,IT,70,67,46,68
2018-01-01,IT,60,63,43,74
2018-02-01,IT,62,65,41,65
2018-03-01,IT,67,70,45,71
2018-04-01,IT,55,71,43,67
2018-05-01,IT,59,65,45,61
2018-06-01,IT,58,73,47,66
2018-07-01,IT,59,78,48,75
2018-08-01,IT,57,82,50,73
2018-09-01,IT,60,78,48,72
2018-10-01,IT,64,71,50,70
2018-11-01,IT,67,73,55,71
2018-12-01,IT,74,77,55,78
2019-01-01,IT,64,70,51,79
2019-02-01,IT,62,75,48,77
2019-03-01,IT,65,76,51,73
2019-04-01,IT,69,74,59,74
2019-05-01,IT,63,72,54,78
2019-06-01,IT,59,75,52,76
2019-07-01,IT,62,82,61,86
2019-08-01,IT,63,87,58,80
2019-09-01,IT,62,79,64,84
2019-10-01,IT,66,76,56,85
2019-11-01,IT,71,72,57,83
2019-12-01,IT,78,75,63,80
2020-01-01,IT,64,74,50,88
2020-02-01,IT,64,71,54,77
2020-03-01,IT,86,42,100,94
2020-04-01,IT,100,37,94,95
2020-05-01,IT,76,49,82,100
2020-06-01,IT,64,64,66,81
2020-07-01,IT,65,78,61,78
2020-08-01,IT,67,97,62,81
2020-09-01,IT,65,79,60,85
2020-10-01,IT,67,66,65,83
2020-11-01,IT,69,43,80,82
2020-12-01,IT,79,45,79,81
2021-01-01,IT,67,42,67,78
2021-02-01,IT,66,53,60,74
2021-03-01,IT,67,38,69,69
2021-04-01,IT,64,44,63,74
2021-05-01,IT,62,71,62,75
2021-06-01,IT,59,80,60,76
2021-07-01,IT,59,87,59,90
2021-08-01,IT,66,100,56,100
2021-09-01,IT,62,80,57,87
2021-10-01,IT,63,77,53,72
2021-11-01,IT,64,72,58,78
2021-12-01,IT,63,61,57,76
2022-01-01,IT,67,69,62,89
2022-02-01,IT,68,76,57,81
2022-03-01,IT,67,71,64,76
2022-04-01,IT,73,82,70,83
2022-05-01,IT,63,78,63,80
2022-06-01,IT,64,83,67,95
2022-07-01,IT,68,90,64,95
2022-08-01,IT,68,95,73,97
2022-09-01,IT,67,78,61,87
2004-01-01,LT,43,45,28,18
2004-02-01,LT,41,46,23,40
2004-03-01,LT,47,65,24,18
2004-04-01,LT,44,39,14,23
2004-05-01,LT,43,38,20,28
2004-06-01,LT,35,33,34,37
2004-07-01,LT,36,35,18,27
2004-08-01,LT,40,32,17,13
2004-09-01,LT,45,44,8,12
2004-10-01,LT,48,49,18,19
2004-11-01,LT,61,37,11,0
2004-12-01,LT,61,55,21,23
2005-01-01,LT,50,56,14,16
2005-02-01,LT,48,43,39,12
2005-03-01,LT,44,68,11,18
2005-04-01,LT,54,55,39,36
2005-05-01,LT,53,54,28,30
2005-06-01,LT,44,51,19,21
2005-07-01,LT,42,56,12,36
2005-08-01,LT,46,52,17,39
2005-09-01,LT,46,61,21,28
2005-10-01,LT,51,54,27,28
2005-11-01,LT,54,58,20,23
2005-12-01,LT,56,62,0,19
2006-01-01,LT,51,60,12,36
2006-02-01,LT,52,62,15,30
2006-03-01,LT,53,59,14,33
2006-04-01,LT,53,59,28,31
2006-05-01,LT,53,59,12,31
2006-06-01,LT,48,66,11,40
2006-07-01,LT,47,55,15,53
2006-08-01,LT,49,47,17,30
2006-09-01,LT,48,53,16,22
2006-10-01,LT,55,61,24,32
2006-11-01,LT,60,74,17,33
2006-12-01,LT,64,80,28,49
2007-01-01,LT,59,72,27,43
2007-02-01,LT,59,78,16,36
2007-03-01,LT,56,74,21,44
2007-04-01,LT,59,61,19,21
2007-05-01,LT,53,65,14,37
2007-06-01,LT,52,61,18,35
2007-07-01,LT,54,56,14,37
2007-08-01,LT,54,62,18,35
2007-09-01,LT,53,57,24,29
2007-10-01,LT,65,75,27,41
2007-11-01,LT,63,67,24,38
2007-12-01,LT,67,67,27,33
2008-01-01,LT,62,64,15,35
2008-02-01,LT,58,78,15,33
2008-03-01,LT,60,60,12,35
2008-04-01,LT,61,67,24,31
2008-05-01,LT,57,62,16,45
2008-06-01,LT,54,64,17,48
2008-07-01,LT,55,59,13,40
2008-08-01,LT,51,57,17,34
2008-09-01,LT,58,56,17,39
2008-10-01,LT,64,66,24,32
2008-11-01,LT,56,62,16,36
2008-12-01,LT,68,63,23,39
2009-01-01,LT,58,54,23,25
2009-02-01,LT,61,62,22,28
2009-03-01,LT,60,56,31,34
2009-04-01,LT,59,50,29,25
2009-05-01,LT,59,52,20,38
2009-06-01,LT,59,57,22,31
2009-07-01,LT,57,50,14,38
2009-08-01,LT,61,50,17,31
2009-09-01,LT,66,54,18,36
2009-10-01,LT,71,56,18,43
2009-11-01,LT,70,60,24,26
2009-12-01,LT,77,61,19,35
2010-01-01,LT,66,53,24,37
2010-02-01,LT,69,58,25,31
2010-03-01,LT,70,57,22,32
2010-04-01,LT,68,55,19,42
2010-05-01,LT,67,54,22,42
2010-06-01,LT,59,47,17,35
2010-07-01,LT,60,43,12,33
2010-08-01,LT,72,50,16,36
2010-09-01,LT,71,51,19,32
2010-10-01,LT,70,52,21,41
2010-11-01,LT,72,55,23,41
2010-12-01,LT,76,54,20,37
2011-01-01,LT,73,55,22,45
2011-02-01,LT,73,58,20,39
2011-03-01,LT,76,60,23,41
2011-04-01,LT,73,55,19,44
2011-05-01,LT,71,66,21,58
2011-06-01,LT,63,61,19,63
2011-07-01,LT,71,62,15,73
2011-08-01,LT,80,69,23,93
2011-09-01,LT,78,70,19,75
2011-10-01,LT,78,66,24,84
2011-11-01,LT,80,76,28,85
2011-12-01,LT,87,75,24,96
2012-01-01,LT,75,74,25,89
2012-02-01,LT,77,74,24,84
2012-03-01,LT,74,68,26,81
2012-04-01,LT,79,68,20,86
2012-05-01,LT,69,68,20,87
2012-06-01,LT,68,70,18,83
2012-07-01,LT,66,64,17,82
2012-08-01,LT,81,67,19,76
2012-09-01,LT,76,67,20,85
2012-10-01,LT,72,68,18,84
2012-11-01,LT,72,72,19,87
2012-12-01,LT,81,70,16,79
2013-01-01,LT,70,72,16,79
2013-02-01,LT,73,73,18,75
2013-03-01,LT,74,65,17,81
2013-04-01,LT,67,67,15,82
2013-05-01,LT,61,64,15,81
2013-06-01,LT,61,67,14,96
2013-07-01,LT,75,74,16,100
2013-08-01,LT,78,72,16,100
2013-09-01,LT,75,67,16,77
2013-10-01,LT,72,68,16,78
2013-11-01,LT,70,71,19,78
2013-12-01,LT,85,76,21,84
2014-01-01,LT,75,72,19,73
2014-02-01,LT,71,75,20,72
2014-03-01,LT,70,67,22,66
2014-04-01,LT,70,65,19,68
2014-05-01,LT,64,66,18,67
2014-06-01,LT,67,69,17,72
2014-07-01,LT,68,68,22,82
2014-08-01,LT,80,73,25,84
2014-09-01,LT,76,66,26,65
2014-10-01,LT,76,70,32,65
2014-11-01,LT,74,69,36,60
2014-12-01,LT,84,68,46,60
2015-01-01,LT,75,70,40,66
2015-02-01,LT,76,70,45,63
2015-03-01,LT,73,66,43,63
2015-04-01,LT,73,65,46,57
2015-05-01,LT,68,63,48,60
2015-06-01,LT,66,61,43,54
2015-07-01,LT,73,65,46,60
2015-08-01,LT,78,65,24,53
2015-09-01,LT,75,62,18,54
2015-10-01,LT,73,67,19,63
2015-11-01,LT,72,66,20,56
2015-12-01,LT,88,72,20,65
2016-01-01,LT,69,64,17,51
2016-02-01,LT,73,67,19,53
2016-03-01,LT,71,61,21,57
2016-04-01,LT,65,61,19,48
2016-05-01,LT,62,59,29,51
2016-06-01,LT,64,58,100,51
2016-07-01,LT,71,79,41,52
2016-08-01,LT,80,84,38,45
2016-09-01,LT,70,58,36,41
2016-10-01,LT,67,58,31,39
2016-11-01,LT,65,63,37,47
2016-12-01,LT,81,64,36,42
2017-01-01,LT,64,61,40,39
2017-02-01,LT,71,66,46,44
2017-03-01,LT,64,61,39,42
2017-04-01,LT,67,61,40,38
2017-05-01,LT,59,59,41,37
