date,country_code,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2007-05-01,HR,33,35,15,32
2007-06-01,HR,31,36,18,32
2007-07-01,HR,28,33,22,33
2007-08-01,HR,30,35,18,29
2007-09-01,HR,33,38,19,33
2007-10-01,HR,33,38,20,35
2007-11-01,HR,37,42,20,31
2007-12-01,HR,32,40,24,38
2008-01-01,HR,34,37,22,39
2008-02-01,HR,35,38,22,34
2008-03-01,HR,34,36,25,36
2008-04-01,HR,34,36,23,35
2008-05-01,HR,33,36,25,34
2008-06-01,HR,32,38,21,34
2008-07-01,HR,29,34,25,29
2008-08-01,HR,30,35,22,32
2008-09-01,HR,31,34,24,30
2008-10-01,HR,30,33,23,26
2008-11-01,HR,28,35,24,27
2008-12-01,HR,28,33,25,20
2009-01-01,HR,27,30,19,26
2009-02-01,HR,28,29,23,23
2009-03-01,HR,28,28,24,17
2009-04-01,HR,30,29,26,24
2009-05-01,HR,26,27,21,21
2009-06-01,HR,26,27,23,21
2009-07-01,HR,24,27,22,23
2009-08-01,HR,24,26,20,23
2009-09-01,HR,26,26,24,19
2009-10-01,HR,25,24,23,17
2009-11-01,HR,28,28,25,24
2009-12-01,HR,28,28,28,20
2010-01-01,HR,24,25,22,20
2010-02-01,HR,27,27,29,19
2010-03-01,HR,27,24,27,20
2010-04-01,HR,25,25,25,22
2010-05-01,HR,26,26,28,21
2010-06-01,HR,26,26,28,21
2010-07-01,HR,23,24,25,21
2010-08-01,HR,22,25,22,20
2010-09-01,HR,28,28,27,21
2010-10-01,HR,30,26,27,21
2010-11-01,HR,28,25,29,20
2010-12-01,HR,29,26,31,17
2011-01-01,HR,50,47,51,46
2011-02-01,HR,53,51,50,43
2011-03-01,HR,52,49,55,43
2011-04-01,HR,51,45,53,46
2011-05-01,HR,52,47,50,47
2011-06-01,HR,53,49,52,47
2011-07-01,HR,49,49,51,45
2011-08-01,HR,48,42,50,40
2011-09-01,HR,56,53,57,47
2011-10-01,HR,55,46,59,54
2011-11-01,HR,59,54,67,55
2011-12-01,HR,64,52,73,52
2012-01-01,HR,58,46,61,54
2012-02-01,HR,58,49,60,48
2012-03-01,HR,54,49,60,50
2012-04-01,HR,58,51,60,61
2012-05-01,HR,55,46,58,50
2012-06-01,HR,53,47,56,54
2012-07-01,HR,53,41,54,50
2012-08-01,HR,55,44,55,55
2012-09-01,HR,59,52,57,54
2012-10-01,HR,60,53,57,50
2012-11-01,HR,59,50,59,51
2012-12-01,HR,63,48,71,49
2013-01-01,HR,55,44,55,57
2013-02-01,HR,60,50,58,52
2013-03-01,HR,61,55,57,58
2013-04-01,HR,53,46,52,47
2013-05-01,HR,57,45,56,49
2013-06-01,HR,56,50,57,52
2013-07-01,HR,57,48,60,48
2013-08-01,HR,61,50,55,52
2013-09-01,HR,62,49,59,52
2013-10-01,HR,67,47,61,50
2013-11-01,HR,62,49,58,54
2013-12-01,HR,68,51,62,52
2014-01-01,HR,62,45,57,55
2014-02-01,HR,64,54,53,50
2014-03-01,HR,58,48,55,52
2014-04-01,HR,63,48,57,56
2014-05-01,HR,61,52,57,54
2014-06-01,HR,61,48,58,50
2014-07-01,HR,64,51,57,54
2014-08-01,HR,62,51,60,64
2014-09-01,HR,63,50,54,58
2014-10-01,HR,63,50,56,52
2014-11-01,HR,62,49,58,54
2014-12-01,HR,69,49,66,50
2015-01-01,HR,63,46,55,54
2015-02-01,HR,65,47,58,48
2015-03-01,HR,66,51,55,57
2015-04-01,HR,63,51,57,57
2015-05-01,HR,64,48,54,52
2015-06-01,HR,60,50,63,57
2015-07-01,HR,67,54,69,56
2015-08-01,HR,70,55,64,62
2015-09-01,HR,68,53,57,52
2015-10-01,HR,67,52,57,54
2015-11-01,HR,67,51,63,57
2015-12-01,HR,74,53,74,54
2016-01-01,HR,62,45,51,52
2016-02-01,HR,67,53,51,51
2016-03-01,HR,65,50,52,59
2016-04-01,HR,58,47,50,47
2016-05-01,HR,64,47,56,48
2016-06-01,HR,63,49,58,53
2016-07-01,HR,67,53,62,57
2016-08-01,HR,70,56,63,59
2016-09-01,HR,68,53,55,54
2016-10-01,HR,67,51,57,50
2016-11-01,HR,64,48,58,54
2016-12-01,HR,68,47,63,50
2017-01-01,HR,64,46,48,52
2017-02-01,HR,67,50,53,51
2017-03-01,HR,62,53,47,53
2017-04-01,HR,66,51,59,62
2017-05-01,HR,66,52,56,54
2017-06-01,HR,71,56,61,60
2017-07-01,HR,69,64,64,65
2017-08-01,HR,73,73,71,67
2017-09-01,HR,72,65,65,62
2017-10-01,HR,71,61,57,60
2017-11-01,HR,69,57,55,60
2017-12-01,HR,77,59,75,59
2018-01-01,HR,69,53,59,61
2018-02-01,HR,72,58,52,64
2018-03-01,HR,74,62,58,77
2018-04-01,HR,63,61,65,59
2018-05-01,HR,70,63,64,62
2018-06-01,HR,75,72,68,69
2018-07-01,HR,81,76,69,84
2018-08-01,HR,86,88,83,84
2018-09-01,HR,78,70,58,70
2018-10-01,HR,75,68,66,68
2018-11-01,HR,71,63,67,64
2018-12-01,HR,80,65,88,71
2019-01-01,HR,71,62,60,68
2019-02-01,HR,70,67,64,64
2019-03-01,HR,69,68,57,65
2019-04-01,HR,74,69,67,77
2019-05-01,HR,76,69,68,71
2019-06-01,HR,80,76,83,76
2019-07-01,HR,89,85,83,90
2019-08-01,HR,100,98,97,98
2019-09-01,HR,82,80,64,81
2019-10-01,HR,81,75,68,74
2019-11-01,HR,78,70,71,73
2019-12-01,HR,84,67,94,73
2020-01-01,HR,74,63,62,67
2020-02-01,HR,71,67,54,66
2020-03-01,HR,72,47,69,69
2020-04-01,HR,82,36,86,74
2020-05-01,HR,73,52,91,67
2020-06-01,HR,74,63,88,60
2020-07-01,HR,78,72,82,75
2020-08-01,HR,87,79,95,88
2020-09-01,HR,77,65,66,68
2020-10-01,HR,70,62,65,60
2020-11-01,HR,72,51,74,58
2020-12-01,HR,83,44,98,65
2021-01-01,HR,73,45,83,70
2021-02-01,HR,67,44,60,62
2021-03-01,HR,66,49,60,56
2021-04-01,HR,74,56,73,68
2021-05-01,HR,75,64,65,68
2021-06-01,HR,66,66,77,70
2021-07-01,HR,80,88,79,87
2021-08-01,HR,93,100,89,99
2021-09-01,HR,74,72,56,67
2021-10-01,HR,67,60,53,59
2021-11-01,HR,64,49,62,52
2021-12-01,HR,63,48,64,51
2022-01-01,HR,71,61,69,68
2022-02-01,HR,74,65,59,65
2022-03-01,HR,70,62,70,58
2022-04-01,HR,77,71,80,75
2022-05-01,HR,70,67,76,68
2022-06-01,HR,79,79,88,80
2022-07-01,HR,89,93,89,93
2022-08-01,HR,98,100,100,100
2022-09-01,HR,80,78,75,77
2022-10-01,HR,72,71,72,69
2022-11-01,HR,77,65,81,72
2004-01-01,HU,21,25,20,12
2004-02-01,HU,23,26,19,11
2004-03-01,HU,20,25,15,10
2004-04-01,HU,23,26,17,12
2004-05-01,HU,21,27,17,18
2004-06-01,HU,23,29,30,18
2004-07-01,HU,22,31,23,20
2004-08-01,HU,21,31,17,17
2004-09-01,HU,26,34,20,15
2004-10-01,HU,27,34,22,24
2004-11-01,HU,29,35,34,23
2004-12-01,HU,30,35,25,22
2005-01-01,HU,30,34,23,18
2005-02-01,HU,31,40,25,22
2005-03-01,HU,29,35,27,20
2005-04-01,HU,30,39,26,30
2005-05-01,HU,30,39,22,26
2005-06-01,HU,31,42,26,26
2005-07-01,HU,27,37,22,21
2005-08-01,HU,29,36,26,20
2005-09-01,HU,30,41,21,23
2005-10-01,HU,29,42,21,24
2005-11-01,HU,32,40,25,29
2005-12-01,HU,36,45,25,33
2006-01-01,HU,35,41,21,32
2006-02-01,HU,35,49,23,34
2006-03-01,HU,32,52,24,37
2006-04-01,HU,31,46,24,37
2006-05-01,HU,32,48,23,43
2006-06-01,HU,30,51,20,44
2006-07-01,HU,33,57,25,60
2006-08-01,HU,37,53,30,62
2006-09-01,HU,33,51,26,48
2006-10-01,HU,40,54,28,57
2006-11-01,HU,41,60,29,56
2006-12-01,HU,53,62,30,60
2007-01-01,HU,45,61,30,63
2007-02-01,HU,48,83,29,71
2007-03-01,HU,44,64,30,67
2007-04-01,HU,42,60,29,61
2007-05-01,HU,39,61,28,59
2007-06-01,HU,42,61,29,62
2007-07-01,HU,42,65,30,67
2007-08-01,HU,45,64,32,66
2007-09-01,HU,45,62,38,56
2007-10-01,HU,46,68,39,68
2007-11-01,HU,49,68,38,65
2007-12-01,HU,57,63,37,65
2008-01-01,HU,47,68,34,66
2008-02-01,HU,49,77,40,63
2008-03-01,HU,49,63,53,60
2008-04-01,HU,48,64,56,61
2008-05-01,HU,47,60,43,64
2008-06-01,HU,47,62,39,57
2008-07-01,HU,46,57,38,59
2008-08-01,HU,45,61,41,65
2008-09-01,HU,47,65,40,58
2008-10-01,HU,49,52,44,59
2008-11-01,HU,51,61,47,58
2008-12-01,HU,58,63,45,74
2009-01-01,HU,56,62,45,75
2009-02-01,HU,56,74,45,60
2009-03-01,HU,51,58,45,63
2009-04-01,HU,45,54,39,57
2009-05-01,HU,48,53,38,64
2009-06-01,HU,47,55,38,64
2009-07-01,HU,48,56,35,62
2009-08-01,HU,50,52,35,67
2009-09-01,HU,49,51,41,60
2009-10-01,HU,51,52,39,57
2009-11-01,HU,53,55,47,61
2009-12-01,HU,62,54,41,62
2010-01-01,HU,55,56,37,60
2010-02-01,HU,54,67,35,62
2010-03-01,HU,52,51,39,54
2010-04-01,HU,48,49,35,54
2010-05-01,HU,48,49,34,54
2010-06-01,HU,47,50,32,54
2010-07-01,HU,43,47,31,50
2010-08-01,HU,44,46,30,47
2010-09-01,HU,45,47,35,50
2010-10-01,HU,46,48,33,47
2010-11-01,HU,48,46,37,48
2010-12-01,HU,57,46,38,54
2011-01-01,HU,63,71,48,69
2011-02-01,HU,62,71,47,67
2011-03-01,HU,62,73,48,68
2011-04-01,HU,61,66,44,64
2011-05-01,HU,61,65,45,66
2011-06-01,HU,61,65,45,71
2011-07-01,HU,61,65,45,75
2011-08-01,HU,61,66,42,73
2011-09-01,HU,58,63,51,67
2011-10-01,HU,62,64,49,72
2011-11-01,HU,67,68,54,76
2011-12-01,HU,76,66,58,75
2012-01-01,HU,68,65,53,72
2012-02-01,HU,70,72,55,70
2012-03-01,HU,57,65,54,67
2012-04-01,HU,66,63,51,70
2012-05-01,HU,60,63,49,72
2012-06-01,HU,63,66,45,72
2012-07-01,HU,63,65,47,69
2012-08-01,HU,60,67,44,69
2012-09-01,HU,63,61,46,67
2012-10-01,HU,61,61,46,69
2012-11-01,HU,67,62,58,69
2012-12-01,HU,77,64,54,71
2013-01-01,HU,68,69,51,75
2013-02-01,HU,68,66,53,71
2013-03-01,HU,68,63,51,67
2013-04-01,HU,58,60,45,63
2013-05-01,HU,61,58,46,60
2013-06-01,HU,63,64,49,68
2013-07-01,HU,64,62,49,66
2013-08-01,HU,64,66,47,71
2013-09-01,HU,62,61,47,59
2013-10-01,HU,65,62,48,63
2013-11-01,HU,65,62,50,67
2013-12-01,HU,79,58,55,67
2014-01-01,HU,68,63,52,63
2014-02-01,HU,69,67,54,59
2014-03-01,HU,66,69,51,64
2014-04-01,HU,65,61,50,69
2014-05-01,HU,65,64,48,65
2014-06-01,HU,62,62,50,68
2014-07-01,HU,63,62,52,65
2014-08-01,HU,61,65,48,66
2014-09-01,HU,62,65,50,70
2014-10-01,HU,67,67,53,60
2014-11-01,HU,67,64,55,63
2014-12-01,HU,81,64,54,61
2015-01-01,HU,69,67,56,64
2015-02-01,HU,73,70,54,68
2015-03-01,HU,65,68,57,61
2015-04-01,HU,67,64,54,60
2015-05-01,HU,66,69,50,65
2015-06-01,HU,63,67,49,61
2015-07-01,HU,62,68,50,62
2015-08-01,HU,64,71,49,63
2015-09-01,HU,63,65,47,59
2015-10-01,HU,67,65,49,58
2015-11-01,HU,71,68,53,60
2015-12-01,HU,82,66,57,60
2016-01-01,HU,71,66,46,62
2016-02-01,HU,68,70,52,64
2016-03-01,HU,66,61,49,62
2016-04-01,HU,58,59,47,58
2016-05-01,HU,63,64,53,59
2016-06-01,HU,60,63,51,59
2016-07-01,HU,61,66,50,61
2016-08-01,HU,59,67,50,62
2016-09-01,HU,60,64,49,60
2016-10-01,HU,65,65,50,58
2016-11-01,HU,64,66,50,60
2016-12-01,HU,78,64,51,61
2017-01-01,HU,64,65,49,58
2017-02-01,HU,65,67,52,62
2017-03-01,HU,63,66,49,54
2017-04-01,HU,68,63,53,58
2017-05-01,HU,61,68,55,62
2017-06-01,HU,59,71,50,71
2017-07-01,HU,61,71,51,63
2017-08-01,HU,61,74,54,65
2017-09-01,HU,64,70,56,60
2017-10-01,HU,70,72,56,63
2017-11-01,HU,70,75,57,59
2017-12-01,HU,87,74,61,67
2018-01-01,HU,72,75,56,63
2018-02-01,HU,72,76,57,65
2018-03-01,HU,74,78,59,66
2018-04-01,HU,60,74,51,62
2018-05-01,HU,67,77,60,68
2018-06-01,HU,70,79,59,77
2018-07-01,HU,69,85,62,80
2018-08-01,HU,65,87,59,77
2018-09-01,HU,66,75,63,61
2018-10-01,HU,70,82,62,69
2018-11-01,HU,73,77,59,65
2018-12-01,HU,86,77,77,71
2019-01-01,HU,75,74,59,69
2019-02-01,HU,71,75,58,66
2019-03-01,HU,71,74,62,74
2019-04-01,HU,72,76,66,69
2019-05-01,HU,72,82,65,81
2019-06-01,HU,67,86,73,81
2019-07-01,HU,71,89,73,82
2019-08-01,HU,73,93,75,88
2019-09-01,HU,69,78,79,70
2019-10-01,HU,75,84,80,72
2019-11-01,HU,77,83,78,81
2019-12-01,HU,99,85,93,84
2020-01-01,HU,74,81,76,74
2020-02-01,HU,81,86,77,79
2020-03-01,HU,78,61,84,76
2020-04-01,HU,89,52,100,88
2020-05-01,HU,86,72,91,94
2020-06-01,HU,79,81,82,86
2020-07-01,HU,79,93,83,90
2020-08-01,HU,76,100,79,100
2020-09-01,HU,74,81,76,75
2020-10-01,HU,78,78,92,83
2020-11-01,HU,78,66,85,81
2020-12-01,HU,100,65,92,82
2021-01-01,HU,81,56,69,76
2021-02-01,HU,76,61,75,79
2021-03-01,HU,80,58,79,84
2021-04-01,HU,77,66,82,90
2021-05-01,HU,78,82,80,95
2021-06-01,HU,70,88,79,86
2021-07-01,HU,73,92,79,96
2021-08-01,HU,72,93,79,90
2021-09-01,HU,65,78,64,66
2021-10-01,HU,69,73,73,63
2021-11-01,HU,70,70,76,62
2021-12-01,HU,80,69,73,62
2022-01-01,HU,83,74,71,63
2022-02-01,HU,76,80,79,64
2022-03-01,HU,72,79,76,69
2022-04-01,HU,79,82,80,71
2022-05-01,HU,69,80,75,66
2022-06-01,HU,78,82,80,72
2022-07-01,HU,76,83,88,76
2022-08-01,HU,78,89,86,75
2022-09-01,HU,75,71,79,65
2022-10-01,HU,79,73,87,63
2022-11-01,HU,80,79,84,62
2004-01-01,IT,24,26,16,25
2004-02-01,IT,25,29,18,28
2004-03-01,IT,24,28,18,26
2004-04-01,IT,24,31,16,27
2004-05-01,IT,25,30,18,29
2004-06-01,IT,22,28,18,27
2004-07-01,IT,24,31,18,25
2004-08-01,IT,20,24,15,24
2004-09-01,IT,26,32,21,32
2004-10-01,IT,27,31,22,30
2004-11-01,IT,27,31,23,33
2004-12-01,IT,28,30,20,27
2005-01-01,IT,25,29,20,29
2005-02-01,IT,28,29,21,38
2005-03-01,IT,26,30,19,28
2005-04-01,IT,25,31,21,31
2005-05-01,IT,27,30,20,31
2005-06-01,IT,24,30,20,31
2005-07-01,IT,25,32,19,29
2005-08-01,IT,20,25,18,20
2005-09-01,IT,27,32,24,32
2005-10-01,IT,28,30,24,29
2005-11-01,IT,28,29,27,34
2005-12-01,IT,29,29,22,26
2006-01-01,IT,25,28,25,29
2006-02-01,IT,27,33,22,29
2006-03-01,IT,27,33,24,28
2006-04-01,IT,25,30,20,29
2006-05-01,IT,27,35,24,26
2006-06-01,IT,26,33,25,32
2006-07-01,IT,24,36,26,29
2006-08-01,IT,22,28,21,21
2006-09-01,IT,28,37,28,32
2006-10-01,IT,31,37,30,35
2006-11-01,IT,29,37,30,31
2006-12-01,IT,29,35,23,26
2007-01-01,IT,27,32,25,31
2007-02-01,IT,30,39,26,31
2007-03-01,IT,29,38,26,35
2007-04-01,IT,27,37,27,31
2007-05-01,IT,28,39,27,31
2007-06-01,IT,30,38,28,29
2007-07-01,IT,26,37,25,28
2007-08-01,IT,22,32,22,26
2007-09-01,IT,30,40,29,34
2007-10-01,IT,32,42,29,32
2007-11-01,IT,31,39,30,32
2007-12-01,IT,31,35,25,26
2008-01-01,IT,27,33,26,29
2008-02-01,IT,31,41,28,32
2008-03-01,IT,30,37,26,29
2008-04-01,IT,31,39,26,29
2008-05-01,IT,32,42,26,35
2008-06-01,IT,28,36,24,32
2008-07-01,IT,26,37,23,31
2008-08-01,IT,23,30,20,27
2008-09-01,IT,29,37,25,34
2008-10-01,IT,31,38,26,35
2008-11-01,IT,31,37,28,41
2008-12-01,IT,33,36,24,30
2009-01-01,IT,29,34,24,31
2009-02-01,IT,31,38,23,32
2009-03-01,IT,30,34,23,29
2009-04-01,IT,27,34,21,28
2009-05-01,IT,25,31,20,26
2009-06-01,IT,25,31,23,25
2009-07-01,IT,23,32,18,24
2009-08-01,IT,21,26,17,22
2009-09-01,IT,26,31,20,31
2009-10-01,IT,27,30,21,27
2009-11-01,IT,28,30,22,30
2009-12-01,IT,28,30,19,24
2010-01-01,IT,24,26,19,24
2010-02-01,IT,26,30,19,29
2010-03-01,IT,27,28,19,24
2010-04-01,IT,24,30,17,25
2010-05-01,IT,25,28,18,24
2010-06-01,IT,23,28,17,22
2010-07-01,IT,23,28,16,23
2010-08-01,IT,19,24,13,21
2010-09-01,IT,27,30,21,27
2010-10-01,IT,26,27,18,26
2010-11-01,IT,27,28,19,25
2010-12-01,IT,28,26,19,24
2011-01-01,IT,36,36,27,36
2011-02-01,IT,37,43,26,34
2011-03-01,IT,39,43,27,36
2011-04-01,IT,39,45,26,34
2011-05-01,IT,36,43,26,36
2011-06-01,IT,40,45,24,39
2011-07-01,IT,36,45,24,34
2011-08-01,IT,32,40,21,31
2011-09-01,IT,39,43,25,39
2011-10-01,IT,42,44,26,42
2011-11-01,IT,45,45,29,43
2011-12-01,IT,47,45,28,35
2012-01-01,IT,40,40,26,39
2012-02-01,IT,45,44,28,40
2012-03-01,IT,41,45,26,37
2012-04-01,IT,43,46,28,36
2012-05-01,IT,39,45,28,40
2012-06-01,IT,38,43,26,39
2012-07-01,IT,37,46,25,44
2012-08-01,IT,36,42,25,39
2012-09-01,IT,43,48,31,44
2012-10-01,IT,47,46,29,47
2012-11-01,IT,48,45,30,46
2012-12-01,IT,52,43,29,41
2013-01-01,IT,48,43,30,61
2013-02-01,IT,46,47,27,45
2013-03-01,IT,51,48,29,43
2013-04-01,IT,43,47,28,43
2013-05-01,IT,45,47,29,46
2013-06-01,IT,43,48,27,46
2013-07-01,IT,41,50,29,46
2013-08-01,IT,42,50,29,48
2013-09-01,IT,46,53,31,45
2013-10-01,IT,52,49,35,48
2013-11-01,IT,51,47,31,43
2013-12-01,IT,55,49,34,39
2014-01-01,IT,50,45,34,45
2014-02-01,IT,53,49,32,46
2014-03-01,IT,50,49,30,48
2014-04-01,IT,54,51,33,42
2014-05-01,IT,45,49,32,41
2014-06-01,IT,45,47,32,44
2014-07-01,IT,47,50,32,43
2014-08-01,IT,45,50,30,43
2014-09-01,IT,50,47,32,43
2014-10-01,IT,53,51,33,45
2014-11-01,IT,55,49,36,47
2014-12-01,IT,59,50,37,43
2015-01-01,IT,53,48,34,48
2015-02-01,IT,57,54,34,46
2015-03-01,IT,58,52,35,51
2015-04-01,IT,52,56,34,47
2015-05-01,IT,52,52,31,48
2015-06-01,IT,53,55,35,45
2015-07-01,IT,46,56,37,45
2015-08-01,IT,50,60,34,46
2015-09-01,IT,54,55,34,51
2015-10-01,IT,57,56,38,48
2015-11-01,IT,60,53,38,49
2015-12-01,IT,65,58,41,57
2016-01-01,IT,57,54,33,51
2016-02-01,IT,58,55,34,51
2016-03-01,IT,57,57,34,54
2016-04-01,IT,53,56,31,52
2016-05-01,IT,53,56,31,47
2016-06-01,IT,51,58,35,51
2016-07-01,IT,49,61,33,51
2016-08-01,IT,50,62,33,43
2016-09-01,IT,54,59,37,52
2016-10-01,IT,61,59,36,54
2016-11-01,IT,57,59,39,49
2016-12-01,IT,62,57,39,48
2017-01-01,IT,58,57,38,58
2017-02-01,IT,60,58,37,60
2017-03-01,IT,58,61,36,56
2017-04-01,IT,60,67,40,63
2017-05-01,IT,55,63,36,53
2017-06-01,IT,54,66,40,59
2017-07-01,IT,54,72,40,61
2017-08-01,IT,57,76,41,58
2017-09-01,IT,62,70,43,61
2017-10-01,IT,65,72,41,60
2017-11-01,IT,60,63,45,61
2017-12-01,IT,72,68,46,67
2018-01-01,IT,62,65,43,72
2018-02-01,IT,63,66,40,64
2018-03-01,IT,67,69,44,69
2018-04-01,IT,61,70,42,62
2018-05-01,IT,58,67,44,60
2018-06-01,IT,59,74,47,69
2018-07-01,IT,59,75,47,71
2018-08-01,IT,58,82,47,69
2018-09-01,IT,62,74,48,76
2018-10-01,IT,64,71,49,68
2018-11-01,IT,66,72,54,70
2018-12-01,IT,73,77,55,78
2019-01-01,IT,63,68,50,76
2019-02-01,IT,62,72,46,77
2019-03-01,IT,64,74,50,70
2019-04-01,IT,70,76,59,73
2019-05-01,IT,65,73,56,76
2019-06-01,IT,58,76,55,74
2019-07-01,IT,62,81,56,82
2019-08-01,IT,64,91,58,79
2019-09-01,IT,64,78,60,86
2019-10-01,IT,65,75,56,82
2019-11-01,IT,74,76,58,79
2019-12-01,IT,76,74,63,82
2020-01-01,IT,64,73,52,89
2020-02-01,IT,65,72,52,75
2020-03-01,IT,86,40,100,90
2020-04-01,IT,100,37,94,96
2020-05-01,IT,75,47,81,98
2020-06-01,IT,66,67,65,79
2020-07-01,IT,63,74,60,75
2020-08-01,IT,66,92,62,80
2020-09-01,IT,63,78,60,82
2020-10-01,IT,68,63,64,80
2020-11-01,IT,70,43,75,79
2020-12-01,IT,82,46,76,81
2021-01-01,IT,68,43,65,78
2021-02-01,IT,64,53,61,70
2021-03-01,IT,65,38,65,65
2021-04-01,IT,66,42,64,70
2021-05-01,IT,63,76,61,75
2021-06-01,IT,58,76,59,74
2021-07-01,IT,60,84,58,85
2021-08-01,IT,66,100,60,97
2021-09-01,IT,61,80,56,87
2021-10-01,IT,64,75,53,73
2021-11-01,IT,65,73,57,75
2021-12-01,IT,66,60,55,76
2022-01-01,IT,68,67,61,86
2022-02-01,IT,70,77,57,81
2022-03-01,IT,67,71,64,79
2022-04-01,IT,73,81,68,84
2022-05-01,IT,64,78,63,82
2022-06-01,IT,66,82,63,91
2022-07-01,IT,66,86,68,100
2022-08-01,IT,63,95,67,100
2022-09-01,IT,68,77,61,85
2022-10-01,IT,69,78,63,82
2022-11-01,IT,69,74,62,82
2004-01-01,LT,42,46,0,21
2004-02-01,LT,39,42,0,30
2004-03-01,LT,46,61,0,0
2004-04-01,LT,45,34,0,19
2004-05-01,LT,42,39,0,49
2004-06-01,LT,34,27,0,39
2004-07-01,LT,36,31,0,0
2004-08-01,LT,39,30,0,22
2004-09-01,LT,45,49,0,20
2004-10-01,LT,48,48,0,32
2004-11-01,LT,61,41,0,0
2004-12-01,LT,60,52,0,0
2005-01-01,LT,50,53,0,47
2005-02-01,LT,47,47,0,15
2005-03-01,LT,45,55,0,42
2005-04-01,LT,53,50,0,8
2005-05-01,LT,53,40,0,48
2005-06-01,LT,44,52,0,21
2005-07-01,LT,41,52,0,0
2005-08-01,LT,46,54,0,23
2005-09-01,LT,45,58,0,19
2005-10-01,LT,50,52,0,26
2005-11-01,LT,53,56,0,25
2005-12-01,LT,54,61,0,21
2006-01-01,LT,50,60,0,33
2006-02-01,LT,50,63,0,38
2006-03-01,LT,53,57,0,32
2006-04-01,LT,52,60,0,30
2006-05-01,LT,53,59,0,17
2006-06-01,LT,47,61,0,33
2006-07-01,LT,46,52,0,38
2006-08-01,LT,48,44,0,16
2006-09-01,LT,47,52,0,34
2006-10-01,LT,55,60,0,30
2006-11-01,LT,59,72,0,36
2006-12-01,LT,63,75,0,51
2007-01-01,LT,58,71,0,40
2007-02-01,LT,58,75,0,39
2007-03-01,LT,55,71,0,48
2007-04-01,LT,57,59,0,32
2007-05-01,LT,52,62,0,41
2007-06-01,LT,52,61,0,33
2007-07-01,LT,53,56,0,30
2007-08-01,LT,52,60,0,39
2007-09-01,LT,53,56,0,29
2007-10-01,LT,57,71,0,44
2007-11-01,LT,60,65,0,42
2007-12-01,LT,65,64,0,34
2008-01-01,LT,58,64,0,34
2008-02-01,LT,60,76,0,46
2008-03-01,LT,60,57,0,31
2008-04-01,LT,59,64,0,34
2008-05-01,LT,57,60,0,44
2008-06-01,LT,51,64,0,50
2008-07-01,LT,58,59,0,37
2008-08-01,LT,51,55,0,35
2008-09-01,LT,55,54,0,38
2008-10-01,LT,58,64,0,35
2008-11-01,LT,64,59,0,34
2008-12-01,LT,64,63,0,37
2009-01-01,LT,59,53,0,29
2009-02-01,LT,63,62,0,28
2009-03-01,LT,63,54,0,36
2009-04-01,LT,59,49,0,22
2009-05-01,LT,57,50,0,37
2009-06-01,LT,57,50,0,30
2009-07-01,LT,63,47,0,34
2009-08-01,LT,62,49,0,36
2009-09-01,LT,64,52,0,41
2009-10-01,LT,70,54,0,43
2009-11-01,LT,69,59,0,30
2009-12-01,LT,80,60,0,41
2010-01-01,LT,66,51,0,35
2010-02-01,LT,66,56,0,34
2010-03-01,LT,71,55,0,33
2010-04-01,LT,71,53,0,41
2010-05-01,LT,0,54,20,37
2010-06-01,LT,0,45,16,35
2010-07-01,LT,0,41,12,36
2010-08-01,LT,0,48,16,34
2010-09-01,LT,0,48,17,30
2010-10-01,LT,0,50,20,38
2010-11-01,LT,0,55,22,41
2010-12-01,LT,0,52,18,40
2011-01-01,LT,0,53,19,43
2011-02-01,LT,0,56,19,39
2011-03-01,LT,0,58,23,40
2011-04-01,LT,0,52,17,43
2011-05-01,LT,0,62,18,56
2011-06-01,LT,0,58,17,61
2011-07-01,LT,0,60,15,72
2011-08-01,LT,0,66,22,90
2011-09-01,LT,0,68,19,74
2011-10-01,LT,0,64,22,83
2011-11-01,LT,0,74,29,85
2011-12-01,LT,0,74,24,95
2012-01-01,LT,0,71,26,89
2012-02-01,LT,0,72,23,83
2012-03-01,LT,0,65,24,79
2012-04-01,LT,0,65,19,87
2012-05-01,LT,0,65,19,86
2012-06-01,LT,0,67,16,82
2012-07-01,LT,0,62,15,80
2012-08-01,LT,0,64,18,75
2012-09-01,LT,0,65,18,84
2012-10-01,LT,0,65,17,80
2012-11-01,LT,0,70,18,86
2012-12-01,LT,0,68,16,77
2013-01-01,LT,0,69,16,78
2013-02-01,LT,0,70,17,74
2013-03-01,LT,0,63,16,79
2013-04-01,LT,0,64,15,78
2013-05-01,LT,0,62,15,78
2013-06-01,LT,0,65,14,95
2013-07-01,LT,0,72,15,99
2013-08-01,LT,0,71,16,100
2013-09-01,LT,0,65,17,78
2013-10-01,LT,0,66,16,76
2013-11-01,LT,0,69,19,77
2013-12-01,LT,0,74,20,84
2014-01-01,LT,0,67,18,70
2014-02-01,LT,0,73,18,71
2014-03-01,LT,0,64,21,66
2014-04-01,LT,0,63,18,67
2014-05-01,LT,0,65,18,67
2014-06-01,LT,0,67,17,72
2014-07-01,LT,0,66,22,81
2014-08-01,LT,0,71,25,85
2014-09-01,LT,0,63,24,64
2014-10-01,LT,0,68,31,64
2014-11-01,LT,0,67,35,59
2014-12-01,LT,0,66,45,59
2015-01-01,LT,0,67,38,65
2015-02-01,LT,0,69,43,62
