date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2004-04-01,PL,68,86,70,0,0,0,0,17,22,10,18
2004-05-01,PL,16,87,54,45,96,0,0,17,24,12,26
2004-06-01,PL,79,98,81,64,0,95,30,18,24,15,22
2004-07-01,PL,62,98,90,85,0,99,30,18,24,13,22
2004-08-01,PL,100,92,76,36,73,0,0,19,24,15,20
2004-09-01,PL,68,78,62,73,0,0,0,22,27,17,26
2004-10-01,PL,46,74,53,51,0,0,0,25,28,19,26
2004-11-01,PL,60,67,34,49,0,0,0,27,34,23,28
2004-12-01,PL,36,72,44,0,34,0,0,30,33,24,28
2005-01-01,PL,17,78,30,0,0,0,0,29,38,20,41
2005-02-01,PL,41,77,41,34,0,49,35,31,38,20,35
2005-03-01,PL,32,75,40,64,40,51,36,30,33,21,32
2005-04-01,PL,47,83,50,62,0,0,20,28,37,25,36
2005-05-01,PL,44,92,56,42,40,77,44,29,36,24,36
2005-06-01,PL,39,89,58,33,0,28,28,29,38,25,40
2005-07-01,PL,66,100,53,45,30,100,57,30,37,24,36
2005-08-01,PL,40,86,61,39,73,0,100,32,35,26,32
2005-09-01,PL,42,74,57,22,0,0,78,31,40,22,32
2005-10-01,PL,43,72,52,44,0,72,57,33,45,25,36
2005-11-01,PL,37,60,33,0,31,0,0,36,50,32,40
2005-12-01,PL,37,65,49,0,44,0,56,42,49,38,41
2006-01-01,PL,45,82,43,42,20,0,0,35,48,28,50
2006-02-01,PL,29,71,50,100,0,0,0,35,51,29,41
2006-03-01,PL,30,80,45,20,37,22,19,36,44,28,40
2006-04-01,PL,32,73,35,65,55,56,14,36,42,29,38
2006-05-01,PL,39,79,58,50,0,0,12,34,45,30,42
2006-06-01,PL,53,84,58,81,54,60,17,35,46,29,46
2006-07-01,PL,49,87,67,77,0,0,25,34,48,32,43
2006-08-01,PL,54,74,47,42,41,0,11,40,46,32,47
2006-09-01,PL,30,65,38,29,0,0,0,39,45,30,45
2006-10-01,PL,36,67,32,24,53,0,0,38,48,32,46
2006-11-01,PL,41,61,34,11,41,0,22,41,52,42,47
2006-12-01,PL,20,53,31,0,14,59,14,49,53,48,51
2007-01-01,PL,32,76,45,41,35,31,35,40,50,34,56
2007-02-01,PL,23,64,37,38,0,25,44,45,56,35,54
2007-03-01,PL,25,68,43,32,29,21,9,42,51,38,53
2007-04-01,PL,40,61,49,38,31,17,0,41,50,34,49
2007-05-01,PL,30,65,48,43,45,26,0,40,45,35,52
2007-06-01,PL,38,72,44,43,16,31,35,40,53,35,59
2007-07-01,PL,44,74,43,41,19,34,16,41,44,34,59
2007-08-01,PL,41,63,48,25,27,11,18,40,48,36,50
2007-09-01,PL,37,61,49,23,0,0,12,42,50,33,53
2007-10-01,PL,31,58,31,25,43,0,0,41,55,32,52
2007-11-01,PL,29,56,33,20,21,0,0,43,58,38,54
2007-12-01,PL,28,44,23,45,0,12,10,50,51,43,51
2008-01-01,PL,36,60,38,24,22,10,14,41,58,33,57
2008-02-01,PL,31,58,52,35,29,13,9,39,56,35,55
2008-03-01,PL,25,56,40,61,40,16,20,42,48,35,48
2008-04-01,PL,38,57,35,40,10,15,21,40,49,36,45
2008-05-01,PL,29,51,35,31,25,22,22,36,47,34,44
2008-06-01,PL,35,57,34,38,20,38,13,36,50,35,52
2008-07-01,PL,36,58,39,30,0,32,0,38,46,33,45
2008-08-01,PL,36,51,33,24,11,11,16,39,47,35,46
2008-09-01,PL,19,42,25,18,30,17,23,40,51,37,47
2008-10-01,PL,24,40,22,23,19,17,0,41,49,34,47
2008-11-01,PL,30,39,18,20,21,15,16,42,53,40,51
2008-12-01,PL,18,33,20,13,10,9,0,48,52,45,47
2009-01-01,PL,28,44,23,28,9,14,0,42,56,39,58
2009-02-01,PL,26,42,28,15,0,11,18,43,59,37,50
2009-03-01,PL,23,43,24,31,22,0,11,41,50,40,51
2009-04-01,PL,27,42,21,28,18,19,28,37,43,34,42
2009-05-01,PL,18,44,28,20,0,0,8,38,45,34,46
2009-06-01,PL,27,44,30,22,11,39,18,36,46,33,44
2009-07-01,PL,40,48,30,25,12,47,8,37,41,32,41
2009-08-01,PL,24,42,25,25,13,12,0,39,42,34,39
2009-09-01,PL,23,39,23,16,19,0,13,38,42,31,38
2009-10-01,PL,30,38,27,8,26,7,13,40,45,36,40
2009-11-01,PL,25,34,20,23,16,0,7,38,46,47,40
2009-12-01,PL,27,31,17,15,15,10,5,45,43,49,41
2010-01-01,PL,27,38,24,17,19,15,13,40,45,35,49
2010-02-01,PL,23,35,17,19,8,12,15,41,47,36,46
2010-03-01,PL,22,36,22,17,6,11,19,40,45,43,43
2010-04-01,PL,34,51,29,13,27,36,4,35,40,39,41
2010-05-01,PL,38,39,22,20,12,19,15,37,44,44,41
2010-06-01,PL,22,39,20,23,15,13,7,33,39,38,39
2010-07-01,PL,32,39,19,23,11,20,11,35,39,38,37
2010-08-01,PL,37,37,29,19,20,17,10,37,38,37,34
2010-09-01,PL,22,31,16,13,21,12,3,38,39,37,37
2010-10-01,PL,26,27,17,16,11,0,10,41,41,40,36
2010-11-01,PL,20,34,14,17,0,0,0,39,41,49,37
2010-12-01,PL,23,27,12,16,4,0,9,46,40,54,37
2011-01-01,PL,23,30,15,16,15,0,5,52,58,57,54
2011-02-01,PL,20,29,12,24,11,16,10,52,56,58,51
2011-03-01,PL,22,33,16,22,0,9,7,50,50,60,48
2011-04-01,PL,23,29,16,11,10,0,17,50,50,61,46
2011-05-01,PL,30,35,25,13,13,15,5,49,51,59,46
2011-06-01,PL,33,40,22,20,12,6,8,47,55,55,54
2011-07-01,PL,37,38,20,20,13,16,5,50,54,56,53
2011-08-01,PL,33,35,22,18,17,16,6,51,49,55,48
2011-09-01,PL,26,31,24,11,20,6,8,50,49,53,44
2011-10-01,PL,33,30,18,17,16,5,8,52,52,60,48
2011-11-01,PL,30,35,19,13,3,11,7,58,56,75,51
2011-12-01,PL,25,30,17,7,24,6,5,63,53,72,51
2012-01-01,PL,29,35,18,16,16,12,14,55,55,60,55
2012-02-01,PL,26,32,19,16,14,11,10,56,57,63,55
2012-03-01,PL,31,31,16,19,14,15,9,50,51,61,45
2012-04-01,PL,27,32,23,16,14,9,7,51,52,58,49
2012-05-01,PL,30,37,27,22,14,16,7,47,51,56,50
2012-06-01,PL,36,42,24,18,20,27,11,48,52,55,54
2012-07-01,PL,47,42,28,11,13,29,16,49,51,55,47
2012-08-01,PL,33,32,25,17,17,9,7,52,52,59,50
2012-09-01,PL,29,30,18,15,8,0,11,58,53,62,49
2012-10-01,PL,25,28,17,9,11,3,6,54,52,64,47
2012-11-01,PL,21,25,15,7,16,0,6,56,52,70,46
2012-12-01,PL,24,24,9,7,8,2,5,64,51,70,48
2013-01-01,PL,23,31,17,7,7,11,8,56,55,57,65
2013-02-01,PL,20,29,18,10,15,8,5,58,57,58,56
2013-03-01,PL,27,28,14,19,20,12,9,60,50,66,52
2013-04-01,PL,34,31,19,12,11,11,6,51,52,62,53
2013-05-01,PL,28,30,16,15,13,6,10,50,53,56,53
2013-06-01,PL,32,33,20,15,14,10,8,48,52,53,56
2013-07-01,PL,34,36,22,13,14,14,12,50,54,55,52
2013-08-01,PL,37,33,20,17,14,8,8,52,53,61,55
2013-09-01,PL,32,31,20,14,16,6,6,56,53,66,60
2013-10-01,PL,29,30,20,11,17,7,8,63,55,69,59
2013-11-01,PL,28,26,13,9,13,7,8,59,54,73,56
2013-12-01,PL,23,23,12,9,14,0,6,67,52,78,55
2014-01-01,PL,18,29,16,9,17,4,8,62,57,66,67
2014-02-01,PL,22,28,17,12,11,4,5,60,57,63,64
2014-03-01,PL,26,30,17,13,12,15,12,56,52,65,59
2014-04-01,PL,29,30,15,19,17,13,9,57,52,66,62
2014-05-01,PL,35,33,18,16,25,8,11,57,53,63,61
2014-06-01,PL,31,33,21,20,39,15,11,52,53,64,59
2014-07-01,PL,34,37,22,12,43,16,11,54,52,64,54
2014-08-01,PL,31,32,19,14,34,8,9,59,58,65,58
2014-09-01,PL,35,33,20,13,23,6,9,59,51,73,54
2014-10-01,PL,28,28,19,10,29,5,4,61,54,75,57
2014-11-01,PL,22,24,16,8,20,8,6,58,56,71,61
2014-12-01,PL,22,26,15,10,28,3,8,74,56,82,61
2015-01-01,PL,24,32,16,9,24,7,10,64,58,64,64
2015-02-01,PL,21,28,17,13,29,11,6,64,57,62,59
2015-03-01,PL,25,33,20,11,22,2,15,63,56,71,62
2015-04-01,PL,24,31,17,17,24,9,8,62,53,63,59
2015-05-01,PL,24,32,19,17,22,5,5,55,56,63,60
2015-06-01,PL,31,36,22,22,25,14,8,55,55,59,62
2015-07-01,PL,35,37,22,22,21,16,10,59,57,64,58
2015-08-01,PL,41,38,21,22,20,16,9,55,56,62,57
2015-09-01,PL,31,36,18,16,19,5,8,61,59,61,53
2015-10-01,PL,30,33,23,15,18,5,9,64,60,65,61
2015-11-01,PL,29,30,16,10,28,5,7,66,61,72,60
2015-12-01,PL,22,27,13,10,22,2,7,75,60,71,59
2016-01-01,PL,22,35,19,13,25,11,11,63,66,51,64
2016-02-01,PL,20,32,18,13,16,9,7,66,64,56,60
2016-03-01,PL,20,32,20,12,12,10,12,70,58,59,59
2016-04-01,PL,26,34,20,15,23,13,13,58,59,54,57
2016-05-01,PL,29,35,20,18,15,11,9,57,61,56,59
2016-06-01,PL,32,46,25,22,26,18,12,58,60,53,62
2016-07-01,PL,43,42,24,29,23,23,11,61,60,53,62
2016-08-01,PL,34,36,21,19,23,11,9,62,62,59,59
2016-09-01,PL,33,32,19,17,23,9,9,61,63,59,56
2016-10-01,PL,30,31,19,11,16,5,6,69,68,65,61
2016-11-01,PL,27,30,16,10,17,8,8,68,63,73,64
2016-12-01,PL,22,27,15,5,19,3,6,78,61,70,61
2017-01-01,PL,23,38,16,14,22,9,8,66,64,56,64
2017-02-01,PL,23,34,17,12,22,9,6,68,70,58,68
2017-03-01,PL,27,37,22,19,22,4,9,63,63,58,66
2017-04-01,PL,27,36,19,16,16,12,9,72,68,57,66
2017-05-01,PL,30,37,22,16,17,16,11,59,67,57,67
2017-06-01,PL,36,43,24,22,24,18,11,61,71,57,73
2017-07-01,PL,41,49,28,24,24,21,11,66,78,58,76
2017-08-01,PL,41,41,28,21,19,23,10,68,74,61,71
2017-09-01,PL,34,39,23,15,22,10,8,77,68,62,68
2017-10-01,PL,30,35,19,12,18,10,8,75,76,65,77
2017-11-01,PL,31,35,21,13,20,8,9,72,72,72,74
2017-12-01,PL,28,32,17,16,16,4,7,85,74,71,71
2018-01-01,PL,28,40,21,15,22,11,8,70,74,63,76
2018-02-01,PL,26,38,22,15,18,13,9,73,77,58,78
2018-03-01,PL,23,38,20,21,19,6,13,79,74,65,75
2018-04-01,PL,28,36,19,18,23,7,9,59,71,58,73
2018-05-01,PL,31,38,18,25,15,12,8,65,78,59,73
2018-06-01,PL,30,48,23,33,18,18,14,66,77,58,82
2018-07-01,PL,43,47,24,21,29,14,11,74,82,59,81
2018-08-01,PL,42,42,21,22,20,15,10,72,82,59,77
2018-09-01,PL,34,42,33,18,21,8,6,71,77,57,72
2018-10-01,PL,31,40,33,20,19,6,6,72,78,62,74
2018-11-01,PL,24,34,16,13,22,4,7,74,75,66,77
2018-12-01,PL,25,33,14,12,12,7,11,89,75,77,78
2019-01-01,PL,25,41,17,16,24,7,10,74,77,56,77
2019-02-01,PL,25,35,15,18,21,12,7,74,84,56,81
2019-03-01,PL,23,37,17,15,17,8,10,73,80,60,73
2019-04-01,PL,29,37,19,18,16,10,9,75,74,68,74
2019-05-01,PL,31,45,36,24,32,9,13,71,83,69,85
2019-06-01,PL,39,45,25,26,26,27,12,67,80,69,79
2019-07-01,PL,40,47,22,19,20,23,9,75,88,64,82
2019-08-01,PL,43,44,21,15,17,22,8,77,91,67,86
2019-09-01,PL,35,39,19,16,25,8,8,78,77,61,75
2019-10-01,PL,32,36,18,15,20,7,7,81,82,66,79
2019-11-01,PL,33,39,17,14,17,8,11,82,86,70,87
2019-12-01,PL,29,35,14,19,25,10,6,100,80,83,84
2020-01-01,PL,40,43,19,20,24,9,11,80,87,60,86
2020-02-01,PL,59,50,40,19,20,10,10,80,90,61,86
2020-03-01,PL,68,66,100,11,23,12,21,80,60,71,70
2020-04-01,PL,35,33,45,10,19,8,4,92,52,100,67
2020-05-01,PL,28,32,27,10,18,8,7,87,66,79,79
2020-06-01,PL,40,41,32,11,29,19,12,77,75,70,81
2020-07-01,PL,56,52,53,16,39,19,10,83,90,68,83
2020-08-01,PL,69,60,69,12,49,19,16,79,91,70,91
2020-09-01,PL,49,47,48,13,30,14,16,80,78,60,79
2020-10-01,PL,43,47,62,13,26,12,10,85,72,65,77
2020-11-01,PL,17,27,36,8,16,5,6,86,64,85,81
2020-12-01,PL,22,25,9,4,9,4,10,99,64,84,77
2021-01-01,PL,18,22,9,8,16,8,9,86,67,70,83
2021-02-01,PL,18,20,9,3,14,5,9,84,72,64,81
2021-03-01,PL,19,25,10,10,22,6,9,87,66,73,81
2021-04-01,PL,19,22,9,10,13,12,7,87,68,78,89
2021-05-01,PL,23,29,12,9,17,11,12,78,78,68,89
2021-06-01,PL,37,44,13,19,25,12,16,72,80,62,84
2021-07-01,PL,42,38,17,12,21,12,19,81,96,69,95
2021-08-01,PL,38,35,17,12,27,6,15,82,100,73,93
2021-09-01,PL,27,35,16,15,27,8,14,73,75,61,74
2021-10-01,PL,30,33,13,13,21,8,11,76,75,64,76
2021-11-01,PL,31,38,14,13,17,8,17,73,72,70,78
2021-12-01,PL,32,37,12,9,16,2,13,81,66,70,72
2022-01-01,PL,24,37,12,13,23,10,17,88,88,72,100
2022-02-01,PL,29,46,16,18,26,6,32,86,94,67,89
2022-03-01,PL,35,54,20,19,36,18,42,85,80,66,79
2022-04-01,PL,33,36,14,13,27,16,16,89,81,75,88
2022-05-01,PL,31,39,15,15,21,10,15,75,85,63,85
2022-06-01,PL,38,41,16,18,27,17,12,74,83,63,89
2022-07-01,PL,39,44,18,17,24,22,10,88,94,64,97
2022-08-01,PL,40,42,18,17,27,14,10,84,92,66,92
2022-09-01,PL,31,34,17,13,34,10,9,81,81,54,77
2004-01-01,PT,41,58,40,35,31,41,95,29,22,14,15
2004-02-01,PT,41,56,43,51,74,29,38,27,21,9,12
2004-03-01,PT,54,69,66,58,47,34,76,32,24,14,22
2004-04-01,PT,46,66,59,89,87,29,63,29,24,14,16
2004-05-01,PT,64,74,66,83,98,29,78,33,25,16,23
2004-06-01,PT,62,100,93,100,93,60,100,31,23,9,22
2004-07-01,PT,84,94,100,89,75,100,100,29,30,17,18
2004-08-01,PT,86,80,80,82,30,41,78,25,23,12,11
2004-09-01,PT,49,50,42,50,58,8,35,31,26,17,16
2004-10-01,PT,52,43,51,46,64,9,20,33,35,17,39
2004-11-01,PT,43,43,38,38,23,16,29,37,38,19,27
2004-12-01,PT,34,39,34,30,46,20,45,36,33,22,22
2005-01-01,PT,40,56,50,54,39,15,32,33,32,19,25
2005-02-01,PT,54,61,54,63,100,11,23,35,31,21,22
2005-03-01,PT,53,62,53,65,59,19,66,32,26,18,19
2005-04-01,PT,48,64,59,73,62,38,29,38,35,20,26
2005-05-01,PT,49,70,58,66,58,28,43,37,33,21,23
2005-06-01,PT,59,75,66,97,67,47,48,34,27,23,20
2005-07-01,PT,57,83,82,87,44,70,71,35,35,24,22
2005-08-01,PT,71,70,72,64,46,41,36,31,31,22,22
2005-09-01,PT,39,47,41,46,59,11,27,31,32,23,21
2005-10-01,PT,42,42,34,24,12,7,10,34,31,25,20
2005-11-01,PT,41,38,35,27,30,6,32,36,36,26,25
2005-12-01,PT,31,32,30,21,20,10,13,39,39,22,27
2006-01-01,PT,39,55,41,51,93,13,19,37,34,22,27
2006-02-01,PT,35,52,46,49,58,15,35,34,38,19,29
2006-03-01,PT,40,55,50,46,52,17,33,40,35,23,25
2006-04-01,PT,46,61,55,56,73,29,42,40,36,21,28
2006-05-01,PT,42,62,53,59,71,30,28,43,41,23,24
2006-06-01,PT,43,68,64,66,54,35,39,36,38,23,28
2006-07-01,PT,52,84,70,78,62,61,43,35,39,26,27
2006-08-01,PT,63,68,63,55,38,30,26,34,34,24,22
2006-09-01,PT,36,47,38,36,48,9,25,41,38,30,27
2006-10-01,PT,32,42,37,30,38,9,20,44,40,26,30
2006-11-01,PT,30,35,32,22,26,9,24,44,40,32,30
2006-12-01,PT,36,33,32,24,13,8,5,44,42,25,29
2007-01-01,PT,46,56,35,43,56,16,20,42,40,26,32
2007-02-01,PT,46,55,45,40,52,15,17,43,43,23,29
2007-03-01,PT,44,59,49,52,61,19,27,44,44,24,37
2007-04-01,PT,41,51,46,54,54,17,41,41,42,24,32
2007-05-01,PT,35,56,48,50,50,14,31,42,41,26,34
2007-06-01,PT,43,59,51,65,65,27,36,43,42,26,32
2007-07-01,PT,57,65,73,73,71,43,40,41,42,27,33
2007-08-01,PT,53,60,60,54,57,35,29,42,40,23,28
2007-09-01,PT,31,45,44,34,37,10,20,40,40,27,32
2007-10-01,PT,32,40,33,29,28,5,23,45,43,25,34
2007-11-01,PT,26,32,26,21,21,7,16,44,45,30,37
2007-12-01,PT,26,30,23,19,21,6,11,46,45,28,32
2008-01-01,PT,27,52,40,33,51,12,25,44,44,25,39
2008-02-01,PT,29,45,43,34,47,15,24,43,42,21,32
2008-03-01,PT,29,47,44,45,61,14,25,43,45,22,38
2008-04-01,PT,32,50,44,40,40,18,34,45,44,22,36
2008-05-01,PT,29,48,40,57,54,16,24,44,50,23,41
2008-06-01,PT,32,53,44,55,58,29,36,38,38,21,34
2008-07-01,PT,43,57,59,58,61,35,35,42,43,24,36
2008-08-01,PT,48,51,48,46,46,28,28,38,42,21,32
2008-09-01,PT,29,40,35,29,25,10,22,42,43,23,32
2008-10-01,PT,26,29,25,20,23,5,16,43,40,25,29
2008-11-01,PT,26,28,22,15,29,6,12,43,44,23,36
2008-12-01,PT,24,26,20,13,16,6,9,45,44,26,34
2009-01-01,PT,29,39,28,25,47,11,17,43,43,24,39
2009-02-01,PT,34,41,30,29,49,12,13,42,43,20,35
2009-03-01,PT,41,47,37,40,51,14,22,43,41,22,39
2009-04-01,PT,43,47,36,46,41,19,22,43,41,22,36
2009-05-01,PT,46,52,36,49,44,16,23,42,44,21,33
2009-06-01,PT,50,64,46,62,51,26,33,40,37,22,31
2009-07-01,PT,53,68,54,81,59,32,30,39,41,23,31
2009-08-01,PT,69,64,51,54,41,26,31,37,39,23,30
2009-09-01,PT,46,45,34,37,31,9,13,39,42,24,33
2009-10-01,PT,42,39,28,24,27,9,17,42,43,25,29
2009-11-01,PT,43,36,24,26,26,5,14,42,41,28,30
2009-12-01,PT,41,33,21,17,20,7,13,46,46,25,31
2010-01-01,PT,50,52,32,35,39,11,19,41,40,22,30
2010-02-01,PT,50,56,32,37,39,10,26,40,42,21,31
2010-03-01,PT,54,54,39,43,38,13,23,40,41,20,34
2010-04-01,PT,59,59,35,40,44,16,23,40,42,21,30
2010-05-01,PT,58,62,37,43,47,16,25,37,37,19,26
2010-06-01,PT,61,61,38,50,50,23,29,32,37,19,28
2010-07-01,PT,66,68,50,63,53,36,32,32,36,19,26
2010-08-01,PT,66,57,42,48,47,25,26,29,34,17,26
2010-09-01,PT,50,47,28,32,36,7,17,32,37,17,26
2010-10-01,PT,37,30,22,20,26,6,16,33,32,17,24
2010-11-01,PT,33,29,18,14,18,5,14,32,35,19,23
2010-12-01,PT,30,24,15,15,17,4,11,34,32,16,22
2011-01-01,PT,37,42,25,26,44,12,22,48,51,26,39
2011-02-01,PT,37,40,24,25,41,10,19,51,44,26,36
2011-03-01,PT,34,41,26,32,37,10,20,49,46,25,44
2011-04-01,PT,37,42,27,31,37,14,18,47,44,23,36
2011-05-01,PT,38,44,29,38,39,12,19,47,44,25,41
2011-06-01,PT,47,50,32,41,40,17,25,58,42,25,38
2011-07-01,PT,54,59,42,43,45,26,29,54,45,26,39
2011-08-01,PT,62,52,36,33,47,21,26,48,43,27,38
2011-09-01,PT,37,35,21,23,22,7,16,52,54,27,47
2011-10-01,PT,32,27,17,17,30,6,15,55,53,26,49
2011-11-01,PT,26,24,14,13,23,5,13,52,46,27,41
2011-12-01,PT,22,20,15,11,22,4,11,59,50,28,36
2012-01-01,PT,28,38,22,22,37,8,20,52,48,26,42
2012-02-01,PT,28,33,20,20,34,8,17,54,52,23,48
2012-03-01,PT,27,35,22,24,32,9,20,55,61,24,76
2012-04-01,PT,28,39,22,24,37,8,17,56,53,26,49
2012-05-01,PT,34,42,25,33,34,10,23,54,49,38,41
2012-06-01,PT,39,48,31,32,40,30,28,51,42,26,45
2012-07-01,PT,51,55,35,40,41,22,27,50,44,26,40
2012-08-01,PT,53,46,30,32,37,15,25,51,51,27,44
2012-09-01,PT,36,33,19,20,28,6,15,51,55,28,43
2012-10-01,PT,30,28,17,13,22,5,14,56,49,29,40
2012-11-01,PT,27,23,13,10,23,4,9,58,47,31,40
2012-12-01,PT,23,20,12,11,19,5,10,62,48,32,40
2013-01-01,PT,25,36,20,22,32,9,17,53,47,29,45
2013-02-01,PT,25,33,20,20,31,7,17,54,50,28,41
2013-03-01,PT,30,36,22,26,33,8,20,56,47,30,38
2013-04-01,PT,30,37,25,26,36,9,18,49,45,32,38
2013-05-01,PT,35,41,25,31,39,10,24,53,50,34,41
2013-06-01,PT,37,45,28,37,42,14,27,49,47,34,41
2013-07-01,PT,47,49,31,39,45,17,26,50,50,38,39
2013-08-01,PT,56,45,31,29,35,13,24,48,49,35,39
2013-09-01,PT,35,34,19,23,35,6,17,49,46,44,35
2013-10-01,PT,29,29,15,16,30,3,14,54,47,47,37
2013-11-01,PT,27,24,14,12,27,5,11,53,45,49,37
2013-12-01,PT,25,23,12,10,24,5,11,61,49,53,39
2014-01-01,PT,28,38,22,24,40,8,21,56,48,47,45
2014-02-01,PT,26,34,19,20,37,6,19,57,51,45,40
2014-03-01,PT,32,36,20,25,38,8,20,55,45,42,40
2014-04-01,PT,35,39,24,26,41,9,21,57,45,45,37
2014-05-01,PT,37,41,26,27,46,11,23,52,47,46,36
2014-06-01,PT,38,48,30,32,54,28,28,50,43,47,39
2014-07-01,PT,48,55,34,38,47,18,31,55,50,48,40
2014-08-01,PT,59,49,31,30,43,16,29,50,47,47,36
2014-09-01,PT,37,36,22,23,33,7,23,53,49,52,38
2014-10-01,PT,32,30,17,15,28,6,16,51,47,50,35
2014-11-01,PT,27,27,14,11,29,5,13,53,47,55,37
2014-12-01,PT,24,23,15,12,27,5,12,60,49,53,37
2015-01-01,PT,29,37,21,20,39,9,23,52,45,52,43
2015-02-01,PT,31,38,22,23,42,8,21,51,48,52,40
2015-03-01,PT,32,40,23,25,43,10,23,51,47,53,50
2015-04-01,PT,38,40,23,26,45,10,25,49,43,53,35
2015-05-01,PT,40,47,25,30,43,11,23,46,44,47,36
2015-06-01,PT,48,50,30,30,51,14,32,46,41,55,36
2015-07-01,PT,65,58,34,30,57,19,38,50,47,60,39
2015-08-01,PT,63,53,33,27,48,17,29,48,49,51,38
2015-09-01,PT,45,40,22,21,33,9,21,50,44,57,38
2015-10-01,PT,35,32,18,14,30,6,18,53,46,56,41
2015-11-01,PT,31,27,14,11,26,5,16,50,42,58,40
2015-12-01,PT,28,27,14,10,30,6,14,56,48,56,41
2016-01-01,PT,31,43,25,22,53,11,24,59,49,53,45
2016-02-01,PT,34,42,26,21,49,11,23,57,50,51,47
2016-03-01,PT,40,42,25,23,45,11,26,58,52,53,46
2016-04-01,PT,38,44,24,24,53,11,24,54,49,53,47
2016-05-01,PT,43,49,29,29,51,12,30,55,52,52,48
2016-06-01,PT,53,55,33,32,60,18,35,51,50,52,49
2016-07-01,PT,67,67,45,33,75,39,40,52,52,51,50
2016-08-01,PT,77,57,34,29,47,19,29,54,53,56,50
2016-09-01,PT,55,42,22,20,45,9,24,52,52,49,48
2016-10-01,PT,46,39,21,17,38,6,18,56,53,53,51
2016-11-01,PT,35,29,16,14,33,6,16,57,52,56,50
2016-12-01,PT,32,27,15,12,31,5,16,62,56,57,51
2017-01-01,PT,35,47,27,23,52,11,24,55,52,50,48
2017-02-01,PT,35,44,24,24,56,11,26,56,56,54,53
2017-03-01,PT,42,47,27,26,52,11,23,55,54,50,54
2017-04-01,PT,49,52,30,27,53,14,26,56,58,49,53
2017-05-01,PT,49,61,30,29,54,13,25,56,57,51,52
2017-06-01,PT,59,60,36,34,65,18,32,51,56,49,50
2017-07-01,PT,74,67,41,35,65,21,34,55,63,50,54
2017-08-01,PT,75,63,36,32,57,18,27,59,66,55,54
2017-09-01,PT,65,51,28,26,45,11,21,53,63,52,56
2017-10-01,PT,59,51,26,20,48,10,24,59,61,55,55
2017-11-01,PT,42,37,18,16,43,7,17,59,60,57,59
2017-12-01,PT,37,33,16,16,39,7,16,70,65,58,64
2018-01-01,PT,41,54,29,26,56,13,27,58,57,54,59
2018-02-01,PT,45,49,25,26,65,11,25,59,63,51,62
2018-03-01,PT,45,55,29,28,56,14,27,63,65,54,61
2018-04-01,PT,52,54,31,32,60,14,25,59,64,51,59
2018-05-01,PT,53,56,31,31,69,15,27,57,65,51,62
2018-06-01,PT,62,86,36,36,77,17,31,60,69,52,66
2018-07-01,PT,74,67,38,37,64,23,33,63,74,55,64
2018-08-01,PT,100,65,37,30,65,20,32,63,79,57,68
2018-09-01,PT,64,51,27,24,51,11,24,61,75,54,63
2018-10-01,PT,51,42,22,20,48,9,17,62,69,53,66
2018-11-01,PT,43,35,18,16,36,6,15,67,68,56,65
2018-12-01,PT,41,32,15,17,33,7,15,69,74,57,73
2019-01-01,PT,43,50,26,24,49,11,22,59,65,50,67
2019-02-01,PT,46,52,26,25,50,11,22,60,66,51,66
2019-03-01,PT,47,52,28,27,55,13,31,61,70,53,67
2019-04-01,PT,58,54,28,30,50,15,27,64,73,56,70
2019-05-01,PT,53,59,32,29,57,16,29,60,71,57,66
2019-06-01,PT,64,60,35,34,63,19,27,66,80,55,78
2019-07-01,PT,68,65,38,34,63,21,30,68,83,60,80
2019-08-01,PT,95,63,35,31,55,21,28,71,94,63,85
2019-09-01,PT,64,54,27,25,47,13,25,65,80,59,75
2019-10-01,PT,51,44,23,19,42,9,21,66,78,60,74
2019-11-01,PT,44,40,19,18,41,8,17,69,79,64,81
2019-12-01,PT,46,39,18,18,37,8,19,78,82,66,87
2020-01-01,PT,43,53,30,23,56,14,24,67,76,52,79
2020-02-01,PT,47,49,28,25,52,13,27,64,76,53,86
2020-03-01,PT,46,40,16,13,39,7,28,76,51,97,71
2020-04-01,PT,27,20,10,7,31,4,8,100,47,93,78
2020-05-01,PT,42,27,13,9,43,7,11,83,60,94,89
2020-06-01,PT,44,36,18,18,53,12,18,73,68,80,80
2020-07-01,PT,60,41,23,18,52,13,25,70,73,78,86
2020-08-01,PT,75,47,28,19,48,14,27,75,86,78,86
2020-09-01,PT,51,35,20,16,46,9,20,70,72,73,81
2020-10-01,PT,42,28,19,11,41,6,14,75,68,80,84
2020-11-01,PT,34,28,10,8,36,5,10,74,60,91,88
2020-12-01,PT,29,20,10,8,34,4,8,89,66,100,86
2021-01-01,PT,32,23,11,8,43,5,10,78,59,86,100
2021-02-01,PT,30,20,9,7,36,6,10,82,53,90,86
2021-03-01,PT,33,24,12,10,43,6,11,76,56,94,83
2021-04-01,PT,39,28,15,11,47,8,14,75,67,94,96
2021-05-01,PT,45,52,30,22,48,12,38,71,79,86,89
2021-06-01,PT,61,60,30,28,64,60,41,72,81,76,90
2021-07-01,PT,63,52,25,22,48,14,43,71,88,84,95
2021-08-01,PT,85,53,29,23,48,16,42,76,100,78,97
