date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2013-04-01,NL,37,31,23,15,13,9,3,54,61,59,48
2013-05-01,NL,38,30,18,12,12,19,5,56,67,70,49
2013-06-01,NL,43,29,23,16,14,24,3,56,66,59,47
2013-07-01,NL,38,31,25,14,12,17,4,54,61,61,47
2013-08-01,NL,36,29,23,7,11,14,3,58,65,60,47
2013-09-01,NL,38,28,22,8,8,10,3,57,65,63,47
2013-10-01,NL,37,26,18,5,10,8,2,61,67,64,49
2013-11-01,NL,32,23,17,8,12,3,4,61,66,63,44
2013-12-01,NL,27,21,12,9,7,4,3,76,64,76,49
2014-01-01,NL,31,28,23,9,9,11,3,61,66,66,51
2014-02-01,NL,37,30,19,8,9,12,4,62,67,60,50
2014-03-01,NL,37,29,19,7,12,18,4,56,62,57,49
2014-04-01,NL,42,32,24,13,10,16,2,59,63,71,49
2014-05-01,NL,41,32,27,13,10,10,5,61,66,68,51
2014-06-01,NL,42,51,32,16,17,31,5,58,60,66,51
2014-07-01,NL,46,68,32,14,22,29,8,55,59,62,48
2014-08-01,NL,40,32,25,9,16,20,4,64,69,61,51
2014-09-01,NL,36,28,20,10,12,14,2,61,67,59,50
2014-10-01,NL,35,25,16,8,12,15,5,62,68,59,51
2014-11-01,NL,32,25,18,6,11,7,2,64,68,59,52
2014-12-01,NL,27,23,15,6,12,2,2,74,65,78,52
2015-01-01,NL,30,28,24,9,12,13,2,65,62,61,55
2015-02-01,NL,36,29,22,6,11,10,4,64,67,57,52
2015-03-01,NL,29,31,23,8,15,13,3,61,67,58,54
2015-04-01,NL,44,34,25,13,10,22,4,63,66,67,49
2015-05-01,NL,42,34,22,14,12,16,5,64,68,72,54
2015-06-01,NL,37,33,24,9,12,29,5,61,64,59,49
2015-07-01,NL,50,34,26,14,11,25,5,57,66,58,51
2015-08-01,NL,45,31,25,14,14,24,3,56,66,58,54
2015-09-01,NL,39,29,21,10,12,11,3,59,62,57,51
2015-10-01,NL,34,28,21,8,11,9,3,64,68,57,52
2015-11-01,NL,34,26,17,7,13,8,4,64,66,56,56
2015-12-01,NL,29,26,18,6,11,11,3,75,67,73,55
2016-01-01,NL,34,28,20,10,11,14,5,63,69,58,58
2016-02-01,NL,36,29,23,12,12,14,4,64,68,57,60
2016-03-01,NL,40,33,27,12,12,10,3,65,70,61,61
2016-04-01,NL,43,31,24,16,10,11,5,62,71,62,60
2016-05-01,NL,49,34,27,11,16,12,6,62,70,74,59
2016-06-01,NL,42,35,24,11,17,27,5,66,73,61,64
2016-07-01,NL,43,33,24,16,14,23,4,61,71,66,64
2016-08-01,NL,42,30,23,9,16,19,4,62,69,64,58
2016-09-01,NL,43,30,23,10,12,15,1,63,75,61,62
2016-10-01,NL,34,27,19,6,13,12,3,67,73,61,62
2016-11-01,NL,35,26,18,6,7,6,3,65,73,58,61
2016-12-01,NL,27,24,16,10,11,9,4,79,74,74,72
2017-01-01,NL,35,34,25,13,12,12,3,64,71,65,61
2017-02-01,NL,41,33,24,13,16,16,3,66,76,59,64
2017-03-01,NL,37,37,27,10,12,15,5,64,73,61,67
2017-04-01,NL,50,37,27,14,17,13,5,67,77,83,73
2017-05-01,NL,55,39,25,17,12,17,4,65,75,78,69
2017-06-01,NL,47,36,24,13,18,22,4,67,79,80,77
2017-07-01,NL,51,37,26,11,17,20,4,69,85,73,73
2017-08-01,NL,45,35,26,13,18,24,4,68,83,70,73
2017-09-01,NL,48,34,27,11,13,7,3,71,81,76,77
2017-10-01,NL,44,35,25,16,19,9,3,75,85,75,74
2017-11-01,NL,36,29,22,9,14,10,4,71,79,71,71
2017-12-01,NL,38,30,21,13,12,19,3,86,86,97,79
2018-01-01,NL,35,34,27,10,12,8,4,68,78,69,74
2018-02-01,NL,39,33,27,9,9,16,6,65,75,65,70
2018-03-01,NL,45,36,26,16,12,9,5,71,79,74,76
2018-04-01,NL,50,37,25,12,14,14,5,65,77,83,71
2018-05-01,NL,56,38,23,16,15,19,6,68,81,94,70
2018-06-01,NL,52,38,30,18,17,27,4,70,81,74,77
2018-07-01,NL,55,38,28,14,18,37,4,69,81,80,74
2018-08-01,NL,57,37,26,11,20,21,3,69,83,74,75
2018-09-01,NL,46,33,25,10,18,24,4,71,81,75,84
2018-10-01,NL,48,34,25,12,23,15,4,71,80,74,78
2018-11-01,NL,38,30,22,9,17,7,3,72,81,71,79
2018-12-01,NL,34,29,19,7,16,11,3,89,88,96,82
2019-01-01,NL,35,33,21,15,15,13,2,73,78,73,73
2019-02-01,NL,45,34,26,10,17,12,5,69,80,69,72
2019-03-01,NL,44,37,26,19,17,13,6,69,82,73,79
2019-04-01,NL,51,39,23,19,17,20,6,70,82,91,75
2019-05-01,NL,53,46,40,21,19,27,4,71,86,79,82
2019-06-01,NL,56,45,32,19,21,33,4,71,86,85,86
2019-07-01,NL,55,44,26,20,21,25,6,71,85,80,79
2019-08-01,NL,61,40,27,17,23,31,5,72,86,77,77
2019-09-01,NL,48,38,31,14,19,18,6,72,81,75,79
2019-10-01,NL,45,41,43,15,14,10,3,74,82,71,78
2019-11-01,NL,42,31,21,9,16,13,4,78,82,75,78
2019-12-01,NL,35,31,18,13,14,8,4,90,87,95,86
2020-01-01,NL,42,36,22,17,14,20,4,75,81,72,80
2020-02-01,NL,53,44,39,16,14,16,7,74,83,69,77
2020-03-01,NL,68,48,65,10,12,15,11,73,77,82,98
2020-04-01,NL,41,35,42,9,15,15,3,85,70,86,95
2020-05-01,NL,47,35,40,12,14,17,5,89,79,94,96
2020-06-01,NL,59,40,37,13,18,28,9,87,89,82,88
2020-07-01,NL,62,53,75,14,18,39,8,84,100,81,93
2020-08-01,NL,65,53,87,12,22,41,11,81,94,81,92
2020-09-01,NL,65,50,72,11,19,23,7,72,86,72,86
2020-10-01,NL,56,38,49,15,15,22,6,81,80,75,95
2020-11-01,NL,40,25,14,9,15,12,6,78,70,75,87
2020-12-01,NL,45,28,12,9,9,13,9,100,74,100,97
2021-01-01,NL,39,27,9,11,14,11,10,82,71,75,99
2021-02-01,NL,44,25,11,8,14,12,6,81,73,69,100
2021-03-01,NL,51,30,12,10,13,16,7,74,69,69,88
2021-04-01,NL,60,29,15,10,19,19,12,79,73,83,94
2021-05-01,NL,66,37,19,16,20,15,11,82,83,88,96
2021-06-01,NL,86,70,20,15,23,27,19,74,89,73,86
2021-07-01,NL,100,50,19,12,22,31,20,74,94,73,93
2021-08-01,NL,98,48,20,18,24,17,23,76,97,71,87
2021-09-01,NL,75,41,19,17,21,20,17,73,84,69,78
2021-10-01,NL,77,47,18,14,21,17,14,74,85,71,81
2021-11-01,NL,74,49,20,12,18,12,18,73,76,66,83
2021-12-01,NL,73,44,16,11,16,4,17,86,73,88,90
2022-01-01,NL,73,45,17,10,22,17,16,72,73,64,86
2022-02-01,NL,90,46,19,17,25,15,18,68,75,58,74
2022-03-01,NL,88,51,23,15,31,21,20,63,72,58,68
2022-04-01,NL,95,47,23,15,24,27,12,66,76,70,72
2022-05-01,NL,84,46,24,19,27,30,9,72,76,67,75
2022-06-01,NL,81,49,25,23,29,29,7,66,73,67,78
2022-07-01,NL,85,47,24,14,28,35,8,68,76,68,77
2022-08-01,NL,87,49,24,21,36,24,6,64,71,66,68
2022-09-01,NL,74,37,22,15,21,17,6,64,67,65,68
2022-10-01,NL,72,66,21,16,21,18,6,66,70,60,67
2004-01-01,PL,63,78,35,0,0,55,0,15,21,10,16
2004-02-01,PL,69,92,42,36,63,0,50,16,22,12,14
2004-03-01,PL,93,65,52,100,0,39,0,21,21,13,22
2004-04-01,PL,82,89,74,0,0,0,0,17,23,10,22
2004-05-01,PL,41,86,29,25,100,0,0,17,24,13,28
2004-06-01,PL,45,93,69,66,50,100,0,18,23,14,22
2004-07-01,PL,82,99,78,54,0,0,0,18,24,13,25
2004-08-01,PL,94,94,67,0,0,21,100,19,24,15,19
2004-09-01,PL,90,79,64,0,0,66,0,22,28,16,27
2004-10-01,PL,55,80,63,27,0,0,0,23,29,18,26
2004-11-01,PL,64,71,46,35,0,25,0,26,34,23,28
2004-12-01,PL,65,71,48,0,59,50,67,29,33,24,28
2005-01-01,PL,47,81,36,38,36,18,27,28,39,20,42
2005-02-01,PL,58,81,31,42,55,0,0,29,39,20,35
2005-03-01,PL,29,75,41,28,0,24,21,30,34,21,30
2005-04-01,PL,43,84,57,35,0,0,51,27,38,25,36
2005-05-01,PL,56,95,42,35,0,0,0,29,36,24,35
2005-06-01,PL,66,92,59,0,26,28,0,29,39,24,39
2005-07-01,PL,100,100,55,22,0,25,42,29,37,24,35
2005-08-01,PL,79,89,69,31,0,0,0,32,36,26,32
2005-09-01,PL,42,77,55,21,40,0,38,31,41,22,33
2005-10-01,PL,47,72,45,16,71,0,39,32,44,25,35
2005-11-01,PL,30,61,41,17,26,0,0,36,50,32,39
2005-12-01,PL,64,68,46,40,28,18,33,41,50,38,41
2006-01-01,PL,45,85,51,0,0,24,13,37,49,28,49
2006-02-01,PL,44,73,42,0,76,13,0,35,51,29,40
2006-03-01,PL,43,80,54,31,0,11,17,35,45,27,39
2006-04-01,PL,44,72,40,33,26,12,0,36,43,29,36
2006-05-01,PL,46,81,64,52,41,0,0,34,46,31,43
2006-06-01,PL,63,84,58,0,19,20,25,34,46,29,44
2006-07-01,PL,60,87,70,48,0,13,19,34,48,32,42
2006-08-01,PL,68,76,47,45,53,0,14,38,47,32,47
2006-09-01,PL,42,67,40,16,33,0,16,38,49,31,45
2006-10-01,PL,46,67,32,16,24,0,9,38,49,32,45
2006-11-01,PL,45,64,37,12,26,15,12,41,55,42,46
2006-12-01,PL,20,53,29,16,0,12,54,45,55,47,50
2007-01-01,PL,39,77,42,34,27,9,8,40,51,34,56
2007-02-01,PL,26,64,41,23,43,0,11,45,55,35,54
2007-03-01,PL,33,68,42,17,24,0,19,42,51,37,52
2007-04-01,PL,52,62,51,21,23,0,13,40,51,34,48
2007-05-01,PL,37,67,46,24,0,7,0,38,48,34,51
2007-06-01,PL,50,75,44,35,11,12,24,39,52,35,59
2007-07-01,PL,52,76,45,27,29,17,10,40,51,34,58
2007-08-01,PL,41,63,47,20,18,0,20,40,49,36,49
2007-09-01,PL,49,61,46,15,0,0,8,42,51,33,52
2007-10-01,PL,37,59,30,14,20,0,22,41,53,36,50
2007-11-01,PL,36,58,33,12,30,7,8,43,58,39,54
2007-12-01,PL,31,45,22,15,21,0,0,47,52,44,51
2008-01-01,PL,48,60,37,24,16,6,14,40,59,34,56
2008-02-01,PL,41,60,53,14,24,0,7,39,56,34,54
2008-03-01,PL,34,55,36,28,21,0,17,41,48,33,46
2008-04-01,PL,44,57,34,24,0,7,5,38,49,38,45
2008-05-01,PL,34,53,35,25,24,5,8,35,47,34,44
2008-06-01,PL,41,58,34,16,12,13,17,34,50,37,52
2008-07-01,PL,48,58,36,18,0,20,16,37,47,32,45
2008-08-01,PL,41,53,31,12,17,7,13,41,45,35,45
2008-09-01,PL,26,42,24,24,20,0,10,40,51,39,47
2008-10-01,PL,29,41,24,20,17,0,0,41,52,35,47
2008-11-01,PL,36,38,15,6,22,0,0,42,55,43,50
2008-12-01,PL,23,34,20,8,10,0,0,48,53,46,46
2009-01-01,PL,34,44,32,5,11,11,6,42,56,36,57
2009-02-01,PL,29,43,27,8,13,9,9,43,55,36,50
2009-03-01,PL,29,43,23,21,18,0,4,39,50,40,49
2009-04-01,PL,35,42,19,21,16,14,14,36,43,33,42
2009-05-01,PL,30,45,27,13,6,0,8,37,50,34,46
2009-06-01,PL,35,43,31,18,6,12,12,33,47,32,43
2009-07-01,PL,54,49,28,14,25,15,11,36,43,31,40
2009-08-01,PL,32,42,25,15,24,7,7,38,43,34,39
2009-09-01,PL,29,40,23,9,14,0,6,37,42,33,37
2009-10-01,PL,36,40,27,7,29,5,15,38,43,38,39
2009-11-01,PL,30,35,19,14,25,4,9,42,46,48,40
2009-12-01,PL,31,32,18,13,9,6,4,46,44,48,40
2010-01-01,PL,31,39,23,12,12,5,0,39,45,36,47
2010-02-01,PL,26,36,18,11,9,16,8,40,49,39,46
2010-03-01,PL,29,37,23,8,9,3,6,39,46,43,42
2010-04-01,PL,43,53,28,13,14,9,7,36,41,37,40
2010-05-01,PL,42,40,23,13,15,6,9,37,46,43,41
2010-06-01,PL,28,39,21,14,16,2,14,33,40,39,38
2010-07-01,PL,40,38,19,8,20,8,9,34,38,37,36
2010-08-01,PL,42,37,28,9,15,5,6,36,38,36,33
2010-09-01,PL,26,32,17,11,9,0,7,37,40,37,37
2010-10-01,PL,34,28,16,12,8,0,7,38,42,41,36
2010-11-01,PL,24,34,14,9,0,3,0,38,43,49,37
2010-12-01,PL,28,28,13,7,6,0,8,44,41,52,37
2011-01-01,PL,27,30,16,9,11,4,7,51,60,59,53
2011-02-01,PL,25,29,13,12,9,0,16,52,56,57,53
2011-03-01,PL,27,34,16,14,8,0,7,50,53,61,46
2011-04-01,PL,28,30,17,8,7,0,13,50,48,63,51
2011-05-01,PL,37,36,25,8,10,3,9,48,52,59,47
2011-06-01,PL,39,41,22,15,14,5,9,46,53,53,50
2011-07-01,PL,47,39,21,12,14,9,9,51,54,55,53
2011-08-01,PL,40,35,23,13,12,6,5,50,50,53,46
2011-09-01,PL,32,32,24,7,16,6,0,48,50,53,45
2011-10-01,PL,39,31,18,9,18,3,7,50,53,62,52
2011-11-01,PL,37,36,19,6,14,6,0,55,60,75,51
2011-12-01,PL,30,31,18,6,19,4,9,59,56,76,54
2012-01-01,PL,36,35,18,8,13,6,8,54,57,54,51
2012-02-01,PL,32,32,19,10,11,4,11,55,57,60,52
2012-03-01,PL,37,31,16,12,8,6,6,50,53,60,45
2012-04-01,PL,33,32,23,11,6,5,5,51,52,54,48
2012-05-01,PL,36,38,26,14,12,8,7,46,51,57,45
2012-06-01,PL,45,42,24,12,15,12,12,47,51,57,51
2012-07-01,PL,58,43,28,8,9,11,13,47,51,54,48
2012-08-01,PL,44,32,25,12,11,7,7,51,52,58,48
2012-09-01,PL,34,30,18,7,12,4,9,54,54,58,51
2012-10-01,PL,31,28,17,6,12,0,6,54,52,64,46
2012-11-01,PL,27,25,14,7,14,0,5,55,54,69,46
2012-12-01,PL,29,24,11,2,8,1,2,63,54,73,48
2013-01-01,PL,27,32,16,5,10,6,2,54,58,58,64
2013-02-01,PL,21,30,19,8,13,4,6,58,59,57,55
2013-03-01,PL,34,28,15,14,17,7,5,59,51,67,52
2013-04-01,PL,42,32,18,7,13,5,8,49,52,61,52
2013-05-01,PL,34,31,16,10,11,5,9,49,53,56,51
2013-06-01,PL,40,34,19,11,11,7,7,47,52,54,54
2013-07-01,PL,42,37,22,12,12,7,9,51,52,55,51
2013-08-01,PL,45,34,20,11,15,5,6,51,53,60,53
2013-09-01,PL,40,32,20,8,8,4,6,59,53,66,56
2013-10-01,PL,37,31,19,9,9,6,6,60,54,68,56
2013-11-01,PL,34,27,13,4,11,3,8,59,56,71,53
2013-12-01,PL,27,24,13,6,10,3,6,65,54,76,54
2014-01-01,PL,23,29,16,6,15,5,6,62,60,64,65
2014-02-01,PL,25,29,17,7,11,3,4,59,57,63,62
2014-03-01,PL,32,30,17,9,12,2,9,54,53,67,59
2014-04-01,PL,33,30,16,9,16,6,8,57,50,68,59
2014-05-01,PL,43,34,20,12,21,6,6,55,54,65,60
2014-06-01,PL,38,34,21,14,30,7,12,52,56,65,63
2014-07-01,PL,43,38,23,8,36,6,8,53,52,63,51
2014-08-01,PL,39,33,21,8,26,7,7,59,56,63,58
2014-09-01,PL,41,34,20,8,16,1,6,59,53,68,52
2014-10-01,PL,34,29,19,6,23,1,4,62,55,71,58
2014-11-01,PL,26,24,16,5,18,3,5,61,58,72,61
2014-12-01,PL,27,26,15,7,20,3,7,71,56,82,56
2015-01-01,PL,30,32,17,6,20,3,8,62,60,64,62
2015-02-01,PL,26,29,17,8,20,4,7,62,59,64,58
2015-03-01,PL,31,33,20,6,20,2,10,60,57,71,60
2015-04-01,PL,30,32,18,13,22,4,7,59,54,63,54
2015-05-01,PL,29,33,19,10,18,3,6,53,57,61,59
2015-06-01,PL,37,36,22,13,17,6,8,51,55,57,65
2015-07-01,PL,45,37,21,13,17,8,9,54,57,63,58
2015-08-01,PL,49,39,21,15,20,8,6,55,55,60,56
2015-09-01,PL,38,36,18,9,16,3,10,57,57,62,53
2015-10-01,PL,37,33,23,9,16,3,6,62,58,66,58
2015-11-01,PL,34,30,16,7,25,2,6,65,59,71,58
2015-12-01,PL,28,27,12,6,16,2,6,76,61,70,56
2016-01-01,PL,26,36,19,9,13,5,10,64,66,52,63
2016-02-01,PL,26,33,18,8,13,4,6,64,63,56,58
2016-03-01,PL,27,33,20,7,7,4,11,69,59,57,57
2016-04-01,PL,31,34,19,9,13,5,9,57,60,54,57
2016-05-01,PL,34,36,20,14,12,3,8,53,62,55,57
2016-06-01,PL,41,47,25,14,21,8,12,55,61,52,61
2016-07-01,PL,52,43,25,16,19,10,8,61,63,54,63
2016-08-01,PL,43,36,21,10,19,5,8,61,65,58,61
2016-09-01,PL,39,33,20,9,19,3,12,61,62,56,56
2016-10-01,PL,37,32,19,6,18,2,5,70,64,64,62
2016-11-01,PL,32,30,17,7,15,4,7,67,65,72,63
2016-12-01,PL,26,28,15,7,14,3,6,74,64,70,62
2017-01-01,PL,29,39,17,8,15,4,8,67,63,58,64
2017-02-01,PL,29,35,18,9,13,4,10,68,71,59,66
2017-03-01,PL,32,38,20,11,20,2,9,63,66,58,63
2017-04-01,PL,33,37,20,9,14,5,8,69,66,56,66
2017-05-01,PL,36,38,22,10,13,5,8,58,68,58,66
2017-06-01,PL,44,43,24,15,21,9,8,59,68,56,72
2017-07-01,PL,50,47,28,14,19,10,7,66,77,58,74
2017-08-01,PL,50,42,28,12,15,7,8,66,74,61,71
2017-09-01,PL,43,39,24,8,22,5,7,73,72,65,68
2017-10-01,PL,37,36,21,9,15,6,6,75,77,65,77
2017-11-01,PL,39,36,21,8,19,4,8,71,71,77,73
2017-12-01,PL,34,33,17,10,13,1,6,86,73,69,75
2018-01-01,PL,34,42,21,9,20,6,8,70,75,57,77
2018-02-01,PL,33,39,21,10,16,6,9,71,80,58,80
2018-03-01,PL,28,39,20,13,12,3,9,77,75,66,73
2018-04-01,PL,33,37,20,12,20,2,8,57,71,55,70
2018-05-01,PL,36,39,18,17,14,7,8,65,76,58,74
2018-06-01,PL,38,49,23,21,18,8,9,63,78,57,78
2018-07-01,PL,53,45,24,14,24,9,8,73,86,59,79
2018-08-01,PL,51,42,21,14,18,6,7,71,86,61,79
2018-09-01,PL,41,44,34,11,18,4,9,70,77,56,71
2018-10-01,PL,39,41,34,11,18,2,5,72,79,62,75
2018-11-01,PL,30,34,16,8,16,2,7,72,76,66,79
2018-12-01,PL,31,33,14,8,11,3,8,87,76,75,78
2019-01-01,PL,31,42,16,12,18,3,8,70,76,54,76
2019-02-01,PL,29,36,15,12,18,6,7,74,82,54,77
2019-03-01,PL,27,38,17,9,14,3,5,70,80,60,74
2019-04-01,PL,35,38,19,11,14,6,10,73,72,63,74
2019-05-01,PL,37,48,35,14,26,5,10,69,81,67,79
2019-06-01,PL,46,44,26,16,23,8,10,68,82,65,79
2019-07-01,PL,48,45,22,14,16,11,9,74,88,64,84
2019-08-01,PL,51,44,21,10,14,10,8,78,93,67,83
2019-09-01,PL,43,44,19,10,22,4,7,76,84,59,73
2019-10-01,PL,40,37,19,9,13,4,7,80,82,63,77
2019-11-01,PL,40,39,17,8,13,6,10,78,86,69,85
2019-12-01,PL,35,36,14,12,15,2,6,95,86,82,80
2020-01-01,PL,48,44,19,13,18,5,11,80,89,61,85
2020-02-01,PL,70,50,41,11,20,5,9,79,92,61,87
2020-03-01,PL,82,73,100,7,18,4,18,79,65,75,70
2020-04-01,PL,42,35,45,5,13,3,4,95,54,100,66
2020-05-01,PL,35,32,26,5,13,5,6,83,65,76,80
2020-06-01,PL,48,43,32,7,25,8,9,75,76,70,81
2020-07-01,PL,68,53,54,11,34,9,9,79,89,67,86
2020-08-01,PL,83,63,69,7,41,9,11,78,94,71,90
2020-09-01,PL,59,47,48,8,24,5,14,77,77,59,76
2020-10-01,PL,53,43,61,8,24,4,9,83,71,64,76
2020-11-01,PL,21,27,36,5,14,2,6,84,68,83,82
2020-12-01,PL,27,26,9,3,8,2,8,100,64,87,79
2021-01-01,PL,22,22,9,6,11,3,6,86,69,68,83
2021-02-01,PL,22,21,9,3,14,2,7,88,74,63,81
2021-03-01,PL,24,25,10,6,20,6,8,83,65,71,78
2021-04-01,PL,23,22,10,6,12,5,9,85,65,78,87
2021-05-01,PL,29,30,12,6,16,5,7,70,81,64,90
2021-06-01,PL,43,46,14,9,18,6,8,71,91,65,83
2021-07-01,PL,51,42,17,8,17,6,17,82,99,68,93
2021-08-01,PL,46,38,16,9,18,4,14,82,100,74,93
2021-09-01,PL,34,36,15,10,18,4,11,71,76,61,66
2021-10-01,PL,36,34,13,7,17,3,11,76,76,67,74
2021-11-01,PL,38,42,13,9,17,5,15,72,72,69,76
2021-12-01,PL,41,37,13,6,14,3,10,80,64,70,69
2022-01-01,PL,30,38,12,7,18,5,13,85,87,67,97
2022-02-01,PL,36,42,15,12,22,3,31,83,89,68,88
2022-03-01,PL,42,61,20,12,30,6,37,78,80,64,81
2022-04-01,PL,40,37,15,8,23,7,13,88,83,74,85
2022-05-01,PL,38,37,15,10,17,7,13,75,84,64,85
2022-06-01,PL,46,41,16,11,21,8,10,76,86,63,90
2022-07-01,PL,47,46,18,10,19,11,10,84,95,63,100
2022-08-01,PL,49,41,18,11,24,6,10,84,87,63,86
2022-09-01,PL,36,33,17,6,27,4,8,81,80,56,76
2022-10-01,PL,83,76,14,8,15,5,8,86,82,56,80
2004-01-01,PT,46,58,40,36,60,41,51,28,22,13,19
2004-02-01,PT,43,55,44,47,0,30,30,27,24,10,15
2004-03-01,PT,57,70,66,66,43,33,77,32,25,16,16
2004-04-01,PT,40,68,56,71,76,25,50,29,25,14,15
2004-05-01,PT,63,75,68,84,74,36,52,33,25,17,21
2004-06-01,PT,67,100,99,100,100,60,100,30,22,10,18
2004-07-01,PT,86,95,100,77,73,100,93,28,30,16,20
2004-08-01,PT,87,80,81,65,45,42,93,25,24,14,14
2004-09-01,PT,56,49,46,39,46,17,29,30,26,17,18
2004-10-01,PT,53,44,51,39,36,13,14,32,34,19,40
2004-11-01,PT,42,43,38,25,37,6,37,37,32,19,29
2004-12-01,PT,41,39,34,28,22,9,25,35,32,22,24
2005-01-01,PT,40,56,47,49,83,23,36,33,31,19,28
2005-02-01,PT,53,61,52,56,66,19,33,36,30,21,23
2005-03-01,PT,56,63,55,57,71,20,61,32,26,19,19
2005-04-01,PT,47,65,59,62,75,31,46,36,34,20,28
2005-05-01,PT,50,70,60,64,49,35,48,38,34,20,24
2005-06-01,PT,62,75,66,85,57,50,51,33,27,23,22
2005-07-01,PT,61,82,82,69,42,70,54,35,35,24,23
2005-08-01,PT,74,71,77,66,46,41,39,32,32,23,25
2005-09-01,PT,39,47,41,42,29,11,14,34,32,23,23
2005-10-01,PT,46,42,36,24,20,7,16,42,30,25,21
2005-11-01,PT,42,38,38,27,25,6,30,36,34,26,29
2005-12-01,PT,33,32,29,17,16,11,21,38,38,22,29
2006-01-01,PT,41,54,40,51,58,17,27,35,33,22,28
2006-02-01,PT,35,53,49,47,41,14,36,34,37,17,31
2006-03-01,PT,42,55,50,49,46,21,30,40,34,24,27
2006-04-01,PT,48,61,57,53,64,26,36,38,36,21,29
2006-05-01,PT,45,63,57,58,55,31,29,42,42,23,25
2006-06-01,PT,45,68,64,61,51,35,49,40,39,23,30
2006-07-01,PT,53,78,75,74,38,64,52,38,38,26,28
2006-08-01,PT,64,69,65,52,34,31,27,34,33,23,22
2006-09-01,PT,36,48,40,34,27,11,18,43,38,30,30
2006-10-01,PT,33,42,39,29,49,8,16,43,40,26,32
2006-11-01,PT,31,35,32,22,19,9,21,45,40,31,31
2006-12-01,PT,35,33,32,26,14,7,10,43,41,26,30
2007-01-01,PT,47,56,36,43,43,17,26,42,39,25,34
2007-02-01,PT,48,56,46,36,41,17,18,42,43,23,30
2007-03-01,PT,46,61,48,48,55,20,24,42,44,23,38
2007-04-01,PT,42,55,45,52,52,21,40,41,41,24,34
2007-05-01,PT,36,57,49,50,42,15,31,42,40,26,35
2007-06-01,PT,43,65,52,62,56,27,35,43,42,26,35
2007-07-01,PT,59,70,75,68,62,45,50,41,41,27,34
2007-08-01,PT,54,57,60,52,48,37,35,42,40,23,30
2007-09-01,PT,32,50,44,32,36,9,21,38,38,27,34
2007-10-01,PT,33,39,34,28,31,4,20,43,41,24,35
2007-11-01,PT,27,33,26,20,23,6,17,45,45,30,39
2007-12-01,PT,27,30,23,17,21,4,13,45,44,28,34
2008-01-01,PT,28,48,40,33,47,13,20,43,43,25,40
2008-02-01,PT,30,48,44,32,40,15,29,43,42,21,35
2008-03-01,PT,29,47,44,41,51,14,29,41,44,22,40
2008-04-01,PT,33,48,43,36,34,18,36,43,43,22,37
2008-05-01,PT,31,50,40,53,49,17,24,43,49,23,44
2008-06-01,PT,32,52,45,50,43,31,36,38,38,22,35
2008-07-01,PT,44,59,60,55,53,38,32,40,43,24,39
2008-08-01,PT,48,50,50,43,39,29,27,39,41,21,35
2008-09-01,PT,31,39,36,27,23,11,21,41,43,24,35
2008-10-01,PT,27,31,26,18,27,6,17,42,39,25,30
2008-11-01,PT,27,28,22,14,23,7,8,43,43,23,39
2008-12-01,PT,25,26,20,11,19,6,10,46,44,27,36
2009-01-01,PT,32,40,27,23,40,12,15,42,43,24,41
2009-02-01,PT,35,39,32,29,41,10,18,42,42,20,37
2009-03-01,PT,42,46,38,38,46,15,22,42,41,22,41
2009-04-01,PT,44,47,37,45,37,19,22,42,41,22,38
2009-05-01,PT,47,51,36,47,42,17,21,42,43,21,35
2009-06-01,PT,52,60,47,57,49,26,31,38,37,21,33
2009-07-01,PT,55,69,55,76,51,33,29,38,41,23,32
2009-08-01,PT,71,64,52,50,38,27,30,37,39,22,32
2009-09-01,PT,48,43,35,35,28,10,15,39,41,24,35
2009-10-01,PT,44,40,28,21,23,9,18,38,42,25,30
2009-11-01,PT,44,37,26,23,23,6,13,42,41,29,32
2009-12-01,PT,43,32,23,16,18,7,13,44,44,25,33
2010-01-01,PT,53,53,33,33,35,11,19,40,39,22,32
2010-02-01,PT,52,51,33,33,35,11,26,40,43,21,33
2010-03-01,PT,56,55,40,40,33,13,24,40,42,20,36
2010-04-01,PT,61,59,36,39,41,16,28,38,40,21,32
2010-05-01,PT,60,64,37,43,44,17,24,37,38,19,28
2010-06-01,PT,62,62,40,48,50,24,26,33,37,19,30
2010-07-01,PT,69,67,51,59,45,36,32,32,37,18,28
2010-08-01,PT,68,56,42,45,41,26,27,29,32,16,26
2010-09-01,PT,51,43,29,30,31,8,18,32,35,17,28
2010-10-01,PT,38,32,22,18,25,7,15,33,33,17,26
2010-11-01,PT,34,27,18,14,14,6,13,31,30,19,24
2010-12-01,PT,32,24,15,14,15,5,9,34,32,16,23
2011-01-01,PT,38,44,25,24,36,12,22,47,40,26,41
2011-02-01,PT,37,39,24,23,36,10,19,49,41,26,37
2011-03-01,PT,35,41,26,30,30,9,18,48,42,25,46
2011-04-01,PT,38,40,27,28,32,14,19,47,44,24,38
2011-05-01,PT,39,43,30,35,34,12,20,48,45,25,43
2011-06-01,PT,49,50,32,38,36,18,27,59,39,25,40
2011-07-01,PT,56,60,43,41,40,28,30,51,45,26,41
2011-08-01,PT,64,54,37,31,40,22,29,49,41,27,40
2011-09-01,PT,39,34,22,21,20,7,18,51,53,27,50
