date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2012-07-01,PT,51,55,36,40,52,22,25,49,45,25,40
2012-08-01,PT,53,46,31,31,49,15,23,49,49,27,43
2012-09-01,PT,37,35,20,20,36,6,16,50,51,29,43
2012-10-01,PT,30,28,17,13,30,5,13,57,49,28,40
2012-11-01,PT,27,23,14,10,33,4,9,55,46,35,41
2012-12-01,PT,23,20,12,11,22,5,9,61,45,28,40
2013-01-01,PT,25,35,21,23,43,9,16,50,45,29,45
2013-02-01,PT,25,33,20,20,40,8,15,53,49,29,41
2013-03-01,PT,30,36,23,26,42,9,18,53,47,27,39
2013-04-01,PT,30,37,25,25,46,9,16,49,44,32,38
2013-05-01,PT,35,41,26,32,50,10,22,54,49,37,41
2013-06-01,PT,37,45,29,38,53,14,25,48,42,36,41
2013-07-01,PT,48,50,32,39,60,17,24,50,48,38,39
2013-08-01,PT,57,47,32,30,49,13,22,49,48,35,39
2013-09-01,PT,35,33,20,22,46,6,15,48,44,42,36
2013-10-01,PT,30,29,16,16,38,4,12,54,46,46,37
2013-11-01,PT,27,25,15,12,36,4,11,54,45,45,38
2013-12-01,PT,24,23,13,10,31,5,10,60,49,54,39
2014-01-01,PT,28,38,22,23,51,8,18,54,46,44,43
2014-02-01,PT,26,34,20,21,47,6,16,55,53,43,41
2014-03-01,PT,31,38,21,25,48,8,17,50,47,43,39
2014-04-01,PT,35,39,25,27,55,9,19,54,45,44,38
2014-05-01,PT,37,42,27,27,60,11,21,51,47,45,37
2014-06-01,PT,39,50,31,33,69,29,25,50,45,47,40
2014-07-01,PT,50,55,35,38,63,18,29,53,48,47,40
2014-08-01,PT,58,49,33,29,55,17,27,50,46,47,37
2014-09-01,PT,37,36,22,23,43,7,21,49,47,51,38
2014-10-01,PT,33,30,18,15,37,6,16,53,44,51,36
2014-11-01,PT,27,27,15,11,41,5,12,50,45,53,37
2014-12-01,PT,24,24,15,12,35,5,11,57,48,53,38
2015-01-01,PT,29,38,22,20,49,9,20,50,45,51,36
2015-02-01,PT,30,40,23,23,54,8,20,52,47,51,40
2015-03-01,PT,32,37,23,25,55,10,21,49,46,50,46
2015-04-01,PT,37,40,24,27,58,10,23,50,43,49,35
2015-05-01,PT,39,47,26,30,54,12,20,46,43,50,36
2015-06-01,PT,47,50,32,31,65,15,29,45,42,54,36
2015-07-01,PT,59,58,36,30,76,20,34,48,48,55,37
2015-08-01,PT,67,52,34,28,64,18,26,48,49,51,41
2015-09-01,PT,45,39,22,21,41,9,18,48,44,53,40
2015-10-01,PT,35,32,18,15,38,7,17,51,45,54,39
2015-11-01,PT,31,28,14,11,35,5,14,49,43,58,41
2015-12-01,PT,28,28,15,10,39,6,13,54,47,56,39
2016-01-01,PT,31,44,26,22,69,12,22,53,49,53,47
2016-02-01,PT,33,39,26,21,63,11,21,55,49,52,46
2016-03-01,PT,40,42,25,22,61,11,22,56,50,52,48
2016-04-01,PT,38,44,25,25,69,12,21,55,49,51,47
2016-05-01,PT,44,48,30,28,65,13,27,55,50,51,48
2016-06-01,PT,55,56,35,32,78,18,32,50,49,51,48
2016-07-01,PT,67,65,47,34,97,40,36,51,52,52,50
2016-08-01,PT,74,58,36,29,63,19,25,53,55,54,47
2016-09-01,PT,50,43,23,20,57,9,21,52,53,49,48
2016-10-01,PT,46,40,22,17,50,6,16,57,53,49,49
2016-11-01,PT,34,31,17,15,44,6,14,55,51,53,51
2016-12-01,PT,32,28,15,12,40,5,15,62,57,55,57
2017-01-01,PT,35,48,28,23,66,11,23,55,49,48,47
2017-02-01,PT,35,45,25,24,73,12,23,55,55,50,55
2017-03-01,PT,44,48,28,26,66,11,21,52,55,50,50
2017-04-01,PT,48,51,31,28,69,14,23,56,56,48,52
2017-05-01,PT,51,57,31,30,67,14,22,53,56,50,56
2017-06-01,PT,63,62,37,34,83,18,28,51,54,47,54
2017-07-01,PT,68,68,42,34,84,22,31,54,61,49,57
2017-08-01,PT,75,64,37,32,74,19,24,58,65,56,50
2017-09-01,PT,61,50,29,26,58,11,19,56,61,51,57
2017-10-01,PT,57,51,26,20,63,10,22,59,62,53,56
2017-11-01,PT,42,37,19,16,58,8,15,58,59,56,59
2017-12-01,PT,37,35,16,16,51,7,15,69,65,58,67
2018-01-01,PT,41,57,29,26,74,13,24,57,56,52,61
2018-02-01,PT,44,49,26,26,84,12,23,56,63,48,62
2018-03-01,PT,47,55,30,28,71,14,25,61,59,52,63
2018-04-01,PT,53,55,33,32,78,14,22,56,62,47,60
2018-05-01,PT,56,57,32,32,89,15,24,56,66,51,66
2018-06-01,PT,61,83,38,37,100,18,28,58,68,51,68
2018-07-01,PT,76,68,40,37,83,24,30,61,74,53,65
2018-08-01,PT,100,64,38,30,84,20,29,61,79,55,72
2018-09-01,PT,64,50,28,24,65,12,21,59,72,53,66
2018-10-01,PT,54,43,22,20,63,10,16,60,69,52,66
2018-11-01,PT,40,36,19,16,47,6,14,62,70,56,71
2018-12-01,PT,41,34,16,17,41,7,14,67,73,57,73
2019-01-01,PT,42,48,27,24,65,12,21,58,64,49,67
2019-02-01,PT,45,50,26,25,62,11,20,56,64,49,61
2019-03-01,PT,48,53,29,27,71,14,27,61,69,50,68
2019-04-01,PT,56,56,30,31,66,16,24,63,70,55,70
2019-05-01,PT,55,58,33,29,73,17,26,57,70,56,65
2019-06-01,PT,59,62,36,35,83,20,24,65,79,56,80
2019-07-01,PT,68,67,40,35,82,22,28,65,82,63,81
2019-08-01,PT,92,64,36,32,73,22,26,68,95,63,90
2019-09-01,PT,63,54,28,25,60,13,23,61,78,57,78
2019-10-01,PT,53,46,24,20,57,9,19,63,76,58,76
2019-11-01,PT,42,39,20,19,52,8,16,67,80,63,79
2019-12-01,PT,48,40,19,18,47,8,17,75,81,64,94
2020-01-01,PT,42,55,30,24,76,14,21,64,74,56,80
2020-02-01,PT,46,52,29,26,68,13,24,64,79,54,78
2020-03-01,PT,47,42,16,13,50,7,24,74,50,95,71
2020-04-01,PT,26,21,10,7,41,4,7,100,46,94,77
2020-05-01,PT,36,27,13,9,56,7,10,83,55,89,89
2020-06-01,PT,46,40,19,18,69,12,16,71,62,77,79
2020-07-01,PT,59,41,24,18,67,13,22,67,71,76,87
2020-08-01,PT,76,46,29,19,62,15,24,75,83,73,89
2020-09-01,PT,49,35,20,16,60,10,18,68,70,69,83
2020-10-01,PT,40,28,19,11,52,7,13,72,70,77,82
2020-11-01,PT,35,28,11,8,46,5,9,71,59,85,88
2020-12-01,PT,29,20,11,9,45,5,8,88,65,100,86
2021-01-01,PT,32,23,11,8,56,5,9,74,59,83,100
2021-02-01,PT,30,20,10,7,48,6,9,82,52,86,85
2021-03-01,PT,33,23,12,9,54,6,9,74,53,88,82
2021-04-01,PT,38,29,16,11,59,9,13,73,66,87,96
2021-05-01,PT,45,53,31,22,61,13,34,70,78,83,89
2021-06-01,PT,59,61,31,28,84,62,37,70,79,77,92
2021-07-01,PT,64,51,26,21,61,14,38,69,84,80,97
2021-08-01,PT,83,54,29,23,62,16,38,76,100,78,98
2021-09-01,PT,54,45,22,23,71,10,29,68,82,64,82
2021-10-01,PT,57,42,22,18,63,8,25,67,82,65,79
2021-11-01,PT,50,37,17,15,59,7,20,68,78,66,81
2021-12-01,PT,49,32,15,13,48,6,19,78,70,75,87
2022-01-01,PT,45,47,21,19,73,11,27,69,73,61,94
2022-02-01,PT,48,56,24,25,72,13,31,70,82,62,84
2022-03-01,PT,65,66,26,28,81,12,30,70,77,71,78
2022-04-01,PT,64,61,29,30,76,16,34,73,85,72,83
2022-05-01,PT,60,61,29,30,80,16,30,63,78,65,77
2022-06-01,PT,69,65,30,30,83,18,27,70,81,70,87
2022-07-01,PT,82,65,32,27,84,18,25,70,93,75,89
2022-08-01,PT,94,66,32,23,84,18,26,79,99,74,94
2022-09-01,PT,63,52,23,19,63,11,19,70,88,65,84
2022-10-01,PT,52,43,20,17,66,8,17,71,80,70,87
2022-11-01,PT,47,40,19,14,64,8,14,74,82,72,86
2004-01-01,RO,76,70,90,69,50,0,0,21,26,19,21
2004-02-01,RO,95,75,85,84,0,61,81,20,26,13,18
2004-03-01,RO,63,58,64,72,100,0,0,22,31,13,25
2004-04-01,RO,53,70,77,0,0,0,63,20,26,15,24
2004-05-01,RO,68,89,82,43,68,63,89,24,27,17,23
2004-06-01,RO,95,95,100,37,38,0,0,21,18,11,6
2004-07-01,RO,88,94,70,89,71,0,0,20,28,18,19
2004-08-01,RO,100,99,90,48,0,0,0,19,24,19,15
2004-09-01,RO,64,63,77,0,0,0,0,20,24,18,18
2004-10-01,RO,47,68,64,34,0,46,0,23,28,14,14
2004-11-01,RO,63,76,71,27,0,100,0,25,34,18,23
2004-12-01,RO,60,64,74,36,22,0,0,24,33,21,22
2005-01-01,RO,47,64,59,27,25,0,43,27,40,22,37
2005-02-01,RO,50,71,63,34,0,0,42,30,41,22,34
2005-03-01,RO,46,71,61,73,18,0,100,30,40,27,39
2005-04-01,RO,60,84,96,0,20,41,0,28,44,29,33
2005-05-01,RO,73,91,68,26,0,0,88,27,40,24,33
2005-06-01,RO,63,83,78,46,0,0,38,27,35,27,30
2005-07-01,RO,74,87,71,37,34,36,77,25,38,25,27
2005-08-01,RO,71,73,47,40,0,26,28,25,34,27,25
2005-09-01,RO,43,60,72,0,0,42,48,27,40,26,34
2005-10-01,RO,51,61,71,42,0,0,0,34,42,30,32
2005-11-01,RO,50,66,84,39,40,27,61,30,49,35,32
2005-12-01,RO,49,63,79,40,0,22,0,32,44,42,30
2006-01-01,RO,35,61,78,25,0,0,50,33,53,37,43
2006-02-01,RO,44,72,70,22,19,31,33,35,56,35,48
2006-03-01,RO,41,69,68,26,11,0,0,34,56,31,47
2006-04-01,RO,38,61,61,43,26,0,0,32,49,32,40
2006-05-01,RO,50,79,85,31,30,37,0,34,52,33,45
2006-06-01,RO,56,79,68,56,52,0,21,36,57,31,52
2006-07-01,RO,65,91,60,100,0,57,50,34,50,37,37
2006-08-01,RO,45,76,78,39,41,0,37,32,47,33,35
2006-09-01,RO,39,62,58,51,11,20,35,36,55,35,36
2006-10-01,RO,35,61,59,40,14,25,22,42,61,34,51
2006-11-01,RO,40,64,87,46,13,0,49,44,62,48,50
2006-12-01,RO,35,59,63,45,23,0,21,42,58,58,40
2007-01-01,RO,37,74,67,46,14,28,34,46,68,47,59
2007-02-01,RO,33,67,71,70,0,15,42,49,70,46,53
2007-03-01,RO,39,70,60,55,21,0,35,48,67,50,51
2007-04-01,RO,38,69,60,57,11,49,39,44,63,46,53
2007-05-01,RO,44,82,79,73,8,12,13,48,59,47,50
2007-06-01,RO,52,80,61,70,32,32,33,44,59,50,47
2007-07-01,RO,50,83,59,72,17,33,26,40,54,46,44
2007-08-01,RO,48,75,58,60,25,14,36,41,54,41,43
2007-09-01,RO,32,59,56,78,20,10,20,41,56,42,41
2007-10-01,RO,40,65,62,41,14,0,15,45,58,43,42
2007-11-01,RO,34,64,64,32,18,0,0,48,69,52,49
2007-12-01,RO,27,54,51,52,17,0,26,44,58,60,41
2008-01-01,RO,31,61,63,65,28,0,0,47,62,40,51
2008-02-01,RO,30,65,55,44,0,0,23,45,65,41,50
2008-03-01,RO,33,63,56,36,17,0,18,42,54,38,44
2008-04-01,RO,32,61,57,73,12,0,28,38,49,42,43
2008-05-01,RO,36,68,57,66,13,86,28,41,53,34,45
2008-06-01,RO,46,83,71,59,27,22,31,37,47,30,42
2008-07-01,RO,50,84,54,57,17,0,34,31,44,29,39
2008-08-01,RO,43,67,66,51,19,0,21,33,45,29,46
2008-09-01,RO,30,53,48,28,10,9,0,35,47,33,38
2008-10-01,RO,35,55,53,58,8,12,20,37,45,34,35
2008-11-01,RO,29,51,44,53,4,0,24,38,47,40,36
2008-12-01,RO,28,51,42,80,8,13,17,36,44,52,29
2009-01-01,RO,25,53,49,37,0,0,22,39,47,35,41
2009-02-01,RO,27,51,46,33,8,0,23,39,48,32,41
2009-03-01,RO,27,58,49,43,12,5,24,38,42,34,35
2009-04-01,RO,38,65,59,42,21,21,0,35,37,37,32
2009-05-01,RO,42,70,63,41,15,35,20,36,38,29,33
2009-06-01,RO,45,72,54,53,6,10,28,33,36,28,26
2009-07-01,RO,52,75,55,50,18,13,31,30,31,28,26
2009-08-01,RO,50,74,72,68,9,43,21,29,30,25,24
2009-09-01,RO,43,63,58,33,11,0,23,31,30,23,27
2009-10-01,RO,47,73,52,45,7,6,12,32,34,26,27
2009-11-01,RO,50,81,58,36,12,0,23,32,36,30,26
2009-12-01,RO,44,77,54,35,4,9,15,31,30,34,22
2010-01-01,RO,46,82,53,65,8,16,21,34,35,25,28
2010-02-01,RO,40,77,61,51,14,16,17,34,37,24,29
2010-03-01,RO,40,77,55,49,15,12,38,33,33,26,25
2010-04-01,RO,42,79,57,63,15,28,25,29,33,22,26
2010-05-01,RO,45,78,54,33,15,10,27,30,32,22,27
2010-06-01,RO,57,86,60,49,9,15,17,29,32,23,26
2010-07-01,RO,58,86,56,65,14,11,39,26,28,20,19
2010-08-01,RO,52,73,54,54,4,17,26,27,29,19,22
2010-09-01,RO,42,62,58,41,16,11,16,30,29,20,22
2010-10-01,RO,34,56,49,38,10,16,17,29,30,23,25
2010-11-01,RO,37,58,51,38,11,10,13,30,33,29,25
2010-12-01,RO,32,55,44,39,9,5,22,30,28,31,22
2011-01-01,RO,27,59,51,50,15,11,23,73,65,53,52
2011-02-01,RO,27,55,48,47,15,13,28,74,70,47,52
2011-03-01,RO,39,66,54,39,11,14,22,67,68,46,50
2011-04-01,RO,28,52,47,42,11,4,15,72,59,47,50
2011-05-01,RO,32,57,52,37,11,6,17,66,63,42,53
2011-06-01,RO,38,70,47,44,17,10,25,64,65,42,59
2011-07-01,RO,42,72,50,49,10,14,18,65,62,42,52
2011-08-01,RO,39,62,49,34,13,14,34,63,55,45,49
2011-09-01,RO,34,59,49,29,11,10,17,65,64,47,53
2011-10-01,RO,28,50,55,34,9,8,14,70,63,64,57
2011-11-01,RO,34,54,57,35,4,8,20,75,70,74,65
2011-12-01,RO,23,43,50,27,6,7,13,80,65,84,60
2012-01-01,RO,25,53,49,57,11,8,21,74,71,71,68
2012-02-01,RO,24,49,55,35,7,9,20,78,64,67,65
2012-03-01,RO,25,46,48,31,9,9,22,71,64,58,66
2012-04-01,RO,25,45,44,39,11,7,18,68,59,56,67
2012-05-01,RO,28,53,49,46,9,14,22,64,62,54,61
2012-06-01,RO,36,56,49,37,5,13,14,65,61,51,63
2012-07-01,RO,44,66,57,46,19,11,30,57,53,48,62
2012-08-01,RO,36,54,48,33,12,12,28,59,52,51,59
2012-09-01,RO,36,55,58,23,11,5,17,63,59,52,61
2012-10-01,RO,47,62,44,30,5,6,14,65,57,57,62
2012-11-01,RO,25,41,42,44,9,5,11,68,57,69,64
2012-12-01,RO,23,41,44,25,7,5,17,71,55,79,67
2013-01-01,RO,26,45,43,40,9,9,19,69,67,60,81
2013-02-01,RO,24,45,43,38,6,16,22,72,61,60,73
2013-03-01,RO,24,46,45,48,10,7,23,69,61,53,74
2013-04-01,RO,24,42,40,36,8,10,17,63,55,68,69
2013-05-01,RO,26,45,45,35,9,7,15,59,54,59,66
2013-06-01,RO,33,52,43,30,14,14,25,65,55,58,76
2013-07-01,RO,35,55,49,38,10,12,16,61,58,60,74
2013-08-01,RO,36,51,46,35,10,13,23,61,55,52,76
2013-09-01,RO,55,71,45,34,11,16,20,70,56,50,71
2013-10-01,RO,42,57,57,30,9,5,18,69,60,60,71
2013-11-01,RO,82,100,46,21,10,8,14,71,61,75,75
2013-12-01,RO,22,39,38,24,7,7,9,77,61,85,82
2014-01-01,RO,24,44,42,40,9,10,16,75,67,60,82
2014-02-01,RO,23,43,42,32,9,3,15,74,60,62,77
2014-03-01,RO,26,44,41,27,7,3,22,67,64,58,77
2014-04-01,RO,23,42,41,34,9,10,15,69,59,58,80
2014-05-01,RO,26,45,43,36,12,13,20,70,65,56,84
2014-06-01,RO,31,52,45,42,9,9,24,70,64,58,86
2014-07-01,RO,37,61,51,31,13,21,15,65,65,58,90
2014-08-01,RO,35,51,42,23,12,14,29,65,68,50,90
2014-09-01,RO,49,65,44,29,11,11,22,68,66,59,82
2014-10-01,RO,27,44,46,28,9,9,21,75,71,62,80
2014-11-01,RO,27,45,53,25,10,9,19,75,68,74,86
2014-12-01,RO,23,39,43,19,6,7,12,83,69,82,87
2015-01-01,RO,23,43,42,36,5,7,23,79,77,74,83
2015-02-01,RO,21,41,42,32,9,9,22,76,84,65,89
2015-03-01,RO,24,44,40,34,4,7,9,80,79,64,80
2015-04-01,RO,22,42,40,30,4,4,16,77,72,75,81
2015-05-01,RO,24,45,42,35,10,11,25,76,82,59,95
2015-06-01,RO,31,57,50,32,10,16,19,77,80,63,93
2015-07-01,RO,37,56,51,38,15,14,21,66,69,58,88
2015-08-01,RO,35,52,48,32,12,11,19,68,66,53,82
2015-09-01,RO,46,57,46,28,9,13,22,70,61,58,74
2015-10-01,RO,29,43,41,29,8,8,13,75,71,63,79
2015-11-01,RO,27,43,41,30,7,5,17,77,73,75,85
2015-12-01,RO,25,40,41,29,7,5,15,80,78,82,86
2016-01-01,RO,25,43,38,31,9,12,22,83,79,62,96
2016-02-01,RO,25,43,40,31,9,6,19,79,77,54,91
2016-03-01,RO,25,41,39,30,8,5,26,74,76,50,77
2016-04-01,RO,25,41,36,31,11,9,18,66,67,54,85
2016-05-01,RO,26,44,43,29,11,9,27,72,70,65,88
2016-06-01,RO,34,54,51,38,16,18,29,68,68,49,79
2016-07-01,RO,44,58,53,32,13,17,27,63,67,49,85
2016-08-01,RO,37,51,42,34,9,0,20,69,67,47,79
2016-09-01,RO,47,55,41,27,11,7,17,71,64,47,76
2016-10-01,RO,26,42,42,31,6,14,18,75,66,55,73
2016-11-01,RO,27,40,40,28,9,10,18,79,68,65,74
2016-12-01,RO,22,36,35,23,8,7,13,79,60,64,68
2017-01-01,RO,29,42,38,34,6,9,23,81,75,58,79
2017-02-01,RO,27,45,42,26,7,12,24,72,64,55,71
2017-03-01,RO,28,44,42,28,9,6,19,70,63,51,67
2017-04-01,RO,26,41,37,28,8,11,22,72,60,53,67
2017-05-01,RO,28,44,40,27,9,20,24,69,64,51,67
2017-06-01,RO,38,49,44,27,9,9,20,67,57,50,66
2017-07-01,RO,36,52,46,35,12,10,29,67,66,50,70
2017-08-01,RO,38,51,46,27,10,14,18,68,66,50,64
2017-09-01,RO,43,52,41,21,12,13,20,71,63,53,65
2017-10-01,RO,28,41,42,26,6,9,20,77,67,56,73
2017-11-01,RO,33,44,41,23,6,11,19,77,72,70,72
2017-12-01,RO,25,39,41,21,9,10,18,84,67,65,69
2018-01-01,RO,30,43,42,25,9,8,20,75,74,63,76
2018-02-01,RO,27,42,37,22,8,3,19,78,76,55,76
2018-03-01,RO,29,44,37,23,11,12,20,74,80,61,82
2018-04-01,RO,29,42,39,31,10,11,25,67,65,51,68
2018-05-01,RO,29,43,40,31,8,16,18,70,74,54,70
2018-06-01,RO,37,44,46,36,7,13,22,70,74,52,75
2018-07-01,RO,41,55,49,34,11,20,30,74,83,58,77
2018-08-01,RO,43,49,45,26,12,14,23,68,79,57,73
2018-09-01,RO,54,54,40,21,7,20,12,68,72,48,70
2018-10-01,RO,28,50,37,22,10,11,16,74,76,55,74
2018-11-01,RO,39,46,38,26,13,16,17,79,82,69,85
2018-12-01,RO,25,38,40,19,8,13,20,88,79,78,81
2019-01-01,RO,27,41,37,27,8,9,20,81,79,69,83
2019-02-01,RO,26,39,32,29,9,7,14,75,80,78,80
2019-03-01,RO,29,41,39,33,11,11,16,71,81,62,84
2019-04-01,RO,26,45,40,28,7,16,23,77,76,65,85
2019-05-01,RO,29,48,52,27,8,15,21,70,74,62,80
2019-06-01,RO,41,52,47,27,9,16,27,71,80,58,82
2019-07-01,RO,40,50,45,37,13,13,15,72,79,54,88
2019-08-01,RO,39,50,46,30,8,10,20,74,85,56,85
2019-09-01,RO,31,43,41,30,7,19,19,73,79,56,81
2019-10-01,RO,34,43,41,30,7,10,25,76,76,60,80
2019-11-01,RO,27,40,40,27,8,12,15,84,82,77,88
2019-12-01,RO,27,40,40,26,5,5,18,94,84,89,86
2020-01-01,RO,31,43,44,30,8,10,23,83,87,74,91
2020-02-01,RO,30,42,44,32,10,10,24,81,82,74,86
2020-03-01,RO,34,46,67,17,6,11,21,77,65,86,81
2020-04-01,RO,20,31,37,13,7,7,20,96,68,100,100
2020-05-01,RO,24,39,38,25,7,14,11,89,70,89,90
2020-06-01,RO,34,45,42,33,11,17,18,79,75,74,89
2020-07-01,RO,47,59,68,33,13,29,28,74,81,74,88
2020-08-01,RO,44,50,66,26,11,17,21,77,82,72,84
2020-09-01,RO,29,40,47,19,7,17,20,74,75,71,81
2020-10-01,RO,27,37,45,14,6,13,20,84,90,74,82
2020-11-01,RO,25,32,30,19,9,12,16,85,68,88,81
2020-12-01,RO,24,34,29,18,6,12,18,100,71,94,84
2021-01-01,RO,25,35,31,20,6,13,22,85,79,72,94
2021-02-01,RO,23,32,34,19,4,8,16,82,78,72,94
2021-03-01,RO,24,39,31,18,5,9,21,79,73,71,83
2021-04-01,RO,26,34,31,20,9,10,18,87,76,76,81
2021-05-01,RO,30,43,32,26,12,12,29,78,83,73,90
2021-06-01,RO,36,49,40,26,10,15,34,77,88,66,89
2021-07-01,RO,48,58,43,27,12,15,40,73,91,71,90
2021-08-01,RO,46,51,41,28,10,19,34,75,100,74,96
2021-09-01,RO,30,40,36,20,12,14,22,76,84,58,94
2021-10-01,RO,29,41,38,18,9,10,25,77,76,65,97
2021-11-01,RO,25,37,32,21,8,14,29,81,83,81,92
2021-12-01,RO,28,37,30,24,9,14,30,78,72,82,83
2022-01-01,RO,31,42,36,18,9,18,26,86,85,68,96
2022-02-01,RO,31,45,40,18,11,9,35,78,82,70,86
2022-03-01,RO,43,54,40,27,16,10,26,76,89,68,79
2022-04-01,RO,32,42,35,26,7,15,23,83,81,62,89
2022-05-01,RO,31,42,35,24,9,14,20,73,83,63,85
2022-06-01,RO,70,76,44,26,13,18,19,73,86,61,88
2022-07-01,RO,42,50,43,27,12,19,24,75,86,62,84
2022-08-01,RO,39,47,48,25,11,20,17,82,92,64,80
2022-09-01,RO,30,40,36,25,11,10,17,80,80,56,78
2022-10-01,RO,27,35,37,24,9,11,16,83,77,64,76
2022-11-01,RO,30,41,40,22,6,19,17,83,83,76,80
2004-01-01,SE,71,72,29,0,0,0,81,39,55,57,69
2004-02-01,SE,89,80,25,60,62,0,61,37,62,63,79
2004-03-01,SE,100,85,35,46,0,0,0,40,69,73,95
2004-04-01,SE,51,68,35,58,65,100,0,39,63,60,89
2004-05-01,SE,87,100,42,53,78,81,39,38,62,59,76
2004-06-01,SE,74,96,37,84,0,60,49,35,62,58,77
2004-07-01,SE,90,89,26,100,100,81,0,32,56,66,72
2004-08-01,SE,62,84,32,79,25,40,0,39,62,64,79
2004-09-01,SE,46,70,31,0,0,70,0,46,62,67,80
2004-10-01,SE,55,66,25,27,22,0,0,48,71,59,91
2004-11-01,SE,68,67,24,0,0,45,0,47,69,68,91
2004-12-01,SE,68,60,21,27,32,0,36,52,63,60,75
2005-01-01,SE,73,65,27,36,0,35,33,46,70,63,89
2005-02-01,SE,58,80,35,43,29,42,100,49,69,67,88
2005-03-01,SE,73,69,34,23,0,23,0,45,66,61,86
2005-04-01,SE,42,75,36,42,49,0,0,48,72,71,93
2005-05-01,SE,86,86,30,32,70,51,39,48,75,70,95
2005-06-01,SE,66,78,31,43,0,35,0,43,65,65,79
2005-07-01,SE,60,84,40,73,23,32,0,41,63,62,78
2005-08-01,SE,85,72,38,23,26,0,0,48,73,65,96
2005-09-01,SE,64,57,27,16,0,29,23,49,67,72,88
2005-10-01,SE,64,50,19,20,40,0,26,51,68,80,88
2005-11-01,SE,42,54,20,0,33,0,0,52,69,72,90
2005-12-01,SE,47,48,22,14,0,25,0,57,69,74,99
2006-01-01,SE,63,60,21,14,16,19,0,49,73,69,90
2006-02-01,SE,42,61,24,29,28,19,19,49,71,63,91
2006-03-01,SE,53,61,24,44,0,22,27,51,76,71,93
2006-04-01,SE,70,59,29,30,12,15,18,50,69,74,94
2006-05-01,SE,58,64,28,30,40,40,39,47,75,66,97
2006-06-01,SE,73,83,33,38,30,29,0,44,69,70,93
2006-07-01,SE,63,67,33,28,25,63,0,40,65,74,83
2006-08-01,SE,57,61,29,0,24,17,67,49,75,70,96
2006-09-01,SE,55,52,23,0,47,14,0,53,70,73,86
2006-10-01,SE,44,46,26,0,35,13,34,54,78,76,100
2006-11-01,SE,42,50,23,0,0,17,16,56,74,69,82
2006-12-01,SE,43,42,23,20,0,0,0,62,68,79,73
2007-01-01,SE,69,59,32,24,17,32,0,53,71,74,91
2007-02-01,SE,58,54,29,40,18,11,21,55,74,74,95
2007-03-01,SE,46,53,22,26,10,23,0,51,74,69,97
2007-04-01,SE,56,48,25,21,27,12,14,52,71,78,95
2007-05-01,SE,60,56,27,52,19,44,0,53,72,75,99
2007-06-01,SE,76,56,27,59,33,8,17,48,68,74,94
2007-07-01,SE,79,62,29,71,30,44,36,44,68,59,83
2007-08-01,SE,63,57,27,25,28,18,11,50,77,63,91
2007-09-01,SE,52,46,26,38,19,19,25,54,71,70,100
2007-10-01,SE,41,45,18,17,12,14,28,53,74,76,91
2007-11-01,SE,51,42,23,19,17,0,22,55,71,73,93
2007-12-01,SE,42,38,13,28,16,15,25,62,59,80,69
2008-01-01,SE,49,48,20,27,16,18,16,51,68,69,88
2008-02-01,SE,55,46,21,38,7,6,21,54,66,69,87
2008-03-01,SE,45,49,23,33,24,14,14,52,65,75,88
2008-04-01,SE,41,44,19,19,12,20,19,51,65,78,91
2008-05-01,SE,54,50,28,24,0,25,13,50,67,69,87
2008-06-01,SE,62,52,26,35,13,13,23,47,63,79,85
2008-07-01,SE,53,48,19,21,28,41,0,43,64,59,76
2008-08-01,SE,48,50,28,23,12,6,8,54,65,75,90
2008-09-01,SE,58,40,21,21,12,23,0,49,63,74,83
2008-10-01,SE,46,35,17,8,18,10,18,53,59,70,75
2008-11-01,SE,39,33,14,6,13,8,15,52,58,76,71
2008-12-01,SE,54,33,14,25,7,9,9,62,55,78,66
2009-01-01,SE,47,41,19,14,20,16,0,52,62,64,79
2009-02-01,SE,48,40,14,11,16,21,11,51,60,65,75
2009-03-01,SE,51,40,17,18,34,18,13,52,59,68,76
2009-04-01,SE,58,43,19,30,17,23,15,49,56,65,69
2009-05-01,SE,47,42,18,20,11,22,26,49,60,61,69
2009-06-01,SE,73,50,22,30,20,30,13,45,57,65,73
2009-07-01,SE,65,49,23,26,17,39,28,43,51,59,64
2009-08-01,SE,60,41,19,20,14,12,10,51,60,61,74
2009-09-01,SE,52,36,17,10,10,0,6,50,54,58,67
2009-10-01,SE,48,35,16,13,18,9,0,55,56,61,62
2009-11-01,SE,55,35,17,5,12,4,9,51,55,62,61
2009-12-01,SE,44,32,15,22,9,8,12,62,51,64,54
2010-01-01,SE,56,40,20,10,27,22,13,53,53,53,59
2010-02-01,SE,60,37,17,14,19,9,10,54,55,57,61
2010-03-01,SE,63,40,16,18,13,10,14,49,58,59,59
2010-04-01,SE,75,49,20,18,10,8,16,48,53,65,64
2010-05-01,SE,57,42,21,15,18,17,12,48,55,58,63
2010-06-01,SE,68,44,21,28,25,17,22,43,52,54,60
2010-07-01,SE,73,44,20,29,14,33,10,40,45,47,52
2010-08-01,SE,58,40,23,17,14,22,7,49,57,55,63
2010-09-01,SE,55,35,17,12,4,6,10,49,54,52,62
2010-10-01,SE,52,31,14,9,10,10,12,49,55,56,58
