date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2020-11-01,PL,19,27,36,5,12,2,7,85,66,81,84
2020-12-01,PL,24,25,9,4,9,2,10,96,65,86,84
2021-01-01,PL,20,22,9,6,13,5,9,87,68,68,86
2021-02-01,PL,17,21,9,4,14,3,11,83,74,62,81
2021-03-01,PL,22,25,9,7,18,6,10,90,65,69,79
2021-04-01,PL,21,22,9,7,9,7,12,86,73,77,93
2021-05-01,PL,26,29,12,7,15,8,14,75,80,66,90
2021-06-01,PL,38,43,13,13,18,10,18,68,84,65,85
2021-07-01,PL,44,41,17,9,16,10,21,80,100,70,96
2021-08-01,PL,41,39,17,11,22,6,20,83,100,75,100
2021-09-01,PL,29,35,15,8,16,8,14,72,79,60,71
2021-10-01,PL,32,34,13,8,17,5,14,78,78,63,77
2021-11-01,PL,34,41,14,9,18,5,20,73,69,70,78
2021-12-01,PL,35,37,12,8,13,0,16,79,66,71,72
2022-01-01,PL,27,37,12,8,17,6,20,86,91,69,97
2022-02-01,PL,31,47,15,13,22,4,40,87,92,68,91
2022-03-01,PL,38,54,20,14,29,12,51,80,80,64,84
2022-04-01,PL,37,37,14,9,22,11,18,88,82,72,86
2022-05-01,PL,35,36,15,11,18,7,17,76,84,63,86
2022-06-01,PL,41,41,16,13,24,12,14,76,87,64,93
2022-07-01,PL,43,44,18,11,20,13,13,87,97,63,100
2022-08-01,PL,44,40,17,13,25,10,11,83,94,65,93
2022-09-01,PL,33,35,17,9,25,7,11,80,79,54,78
2022-10-01,PL,70,72,13,8,18,7,11,90,85,59,88
2022-11-01,PL,35,61,20,8,19,11,12,84,82,62,94
2022-12-01,PL,35,41,16,8,20,10,9,100,76,66,86
2004-01-01,PT,43,59,44,35,23,50,75,28,24,12,18
2004-02-01,PT,41,57,46,50,44,20,37,26,23,10,10
2004-03-01,PT,56,69,63,49,47,34,79,31,25,17,18
2004-04-01,PT,42,67,57,77,81,33,65,28,24,13,14
2004-05-01,PT,62,76,69,82,44,39,53,32,25,15,21
2004-06-01,PT,61,99,93,100,89,68,95,29,23,9,16
2004-07-01,PT,84,95,100,76,100,100,100,28,30,16,15
2004-08-01,PT,85,79,79,55,44,41,91,25,23,13,13
2004-09-01,PT,54,48,40,47,52,8,37,29,25,17,15
2004-10-01,PT,53,43,53,40,52,10,14,32,34,18,38
2004-11-01,PT,40,44,36,28,13,12,24,36,33,19,27
2004-12-01,PT,42,39,35,32,17,9,48,35,33,24,25
2005-01-01,PT,39,57,45,48,56,22,35,30,31,18,26
2005-02-01,PT,53,62,54,59,71,12,34,34,31,20,24
2005-03-01,PT,52,64,54,50,43,17,79,33,25,18,18
2005-04-01,PT,52,65,59,65,83,33,55,35,35,20,27
2005-05-01,PT,48,70,60,65,42,35,55,36,33,19,23
2005-06-01,PT,61,76,69,88,59,51,56,32,28,22,21
2005-07-01,PT,60,84,81,78,14,73,95,35,34,24,23
2005-08-01,PT,72,71,74,63,37,42,26,29,32,23,25
2005-09-01,PT,39,48,44,43,45,15,15,33,32,24,23
2005-10-01,PT,44,42,36,18,26,13,11,38,31,25,19
2005-11-01,PT,42,38,38,20,24,3,37,36,36,25,26
2005-12-01,PT,31,32,30,20,30,5,31,36,39,22,27
2006-01-01,PT,40,55,40,46,56,13,36,37,33,21,27
2006-02-01,PT,36,52,49,43,55,16,38,33,38,18,29
2006-03-01,PT,40,56,49,45,35,19,32,39,35,24,26
2006-04-01,PT,47,61,60,60,61,28,53,34,36,21,29
2006-05-01,PT,45,64,56,57,62,36,30,44,42,23,24
2006-06-01,PT,46,69,66,64,49,38,42,35,38,23,29
2006-07-01,PT,52,87,75,79,58,65,54,36,40,25,25
2006-08-01,PT,64,69,65,53,37,32,37,32,34,23,22
2006-09-01,PT,36,48,39,34,40,10,32,40,39,28,27
2006-10-01,PT,33,42,37,28,43,7,18,41,40,26,29
2006-11-01,PT,31,36,31,21,21,10,23,42,40,31,31
2006-12-01,PT,36,33,30,23,15,9,10,42,43,25,29
2007-01-01,PT,46,56,35,42,49,17,26,39,40,25,32
2007-02-01,PT,46,55,46,39,44,18,27,40,43,23,28
2007-03-01,PT,45,60,49,52,55,20,27,41,44,23,36
2007-04-01,PT,40,54,46,53,46,18,36,42,42,23,33
2007-05-01,PT,35,51,49,50,41,16,34,43,41,26,34
2007-06-01,PT,43,58,52,63,54,27,46,42,43,26,33
2007-07-01,PT,58,71,74,70,61,48,50,40,42,26,32
2007-08-01,PT,54,59,59,53,49,37,35,40,41,22,29
2007-09-01,PT,31,46,44,37,34,10,23,39,39,27,32
2007-10-01,PT,32,39,33,26,24,5,22,42,42,24,34
2007-11-01,PT,27,33,26,20,21,9,21,43,46,30,37
2007-12-01,PT,26,30,24,15,33,7,14,46,45,28,33
2008-01-01,PT,27,48,41,32,48,12,21,42,44,24,39
2008-02-01,PT,29,42,43,32,39,16,29,43,43,21,33
2008-03-01,PT,29,49,44,41,45,15,27,40,45,21,38
2008-04-01,PT,33,46,43,37,37,19,42,42,44,21,36
2008-05-01,PT,30,48,41,54,50,18,28,43,50,23,42
2008-06-01,PT,32,53,45,53,45,31,41,38,38,21,34
2008-07-01,PT,44,59,60,55,53,39,42,39,43,23,36
2008-08-01,PT,48,52,50,46,42,29,30,38,42,21,33
2008-09-01,PT,30,40,35,28,23,10,22,41,43,23,33
2008-10-01,PT,27,32,26,19,26,5,18,41,40,24,30
2008-11-01,PT,26,28,22,15,26,7,12,42,43,22,37
2008-12-01,PT,25,26,20,9,22,7,12,44,45,26,35
2009-01-01,PT,31,41,28,24,39,12,17,41,44,23,39
2009-02-01,PT,35,42,31,28,42,11,13,40,43,19,35
2009-03-01,PT,41,46,38,38,45,16,25,41,42,22,40
2009-04-01,PT,43,49,37,44,38,20,26,42,42,22,36
2009-05-01,PT,46,51,36,46,42,17,24,42,44,21,33
2009-06-01,PT,50,62,48,58,45,28,37,37,37,22,31
2009-07-01,PT,53,70,54,78,49,34,34,39,42,23,31
2009-08-01,PT,70,64,53,52,40,28,36,37,40,22,31
2009-09-01,PT,46,44,35,36,28,10,25,38,42,23,33
2009-10-01,PT,42,39,28,22,26,9,17,39,45,25,29
2009-11-01,PT,44,35,26,24,23,5,17,42,42,28,30
2009-12-01,PT,43,31,22,16,16,7,16,44,44,25,32
2010-01-01,PT,52,54,33,33,35,12,22,41,43,22,30
2010-02-01,PT,51,56,33,35,35,12,28,38,42,21,32
2010-03-01,PT,55,55,40,41,34,14,27,39,43,20,35
2010-04-01,PT,60,59,36,39,39,17,28,38,42,21,30
2010-05-01,PT,59,62,37,42,43,17,29,35,39,19,26
2010-06-01,PT,61,62,40,47,49,25,32,31,38,18,29
2010-07-01,PT,67,66,51,60,45,38,35,31,33,18,26
2010-08-01,PT,68,58,43,46,43,27,29,28,34,16,26
2010-09-01,PT,51,42,29,30,29,8,21,31,43,17,26
2010-10-01,PT,37,33,22,18,24,6,19,32,34,17,24
2010-11-01,PT,33,28,18,14,13,5,15,30,32,19,23
2010-12-01,PT,31,23,15,14,17,6,13,33,34,16,22
2011-01-01,PT,38,43,26,24,37,12,26,51,43,25,40
2011-02-01,PT,36,40,24,24,36,11,21,47,46,25,35
2011-03-01,PT,35,41,26,31,31,10,20,48,45,25,45
2011-04-01,PT,37,42,27,29,33,14,21,46,44,23,36
2011-05-01,PT,38,44,30,35,33,12,22,46,45,24,42
2011-06-01,PT,48,50,32,38,34,19,29,55,40,24,37
2011-07-01,PT,56,59,43,40,39,28,33,49,46,25,39
2011-08-01,PT,63,53,38,31,38,23,32,47,44,27,39
2011-09-01,PT,38,36,22,22,22,8,20,50,55,27,48
2011-10-01,PT,33,29,17,17,25,6,22,54,53,25,50
2011-11-01,PT,27,24,15,13,19,5,14,52,50,26,41
2011-12-01,PT,22,21,15,11,20,5,13,58,51,28,37
2012-01-01,PT,29,37,22,20,32,8,20,48,46,26,42
2012-02-01,PT,28,35,20,21,31,8,18,52,52,22,48
2012-03-01,PT,28,36,22,24,30,9,21,53,63,23,74
2012-04-01,PT,28,39,22,22,34,8,20,57,51,26,49
2012-05-01,PT,34,40,25,31,29,10,27,53,47,34,40
2012-06-01,PT,40,51,31,31,35,32,31,49,46,26,46
2012-07-01,PT,52,54,35,38,36,23,34,48,46,25,41
2012-08-01,PT,53,46,30,30,31,15,27,50,50,27,43
2012-09-01,PT,37,36,20,20,24,7,19,52,52,28,43
2012-10-01,PT,30,27,18,12,20,5,18,54,48,27,40
2012-11-01,PT,27,23,14,9,19,4,10,56,48,31,41
2012-12-01,PT,23,18,12,10,14,5,11,59,48,30,40
2013-01-01,PT,26,35,20,21,28,9,19,52,47,29,46
2013-02-01,PT,26,33,20,20,28,8,19,56,51,29,42
2013-03-01,PT,31,37,22,24,29,9,22,56,47,29,39
2013-04-01,PT,30,37,25,24,31,9,21,49,45,32,38
2013-05-01,PT,36,41,25,30,34,10,28,51,48,34,41
2013-06-01,PT,37,47,29,37,35,15,31,49,47,34,42
2013-07-01,PT,52,50,32,37,40,18,30,50,50,40,40
2013-08-01,PT,56,46,32,28,33,14,27,46,49,34,39
2013-09-01,PT,36,35,20,22,31,7,19,49,45,42,36
2013-10-01,PT,31,30,15,16,25,4,14,55,48,46,37
2013-11-01,PT,27,26,15,11,24,5,14,53,49,48,39
2013-12-01,PT,25,24,13,9,21,5,13,62,49,54,39
2014-01-01,PT,28,38,22,22,35,8,24,52,49,45,41
2014-02-01,PT,27,35,20,20,31,7,23,56,51,45,41
2014-03-01,PT,32,37,20,24,33,8,24,51,46,42,39
2014-04-01,PT,35,40,24,26,35,10,23,54,46,45,37
2014-05-01,PT,38,41,26,26,41,12,27,50,47,45,36
2014-06-01,PT,39,50,31,31,46,31,33,49,46,46,39
2014-07-01,PT,54,57,35,36,42,19,35,52,50,47,40
2014-08-01,PT,62,50,32,28,37,17,33,49,47,47,37
2014-09-01,PT,38,35,22,21,29,7,27,50,47,50,38
2014-10-01,PT,33,31,17,15,23,6,18,53,48,51,36
2014-11-01,PT,28,26,14,10,27,6,16,51,49,55,37
2014-12-01,PT,25,25,15,11,23,5,13,60,49,53,37
2015-01-01,PT,29,40,22,19,33,9,26,53,45,51,39
2015-02-01,PT,31,38,23,22,35,8,26,52,49,52,40
2015-03-01,PT,32,40,23,23,37,10,27,49,48,50,45
2015-04-01,PT,38,41,23,25,39,10,29,48,43,49,35
2015-05-01,PT,40,45,26,29,37,12,26,45,45,50,36
2015-06-01,PT,48,50,31,29,45,16,36,45,44,53,36
2015-07-01,PT,57,57,35,29,51,21,43,48,50,54,38
2015-08-01,PT,72,52,33,26,43,18,33,48,49,51,37
2015-09-01,PT,46,39,22,19,26,9,22,44,46,53,46
2015-10-01,PT,36,32,18,14,26,7,21,49,46,50,42
2015-11-01,PT,31,28,14,11,24,5,18,49,43,57,35
2015-12-01,PT,29,28,14,10,27,6,17,54,48,55,42
2016-01-01,PT,32,43,25,21,45,12,27,58,50,52,51
2016-02-01,PT,34,41,26,20,45,11,26,55,50,53,48
2016-03-01,PT,40,43,25,21,39,11,30,57,52,53,50
2016-04-01,PT,39,44,25,23,46,13,27,53,50,50,47
2016-05-01,PT,44,47,29,27,44,13,34,53,51,52,48
2016-06-01,PT,54,58,34,30,52,19,40,50,51,50,49
2016-07-01,PT,69,67,46,32,65,42,46,50,53,52,50
2016-08-01,PT,76,57,35,27,42,20,33,51,57,57,49
2016-09-01,PT,51,42,23,20,38,10,27,51,50,49,48
2016-10-01,PT,47,37,22,16,32,7,21,56,54,52,51
2016-11-01,PT,35,31,17,14,30,7,18,55,52,54,50
2016-12-01,PT,33,28,15,12,26,5,19,61,56,56,54
2017-01-01,PT,36,49,27,22,44,11,28,54,53,47,50
2017-02-01,PT,36,46,25,23,48,12,29,55,56,50,54
2017-03-01,PT,42,49,27,24,45,12,28,54,54,50,53
2017-04-01,PT,48,52,31,26,47,15,29,52,57,51,52
2017-05-01,PT,49,55,31,27,47,14,28,54,59,50,52
2017-06-01,PT,62,60,37,32,55,19,35,51,59,48,52
2017-07-01,PT,72,69,42,33,57,23,39,55,62,53,56
2017-08-01,PT,78,64,37,31,50,20,31,57,65,54,57
2017-09-01,PT,65,51,28,25,36,11,24,50,65,50,57
2017-10-01,PT,60,51,26,19,42,10,27,56,62,53,55
2017-11-01,PT,43,37,18,15,39,8,19,57,60,57,62
2017-12-01,PT,38,36,16,15,34,8,18,66,66,58,71
2018-01-01,PT,41,57,30,25,50,14,32,57,61,54,61
2018-02-01,PT,46,49,27,25,55,12,29,57,65,50,67
2018-03-01,PT,49,59,30,27,48,15,32,61,65,54,67
2018-04-01,PT,52,57,32,30,54,14,28,56,63,51,59
2018-05-01,PT,58,55,31,29,60,16,31,58,65,51,60
2018-06-01,PT,60,87,38,35,68,18,37,57,70,53,67
2018-07-01,PT,82,66,39,35,55,24,39,61,75,54,63
2018-08-01,PT,100,62,37,28,57,21,37,62,81,55,68
2018-09-01,PT,65,52,27,23,44,12,27,58,74,54,69
2018-10-01,PT,55,43,22,19,43,10,21,60,77,53,64
2018-11-01,PT,44,37,18,16,31,6,18,61,70,57,65
2018-12-01,PT,42,33,16,16,28,7,18,68,76,59,73
2019-01-01,PT,42,50,27,22,43,12,25,57,66,51,66
2019-02-01,PT,47,49,26,24,42,12,26,58,69,50,63
2019-03-01,PT,49,52,29,25,48,14,35,59,69,53,69
2019-04-01,PT,56,54,29,29,44,16,30,63,74,54,66
2019-05-01,PT,56,59,33,27,49,17,33,59,69,56,65
2019-06-01,PT,62,62,36,33,55,21,30,63,81,56,82
2019-07-01,PT,74,65,39,33,56,23,35,64,80,62,82
2019-08-01,PT,95,66,35,30,49,23,33,67,96,63,87
2019-09-01,PT,66,55,28,24,41,14,30,62,82,58,77
2019-10-01,PT,55,46,24,19,37,9,24,64,78,59,76
2019-11-01,PT,46,40,20,17,34,9,20,70,80,63,80
2019-12-01,PT,44,40,19,17,32,8,22,75,82,64,89
2020-01-01,PT,47,55,30,22,50,15,29,64,75,55,81
2020-02-01,PT,45,51,28,24,45,14,31,64,79,55,80
2020-03-01,PT,48,41,16,13,34,7,31,73,51,96,71
2020-04-01,PT,27,21,10,7,28,4,9,100,47,92,77
2020-05-01,PT,36,26,13,9,37,8,12,79,58,89,90
2020-06-01,PT,46,38,19,17,46,13,19,71,68,78,86
2020-07-01,PT,60,41,24,17,45,14,29,67,73,78,85
2020-08-01,PT,78,47,29,18,42,15,31,73,84,76,87
2020-09-01,PT,52,36,20,15,41,10,23,68,73,71,79
2020-10-01,PT,40,28,19,10,35,7,16,70,69,77,80
2020-11-01,PT,35,27,10,8,31,5,12,69,61,87,88
2020-12-01,PT,30,20,11,8,29,5,11,82,67,100,89
2021-01-01,PT,32,22,11,8,37,6,11,77,61,83,100
2021-02-01,PT,31,20,10,7,32,6,11,83,53,86,85
2021-03-01,PT,36,24,12,9,37,7,12,73,55,89,83
2021-04-01,PT,37,29,15,11,40,10,16,72,69,91,94
2021-05-01,PT,45,53,30,21,41,13,42,69,78,83,89
2021-06-01,PT,62,60,31,27,56,65,47,68,81,81,91
2021-07-01,PT,63,52,26,20,41,14,49,67,87,80,99
2021-08-01,PT,86,52,29,23,42,17,49,73,99,78,98
2021-09-01,PT,54,45,21,22,47,11,37,69,83,64,80
2021-10-01,PT,52,44,21,17,42,9,32,68,84,67,79
2021-11-01,PT,44,38,17,14,40,7,25,66,79,66,81
2021-12-01,PT,44,32,15,12,34,7,25,79,76,80,86
2022-01-01,PT,45,47,21,18,50,11,33,69,76,63,89
2022-02-01,PT,49,55,23,24,48,13,39,72,84,63,84
2022-03-01,PT,67,67,26,27,55,13,38,68,81,72,80
2022-04-01,PT,62,61,29,29,51,17,43,70,86,72,83
2022-05-01,PT,63,60,29,29,53,17,39,64,83,68,80
2022-06-01,PT,73,63,29,28,56,18,33,69,88,68,86
2022-07-01,PT,85,68,31,26,56,19,31,70,94,77,92
2022-08-01,PT,96,66,31,22,56,19,33,77,100,75,91
2022-09-01,PT,62,49,22,17,42,11,24,70,86,64,82
2022-10-01,PT,52,42,20,16,45,9,21,71,84,69,86
2022-11-01,PT,46,41,19,14,44,8,18,70,84,75,86
2022-12-01,PT,57,100,22,15,53,8,45,80,85,82,85
2004-01-01,RO,70,70,94,0,0,100,0,22,24,15,17
2004-02-01,RO,76,73,42,0,0,89,76,21,29,15,18
2004-03-01,RO,56,62,58,73,0,69,99,23,32,12,23
2004-04-01,RO,50,69,71,0,0,0,0,20,22,11,32
2004-05-01,RO,63,83,100,47,100,0,0,25,29,17,25
2004-06-01,RO,100,92,93,0,20,0,55,22,19,12,14
2004-07-01,RO,83,94,61,100,52,0,49,21,30,18,20
2004-08-01,RO,90,100,68,39,15,50,60,19,24,19,22
2004-09-01,RO,53,60,63,36,0,0,0,21,24,22,18
2004-10-01,RO,43,64,67,63,30,0,0,24,31,16,20
2004-11-01,RO,64,74,58,0,34,0,39,25,36,18,25
2004-12-01,RO,51,64,64,84,0,0,29,24,36,19,23
2005-01-01,RO,40,62,60,45,0,0,40,28,42,20,37
2005-02-01,RO,39,70,65,49,42,0,0,31,46,20,33
2005-03-01,RO,44,71,74,42,19,0,27,31,40,28,41
2005-04-01,RO,48,79,73,0,0,24,0,29,41,28,36
2005-05-01,RO,69,90,55,49,0,0,53,28,42,24,39
2005-06-01,RO,58,79,69,44,16,0,0,28,37,27,25
2005-07-01,RO,69,86,75,38,40,23,38,26,38,25,32
2005-08-01,RO,70,74,39,68,17,0,100,26,38,28,26
2005-09-01,RO,44,61,60,0,12,42,18,28,41,26,32
2005-10-01,RO,43,60,46,51,38,0,52,30,46,30,30
2005-11-01,RO,49,64,77,20,24,27,0,31,53,36,31
2005-12-01,RO,46,64,69,52,0,0,0,32,48,42,29
2006-01-01,RO,35,60,71,22,0,37,0,35,57,39,44
2006-02-01,RO,45,67,60,18,8,35,22,35,61,33,47
2006-03-01,RO,38,69,66,0,0,24,18,35,60,32,46
2006-04-01,RO,35,57,49,48,19,38,0,34,53,32,49
2006-05-01,RO,48,76,75,49,19,0,0,42,57,32,45
2006-06-01,RO,49,80,69,48,30,20,38,36,60,32,43
2006-07-01,RO,54,93,58,58,36,0,27,33,56,37,36
2006-08-01,RO,41,77,73,67,19,0,15,35,51,33,34
2006-09-01,RO,37,61,50,34,16,0,25,37,60,34,38
2006-10-01,RO,33,60,51,44,0,0,0,42,66,34,51
2006-11-01,RO,39,64,79,36,12,35,0,47,66,48,50
2006-12-01,RO,33,59,58,25,32,12,41,45,62,58,39
2007-01-01,RO,36,72,69,63,13,0,14,48,72,47,62
2007-02-01,RO,31,67,62,60,13,28,11,50,76,46,52
2007-03-01,RO,37,70,53,55,0,18,0,50,73,49,51
2007-04-01,RO,37,68,63,55,7,0,20,45,65,46,54
2007-05-01,RO,42,82,80,76,17,10,16,49,64,48,50
2007-06-01,RO,47,81,50,75,16,12,23,44,62,49,47
2007-07-01,RO,47,82,50,82,0,37,8,40,58,46,44
2007-08-01,RO,45,76,56,63,4,0,31,42,58,41,43
2007-09-01,RO,30,58,51,57,14,9,56,44,59,43,42
2007-10-01,RO,37,64,55,53,9,0,34,46,63,43,43
2007-11-01,RO,34,63,54,22,13,0,0,49,74,53,50
2007-12-01,RO,24,54,46,41,8,0,25,46,61,61,40
2008-01-01,RO,29,60,56,58,17,10,21,51,67,40,53
2008-02-01,RO,29,64,48,44,8,7,46,47,68,40,52
2008-03-01,RO,30,62,52,36,12,16,20,46,57,38,44
2008-04-01,RO,32,59,52,59,8,0,24,38,51,41,43
2008-05-01,RO,33,69,54,73,5,0,0,42,57,33,46
2008-06-01,RO,42,82,64,60,12,11,23,38,50,31,42
2008-07-01,RO,47,84,56,75,12,13,26,35,47,30,41
2008-08-01,RO,38,66,60,45,12,20,23,36,48,28,43
2008-09-01,RO,28,52,45,27,10,0,0,37,50,33,40
2008-10-01,RO,32,54,46,48,7,0,17,40,49,34,37
2008-11-01,RO,27,51,42,48,6,0,16,39,50,41,36
2008-12-01,RO,26,50,38,76,3,10,15,38,48,52,29
2009-01-01,RO,24,52,42,28,5,0,15,41,51,36,40
2009-02-01,RO,26,51,44,56,0,0,20,41,51,31,42
2009-03-01,RO,24,57,45,32,7,10,21,40,46,34,37
2009-04-01,RO,36,64,52,36,12,15,27,36,40,37,33
2009-05-01,RO,41,70,60,42,12,11,19,35,41,29,33
2009-06-01,RO,42,71,50,50,9,12,20,34,39,29,27
2009-07-01,RO,51,76,48,47,16,16,30,31,34,28,26
2009-08-01,RO,48,74,65,53,9,23,20,30,33,26,25
2009-09-01,RO,40,63,53,32,0,10,15,36,33,23,28
2009-10-01,RO,45,72,48,48,10,7,18,33,37,26,27
2009-11-01,RO,45,80,52,22,13,4,22,34,39,30,26
2009-12-01,RO,41,78,44,42,10,6,13,33,32,34,22
2010-01-01,RO,43,82,49,66,3,13,15,34,37,25,28
2010-02-01,RO,39,76,56,56,9,11,15,35,40,25,29
2010-03-01,RO,39,77,51,43,6,4,19,34,36,25,25
2010-04-01,RO,40,78,51,57,6,29,13,30,35,22,27
2010-05-01,RO,42,78,49,35,10,7,20,32,35,22,27
2010-06-01,RO,54,85,51,47,9,7,21,32,34,22,27
2010-07-01,RO,55,85,51,63,10,10,30,27,30,20,20
2010-08-01,RO,50,72,48,50,9,17,17,28,31,19,23
2010-09-01,RO,39,62,52,37,11,11,11,30,32,20,23
2010-10-01,RO,31,55,41,37,6,12,12,31,33,23,25
2010-11-01,RO,35,58,46,40,6,7,16,32,35,28,26
2010-12-01,RO,30,55,38,38,5,13,15,31,31,31,22
2011-01-01,RO,25,58,46,50,10,0,12,76,73,53,52
2011-02-01,RO,25,55,44,49,5,10,21,77,77,47,54
2011-03-01,RO,37,66,48,40,5,3,14,71,73,46,51
2011-04-01,RO,26,52,43,48,10,4,14,71,63,47,51
2011-05-01,RO,30,57,47,37,4,5,19,68,61,42,53
2011-06-01,RO,36,69,43,41,12,13,22,67,68,42,59
2011-07-01,RO,39,72,45,49,7,19,20,65,69,41,52
2011-08-01,RO,36,62,44,26,8,18,21,67,70,46,50
2011-09-01,RO,32,59,46,34,4,4,20,71,73,48,55
2011-10-01,RO,27,49,48,33,9,6,10,72,68,62,58
2011-11-01,RO,32,54,52,26,3,9,17,75,74,73,65
2011-12-01,RO,22,43,44,29,5,0,9,83,66,87,60
2012-01-01,RO,23,53,45,55,8,10,16,82,74,65,68
2012-02-01,RO,22,49,49,32,3,7,14,81,73,67,65
2012-03-01,RO,23,47,45,24,7,13,17,74,70,57,68
2012-04-01,RO,22,45,39,38,7,4,23,73,62,57,68
2012-05-01,RO,26,53,44,45,7,8,17,67,65,54,61
2012-06-01,RO,33,57,45,34,4,9,11,67,67,52,65
2012-07-01,RO,41,66,51,38,11,12,19,60,59,48,63
2012-08-01,RO,34,54,43,35,7,12,22,59,59,51,59
2012-09-01,RO,34,55,49,24,4,5,15,66,60,52,62
2012-10-01,RO,44,61,40,32,5,6,16,65,55,54,63
2012-11-01,RO,23,41,39,43,8,4,8,70,53,72,65
2012-12-01,RO,22,41,41,27,6,6,13,74,61,87,68
2013-01-01,RO,24,45,39,41,6,5,11,73,68,61,82
2013-02-01,RO,22,45,40,41,6,12,18,73,73,62,75
2013-03-01,RO,22,45,41,47,7,9,18,72,63,56,75
2013-04-01,RO,23,42,36,45,6,6,16,66,59,58,71
2013-05-01,RO,25,44,40,30,6,9,10,62,56,56,66
2013-06-01,RO,32,53,39,27,4,12,16,66,67,57,78
2013-07-01,RO,33,55,45,38,9,9,16,64,58,54,76
2013-08-01,RO,33,50,42,37,6,9,18,65,57,53,76
2013-09-01,RO,52,66,41,31,7,7,12,68,63,56,72
2013-10-01,RO,39,55,51,31,4,9,16,71,62,53,73
2013-11-01,RO,92,99,40,21,7,6,12,73,66,75,77
2013-12-01,RO,21,38,35,28,5,6,8,80,66,83,83
2014-01-01,RO,23,45,39,39,3,10,14,78,65,62,84
2014-02-01,RO,22,43,36,33,10,4,16,73,63,63,79
2014-03-01,RO,24,44,37,26,7,6,18,70,63,56,79
2014-04-01,RO,22,42,38,33,4,5,13,75,64,56,80
2014-05-01,RO,24,44,37,35,8,8,18,72,70,58,85
2014-06-01,RO,30,52,41,37,7,10,20,74,67,60,88
2014-07-01,RO,35,61,45,32,7,15,15,69,67,58,90
2014-08-01,RO,33,50,38,23,7,9,24,67,66,49,92
2014-09-01,RO,47,62,39,29,7,8,20,72,71,60,82
2014-10-01,RO,26,44,42,29,6,6,16,78,66,64,81
2014-11-01,RO,26,44,49,25,6,7,11,78,72,75,87
2014-12-01,RO,21,39,39,22,4,6,16,87,71,80,87
2015-01-01,RO,22,43,38,32,6,5,17,82,86,75,90
2015-02-01,RO,19,41,39,32,5,7,15,87,90,67,90
2015-03-01,RO,22,44,36,33,3,7,11,83,84,60,81
2015-04-01,RO,20,41,37,28,4,3,12,78,74,62,81
2015-05-01,RO,23,45,38,36,6,8,19,79,87,58,93
2015-06-01,RO,29,51,46,32,7,11,20,78,84,61,91
2015-07-01,RO,35,56,46,40,10,9,19,68,74,57,94
2015-08-01,RO,33,52,43,29,10,9,14,68,71,56,84
2015-09-01,RO,43,57,42,31,5,9,17,73,68,60,75
2015-10-01,RO,27,43,38,27,5,6,7,78,76,64,85
2015-11-01,RO,25,42,38,26,3,4,12,78,75,75,88
2015-12-01,RO,23,39,37,27,4,5,12,88,78,84,88
2016-01-01,RO,24,42,34,26,6,12,20,84,84,60,94
2016-02-01,RO,23,42,37,30,7,3,15,81,82,50,96
2016-03-01,RO,23,41,36,25,8,4,24,77,81,54,92
2016-04-01,RO,22,40,33,30,7,7,20,75,72,54,81
2016-05-01,RO,24,44,39,28,9,6,19,73,75,50,91
2016-06-01,RO,32,57,45,32,10,15,22,74,70,50,84
2016-07-01,RO,42,56,48,30,9,12,21,68,74,48,93
2016-08-01,RO,35,54,38,33,7,10,16,71,70,46,80
2016-09-01,RO,45,56,36,26,6,3,16,73,70,49,76
2016-10-01,RO,25,41,39,27,4,12,10,78,70,55,74
2016-11-01,RO,26,40,37,27,7,10,15,79,73,64,74
2016-12-01,RO,21,35,32,21,6,4,13,82,59,60,69
2017-01-01,RO,27,43,35,32,4,9,16,81,79,59,77
2017-02-01,RO,25,45,39,26,6,8,19,78,71,54,72
2017-03-01,RO,26,45,38,23,5,1,17,74,69,51,67
2017-04-01,RO,25,41,33,28,5,10,18,76,65,53,68
2017-05-01,RO,26,43,36,24,7,14,19,69,68,49,68
2017-06-01,RO,35,49,40,26,6,11,13,69,63,52,67
2017-07-01,RO,34,55,41,34,7,5,22,71,70,50,71
2017-08-01,RO,36,52,43,26,6,9,14,68,68,55,65
2017-09-01,RO,40,49,36,23,9,9,15,73,70,52,64
2017-10-01,RO,27,41,38,26,4,5,15,80,81,57,75
2017-11-01,RO,31,46,37,22,6,7,15,77,78,70,73
2017-12-01,RO,23,38,36,21,5,8,15,86,69,67,69
2018-01-01,RO,28,47,38,34,7,1,17,85,77,62,77
2018-02-01,RO,26,42,35,23,6,8,15,81,76,56,76
2018-03-01,RO,27,44,34,25,7,10,16,79,84,59,85
2018-04-01,RO,28,44,35,25,8,7,19,71,69,52,69
2018-05-01,RO,28,45,36,30,5,10,16,72,78,55,70
2018-06-01,RO,33,52,41,37,6,11,16,72,78,56,73
2018-07-01,RO,39,52,43,33,7,14,24,73,89,49,81
2018-08-01,RO,41,47,40,24,8,9,18,72,84,52,77
2018-09-01,RO,51,54,37,21,6,12,13,73,79,46,71
2018-10-01,RO,26,43,33,20,7,5,14,77,80,54,73
2018-11-01,RO,38,45,35,26,5,10,16,81,86,69,91
2018-12-01,RO,23,38,37,19,7,11,14,95,85,76,80
