time,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2017-01-01,FI,29,0,0,0,0,0,0
2017-02-01,FI,24,5,0,0,2,0,0
2017-03-01,FI,25,6,4,0,0,0,0
2017-04-01,FI,28,3,0,0,1,0,0
2017-05-01,FI,26,4,0,0,1,0,0
2017-06-01,FI,31,9,0,0,0,0,0
2017-07-01,FI,32,6,0,1,0,5,0
2017-08-01,FI,33,0,0,0,2,4,0
2017-09-01,FI,28,7,9,1,0,0,0
2017-10-01,FI,26,11,0,2,0,5,0
2017-11-01,FI,27,12,0,0,0,0,5
2017-12-01,FI,33,8,0,1,0,0,6
2018-01-01,FI,28,7,8,0,0,0,0
2018-02-01,FI,29,14,0,1,2,0,0
2018-03-01,FI,27,8,5,0,0,4,0
2018-04-01,FI,23,5,0,0,0,6,4
2018-05-01,FI,24,13,0,0,0,0,9
2018-06-01,FI,28,6,4,0,0,0,0
2018-07-01,FI,36,10,4,0,0,0,0
2018-08-01,FI,25,0,6,0,0,0,0
2018-09-01,FI,23,5,0,0,0,0,0
2018-10-01,FI,22,10,4,0,0,0,0
2018-11-01,FI,25,8,0,0,0,8,0
2018-12-01,FI,25,0,4,0,2,0,0
2019-01-01,FI,25,13,0,1,0,0,0
2019-02-01,FI,25,3,5,0,0,0,8
2019-03-01,FI,25,7,7,0,0,0,12
2019-04-01,FI,24,5,0,0,1,0,0
2019-05-01,FI,27,4,3,0,0,0,0
2019-06-01,FI,30,0,9,0,5,0,0
2019-07-01,FI,28,4,0,2,0,0,0
2019-08-01,FI,29,6,0,0,0,0,0
2019-09-01,FI,25,8,0,0,0,0,0
2019-10-01,FI,24,4,6,1,0,0,0
2019-11-01,FI,25,3,0,0,0,0,0
2019-12-01,FI,23,7,0,0,0,0,0
2020-01-01,FI,28,9,0,0,0,0,3
2020-02-01,FI,31,8,0,1,2,0,0
2020-03-01,FI,28,2,0,1,0,0,8
2020-04-01,FI,16,0,0,2,0,0,8
2020-05-01,FI,18,3,5,0,0,0,0
2020-06-01,FI,25,8,0,0,0,0,0
2020-07-01,FI,24,11,0,0,0,0,0
2020-08-01,FI,23,2,0,1,1,3,0
2020-09-01,FI,22,3,0,0,0,0,0
2020-10-01,FI,20,10,5,0,1,0,0
2020-11-01,FI,17,10,0,0,0,0,5
2020-12-01,FI,15,2,8,2,0,11,0
2021-01-01,FI,16,6,5,0,0,0,0
2021-02-01,FI,17,2,0,0,0,0,0
2021-03-01,FI,18,5,0,0,0,3,0
2021-04-01,FI,14,5,0,0,0,0,0
2021-05-01,FI,21,0,0,1,0,0,0
2021-06-01,FI,25,10,0,1,0,0,0
2021-07-01,FI,32,9,5,0,0,0,0
2021-08-01,FI,23,4,3,0,0,24,0
2021-09-01,FI,22,5,0,0,0,0,0
2021-10-01,FI,25,0,0,0,0,0,0
2021-11-01,FI,26,6,0,0,0,0,11
2021-12-01,FI,32,12,0,0,0,0,13
2022-01-01,FI,30,7,0,0,0,0,0
2022-02-01,FI,27,0,3,1,0,5,0
2022-03-01,FI,29,2,0,2,0,0,0
2022-04-01,FI,30,3,6,0,0,0,0
2022-05-01,FI,32,3,0,1,2,5,0
2022-06-01,FI,31,6,0,1,0,0,0
2022-07-01,FI,33,11,0,0,0,0,7
2022-08-01,FI,31,9,0,0,0,3,0
2022-09-01,FI,28,5,0,0,1,0,0
2004-01-01,FR,62,56,30,0,0,52,0
2004-02-01,FR,62,61,39,0,54,0,0
2004-03-01,FR,56,71,95,100,0,0,100
2004-04-01,FR,65,70,37,0,74,42,0
2004-05-01,FR,67,77,68,0,0,51,92
2004-06-01,FR,66,79,73,0,41,84,0
2004-07-01,FR,80,99,100,0,100,95,0
2004-08-01,FR,76,54,43,0,44,100,0
2004-09-01,FR,61,68,46,49,0,56,40
2004-10-01,FR,52,60,40,0,0,0,0
2004-11-01,FR,52,49,31,0,46,0,30
2004-12-01,FR,51,41,27,47,0,20,0
2005-01-01,FR,56,75,43,84,0,52,0
2005-02-01,FR,60,65,62,0,0,33,0
2005-03-01,FR,62,74,34,0,32,66,24
2005-04-01,FR,64,67,65,0,0,82,0
2005-05-01,FR,59,72,30,0,0,48,0
2005-06-01,FR,72,80,48,0,32,48,0
2005-07-01,FR,82,79,80,0,47,79,0
2005-08-01,FR,77,62,48,93,61,43,0
2005-09-01,FR,53,61,34,0,85,0,0
2005-10-01,FR,52,60,34,0,49,22,13
2005-11-01,FR,48,36,41,0,19,0,0
2005-12-01,FR,47,38,21,0,25,0,0
2006-01-01,FR,50,47,16,29,17,0,11
2006-02-01,FR,53,50,20,0,39,44,0
2006-03-01,FR,51,61,31,0,19,51,0
2006-04-01,FR,56,60,36,0,44,46,40
2006-05-01,FR,53,63,52,21,48,47,58
2006-06-01,FR,60,64,36,0,35,63,17
2006-07-01,FR,73,83,68,0,0,58,13
2006-08-01,FR,66,63,48,37,25,65,15
2006-09-01,FR,47,46,29,0,0,10,0
2006-10-01,FR,48,45,28,0,0,32,43
2006-11-01,FR,43,36,17,17,24,10,0
2006-12-01,FR,43,50,19,0,46,10,10
2007-01-01,FR,55,48,11,0,24,31,0
2007-02-01,FR,55,54,22,0,19,14,0
2007-03-01,FR,57,59,37,0,10,34,9
2007-04-01,FR,59,49,38,0,0,35,0
2007-05-01,FR,58,64,35,0,41,42,0
2007-06-01,FR,58,66,42,0,0,35,34
2007-07-01,FR,74,78,37,0,27,77,0
2007-08-01,FR,68,55,32,16,26,45,0
2007-09-01,FR,51,53,35,0,26,16,0
2007-10-01,FR,52,49,29,0,17,27,0
2007-11-01,FR,44,37,24,0,13,0,0
2007-12-01,FR,42,32,11,35,26,13,0
2008-01-01,FR,52,44,18,0,44,20,0
2008-02-01,FR,53,50,27,0,50,37,0
2008-03-01,FR,56,54,31,29,21,54,0
2008-04-01,FR,57,48,27,0,41,39,0
2008-05-01,FR,52,48,30,0,19,42,9
2008-06-01,FR,56,50,27,13,32,32,13
2008-07-01,FR,71,71,47,0,37,54,0
2008-08-01,FR,63,56,31,0,28,42,0
2008-09-01,FR,53,52,25,20,28,8,0
2008-10-01,FR,48,45,25,17,24,20,0
2008-11-01,FR,44,38,15,0,11,14,0
2008-12-01,FR,41,38,14,0,16,10,11
2009-01-01,FR,51,39,16,12,28,29,0
2009-02-01,FR,54,44,15,0,29,23,6
2009-03-01,FR,55,45,17,11,15,15,0
2009-04-01,FR,56,55,32,19,22,50,0
2009-05-01,FR,53,56,32,12,45,43,7
2009-06-01,FR,61,67,24,14,20,31,6
2009-07-01,FR,72,70,28,0,49,48,8
2009-08-01,FR,66,54,22,11,34,35,0
2009-09-01,FR,49,48,21,50,22,17,0
2009-10-01,FR,49,44,21,0,27,12,0
2009-11-01,FR,47,43,16,0,33,18,0
2009-12-01,FR,47,40,17,15,18,18,0
2010-01-01,FR,52,43,11,0,25,36,0
2010-02-01,FR,55,51,20,10,17,32,0
2010-03-01,FR,57,54,18,14,27,27,0
2010-04-01,FR,68,51,16,0,23,23,0
2010-05-01,FR,60,47,27,23,30,22,16
2010-06-01,FR,58,50,24,21,27,43,0
2010-07-01,FR,65,68,29,32,23,57,0
2010-08-01,FR,65,43,15,23,37,22,6
2010-09-01,FR,44,40,13,26,33,16,0
2010-10-01,FR,46,41,16,0,15,17,0
2010-11-01,FR,41,30,11,7,25,8,0
2010-12-01,FR,47,35,11,12,22,13,0
2011-01-01,FR,46,40,12,0,31,27,5
2011-02-01,FR,46,38,12,0,38,23,0
2011-03-01,FR,47,41,16,0,24,16,6
2011-04-01,FR,51,46,19,16,26,30,9
2011-05-01,FR,48,43,23,22,31,24,11
2011-06-01,FR,53,51,22,0,30,27,9
2011-07-01,FR,65,62,26,22,45,44,0
2011-08-01,FR,59,50,25,0,47,37,10
2011-09-01,FR,47,47,23,0,33,17,12
2011-10-01,FR,46,47,17,7,29,6,0
2011-11-01,FR,39,37,11,0,29,5,0
2011-12-01,FR,38,38,15,8,23,0,9
2012-01-01,FR,46,40,16,11,34,19,0
2012-02-01,FR,49,40,16,13,37,18,0
2012-03-01,FR,49,42,14,0,38,25,4
2012-04-01,FR,51,46,18,10,41,27,6
2012-05-01,FR,50,46,18,30,35,19,9
2012-06-01,FR,55,50,21,40,28,33,0
2012-07-01,FR,64,59,23,23,37,47,10
2012-08-01,FR,64,49,17,16,34,27,6
2012-09-01,FR,48,46,17,5,32,15,10
2012-10-01,FR,45,39,17,18,43,12,5
2012-11-01,FR,37,30,10,12,30,11,0
2012-12-01,FR,39,33,12,8,12,12,0
2013-01-01,FR,50,39,13,0,19,17,2
2013-02-01,FR,50,37,11,0,29,10,3
2013-03-01,FR,53,45,16,8,20,16,5
2013-04-01,FR,52,41,19,14,33,13,6
2013-05-01,FR,52,44,21,5,40,24,5
2013-06-01,FR,56,46,23,0,41,30,5
2013-07-01,FR,65,52,26,21,40,35,9
2013-08-01,FR,62,44,23,14,26,19,4
2013-09-01,FR,50,40,15,7,25,15,0
2013-10-01,FR,45,37,13,0,26,6,3
2013-11-01,FR,39,30,9,17,16,4,2
2013-12-01,FR,39,35,10,18,9,8,0
2014-01-01,FR,45,39,10,14,22,18,3
2014-02-01,FR,49,35,13,7,36,19,7
2014-03-01,FR,47,40,12,0,31,21,7
2014-04-01,FR,53,44,18,18,24,14,3
2014-05-01,FR,54,44,16,18,28,24,5
2014-06-01,FR,67,56,14,18,28,30,0
2014-07-01,FR,69,57,21,30,27,31,3
2014-08-01,FR,68,47,21,0,29,31,8
2014-09-01,FR,50,46,13,0,32,17,5
2014-10-01,FR,46,38,10,0,20,10,3
2014-11-01,FR,39,28,8,15,19,11,2
2014-12-01,FR,38,37,14,5,20,10,8
2015-01-01,FR,44,39,10,7,31,12,4
2015-02-01,FR,48,44,12,6,29,17,4
2015-03-01,FR,47,41,14,22,34,16,5
2015-04-01,FR,52,45,20,14,27,17,7
2015-05-01,FR,47,44,18,20,26,32,0
2015-06-01,FR,52,43,16,20,22,31,0
2015-07-01,FR,64,56,18,32,25,37,4
2015-08-01,FR,61,44,13,19,33,27,0
2015-09-01,FR,46,41,17,11,16,15,0
2015-10-01,FR,44,43,11,0,24,8,4
2015-11-01,FR,37,34,12,10,27,7,0
2015-12-01,FR,36,33,9,14,11,13,0
2016-01-01,FR,44,39,12,6,22,19,2
2016-02-01,FR,44,37,13,5,19,14,2
2016-03-01,FR,44,38,15,10,16,14,2
2016-04-01,FR,45,40,17,16,34,12,4
2016-05-01,FR,46,44,19,17,23,22,4
2016-06-01,FR,69,66,21,12,31,37,4
2016-07-01,FR,64,68,24,17,34,36,11
2016-08-01,FR,55,39,16,7,24,18,3
2016-09-01,FR,43,36,12,7,31,12,0
2016-10-01,FR,38,34,10,8,31,12,2
2016-11-01,FR,35,30,8,5,23,10,7
2016-12-01,FR,32,32,13,11,24,10,4
2017-01-01,FR,41,37,11,6,17,12,2
2017-02-01,FR,42,41,19,9,28,14,6
2017-03-01,FR,41,38,13,11,32,16,2
2017-04-01,FR,44,42,16,10,28,22,5
2017-05-01,FR,41,43,22,20,26,26,7
2017-06-01,FR,49,44,16,13,28,33,7
2017-07-01,FR,57,54,17,21,31,39,9
2017-08-01,FR,55,44,17,11,34,28,4
2017-09-01,FR,44,39,12,10,30,9,7
2017-10-01,FR,39,37,15,8,28,8,2
2017-11-01,FR,35,34,12,8,30,6,0
2017-12-01,FR,38,35,9,9,28,10,5
2018-01-01,FR,44,37,13,7,29,19,4
2018-02-01,FR,48,38,15,12,25,20,6
2018-03-01,FR,46,44,13,15,24,13,7
2018-04-01,FR,50,41,20,0,21,14,7
2018-05-01,FR,52,41,13,10,35,24,6
2018-06-01,FR,75,52,18,12,21,36,3
2018-07-01,FR,63,56,23,18,35,35,2
2018-08-01,FR,58,43,16,18,25,25,3
2018-09-01,FR,42,38,16,9,24,19,7
2018-10-01,FR,41,34,14,15,23,19,3
2018-11-01,FR,39,29,11,0,19,7,9
2018-12-01,FR,35,30,6,4,34,7,0
2019-01-01,FR,43,31,7,5,21,15,5
2019-02-01,FR,40,33,14,21,17,17,3
2019-03-01,FR,43,34,11,9,21,7,3
2019-04-01,FR,44,36,18,15,28,23,4
2019-05-01,FR,42,38,16,9,19,24,4
2019-06-01,FR,55,43,16,0,22,28,4
2019-07-01,FR,56,52,16,0,34,27,6
2019-08-01,FR,57,42,12,18,18,20,2
2019-09-01,FR,44,36,12,11,26,15,6
2019-10-01,FR,42,33,9,17,22,11,0
2019-11-01,FR,37,30,11,10,32,8,7
2019-12-01,FR,38,32,12,8,24,9,7
2020-01-01,FR,41,37,12,11,17,19,3
2020-02-01,FR,46,32,13,14,18,18,0
2020-03-01,FR,49,34,21,6,10,13,0
2020-04-01,FR,27,21,14,17,20,9,0
2020-05-01,FR,32,26,9,11,31,14,3
2020-06-01,FR,45,37,15,10,31,40,2
2020-07-01,FR,56,55,23,13,34,48,8
2020-08-01,FR,55,51,21,11,38,37,7
2020-09-01,FR,40,41,17,7,34,22,3
2020-10-01,FR,34,32,11,0,39,14,2
2020-11-01,FR,22,21,4,7,22,13,0
2020-12-01,FR,29,28,5,5,21,4,6
2021-01-01,FR,33,32,7,9,26,12,0
2021-02-01,FR,35,29,6,5,26,8,3
2021-03-01,FR,31,25,6,3,12,13,1
2021-04-01,FR,28,25,7,6,20,11,0
2021-05-01,FR,41,35,9,8,35,19,2
2021-06-01,FR,100,100,13,18,34,32,3
2021-07-01,FR,65,60,21,18,37,39,7
2021-08-01,FR,52,43,17,15,28,33,2
2021-09-01,FR,38,34,10,11,19,17,8
2021-10-01,FR,41,33,12,10,26,7,0
2021-11-01,FR,36,29,7,8,21,7,6
2021-12-01,FR,36,38,10,6,32,8,2
2022-01-01,FR,42,35,7,6,26,15,0
2022-02-01,FR,48,41,11,9,31,15,6
2022-03-01,FR,46,38,11,10,22,21,3
2022-04-01,FR,48,48,15,10,31,28,8
2022-05-01,FR,50,42,16,12,29,28,3
2022-06-01,FR,55,51,16,7,38,37,4
2022-07-01,FR,61,62,19,16,49,35,7
2022-08-01,FR,55,39,13,14,27,30,5
2022-09-01,FR,42,38,12,12,21,17,8
2004-01-01,GR,57,0,0,0,0,38,0
2004-02-01,GR,64,46,44,43,0,0,0
2004-03-01,GR,67,80,0,0,0,100,0
2004-04-01,GR,47,55,100,0,0,0,0
2004-05-01,GR,75,97,38,0,100,0,0
2004-06-01,GR,80,27,53,0,95,0,29
2004-07-01,GR,100,0,0,0,0,0,0
2004-08-01,GR,96,71,23,100,0,0,0
2004-09-01,GR,63,30,0,0,0,24,0
2004-10-01,GR,52,19,0,0,0,36,0
2004-11-01,GR,29,0,0,0,90,0,0
2004-12-01,GR,28,16,33,19,0,0,20
2005-01-01,GR,30,43,16,0,0,0,0
2005-02-01,GR,32,44,36,0,50,0,100
2005-03-01,GR,29,56,0,0,84,0,23
2005-04-01,GR,29,14,37,0,83,21,0
2005-05-01,GR,41,60,0,0,0,0,0
2005-06-01,GR,45,58,72,0,0,0,0
2005-07-01,GR,51,60,0,0,0,0,0
2005-08-01,GR,41,48,0,0,49,0,27
2005-09-01,GR,31,34,0,0,0,0,0
2005-10-01,GR,26,36,0,0,0,16,0
2005-11-01,GR,22,0,16,0,0,18,0
2005-12-01,GR,16,26,0,0,0,19,0
2006-01-01,GR,21,34,16,13,0,0,34
2006-02-01,GR,34,12,30,0,0,23,0
2006-03-01,GR,37,27,20,0,0,23,13
2006-04-01,GR,42,46,25,0,0,0,0
2006-05-01,GR,41,60,0,0,0,0,0
2006-06-01,GR,58,52,0,0,0,0,0
2006-07-01,GR,52,51,0,28,65,0,28
2006-08-01,GR,41,30,0,0,69,12,0
2006-09-01,GR,30,17,15,0,0,15,0
2006-10-01,GR,31,7,0,0,0,0,0
2006-11-01,GR,25,0,0,0,0,0,0
2006-12-01,GR,24,11,0,0,0,0,0
2007-01-01,GR,23,14,0,0,49,0,0
2007-02-01,GR,21,34,0,0,31,0,0
2007-03-01,GR,27,31,12,7,0,0,0
2007-04-01,GR,31,37,0,0,0,0,0
2007-05-01,GR,34,41,24,7,0,0,0
2007-06-01,GR,39,43,0,0,0,0,0
2007-07-01,GR,45,37,12,0,0,0,11
2007-08-01,GR,37,56,0,0,0,0,0
2007-09-01,GR,27,27,7,0,18,0,7
2007-10-01,GR,21,7,0,0,0,9,8
2007-11-01,GR,20,21,0,10,0,0,0
2007-12-01,GR,16,0,0,0,50,0,0
2008-01-01,GR,16,20,0,0,0,9,0
2008-02-01,GR,19,30,0,0,0,0,0
2008-03-01,GR,20,29,0,0,0,0,0
2008-04-01,GR,20,34,25,5,0,0,0
2008-05-01,GR,24,23,0,0,0,5,0
2008-06-01,GR,29,44,21,0,0,0,0
2008-07-01,GR,32,50,0,24,0,0,0
2008-08-01,GR,27,28,9,0,32,11,0
2008-09-01,GR,21,26,11,0,0,0,0
2008-10-01,GR,18,16,0,0,81,0,0
2008-11-01,GR,13,28,0,0,35,0,0
2008-12-01,GR,16,25,10,0,50,0,0
2009-01-01,GR,15,15,9,5,0,0,0
2009-02-01,GR,15,21,0,0,0,0,0
2009-03-01,GR,18,26,8,6,26,0,0
2009-04-01,GR,21,27,0,10,0,0,0
2009-05-01,GR,25,44,6,0,0,0,0
2009-06-01,GR,30,32,9,0,0,0,17
2009-07-01,GR,30,40,12,0,0,0,0
2009-08-01,GR,29,37,0,0,0,6,0
2009-09-01,GR,18,28,6,0,0,0,6
2009-10-01,GR,17,0,4,5,0,0,0
2009-11-01,GR,15,16,0,0,15,0,0
2009-12-01,GR,15,10,0,0,56,0,0
2010-01-01,GR,14,25,0,9,0,0,0
2010-02-01,GR,17,32,6,8,0,5,0
2010-03-01,GR,15,25,4,0,0,8,9
2010-04-01,GR,19,35,0,0,0,0,0
2010-05-01,GR,19,43,6,0,0,10,0
2010-06-01,GR,23,38,0,0,0,0,0
2010-07-01,GR,26,38,10,4,48,4,0
2010-08-01,GR,21,31,9,0,0,0,0
2010-09-01,GR,15,11,0,0,0,0,0
2010-10-01,GR,15,14,5,0,0,0,13
2010-11-01,GR,12,15,5,0,29,4,0
2010-12-01,GR,12,6,0,0,29,0,0
2011-01-01,GR,9,15,6,0,0,0,9
2011-02-01,GR,10,16,3,0,0,0,0
2011-03-01,GR,10,33,11,0,0,0,0
2011-04-01,GR,12,26,9,0,0,0,0
2011-05-01,GR,14,31,0,6,0,0,16
2011-06-01,GR,18,31,4,6,11,0,0
2011-07-01,GR,22,26,5,0,0,0,0
2011-08-01,GR,19,22,5,0,0,0,0
2011-09-01,GR,15,13,0,0,0,0,0
2011-10-01,GR,12,12,4,3,29,0,0
2011-11-01,GR,9,11,0,0,0,2,0
2011-12-01,GR,8,13,0,6,0,0,0
2012-01-01,GR,9,17,0,0,0,0,0
2012-02-01,GR,10,17,6,0,0,0,3
2012-03-01,GR,10,18,0,5,0,0,0
2012-04-01,GR,12,25,2,0,0,0,6
2012-05-01,GR,13,42,5,7,0,0,0
2012-06-01,GR,16,28,12,0,0,3,0
2012-07-01,GR,23,43,0,0,11,0,0
2012-08-01,GR,19,34,0,6,0,0,10
2012-09-01,GR,13,28,6,2,0,0,3
2012-10-01,GR,11,23,3,0,0,0,5
2012-11-01,GR,8,5,3,0,7,0,0
2012-12-01,GR,8,7,2,2,22,0,0
2013-01-01,GR,8,19,5,0,13,0,5
2013-02-01,GR,8,32,0,0,0,0,0
2013-03-01,GR,9,26,5,0,0,0,2
2013-04-01,GR,10,34,9,2,0,0,0
2013-05-01,GR,14,30,16,3,0,0,0
2013-06-01,GR,17,39,8,0,7,0,0
2013-07-01,GR,20,51,8,0,0,0,7
2013-08-01,GR,19,30,0,0,0,0,0
2013-09-01,GR,15,23,6,2,14,0,0
2013-10-01,GR,11,25,5,3,10,0,0
2013-11-01,GR,8,16,5,0,9,0,0
2013-12-01,GR,8,19,6,0,0,0,0
2014-01-01,GR,9,27,7,0,6,0,0
2014-02-01,GR,9,33,9,0,0,0,0
2014-03-01,GR,10,34,8,0,0,0,0
2014-04-01,GR,11,29,0,4,0,0,0
2014-05-01,GR,13,40,9,2,0,3,0
2014-06-01,GR,19,42,12,2,0,0,0
2014-07-01,GR,22,42,7,5,0,0,0
2014-08-01,GR,20,47,3,0,0,0,0
2014-09-01,GR,16,35,9,0,0,2,0
2014-10-01,GR,10,16,9,0,0,0,0
2014-11-01,GR,8,20,6,3,0,0,0
2014-12-01,GR,7,16,0,0,0,0,0
2015-01-01,GR,7,27,9,0,0,0,0
2015-02-01,GR,7,34,6,2,0,0,0
2015-03-01,GR,8,35,6,0,0,0,5
2015-04-01,GR,11,41,7,0,0,0,0
2015-05-01,GR,13,39,12,2,0,0,0
2015-06-01,GR,18,49,10,3,9,2,2
2015-07-01,GR,22,62,9,0,0,2,2
2015-08-01,GR,21,42,9,0,0,0,0
2015-09-01,GR,17,33,6,0,0,0,0
2015-10-01,GR,11,21,4,0,6,0,0
2015-11-01,GR,8,16,0,0,0,4,0
2015-12-01,GR,7,17,0,0,7,0,0
2016-01-01,GR,8,28,0,0,0,0,0
2016-02-01,GR,8,28,3,2,0,0,2
2016-03-01,GR,9,29,8,0,0,0,2
2016-04-01,GR,12,35,8,0,10,0,0
2016-05-01,GR,16,38,5,0,25,0,0
2016-06-01,GR,18,39,6,1,6,0,0
2016-07-01,GR,25,63,13,0,0,0,0
2016-08-01,GR,22,42,13,0,5,0,3
2016-09-01,GR,18,32,8,0,0,0,3
2016-10-01,GR,12,18,4,5,0,0,0
2016-11-01,GR,9,15,0,0,6,0,0
2016-12-01,GR,8,20,0,0,0,0,0
2017-01-01,GR,8,28,6,0,0,0,2
2017-02-01,GR,9,32,0,0,7,1,3
2017-03-01,GR,10,36,6,0,0,0,0
2017-04-01,GR,13,37,5,0,20,0,0
2017-05-01,GR,18,44,9,2,0,2,0
2017-06-01,GR,22,44,9,4,0,0,0
2017-07-01,GR,25,56,8,0,0,0,0
2017-08-01,GR,23,40,10,2,0,0,0
2017-09-01,GR,22,32,6,0,0,0,0
2017-10-01,GR,16,28,0,0,0,2,0
2017-11-01,GR,10,19,0,0,0,2,0
2017-12-01,GR,9,16,4,0,5,4,6
2018-01-01,GR,9,32,7,0,0,0,0
2018-02-01,GR,9,36,5,0,5,3,0
2018-03-01,GR,11,38,8,0,0,3,2
2018-04-01,GR,14,36,0,0,0,2,2
2018-05-01,GR,19,44,9,2,0,0,0
2018-06-01,GR,24,44,5,0,0,0,5
2018-07-01,GR,27,71,10,0,0,0,3
2018-08-01,GR,24,43,2,0,0,0,0
2018-09-01,GR,21,35,7,0,5,0,0
2018-10-01,GR,15,24,2,2,0,0,0
2018-11-01,GR,10,19,6,0,13,0,0
2018-12-01,GR,9,18,3,0,0,0,0
2019-01-01,GR,9,27,7,0,5,0,0
2019-02-01,GR,9,26,7,2,7,0,0
2019-03-01,GR,10,27,5,0,0,2,0
2019-04-01,GR,13,37,7,0,6,0,3
2019-05-01,GR,18,45,7,3,0,0,0
2019-06-01,GR,23,52,8,0,0,1,0
2019-07-01,GR,23,54,8,0,0,0,0
2019-08-01,GR,24,38,5,2,0,0,0
2019-09-01,GR,24,31,4,2,0,0,3
2019-10-01,GR,15,24,7,2,0,0,0
2019-11-01,GR,10,13,0,0,0,0,0
2019-12-01,GR,9,10,5,2,0,0,0
2020-01-01,GR,9,29,4,1,4,0,0
2020-02-01,GR,10,31,0,2,0,0,0
2020-03-01,GR,13,13,3,0,0,0,0
2020-04-01,GR,9,13,0,2,0,0,0
2020-05-01,GR,11,31,3,0,0,1,0
2020-06-01,GR,12,41,4,0,0,0,0
2020-07-01,GR,18,70,16,0,0,0,2
2020-08-01,GR,21,65,8,0,5,0,0
2020-09-01,GR,16,54,14,2,0,0,0
2020-10-01,GR,13,42,3,2,0,0,0
2020-11-01,GR,9,14,0,0,0,0,0
2020-12-01,GR,8,13,0,0,0,0,0
2021-01-01,GR,9,14,0,0,0,2,0
2021-02-01,GR,8,23,0,0,0,0,14
2021-03-01,GR,9,29,4,0,0,0,0
2021-04-01,GR,10,28,1,0,0,0,0
2021-05-01,GR,13,55,8,0,0,2,0
2021-06-01,GR,19,63,7,3,0,0,0
2021-07-01,GR,23,100,9,0,0,0,0
2021-08-01,GR,27,58,3,2,5,0,3
2021-09-01,GR,22,45,7,0,11,0,0
2021-10-01,GR,16,20,0,0,0,1,0
2021-11-01,GR,11,16,4,0,0,0,0
2021-12-01,GR,9,17,1,0,0,0,0
2022-01-01,GR,10,28,3,0,0,0,0
2022-02-01,GR,9,38,14,0,0,0,0
2022-03-01,GR,11,37,5,4,0,0,0
2022-04-01,GR,14,51,10,3,7,0,0
2022-05-01,GR,18,61,11,1,0,1,2
2022-06-01,GR,20,59,9,4,8,0,8
2022-07-01,GR,24,65,16,1,0,0,2
2022-08-01,GR,23,52,10,0,0,1,0
2022-09-01,GR,20,37,12,1,0,0,5
2004-01-01,HR,51,49,0,0,0,0,0
2004-02-01,HR,38,45,0,0,0,0,0
2004-03-01,HR,58,0,100,0,0,0,0
2004-04-01,HR,47,0,0,0,0,0,0
2004-05-01,HR,60,25,0,0,0,76,0
2004-06-01,HR,77,69,0,0,66,0,50
2004-07-01,HR,95,100,0,0,49,0,0
2004-08-01,HR,100,24,51,0,0,0,0
2004-09-01,HR,61,0,40,0,0,0,0
2004-10-01,HR,44,62,0,0,53,0,0
2004-11-01,HR,46,26,0,0,41,0,0
2004-12-01,HR,34,0,55,0,0,0,100
2005-01-01,HR,57,0,0,0,0,0,0
2005-02-01,HR,49,0,43,38,0,0,22
2005-03-01,HR,48,15,0,0,0,71,0
2005-04-01,HR,56,36,0,61,0,0,25
2005-05-01,HR,54,50,0,0,0,0,0
2005-06-01,HR,83,29,0,0,100,44,75
2005-07-01,HR,66,99,77,0,0,0,0
2005-08-01,HR,64,31,0,71,0,0,0
2005-09-01,HR,57,24,0,75,24,0,0
2005-10-01,HR,36,0,0,0,0,0,49
2005-11-01,HR,36,0,0,0,0,0,27
2005-12-01,HR,39,20,35,0,35,0,0
2006-01-01,HR,48,0,53,0,0,0,0
2006-02-01,HR,31,27,36,0,0,0,0
2006-03-01,HR,48,28,0,0,0,0,0
2006-04-01,HR,52,29,0,0,0,100,0
2006-05-01,HR,57,42,0,34,26,39,0
2006-06-01,HR,64,36,66,100,28,0,0
2006-07-01,HR,65,42,31,0,0,0,0
2006-08-01,HR,75,35,0,0,0,59,0
2006-09-01,HR,43,32,0,0,0,0,0
2006-10-01,HR,36,18,0,0,0,0,0
2006-11-01,HR,38,15,0,0,26,0,0
2006-12-01,HR,26,19,0,0,16,0,0
2007-01-01,HR,34,0,33,0,0,0,0
2007-02-01,HR,41,0,38,0,0,21,0
2007-03-01,HR,38,46,16,0,0,20,0
2007-04-01,HR,36,59,0,0,29,0,0
2007-05-01,HR,40,31,0,0,38,0,9
2007-06-01,HR,43,41,28,0,0,0,0
2007-07-01,HR,53,37,23,0,0,0,0
2007-08-01,HR,51,30,0,0,0,0,0
2007-09-01,HR,51,27,0,0,0,0,10
2007-10-01,HR,38,31,22,0,0,29,0
2007-11-01,HR,31,20,0,0,11,0,14
2007-12-01,HR,21,0,0,0,0,0,0
2008-01-01,HR,31,11,0,0,0,17,0
2008-02-01,HR,30,26,0,0,0,0,0
2008-03-01,HR,34,0,19,12,19,0,0
2008-04-01,HR,36,21,0,0,0,0,0
2008-05-01,HR,35,26,0,91,0,0,0
2008-06-01,HR,39,34,20,0,0,0,0
2008-07-01,HR,39,34,0,0,0,0,0
2008-08-01,HR,36,26,27,0,0,26,0
2008-09-01,HR,31,14,0,0,12,13,0
2008-10-01,HR,30,14,0,9,8,0,0
2008-11-01,HR,27,7,0,0,37,22,0
2008-12-01,HR,22,5,0,0,0,0,0
2009-01-01,HR,26,23,0,0,0,0,0
2009-02-01,HR,24,23,0,0,0,18,0
