month_end,geo,resid_DOM,resid_FOR,resid_TOTAL,share_FOR,month,year,resid_DOM_STD,resid_FOR_STD,resid_TOTAL_STD
2016-11-01,NL,3189455,2262035,5451490,0.41493885158002675,11,2016,-0.5338844600972948,-0.03375546607767621,-0.3950216357950639
2016-12-01,NL,3295454,1923130,5218584,0.368515673983594,12,2016,-0.4970370963947875,-0.2949728706202888,-0.45326523341435204
2017-01-01,NL,3069505,2043689,5113194,0.3996893135679968,1,2017,-0.5755814692777189,-0.20204975330348074,-0.47962047008964925
2017-02-01,NL,2925997,2013804,4939801,0.4076690538748423,2,2017,-0.625467708489593,-0.22508417927759142,-0.5229814488622065
2017-03-01,NL,3545631,2480906,6026537,0.41166361378018584,3,2017,-0.4100705881352548,0.13494347477491128,-0.25121767161990827
2017-04-01,NL,5095401,4924467,10019868,0.4914702469134324,4,2017,0.12866033239451372,2.0183640860422307,0.7474082286343983
2017-05-01,NL,6975556,3806570,10782126,0.3530444737893065,5,2017,0.7822396595776744,1.1567239423855336,0.9380286859608877
2017-06-01,NL,7179710,4531492,11711202,0.3869365416120395,6,2017,0.8532076563448298,1.7154712117850404,1.1703658893894715
2017-07-01,NL,8509711,5870821,14380532,0.4082478311650779,7,2017,1.315542495085748,2.747784235224213,1.8378943447881921
2017-08-01,NL,11061311,5779910,16841221,0.34320017533170544,8,2017,2.2025294782017957,2.6777128716728535,2.453247233860215
2017-09-01,NL,6636254,3837422,10473676,0.36638731234382277,9,2017,0.6642915261142627,1.180503701801738,0.8608935426598588
2017-10-01,NL,5496641,3971312,9467953,0.4194477940479848,10,2017,0.2681393483474385,1.2837019381635808,0.6093889625783525
2017-11-01,NL,3373823,2726472,6100295,0.4469410085905682,11,2017,-0.4697944710303802,0.324218089088395,-0.23277275704834957
2017-12-01,NL,3659232,2182117,5841349,0.3735638805351298,12,2017,-0.37058061781507684,-0.09535376806860733,-0.29752826626290046
2018-01-01,NL,3183066,2216983,5400049,0.4105486820582554,1,2018,-0.5361054037542664,-0.06848014263734273,-0.40788566207662724
2018-02-01,NL,3088608,2213354,5301962,0.4174594235115227,2,2018,-0.5689408859815652,-0.07127726265942898,-0.43241461263901343
2018-03-01,NL,3837831,3163081,7000912,0.4518098499166966,3,2018,-0.30849604805588926,0.6607426897285318,-0.007552392793712819
2018-04-01,NL,4954165,4506304,9460469,0.47632987328640897,4,2018,0.07956388563664486,1.6960570869252143,0.6075174131782393
2018-05-01,NL,7702643,4633187,12335830,0.37558777966298174,5,2018,1.0349895829954898,1.7938545462149278,1.3265687433036717
2018-06-01,NL,6973148,4390167,11363315,0.38634562185418603,6,2018,0.7814025908148027,1.606542309299138,1.083368601019995
2018-07-01,NL,8412663,6253764,14666427,0.42639996776310957,7,2018,1.2818066772704766,3.0429447567501913,1.909389082327656
2018-08-01,NL,11456036,6230826,17686862,0.3522855552330312,8,2018,2.339743750388064,3.025264861719435,2.6647195623290925
2018-09-01,NL,6563209,4048432,10611641,0.38150857157719525,9,2018,0.638899629194012,1.3431436290159622,0.8953949206644835
2018-10-01,NL,5673353,4229484,9902837,0.42709821438038414,10,2018,0.32956795932110333,1.4826928641327326,0.7181418873937995
2018-11-01,NL,3579756,2838551,6418307,0.4422585270539412,11,2018,-0.39820805842886076,0.41060508687164243,-0.15324641180131832
2018-12-01,NL,3655553,2277331,5932884,0.3838489004672938,12,2018,-0.3718595114938995,-0.021965786315253696,-0.2746377966825481
2019-01-01,NL,3084470,2411996,5496466,0.4388266933698853,1,2019,-0.5703793372028123,0.0818297958766022,-0.38377433410886813
2019-02-01,NL,3152984,2311346,5464330,0.42298799669858883,2,2019,-0.5465625061316363,0.00425191485621609,-0.39181069321122464
2019-03-01,NL,4078463,3170024,7248487,0.4373359571452636,3,2019,-0.2248475719149656,0.6660941375966345,0.054359531676224676
2019-04-01,NL,5375527,5801085,11176612,0.5190378801733477,4,2019,0.22603770958230412,2.694033901286432,1.036679145160919
2019-05-01,NL,6570472,3968328,10538800,0.3765445781303374,5,2019,0.6414243926594344,1.2814019640258278,0.8771793234098546
2019-06-01,NL,8308739,5445569,13754308,0.39591733731715184,6,2019,1.2456806248981016,2.4200132559924072,1.6812923737117016
2019-07-01,NL,8829257,6793098,15622355,0.4348318803407041,7,2019,1.426623049446463,3.4586465836975226,2.1484412569603872
2019-08-01,NL,12042601,6940278,18982879,0.3656072400819707,8,2019,2.5436454276695595,3.572088337583071,2.988818952880461
2019-09-01,NL,6918278,4379771,11298049,0.38765728489936624,9,2019,0.7623286859066755,1.598529396720023,1.0670473098457856
2019-10-01,NL,5611280,4810793,10422073,0.46159655569482194,10,2019,0.3079901481426418,1.9307477120023762,0.8479890044858825
2019-11-01,NL,3784267,3190674,6974941,0.4574481705293278,11,2019,-0.3271159613509308,0.68201051358343,-0.014047049323688571
2019-12-01,NL,3935853,2527320,6463173,0.391033939521656,12,2019,-0.27442164844035344,0.17071793845777467,-0.14202661819021778
2020-01-01,NL,3309829,2604423,5914252,0.44036388709848684,1,2020,-0.4920400600715812,0.23014652624033632,-0.2792971644568544
2020-02-01,NL,3743380,2588725,6332105,0.4088253432310424,2,2020,-0.3413290969437611,0.21804699741512001,-0.17480323988637356
2020-03-01,NL,2224170,1262396,3486566,0.3620743161035816,3,2020,-0.8694367527752908,-0.8042460314560941,-0.8863968807800885
2020-04-01,NL,984818,194675,1179493,0.16504972899372866,4,2020,-1.3002601935570903,-1.6272120791557234,-1.4633344929082601
2020-05-01,NL,2382502,369738,2752240,0.13434075516670058,5,2020,-0.8143973958969674,-1.49227897845953,-1.0700322876196777
2020-06-01,NL,5677165,1767710,7444875,0.23743984956093958,6,2020,0.3308930864490381,-0.41476575952429684,0.10347094851072769
2020-07-01,NL,11469950,4597704,16067654,0.2861465650181414,7,2020,2.3445805339290096,1.7665053564260915,2.259798696340529
2020-08-01,NL,15196783,3915416,19112199,0.20486475679747787,8,2020,3.640101916295889,1.2406190445966112,3.021158446256013
2020-09-01,NL,7990380,2417397,10407777,0.23226833165237878,9,2020,1.135012695380214,0.0859927182351825,0.8444139550171469
2020-10-01,NL,5549942,995532,6545474,0.15209471460737603,10,2020,0.28666783760401027,-1.0099364799471455,-0.12144532647740217
2020-11-01,NL,2736046,358018,3094064,0.11571124579194225,11,2020,-0.6914984595594614,-1.501312388946951,-0.9845511943347665
2020-12-01,NL,2777454,300658,3078112,0.09767610795188739,12,2020,-0.6771042139892822,-1.5455236880560355,-0.9885403653703898
2021-01-01,NL,1947931,230604,2178535,0.10585278639085441,1,2021,-0.9654629313412861,-1.5995191264763249,-1.2135006532786718
2021-02-01,NL,2895384,338210,3233594,0.1045925988234763,2,2021,-0.6361093970434931,-1.5165797775932681,-0.9496584514435602
2021-03-01,NL,2792791,277195,3069986,0.09029194269941296,3,2021,-0.6717727673048289,-1.5636082367135746,-0.9905724618996948
2021-04-01,NL,4677849,355048,5032897,0.07054545324492037,4,2021,-0.016489059663047038,-1.5036015723213232,-0.4997006146889124
2021-05-01,NL,9564794,618859,10183653,0.06076984359148922,5,2021,1.6823103611725283,-1.3002642810161162,0.7883665020840952
2021-06-01,NL,8961489,1230772,10192261,0.12075554187633146,6,2021,1.4725895264614344,-0.8286208243958724,0.7905191339969992
2021-07-01,NL,12385243,3299981,15685224,0.2103878784262182,7,2021,2.6627546116595457,0.7662609402172635,2.1641631221709314
2021-08-01,NL,16400322,2976915,19377237,0.15362948804310955,8,2021,4.058476044949481,0.517251742902489,3.0874374026840177
2021-09-01,NL,8813375,2691859,11505234,0.23396820959921372,9,2021,1.4211021499066256,0.2975394681667991,1.1188587692875869
2021-10-01,NL,6983633,3510077,10493710,0.3344934251089462,10,2021,0.7850473856564596,0.9281963847364791,0.8659035133549239
2021-11-01,NL,4049904,2331018,6380922,0.36531053035909233,11,2021,-0.2347752491570142,0.019414478943976007,-0.16259540623253557
2021-12-01,NL,3006754,754229,3760983,0.200540390637235,12,2021,-0.5973949667606767,-1.1959253068111517,-0.8177724858401032
2022-01-01,NL,2742065,600367,3342432,0.17961980976725928,1,2022,-0.6894061352722003,-1.3145173379046307,-0.9224409616507336
2022-02-01,NL,3456431,1217339,4673770,0.260461896926892,2,2022,-0.44107828483299405,-0.8389745618598252,-0.589508728186298
2022-03-01,NL,4678478,2227862,6906340,0.3225821491557033,3,2022,-0.016270406734539437,-0.060094948721587334,-0.031202335320102515
2022-04-01,NL,6124613,5239012,11363625,0.461033517033517,4,2022,0.4864349235791954,2.260805562302115,1.0834461237770816
2022-05-01,NL,9221277,3947247,13168524,0.299748627864444,5,2022,1.562897009754173,1.265153386680664,1.534803371333845
2022-06-01,NL,8553469,4734296,13287765,0.3562898651503846,6,2022,1.3307536474635469,1.871786210120444,1.5646223748104473
2022-07-01,NL,10897092,6758783,17655875,0.3828064596062217,7,2022,2.145443682865405,3.432197651882177,2.656970537574776
2022-08-01,NL,13560099,6379697,19939796,0.31994795734118847,8,2022,3.0711579582012405,3.1400099856676307,3.228118450115639
2022-09-01,NL,7977090,4344260,12321350,0.3525798715238184,9,2022,1.1303928266681853,1.571158625404425,1.3229476803275042
2022-10-01,NL,6699318,5027849,11727167,0.4287351753411544,10,2022,0.6862138286315971,2.0980477074595143,1.1743583113794243
2003-01-01,PL,1686238,307670,1993908,0.15430501306981065,1,2003,-1.1315490508371149,-1.5605275911132377,-1.2280179180726811
2003-02-01,PL,1873298,285601,2158899,0.13229011639729324,2,2003,-1.0522797925893603,-1.6109881784105378,-1.167586070160964
2003-03-01,PL,1676580,439646,2116226,0.20775002291815714,3,2003,-1.1356417617114696,-1.2587655507331357,-1.1832160635905251
2003-04-01,PL,1805310,566641,2371951,0.23889237172268735,4,2003,-1.0810906464851602,-0.9683925259553651,-1.0895507466506682
2003-05-01,PL,3153099,829433,3982532,0.20826775528733982,5,2003,-0.5099464451354175,-0.3675207756707089,-0.4996374420370739
2003-06-01,PL,3828002,847337,4675339,0.18123541415927272,6,2003,-0.22394697865843538,-0.32658342667569956,-0.24588052647093314
2003-07-01,PL,7618428,1029585,8648013,0.11905451575986299,7,2003,1.3822983835943352,0.09012512893435712,1.20920509014351
2003-08-01,PL,7117917,1146184,8264101,0.13869433589933133,8,2003,1.170199935423471,0.3567277850709238,1.068588258949789
2003-09-01,PL,3042185,915576,3957761,0.23133685940106036,9,2003,-0.5569477843276096,-0.17055551346801193,-0.5087104054388422
2003-10-01,PL,2260926,695028,2955954,0.23512815152062583,10,2003,-0.8880170745520428,-0.6748367046069368,-0.8756458641056407
2003-11-01,PL,1763236,388306,2151542,0.18047800135902528,11,2003,-1.098920085015664,-1.376154039194026,-1.1702807450528458
2003-12-01,PL,1694396,377223,2071619,0.18209091536619426,12,2003,-1.1280919856773521,-1.4014952276944552,-1.1995544301668715
2004-01-01,PL,1754882,356598,2111480,0.16888533161573874,1,2004,-1.102460207882133,-1.448654120848056,-1.1849543981068866
2004-02-01,PL,2174768,350598,2525366,0.13883056950952852,2,2004,-0.9245277168706039,-1.462373071583649,-1.0333588819587995
2004-03-01,PL,1861862,541155,2403017,0.22519815714994942,3,2004,-1.0571259555174117,-1.0266660556965852,-1.078172090922626
2004-04-01,PL,1908869,662400,2571269,0.2576159865031624,4,2004,-1.037206090113519,-0.7494403587070911,-1.0165458247939145
2004-05-01,PL,3007255,937568,3944823,0.23767048610292527,5,2004,-0.5717498542014152,-0.12027098603848531,-0.513449253304979
2004-06-01,PL,3837279,1026298,4863577,0.21101711764818362,6,2004,-0.22001572179558698,0.08260943042304146,-0.17693391612730325
2004-07-01,PL,7079183,1230373,8309556,0.1480672372868057,7,2004,1.1537858680174595,0.549225242317396,1.0852372255408584
2004-08-01,PL,6579202,1333152,7912354,0.16848993358992786,8,2004,0.941912014665751,0.7842285819263136,0.9397526181730024
2004-09-01,PL,3132773,1080231,4213004,0.256403981577041,9,2004,-0.5185598683319527,0.20592679209349704,-0.4152216323752783
2004-10-01,PL,2348094,859324,3207418,0.267917683320353,10,2004,-0.8510784307856563,-0.29917524959777414,-0.7835412389850458
2004-11-01,PL,1869739,476124,2345863,0.20296325915025729,11,2004,-1.0537879679881827,-1.1753589032443092,-1.099106092386623
2004-12-01,PL,1790282,459118,2249400,0.20410687294389615,12,2004,-1.0874589690177554,-1.214242982612558,-1.1344379428821527
2005-01-01,PL,1870612,443418,2314030,0.1916215433680635,1,2005,-1.0534180221822902,-1.2501409037040263,-1.1107656799676042
2005-02-01,PL,2143404,419065,2562469,0.16353953940515964,2,2005,-0.9378186449989188,-1.3058238382480087,-1.0197690324938684
2005-03-01,PL,1853371,649714,2503085,0.2595652964242125,3,2005,-1.0607241340258138,-0.7784467935457131,-1.0415198240909218
2005-04-01,PL,2078117,766596,2844713,0.2694809634574736,4,2005,-0.9654849128446428,-0.5111970602327843,-0.9163905058954799
2005-05-01,PL,3076165,1162043,4238208,0.2741826262420344,5,2005,-0.5425482900730458,0.39298925835688514,-0.4059900725037282
2005-06-01,PL,3806831,1189047,4995878,0.23800561182638968,6,2005,-0.2329184822741908,0.4547336826342104,-0.12847555227371057
2005-07-01,PL,7017768,1388374,8406142,0.16516185427274485,7,2005,1.1277604136430028,0.9104932315131323,1.1206141276894672
2005-08-01,PL,6449995,1441442,7891437,0.18265900114263092,8,2005,0.8871587641022013,1.0318327777858733,0.932091273234373
2005-09-01,PL,3293826,1181005,4474831,0.26392169894237344,9,2005,-0.4503114354837991,0.43634571566493735,-0.3193213139143853
2005-10-01,PL,2496501,885025,3381526,0.26172355321236623,10,2005,-0.7881889150753253,-0.24041012412186186,-0.7197700746414557
2005-11-01,PL,2033189,556749,2589938,0.21496614976883616,11,2005,-0.9845237732881108,-0.9910105027347792,-1.0097078629131824
2005-12-01,PL,1876339,443211,2319550,0.1910762863486452,12,2005,-1.0509911268439769,-1.2506142075044042,-1.1087438496830877
2006-01-01,PL,2092362,463442,2555804,0.18132924120941982,1,2006,-0.9594483973750648,-1.2043561921157742,-1.0222102460529814
2006-02-01,PL,2157415,453732,2611147,0.1737673137513897,2,2006,-0.9318812902608171,-1.226558027389542,-1.001939566082691
2006-03-01,PL,2123899,647955,2771854,0.23376231215641227,3,2006,-0.946084158107667,-0.7824687326030312,-0.9430768342830878
2006-04-01,PL,2197266,771966,2969232,0.2599884414555683,4,2006,-0.9149938786793391,-0.49891859932442867,-0.8707824832147328
2006-05-01,PL,3174472,1055277,4229749,0.24948927229488085,5,2006,-0.500889341230097,0.14886967598416603,-0.409088380905309
2006-06-01,PL,4193938,1086218,5280156,0.20571702805750436,6,2006,-0.06887654518174174,0.2196160184358295,-0.02435202516830986
2006-07-01,PL,7474981,1325509,8800490,0.15061763606344647,7,2006,1.321510736380256,0.7667529251809574,1.2650533901964518
2006-08-01,PL,6452669,1413495,7866164,0.1796930498779329,8,2006,0.8882919085294144,0.9679321917512707,0.9228344404842664
2006-09-01,PL,3628211,1187153,4815364,0.24653442605792625,9,2006,-0.30861117396783944,0.45040306718534157,-0.1945930653134263
2006-10-01,PL,2779716,984751,3764467,0.26159108314669777,10,2006,-0.668172647703157,-0.01238744394557178,-0.5795088951155365
2006-11-01,PL,2262427,631819,2894246,0.21830176149504915,11,2006,-0.8873810050736408,-0.8193635641146191,-0.8982478755543637
2006-12-01,PL,2142490,533802,2676292,0.1994558142385061,12,2006,-0.9382059651210103,-1.0434786298230545,-0.9780786722629746
2007-01-01,PL,2199129,551975,2751104,0.20063763492765085,1,2007,-0.9142044067018156,-1.0019262145367327,-0.9506770115301384
2007-02-01,PL,2460633,513563,2974196,0.17267288369697223,2,2007,-0.8033884754026559,-1.0897549371459987,-0.868964301053077
2007-03-01,PL,2372742,756385,3129127,0.24172396965671256,3,2007,-0.840633500403476,-0.5345444278929743,-0.8122171655801708
2007-04-01,PL,2540167,829299,3369466,0.24612178903125895,4,2007,-0.7696848445597343,-0.36782716557047046,-0.7241873342848018
2007-05-01,PL,3661771,1057655,4719426,0.22410670280665487,5,2007,-0.2943896605133615,0.15430695345903936,-0.22973262216776583
2007-06-01,PL,4626172,1160515,5786687,0.20054912249444284,6,2007,0.11428858135231117,0.3894954989028875,0.1611769088618498
2007-07-01,PL,7575900,1356972,8932872,0.1519076955317394,7,2007,1.364276556294215,0.8386928163466175,1.3135414222118282
2007-08-01,PL,6891704,1331576,8223280,0.1619276006654279,8,2007,1.0743390527334287,0.7806250708664312,1.0536366042316274
2007-09-01,PL,3823818,1207820,5031638,0.24004509068418675,9,2007,-0.2257200064383381,0.4976579929940914,-0.11537760825662473
2007-10-01,PL,3050792,984229,4035021,0.24392165493066828,10,2007,-0.5533004492172792,-0.013580992659568365,-0.480412106927655
2007-11-01,PL,2510032,649289,3159321,0.20551536231994152,11,2007,-0.7824549669658932,-0.779418552556151,-0.8011579004333058
2007-12-01,PL,2322762,518822,2841584,0.182581968366939,12,2007,-0.8618132156136906,-1.0777302768262513,-0.9175365759969749
2008-01-01,PL,2354050,521382,2875432,0.18132301511564175,1,2008,-0.8485544935349152,-1.0718768578457318,-0.9051389471074245
2008-02-01,PL,2734762,564223,3298985,0.17102927112430036,2,2008,-0.6872225260056779,-0.973921263101809,-0.7500026640462175
2008-03-01,PL,2407804,726019,3133823,0.23167198657996957,3,2008,-0.8257754937067863,-0.6039760375658101,-0.8104971447439225
2008-04-01,PL,2867296,786871,3654167,0.2153352597185624,4,2008,-0.6310594132471624,-0.46483843920542656,-0.6199088734456419
2008-05-01,PL,4069281,1069580,5138861,0.20813561604410005,5,2008,-0.12170167041102828,0.1815733680460303,-0.07610465380069645
2008-06-01,PL,4859106,1060504,5919610,0.17915099136598525,6,2008,0.21299758060753654,0.16082116856665674,0.20986309489605287
2008-07-01,PL,7815027,1244288,9059315,0.13734901590241647,7,2008,1.465609924823087,0.5810417755650252,1.3598541553033379
2008-08-01,PL,7120849,1209829,8330678,0.1452257547344886,8,2008,1.1714424109135941,0.5022515549987258,1.0929736565679524
2008-09-01,PL,3999516,1092314,5091830,0.2145228729160243,9,2008,-0.1512655525967152,0.23355447238319194,-0.0933308675889393
2008-10-01,PL,3181264,843489,4024753,0.20957534536902017,10,2008,-0.4980111374344232,-0.33538184708079316,-0.48417300427573773
2008-11-01,PL,2652910,563749,3216659,0.17525917419285042,11,2008,-0.7219084413595493,-0.9750050602099208,-0.7801565046264919
2008-12-01,PL,2410416,490989,2901405,0.16922456533989566,12,2008,-0.8246686226357762,-1.1413702027968777,-0.8956257228357307
2009-01-01,PL,2515739,448638,2964377,0.15134309839807825,1,2009,-0.7800365469037744,-1.2382054165640604,-0.8725607415537416
2009-02-01,PL,2680791,474556,3155347,0.1503974047862248,2,2009,-0.7100934825805179,-1.1789441223698776,-0.8026134717287169
2009-03-01,PL,2549154,668685,3217839,0.20780561115705293,3,2009,-0.7658764792017071,-0.7350697578115576,-0.7797243017758162
2009-04-01,PL,2606470,708739,3315209,0.21378410833223485,4,2009,-0.7415880326833264,-0.6434866156843178,-0.7440602411230296
2009-05-01,PL,3788207,909886,4698093,0.1936713470763563,5,2009,-0.24081065946656854,-0.18356565174893255,-0.23754633692493843
2009-06-01,PL,4611381,973966,5585347,0.17437878076330798,6,2009,0.10802069084262156,-0.03704725789280007,0.0874313817813111
2009-07-01,PL,7512586,1176168,8688754,0.13536670505345186,7,2009,1.3374463744450846,0.42528595488026016,1.2241274429734903
2009-08-01,PL,7263212,1213182,8476394,0.14312477688035738,8,2009,1.2317706981579277,0.509918161968133,1.1463455807959637
2009-09-01,PL,3955953,1075970,5031923,0.2138287887155666,9,2009,-0.1697259754399042,0.19618405057943678,-0.1152732202799785
2009-10-01,PL,3051621,890376,3941997,0.2258692738731156,10,2009,-0.5529491490190145,-0.22817510655750223,-0.514484342504987
2009-11-01,PL,2535764,566015,3101779,0.18248076345864744,11,2009,-0.7715506766139675,-0.9698238698154452,-0.8222340160549824
2009-12-01,PL,2339742,503266,2843008,0.17701884764305975,12,2009,-0.854617706124506,-1.1132989431000653,-0.9170150023873459
2010-01-01,PL,2321516,475776,2797292,0.1700844960054224,1,2010,-0.862341225320612,-1.1761546023869736,-0.933759566388607
2010-02-01,PL,2765571,480889,3246460,0.14812719084787737,2,2010,-0.6741667867917622,-1.1644637698684592,-0.769241185005318
2010-03-01,PL,2582474,690341,3272815,0.2109318736317207,3,2010,-0.7517566690615639,-0.6855534916232242,-0.759588044217558
2010-04-01,PL,2702440,708646,3411086,0.20774791371428336,4,2010,-0.7009194198637123,-0.6436992594207194,-0.7089430269584284
2010-05-01,PL,3743153,971343,4714496,0.2060332642131842,5,2010,-0.2599029141500623,-0.04304472585604344,-0.23153835102694462
2010-06-01,PL,4548382,1039947,5588329,0.18609265846731643,6,2010,0.08132399459355555,0.1138177568547261,0.0885236096632728
2010-07-01,PL,7620347,1260972,8881319,0.14198026216601387,7,2010,1.3831115863452037,0.6191896045771307,1.2946589191941316
2010-08-01,PL,7099326,1261665,8360991,0.15089897836273236,8,2010,1.1623217424368142,0.6207741433870916,1.1040765082734874
2010-09-01,PL,4080704,1110659,5191363,0.2139436213572428,9,2010,-0.11686101641250321,0.2755001642572673,-0.0568745571344481
2010-10-01,PL,3171886,942952,4114838,0.22915896081449622,10,2010,-0.5019851944420541,-0.10796051424507992,-0.45117724681546983
2010-11-01,PL,2697751,608764,3306515,0.18411046071165563,11,2010,-0.7029064483675278,-0.8720786323161349,-0.7472446238211432
2010-12-01,PL,2396289,512674,2908963,0.17623943652772484,12,2010,-0.8306551339758063,-1.0917876283466557,-0.8928574269497929
2011-01-01,PL,2479081,506388,2985469,0.1696175709746107,1,2011,-0.7955708806407903,-1.1061605157339784,-0.8648352987347154
2011-02-01,PL,2797011,492935,3289946,0.1498307267049368,2,2011,-0.660843652613908,-1.136920689774967,-0.7533134111371135
2011-03-01,PL,2692635,729229,3421864,0.21310870332660795,3,2011,-0.7050744240180972,-0.5966363989222678,-0.7049953300731893
2011-04-01,PL,2788829,782572,3571401,0.2191218516206945,4,2011,-0.664310888105104,-0.4746680674074789,-0.6502238744109139
2011-05-01,PL,3786885,988881,4775766,0.20706228068963178,5,2011,-0.24137087522302922,-0.002944232855905315,-0.2090967674160148
2011-06-01,PL,4832669,1104766,5937435,0.18606788958531756,6,2011,0.20179453676975248,0.2620258681431258,0.21639192185647108
2011-07-01,PL,7370709,1313938,8684647,0.15129434736955918,7,2011,1.2773240364122787,0.7402959286873665,1.2226231572889776
2011-08-01,PL,6881583,1313410,8194993,0.16026981353126232,8,2011,1.0700501392151698,0.7390886610226343,1.0432758228442867
2011-09-01,PL,4153993,1176491,5330484,0.22070997680510812,9,2011,-0.08580379056133415,0.4260244917281929,-0.005918207313391058
2011-10-01,PL,3335250,972541,4307791,0.2257632740307039,10,2011,-0.4327574434296187,-0.04030550869250339,-0.3805036564371487
2011-11-01,PL,2883126,674250,3557376,0.18953577018566495,11,2011,-0.6243512321391652,-0.7223454310042952,-0.6553608616827157
2011-12-01,PL,2526218,564863,3091081,0.1827396305693704,12,2011,-0.7755959259416327,-0.9724579083566791,-0.8261524110520401
2012-01-01,PL,2944263,590414,3534677,0.16703478139586728,1,2012,-0.598443584103813,-0.9140357566491566,-0.6636749061805857
2012-02-01,PL,3092635,552440,3645075,0.15155792404820204,2,2012,-0.5355689001268226,-1.0008629958547242,-0.623239033037458
2012-03-01,PL,2922537,820859,3743396,0.2192819033839861,3,2012,-0.6076502766339676,-0.38712515627187116,-0.5872266461889151
2012-04-01,PL,3103292,892225,3995517,0.22330652078316773,4,2012,-0.5310528492065494,-0.22394738323915034,-0.49488137931163034
2012-05-01,PL,4239440,1101148,5340588,0.20618478714328833,5,2012,-0.049594444311489815,0.25375334084956325,-0.0022173788360802253
2012-06-01,PL,4534363,1288635,5822998,0.22130095184645435,6,2012,0.07538324974497611,0.6824408269435819,0.17447666963378505
2012-07-01,PL,8023758,1410863,9434621,0.14954103614760997,7,2012,1.554062568591461,0.9619141453619239,1.4973188358759446
2012-08-01,PL,7724089,1439799,9163888,0.15711660814710962,8,2012,1.4270736914940252,1.0280760717761102,1.3981564847132573
2012-09-01,PL,4525418,1282375,5807793,0.22080246317318816,9,2012,0.07159268246695748,0.6681273883427798,0.1689074795113077
2012-10-01,PL,3519889,1072877,4592766,0.2336014941758409,10,2012,-0.35451411736521604,0.18911193147523864,-0.27612483663096754
2012-11-01,PL,2876106,757015,3633121,0.2083649292165056,11,2012,-0.6273260540834571,-0.533103938065737,-0.6276174676789638
2012-12-01,PL,2632501,667949,3300450,0.20238119044372738,12,2012,-0.7305570369522919,-0.736752615768457,-0.7494660732188957
2013-01-01,PL,2817874,641788,3459662,0.1855059829544042,1,2013,-0.6520026682515488,-0.7965695274674314,-0.6911509204546823
2013-02-01,PL,3044222,604500,3648722,0.16567444710778184,2,2013,-0.5560845774471933,-0.8818282333055629,-0.6219032332099884
2013-03-01,PL,2777017,871544,3648561,0.23887335308358557,3,2013,-0.6693163862256134,-0.2712343199329499,-0.62196220325995355
2013-04-01,PL,2986088,894653,3880741,0.2305366423577353,4,2013,-0.5807196627619317,-0.21839578117481373,-0.5369207982854851
2013-05-01,PL,4092945,1210056,5303001,0.2281832494468698,5,2013,-0.11167372361762049,0.502770588634889,-0.015984504724508793
2013-06-01,PL,4889323,1239846,6129169,0.2022861500474208,6,2013,0.22580245164609314,0.5708851790371079,0.28661902471362816
2013-07-01,PL,8155346,1507976,9663322,0.15605151106420753,7,2013,1.6098248007859737,1.1839622224928632,1.5810859749881245
2013-08-01,PL,7911461,1524402,9435863,0.16155406241061362,8,2013,1.506475164050415,1.2215201366233381,1.4977737476899609
2013-09-01,PL,4406305,1319430,5725735,0.230438537585131,9,2013,0.021116903798804012,0.7528533415940125,0.13885180025644106
2013-10-01,PL,3571338,1149557,4720895,0.2435040389587144,10,2013,-0.3327118931185106,0.36444012187611624,-0.22919456624603488
2013-11-01,PL,3061155,813543,3874698,0.20996294420881317,11,2013,-0.548908984857066,-0.4038531302021375,-0.5391341896639876
2013-12-01,PL,2775110,693973,3469083,0.2000450839602281,12,2013,-0.670124503810765,-0.6772489534446119,-0.6877002568477201
2014-01-01,PL,2794118,662355,3456473,0.19162741904826106,1,2014,-0.6620696013154517,-0.7495432508376081,-0.6923189669723133
2014-02-01,PL,3319795,613323,3933118,0.15593811322213064,2,2014,-0.4393067131089678,-0.8616545162488736,-0.5177364858195201
2014-03-01,PL,3064070,871335,3935405,0.2214092323407629,3,2014,-0.5476737133517082,-0.2717121967169064,-0.5168988180911344
2014-04-01,PL,3127020,983050,4110070,0.23918084120221797,4,2014,-0.520997781529319,-0.016276766479112376,-0.4529236393510813
2014-05-01,PL,4470055,1251408,5721463,0.2187216801017502,5,2014,0.048131846668975894,0.5973215971045955,0.1372870794275543
2014-06-01,PL,5278965,1298216,6577181,0.19738182665187412,6,2014,0.39091862999620314,0.7043477047765345,0.45071399381269595
2014-07-01,PL,8469740,1512695,9982435,0.15153567240858568,7,2014,1.7430535999816572,1.1947521772464071,1.6979686430285135
2014-08-01,PL,8244336,1644358,9888694,0.16628667041370682,8,2014,1.647535542213685,1.495798545696469,1.6636337892783557
2014-09-01,PL,4701743,1365023,6066766,0.22500010714110286,9,2014,0.14631283621727995,0.8571013617419939,0.2637624531113293
2014-10-01,PL,3888433,1204789,5093222,0.23654751353858128,10,2014,-0.19833850787275134,0.4907276363808277,-0.09282101473458293
2014-11-01,PL,3283045,832233,4115278,0.20223008020357314,11,2014,-0.4548800331164786,-0.3611185986607655,-0.45101608643047214
2014-12-01,PL,2946028,753456,3699484,0.20366515978985178,12,2014,-0.5976956409796429,-0.5412415623437329,-0.6033104526116856
2015-01-01,PL,3198699,666387,3865086,0.17241194633185394,1,2015,-0.49062281541181224,-0.7403241159432896,-0.5426548115289829
