month_end,geo,resid_DOM,resid_FOR,resid_TOTAL,share_FOR,month,year,resid_DOM_STD,resid_FOR_STD,resid_TOTAL_STD
1993-01-01,NL,1161600,593100,1754700,0.3380064968370662,1,1993,-1.2398992024829647,-1.3227212569252884,-1.3213504797423195
1993-02-01,NL,1377200,601700,1978900,0.30405780989438574,2,1993,-1.1648598799458274,-1.3160874018476982,-1.265213143457597
1993-03-01,NL,1635400,807000,2442400,0.3304127088110056,3,1993,-1.0749936782802945,-1.1577233963326676,-1.1491575887387355
1993-04-01,NL,2166100,1994000,4160100,0.4793154010720896,4,1993,-0.8902841770258474,-0.2420971199257451,-0.7190634650265708
1993-05-01,NL,4491300,1761300,6252600,0.28169081662028594,5,1993,-0.08100109370788917,-0.42159689626937685,-0.19512333935404072
1993-06-01,NL,3338100,1652600,4990700,0.3311359127978039,6,1993,-0.482370976592058,-0.505445738936127,-0.5110899078540004
1993-07-01,NL,7677400,2927100,10604500,0.2760243292941676,7,1993,1.0279172065498723,0.47767615599278856,0.8945469272716623
1993-08-01,NL,8417700,2748500,11166200,0.24614461499883578,8,1993,1.2855777375064714,0.3399079563581834,1.0351907354390506
1993-09-01,NL,3147100,1443300,4590400,0.31441704426629485,9,1993,-0.5488482985057558,-0.6668952584407344,-0.6113208432455004
1993-10-01,NL,2510800,1335900,3846700,0.3472846855746484,10,1993,-0.7703117536559436,-0.7497413090608721,-0.7975355488429487
1993-11-01,NL,1619600,702900,2322500,0.3026480086114101,11,1993,-1.0804928494124224,-1.2380238979114044,-1.179179295342385
1993-12-01,NL,1448500,610400,2058900,0.29646898829472046,12,1993,-1.1400440000900858,-1.3093764089203686,-1.2451819797520762
1994-01-01,NL,1208800,591100,1799900,0.32840713372965163,1,1994,-1.2234712988477472,-1.3242640139200768,-1.3100328722487
1994-02-01,NL,1337900,633300,1971200,0.32127637987012986,2,1994,-1.178538198014981,-1.2917118413300412,-1.2671411429642536
1994-03-01,NL,1467700,1085200,2552900,0.42508519722668336,3,1994,-1.1333614630181328,-0.9431258983575995,-1.1214895438704848
1994-04-01,NL,2104200,1881000,3985200,0.47199638663053295,4,1994,-0.9118283981067788,-0.3292628901312904,-0.7628565966777657
1994-05-01,NL,4849600,1848600,6698200,0.27598459287569793,5,1994,0.043704793421314524,-0.35425555344686266,-0.0835497575142895
1994-06-01,NL,3502800,1781800,5284600,0.3371683760360292,6,1994,-0.42504733827171237,-0.40578363707279563,-0.4375004201908432
1994-07-01,NL,7241500,3032800,10274300,0.295183126831025,7,1994,0.8762027320881923,0.5592108631673561,0.811868299077125
1994-08-01,NL,8067300,2765100,10832400,0.2552619918023707,8,1994,1.1636214359433317,0.3527128394149272,0.9516107048777649
1994-09-01,NL,2985700,1600000,4585700,0.3489107442702314,9,1994,-0.6050233757668596,-0.5460202478990622,-0.6124976741131998
1994-10-01,NL,2497600,1385600,3883200,0.35681911825298723,10,1994,-0.7749059978929113,-0.7114037977403801,-0.7883963304023048
1994-11-01,NL,1561700,747700,2309400,0.32376374815969516,11,1994,-1.1006448752700302,-1.203466141228144,-1.182459398399164
1994-12-01,NL,1355800,640100,1995900,0.32070745027305975,12,1994,-1.1723081243906082,-1.2864664675477606,-1.2609565211701739
1995-01-01,NL,1244000,738000,1982000,0.37235116044399597,1,1995,-1.2112199808825004,-1.2109485126528678,-1.2644369358640082
1995-02-01,NL,1424000,706000,2130000,0.3314553990610329,2,1995,-1.1485711958329423,-1.2356326245694824,-1.2273792830087946
1995-03-01,NL,1750000,944000,2694000,0.3504083147735709,3,1995,-1.035107285132076,-1.0520445421896614,-1.0861595788848726
1995-04-01,NL,2210000,2262000,4472000,0.5058139534883721,4,1995,-0.8750048344498719,-0.035367682624097875,-0.6409669655296714
1995-05-01,NL,4335000,1793000,6128000,0.29259138381201044,5,1995,-0.13540112205925545,-0.3971441979019805,-0.22632187682538946
1995-06-01,NL,4805000,2166000,6971000,0.3107158226940181,6,1995,0.02818181668125735,-0.10942001837394165,-0.015243489278463357
1995-07-01,NL,8071000,3062000,11133000,0.27503817479565257,7,1995,1.164909216524906,0.581735115291267,1.0268778025012595
1995-08-01,NL,8905000,3316000,12221000,0.27133622453154405,8,1995,1.4551819205878584,0.7776652536293953,1.2993016288963433
1995-09-01,NL,3353000,1653000,5006000,0.3302037554934079,9,1995,-0.477185049385178,-0.5051371875371694,-0.5072589477953195
1995-10-01,NL,2815000,1436000,4251000,0.33780286991296166,10,1995,-0.6644353069221904,-0.6725263214717121,-0.6963030552661728
1995-11-01,NL,1649000,945000,2594000,0.3643022359290671,11,1995,-1.0702602145209945,-1.0512731636922672,-1.1111985335167736
1995-12-01,NL,1622000,717000,2339000,0.3065412569474134,12,1995,-1.0796575322784283,-1.2271474610981463,-1.1750478678281213
1996-01-01,NL,1313000,654000,1967000,0.33248601931875954,1,1996,-1.1872046132801697,-1.2757443064339813,-1.2681927790587935
1996-02-01,NL,1495000,758000,2253000,0.33644030181979584,2,1996,-1.12385973061895,-1.1955209427049838,-1.1965813688115563
1996-03-01,NL,1876000,1079000,2955000,0.36514382402707274,3,1996,-0.9912531355973853,-0.9479084450414437,-1.0208079072956107
1996-04-01,NL,2501000,2054000,4555000,0.4509330406147091,4,1996,-0.7737226319530863,-0.19581441008209274,-0.6201846331851935
1996-05-01,NL,4753000,1973000,6726000,0.2933392804044008,5,1996,0.01008327877805168,-0.2582960683710234,-0.076588928126621
1996-06-01,NL,4176000,1913000,6089000,0.31417309903103957,6,1996,-0.19074088218636512,-0.30457877821467577,-0.23608706913183086
1996-07-01,NL,7994000,2863000,10857000,0.26370083816892326,7,1996,1.1381094584759284,0.42823079430982,0.9577702877172126
1996-08-01,NL,9016000,2883000,11899000,0.24228926800571476,8,1996,1.493815338035086,0.4436583642577041,1.2186761949816218
1996-09-01,NL,3052000,1679000,4731000,0.35489325723948423,9,1996,-0.5819477399402724,-0.48508134660491997,-0.5761160730330476
1996-10-01,NL,2784000,1494000,4278000,0.3492286115007013,10,1996,-0.6752248199029477,-0.6277863686228481,-0.6895425375155594
1996-11-01,NL,1733000,991000,2724000,0.36380323054331865,11,1996,-1.0410241148312007,-1.0157897528121338,-1.0786478924953022
1996-12-01,NL,1644000,698000,2342000,0.29803586678052946,12,1996,-1.072000458550149,-1.2418036525486362,-1.1742966991891644
1997-01-01,NL,1434000,705000,2139000,0.32959326788218796,1,1997,-1.1450907077746335,-1.2364040030668766,-1.2251257770919235
1997-02-01,NL,1500000,771000,2271000,0.3394980184940555,2,1997,-1.1221194865897954,-1.185493022238859,-1.192074356977814
1997-03-01,NL,1928000,1192000,3120000,0.382051282051282,3,1997,-0.9731545976941796,-0.8607426748358984,-0.9794936321529739
1997-04-01,NL,2298000,1822000,4120000,0.44223300970873786,4,1997,-0.8443765395367546,-0.3747742214775485,-0.7291040858339631
1997-05-01,NL,5138000,1963000,7101000,0.2764399380368962,5,1997,0.14408206902293982,-0.26600985334496546,0.017307151743008044
1997-06-01,NL,3855000,1838000,5693000,0.32285262603196907,6,1997,-0.30246454885807705,-0.36243216551924123,-0.33524132947415913
1997-07-01,NL,7666000,2888000,10554000,0.2736403259427705,7,1997,1.0239494501634,0.4475152567446751,0.8819022551825523
1997-08-01,NL,8765000,3409000,12174000,0.28002299983571544,8,1997,1.4064550877715354,0.8494034538870565,1.2875333202193497
1997-09-01,NL,3221000,1970000,5191000,0.379502985937199,9,1997,-0.5231274917548538,-0.26061020386320605,-0.46093688172630254
1997-10-01,NL,3313000,1990000,5303000,0.3752592871959268,10,1997,-0.4911070016184131,-0.2451826339153219,-0.43289325253857336
1997-11-01,NL,1928000,1122000,3050000,0.3678688524590164,11,1997,-0.9731545976941796,-0.9147391696534928,-0.9970209003953047
1997-12-01,NL,1880000,875000,2755000,0.3176043557168784,12,1997,-0.9898609403740617,-1.1052696585098616,-1.0708858165594128
1998-01-01,NL,1647279,972036,2619315,0.3711031319257134,1,1998,-1.0708592065158296,-1.0304181746367176,-1.104859922151708
1998-02-01,NL,1928310,1014685,2942995,0.34477972269745616,2,1998,-0.973046702564372,-0.997519653101352,-1.0238138337991705
1998-03-01,NL,1977286,1297666,3274952,0.39623970061240593,3,1998,-0.9560006642499989,-0.7792341945302421,-0.9406952711717506
1998-04-01,NL,2991873,2643254,5635127,0.46906733424109165,4,1998,-0.6028748704884656,0.25872345502143274,-0.3497321236882793
1998-05-01,NL,5131054,2325270,7456324,0.3118520600767885,5,1998,0.14166452201763854,0.013437434906033545,0.10627656689926424
1998-06-01,NL,5449065,2566010,8015075,0.3201479711668325,6,1998,0.252347870808722,0.19913909436871471,0.24618197629455785
1998-07-01,NL,8185352,3565082,11750434,0.3034000276074909,7,1998,1.2047092935692785,0.9698017525173389,1.1814768216431917
1998-08-01,NL,11879528,3843494,15723022,0.2444500809068384,8,1998,2.4904628388983694,1.1845627827338547,2.176171328675538
1998-09-01,NL,4353968,2193515,6547483,0.3350165246706253,9,1998,-0.12879933231025537,-0.08819553901814008,-0.12128771876685185
1998-10-01,NL,3719150,2108009,5827159,0.36175587451792546,10,1998,-0.34974697913020186,-0.15415302881632906,-0.301649318329547
1998-11-01,NL,2267098,1391317,3658415,0.3803059521678104,11,1998,-0.8551319437345404,-0.7069938268707774,-0.8446801445716238
1998-12-01,NL,2298145,1048284,3346429,0.313254516979144,12,1998,-0.8443260724599091,-0.971602106967404,-0.9227981775695067
1999-01-01,NL,1868000,1193000,3061000,0.3897419144070565,1,1999,-0.9940375260440323,-0.8599712963385041,-0.9942666153857955
1999-02-01,NL,2278000,1167000,3445000,0.33875181422351236,2,1999,-0.8513375156533721,-0.8800271372707535,-0.8981170295992954
1999-03-01,NL,2298000,1490000,3788000,0.39334741288278774,3,1999,-0.8443765395367546,-0.630871882612425,-0.8122334152118748
1999-04-01,NL,3334000,2907000,6241000,0.4657907386636757,4,1999,-0.48379797669596464,0.46217144819516504,-0.19802785809134124
1999-05-01,NL,7086000,2579000,9665000,0.2668391101914123,5,1999,0.8220811427814908,0.20915930104986544,0.6593059485049517
1999-06-01,NL,5054000,2688000,7742000,0.3471971066907776,6,1999,0.11484596933314606,0.2932395572658339,0.17780685093349397
1999-07-01,NL,8836000,4394000,13230000,0.33212396069538924,7,1999,1.4311665529855278,1.6092112738203495,1.5519446811322253
1999-08-01,NL,11388000,3816000,15204000,0.2509865824782952,8,1999,2.319387105465929,1.1633545023264984,2.0462136455659525
1999-09-01,NL,4677000,2307000,6984000,0.33032646048109965,9,1999,-0.016368430465095073,-6.556502413586e-4,-0.011988425176316217
1999-10-01,NL,4174000,2321000,6495000,0.3573518090839107,10,1999,-0.19143697979802687,0.010143648722160285,-0.1344289133263125
1999-11-01,NL,2472000,1505000,3977000,0.3784259492079457,11,1999,-0.7838160473221818,-0.6193012051515119,-0.7649097909575817
1999-12-01,NL,2359000,1110000,3469000,0.3199769385990199,12,1999,-0.823145562381071,-0.9239957116222233,-0.8921076804876391
2000-01-01,NL,2001217,1152618,3153835,0.3654655364025068,1,2000,-0.9476715082776601,-0.891121102820277,-0.9710217018532702
2000-02-01,NL,1966617,1112602,3079219,0.36132603754393566,2,2000,-0.9597139969594085,-0.9219885847720035,-0.9897047682414095
2000-03-01,NL,2713419,1460829,4174248,0.3499621967837081,3,2000,-0.6997904526672969,-0.6533737647599114,-0.7155209537252494
2000-04-01,NL,3748532,3041197,6789729,0.4479113967582506,4,2000,-0.339520609117279,0.5656881284099753,-0.06063185272925676
2000-05-01,NL,5048306,2326825,7375131,0.31549609084909813,5,2000,0.11286417943274503,0.014636928469481536,0.0859466884649848
2000-06-01,NL,6485973,2951769,9437742,0.3127622051969634,6,2000,0.6132424619652064,0.49670529214500625,0.602402920987586
2000-07-01,NL,8230512,3860807,12091319,0.3193040395344792,7,2000,1.220427177640601,1.1979176586592406,1.2668308621401476
2000-08-01,NL,10927954,3886290,14814244,0.26233468275532656,8,2000,2.159268644538657,1.217574696908337,1.9486228175508402
2000-09-01,NL,5009452,2519914,7529366,0.33467811234040157,9,2000,0.09934109113099208,0.1635816311528314,0.12456552014149742
2000-10-01,NL,4040110,2330310,6370420,0.3658016268943021,10,2000,-0.23803723441072316,0.017325182532900343,-0.16562244300673487
2000-11-01,NL,2521944,1484144,4006088,0.370472141400788,11,2000,-0.7664330977637643,-0.6353890750931654,-0.7576264598342543
2000-12-01,NL,2616264,1133773,3750037,0.3023364836133617,12,2000,-0.733605134397796,-0.9056577306036708,-0.8217389535587833
2001-01-01,NL,1944000,1158000,3102000,0.3733075435203095,1,2001,-0.9675858168008855,-0.8869695437473013,-0.9840006439867162
2001-02-01,NL,2081000,1183000,3264000,0.36243872549019607,2,2001,-0.9199031304020552,-0.8676850813124461,-0.9434375374830364
2001-03-01,NL,2770000,1440000,4210000,0.342042755344418,3,2001,-0.6800975031845801,-0.6694408074821352,-0.7065690266652521
2001-04-01,NL,3422000,2778000,6200000,0.44806451612903225,4,2001,-0.45316968178284733,0.36266362203131247,-0.2082938294904207
2001-05-01,NL,5545000,2194000,7739000,0.2834991600982039,5,2001,0.2857379329961073,-0.08782142044690389,0.17705568229453694
2001-06-01,NL,6233000,2705000,8938000,0.30264041172521816,6,2001,0.5251955114077516,0.3063529917215354,0.4772727483310309
2001-07-01,NL,8323000,3533000,11856000,0.29799257759784076,7,2001,1.2526175155942874,0.945054387563938,1.2079094444899043
2001-08-01,NL,11178000,3695000,14873000,0.24843676460700598,8,2001,2.246296856241445,1.0700177041417993,1.96333470573436
2001-09-01,NL,4411000,2167000,6578000,0.3294314381270903,9,2001,-0.1089494128161087,-0.10864863987654745,-0.1136465809818346
2001-10-01,NL,4040000,2234000,6274000,0.35607268090532357,10,2001,-0.23807551977936456,-0.05696628055113564,-0.18976500306281388
2001-11-01,NL,2591000,1358000,3949000,0.3438845277285389,11,2001,-0.7423982394283072,-0.7326938442684602,-0.7719206982545139
2001-12-01,NL,2437000,1057000,3494000,0.3025186033199771,12,2001,-0.7959977555262625,-0.9648787719841162,-0.8858479418296639
2002-01-01,NL,1953600,1124400,3078000,0.3653021442495127,1,2002,-0.964244548264909,-0.9128878612597466,-0.9900099930983723
2002-02-01,NL,2409500,1190800,3600300,0.33075021525983944,2,2002,-0.8055690976866117,-0.8616683290327714,-0.859231533055953
2002-03-01,NL,2622700,1680600,4303300,0.3905374944809797,3,2002,-0.7313650922834684,-0.48384714100908927,-0.6832076819936884
2002-04-01,NL,3606000,2611400,6217400,0.42001479718210183,4,2002,-0.38912870150996576,0.23415196436543773,-0.20393705138446988
2002-05-01,NL,6815900,2651200,9467100,0.2800435191346875,5,2002,0.7280731603265705,0.26485282856172715,0.6097538572884195
2002-06-01,NL,5459300,2583100,8042400,0.32118521834278324,6,2002,0.255910150336401,0.21232195288918168,0.2530238706477248
2002-07-01,NL,8405800,3215000,11620800,0.2766590940382762,7,2002,1.2814359567170839,0.6997560253925805,1.149017823195673
2002-08-01,NL,11200400,4421000,15621400,0.28300920532090595,8,2002,2.2540931494920566,1.630038493249993,2.1507262421995077
2002-09-01,NL,4600200,2297800,6898000,0.33311104668019714,9,2002,-0.04309857875290653,-0.007752332417385295,-0.03352192615975114
2002-10-01,NL,4075400,2243000,6318400,0.3549949354266903,10,2002,-0.22575459205295145,-0.05002387407458779,-0.1786477072062498
2002-11-01,NL,2535000,1346900,3881900,0.3469692676266777,11,2002,-0.7618889725548365,-0.7412561455895358,-0.7887218368125196
2002-12-01,NL,2320000,1002600,3322600,0.3017516402817071,12,2002,-0.8367194658084752,-1.0068417622423609,-0.9287647100687423
2003-01-01,NL,1852500,1138700,2991200,0.38068333779085317,1,2003,-0.9994322825344109,-0.9018571487470095,-1.0117438057188626
2003-02-01,NL,2082000,1066300,3148300,0.33869072197693995,2,2003,-0.9195550815962243,-0.95770495195835,-0.9724076079921459
2003-03-01,NL,2528700,1428600,3957300,0.3610037146539307,3,2003,-0.764081680031571,-0.6782345223524292,-0.7698424650200661
2003-04-01,NL,3775400,2730100,6505500,0.41966028744908157,4,2003,-0.33016923380221497,0.32571459200612995,-0.13179982308996288
2003-05-01,NL,5437400,2175100,7612500,0.28572742200328405,5,2003,0.2482878814887048,-0.10240047404765437,0.14538140468518207
2003-06-01,NL,7067100,2787400,9854500,0.28285554822669845,6,2003,0.8155030203512872,0.369914579906818,0.7067547675324043
2003-07-01,NL,8728100,2823600,11551700,0.2444315555286235,7,2003,1.3936120868363762,0.39783848151248824,1.1317159055450294
2003-08-01,NL,10954900,4692100,15647000,0.2998721799706014,8,2003,2.168647167660576,1.8391592038935622,2.1571362145852744
2003-09-01,NL,4472100,2526800,6998900,0.36102816156824646,9,2003,-0.08768363077984204,0.1688933434858879,-0.008257620936162956
2003-10-01,NL,3967700,2124500,6092200,0.34872459866714817,10,2003,-0.26323944844093705,-0.14143222601580122,-0.23528582258361003
2003-11-01,NL,2394200,1314900,3709100,0.35450648405273516,11,2003,-0.8108942444158241,-0.7659402575061505,-0.8319891504164446
2003-12-01,NL,2395800,1010300,3406100,0.29661489680279496,12,2003,-0.8103373663264947,-1.0009021478124256,-0.907857182951105
2004-01-01,NL,1901700,1109600,3011300,0.36847873011656096,1,2004,-0.9823082812875317,-0.924304263021181,-1.0067109758378503
2004-02-01,NL,2286200,1131500,3417700,0.3310706030371302,2,2004,-0.8484835154455589,-0.9074110739282478,-0.9049526642138044
2004-03-01,NL,2506200,1314400,3820600,0.34402973354970423,3,2004,-0.7719127781627657,-0.7663259467548476,-0.804070716001875
2004-04-01,NL,3347500,2813700,6161200,0.456680516782445,4,2004,-0.4790993178172478,0.3902018343882856,-0.21800894388759828
2004-05-01,NL,6439800,2283100,8722900,0.26173634914993865,5,2004,0.5971720044535772,-0.019091596329080123,0.42341395691781164
2004-06-01,NL,5809300,2472300,8281600,0.2985292697063369,6,2004,0.37772723237720846,0.12685321537790367,0.3129170501272322
2004-07-01,NL,8778600,2967900,11746500,0.25266249521133954,7,2004,1.4111885515308353,0.5091483986864722,1.1804917891679727
2004-08-01,NL,10841200,4107000,14948200,0.2747487991865241,8,2004,2.129074018437605,1.3878256450682123,1.9821639996175495
2004-09-01,NL,4712400,2453100,7165500,0.3423487544483986,9,2004,-0.00404750273868198,0.1120427482279349,0.03345727748058424
2004-10-01,NL,4179300,2117300,6296600,0.33626083918305116,10,2004,-0.1895923211271232,-0.14698615119703948,-0.18410619931600422
2004-11-01,NL,2471500,1540700,4012200,0.384003788445242,11,2004,-0.7839900717250972,-0.5917629927945387,-0.7560960789271525
2004-12-01,NL,2252600,1075900,3328500,0.32323869610935857,12,2004,-0.8601779553214765,-0.9502997183833657,-0.9272874117454601
2005-01-01,NL,2039200,1163400,3202600,0.3632673452819584,1,2005,-0.9344515704857859,-0.8828040998613726,-0.9588114556270236
2005-02-01,NL,2257400,1158500,3415900,0.33914927251968735,2,2005,-0.8585073210534883,-0.8865838544986042,-0.9054033653971786
2005-03-01,NL,2300100,1633900,3934000,0.41532791052364004,3,2005,-0.8436456370445098,-0.5198705168373987,-0.7756765414492991
2005-04-01,NL,2880000,2144100,5024100,0.4267630023287753,4,2005,-0.6418121345431834,-0.12631320746687477,-0.5027268970069455
2005-05-01,NL,6139600,2345500,8485100,0.2764257345228695,5,2005,0.49268775294314754,0.029042421908318333,0.3638713228031509
2005-06-01,NL,5425400,2205000,7630400,0.28897567624239884,6,2005,0.24411129581873425,-0.07933625697556762,0.14986337756429235
2005-07-01,NL,8431700,3323100,11754800,0.2827015346922108,7,2005,1.2904504207881038,0.7831420409608941,1.1825700224024205
2005-08-01,NL,10654800,3868300,14523100,0.26635497930882523,8,2005,2.0641977210307294,1.2036975977402153,1.875723403477338
2005-09-01,NL,4855800,2172300,7028100,0.30908780466982544,9,2005,0.04586269601746597,-0.10456033384035815,-9.462461836478413e-4
2005-10-01,NL,4373700,2375200,6748900,0.3519388344767295,10,2005,-0.12193163327360046,0.051952363280926256,-0.07085500751591566
2005-11-01,NL,2391400,1526900,3918300,0.389684301865605,11,2005,-0.8118687810721505,-0.6024080160585787,-0.7796076573265076
2005-12-01,NL,2427000,1169700,3596700,0.3252147802151973,12,2005,-0.7994782435845713,-0.8779444153277891,-0.8601329354227014
2006-01-01,NL,2169800,1174000,3343800,0.3510975536814403,1,2006,-0.8889963964442732,-0.874627487788994,-0.9234564516867793
2006-02-01,NL,2247100,1131700,3378800,0.3349413993133657,2,2006,-0.8620922237535463,-0.9072567982287689,-0.9146928175656139
2006-03-01,NL,2397600,1459600,3857200,0.3784092087524629,3,2006,-0.8097108784759991,-0.6543217889332088,-0.7949064586065991
2006-04-01,NL,3427900,2923200,6351100,0.4602667254491348,4,2006,-0.4511161938284452,0.47466777985295117,-0.17045996904161814
2006-05-01,NL,5941300,2292500,8233800,0.2784255143433166,5,2006,0.4236696747468844,-0.011840638453574588,0.3009484298131835
2006-06-01,NL,6922600,2872900,9795500,0.29328773416364656,6,2006,0.7652099679087253,0.4358674414340226,0.6919817842995826
2006-07-01,NL,8129900,3730900,11860800,0.3145571968164036,7,2006,1.1854092911883447,1.0977101921982515,1.2091113143122356
2006-08-01,NL,10157900,3658800,13816700,0.26480997633298836,8,2006,1.8912522694133658,1.042093802536129,1.6988482279575887
2006-09-01,NL,5578800,2483300,8062100,0.3080214832363776,9,2006,0.297501982633191,0.13533837884923994,0.2579565447102093
2006-10-01,NL,4490700,2395300,6886000,0.34785071158873077,10,2006,-0.0812099229913877,0.0674570710785498,-0.036526600715579276
2006-11-01,NL,2742400,1542000,4284400,0.3599103725142377,11,2006,-0.6897036502255123,-0.5907602007479262,-0.6879400444191177
2006-12-01,NL,2850600,1222600,4073200,0.3001571246194638,12,2006,-0.6520447694346112,-0.8371384928156357,-0.7408223166016928
2007-01-01,NL,2373900,1384800,3758700,0.368425253412084,1,2007,-0.8179596351741909,-0.7120209005382954,-0.8195698289190217
2007-02-01,NL,2655600,1322100,3977700,0.332378007391206,2,2007,-0.7199142865716325,-0.7603863323249122,-0.7647345182751584
2007-03-01,NL,2892300,1654100,4546400,0.3638263241245821,3,2007,-0.6375311342314636,-0.5042886711900357,-0.622337983283537
2007-04-01,NL,3986600,3012300,6998900,0.43039620511794713,4,2007,-0.25666132601073344,0.543397603970775,-0.008257620936162956
2007-05-01,NL,7003400,2532900,9536300,0.26560615752440675,5,2007,0.7933323114198603,0.17359875231999256,0.6270808138936951
2007-06-01,NL,6104600,2679700,8784300,0.30505561057796293,6,2007,0.48050604473906683,0.286837115737462,0.4387878750617989
2007-07-01,NL,7715200,3968100,11683300,0.3396386294968031,7,2007,1.0410734514102795,1.2806811717801572,1.1646671698406112
2007-08-01,NL,10780000,3616300,14396300,0.2511964879864965,8,2007,2.1077734315207555,1.0093102163968755,1.8439740090040875
2007-09-01,NL,5022700,2495800,7518500,0.331954512203232,9,2007,0.10395204171063956,0.14498061006666751,0.12184478733119505
2007-10-01,NL,4903100,2280400,7183500,0.31744971114359294,10,2007,0.062325404533266515,-0.02117431827204448,0.03796428931432644
2007-11-01,NL,3144600,1711200,4855800,0.3524033115037687,11,2007,-0.549718420520333,-0.46024295898882656,-0.5448674576524349
2007-12-01,NL,2965000,1441500,4406500,0.3271303755815273,12,2007,-0.6122279860475588,-0.6682837397360439,-0.6573674808135666
2008-01-01,NL,2407200,1303800,3711000,0.3513338722716249,1,2008,-0.8063696099400227,-0.7745025588272261,-0.8315134102784385
2008-02-01,NL,2856000,1329000,4185000,0.31756272401433694,2,2008,-0.6501653058831245,-0.7550638206928921,-0.7128287653232275
2008-03-01,NL,2877600,2014600,4892200,0.41179837292015864,3,2008,-0.6426474516771775,-0.22620672287942445,-0.535753278166423
2008-04-01,NL,3597800,2068500,5666300,0.36505303284330165,4,2008,-0.39198270171777894,-0.18462942186987674,-0.34192673036087673
2008-05-01,NL,6961400,2534700,9496100,0.26692010404271227,5,2008,0.7787142615749634,0.1749872336153021,0.6170151541316707
2008-06-01,NL,5865000,2259600,8124600,0.278118307362824,6,2008,0.39711355086198835,-0.03721899101784397,0.2736058913551475
2008-07-01,NL,8181300,3483400,11664700,0.2986274829185491,7,2008,1.2032989998080519,0.9067940140931854,1.1600099242790776
2008-08-01,NL,10184600,3388900,13573500,0.24967031347846907,8,2008,1.9005451725290503,0.8338987460894329,1.6379534902928055
2008-09-01,NL,4989400,2166100,7155500,0.3027181888058137,9,2008,0.09236201647647131,-0.10934288052420223,0.030953382017394133
2008-10-01,NL,4774100,2219100,6993200,0.31732254189784365,10,2008,0.017427108581083213,-0.06845982016230931,-0.009684841350181318
2008-11-01,NL,2981900,1340700,4322600,0.31016055151991856,11,2008,-0.6063459612290168,-0.7460386922733799,-0.6783751637497315
2008-12-01,NL,2984000,1085800,4069800,0.2667944370730748,12,2008,-0.605615058736772,-0.942663071259163,-0.7416736410591774
2009-01-01,NL,2356100,1165800,3521900,0.3310145092137767,1,2009,-0.8241549039179805,-0.8809527914676265,-0.8788620734873634
2009-02-01,NL,2756500,1133300,3889800,0.29135174044938045,2,2009,-0.6847961620632969,-0.9060225926329383,-0.7867437593965994
2009-03-01,NL,2728400,1360800,4089200,0.3327790276826763,3,2009,-0.6945763335071445,-0.7305339844757563,-0.7368160838605886
2009-04-01,NL,3963900,2622400,6586300,0.39815981658898014,4,2009,-0.2645620339030944,0.242637127836774,-0.1115683477473868
2009-05-01,NL,6707500,2215900,8923400,0.24832462962547908,5,2009,0.6903446697745034,-0.07092823135397078,0.4736170609547733
2009-06-01,NL,6450400,2456500,8906900,0.27579741548686976,6,2009,0.6008613217953845,0.1146654351190752,0.46948563344050964
2009-07-01,NL,8359000,3689200,12048200,0.3062034162779502,7,2009,1.2651472726041988,1.065543708856913,1.2560343152924183
2009-08-01,NL,10415800,3389100,13804900,0.2454997863077603,8,2009,1.9810140564371495,0.8340530217889117,1.6958936313110244
2009-09-01,NL,5424900,2052700,7477600,0.27451321279554936,9,2009,0.2439372714158188,-0.1968172021287052,0.11160385488674751
2009-10-01,NL,4516500,2299400,6815900,0.33735823588961106,10,2009,-0.07223026380095104,-0.006518126821554566,-0.05407890791254193
2009-11-01,NL,2935000,1489100,4424100,0.3365882326348862,11,2009,-0.6226694502224851,-0.6315661232600798,-0.6529606247983519
2009-12-01,NL,2909900,1149100,4059000,0.28309928553830993,12,2009,-0.6314054752488402,-0.8938348123741098,-0.7443778481594228
2010-01-01,NL,2269600,1195200,3464800,0.3449549757561764,1,2010,-0.8542611256223516,-0.8582742636442369,-0.893159316582179
2010-02-01,NL,2656300,1248200,3904500,0.31968241772314,2,2010,-0.7196706524075509,-0.8173912032823439,-0.7830630330657099
2010-03-01,NL,2555200,1622400,4177600,0.38835695135963233,3,2010,-0.7548583866770526,-0.528741369557432,-0.7146816479659881
2010-04-01,NL,3819200,2790800,6610000,0.42220877458396366,4,2010,-0.3149246961068225,0.3725372667979583,-0.10563411549962626
2010-05-01,NL,7161000,2398600,9559600,0.2509100799196619,5,2010,0.8481848032188066,0.07000262011995068,0.632914890322928
2010-06-01,NL,5592300,2440700,8033000,0.30383418399103695,6,2010,0.30220064151190784,0.10247765486024675,0.2506702089123261
2010-07-01,NL,8645600,3715600,12361200,0.300585703653367,7,2010,1.3648980603553287,1.08590810118812,1.3344062432902686
2010-08-01,NL,10008900,3823200,13832100,0.2764005465547531,8,2010,1.839392997344565,1.1689084275077366,1.7027042269709016
2010-09-01,NL,5220200,2293900,7514100,0.30527940804620646,9,2010,0.17269168086223802,-0.0107607085572227,0.1207430733273914
2010-10-01,NL,4479800,2447700,6927500,0.35333092746300976,10,2010,-0.08500365497494428,0.1078773043420062,-0.026135434543340327
2010-11-01,NL,2922000,1638200,4560200,0.35923862988465416,11,2010,-0.6271940846982865,-0.5165535892986036,-0.6188826075443346
2010-12-01,NL,2757600,1185100,3942700,0.3005808202500824,12,2010,-0.6844133083768829,-0.8660651864679184,-0.7734981523963237
