country_code,date,resid_total,resid_total_sqrt,resid_total_log,resid_total_std,mean,sd
RO,2010-01-01,629132,793.1784162469374,13.352096370581435,-1.1403221233425567,1726451.345381526,962288.9207525158
RO,2010-02-01,644795,802.991282642595,13.376687715802058,-1.1240453070328027,1726451.345381526,962288.9207525158
RO,2010-03-01,775061,880.375488073129,13.560697014915458,-0.9886743210526969,1726451.345381526,962288.9207525158
RO,2010-04-01,958654,979.1087784306706,13.773285496272125,-0.797886506664863,1726451.345381526,962288.9207525158
RO,2010-05-01,1449628,1204.0049833783912,14.186817529757596,-0.2876717578386422,1726451.345381526,962288.9207525158
RO,2010-06-01,1795491,1339.9593277409579,14.400789080104383,0.07174524524763781,1726451.345381526,962288.9207525158
RO,2010-07-01,2107549,1451.7399904941656,14.561036218884423,0.3960324663412453,1726451.345381526,962288.9207525158
RO,2010-08-01,2529278,1590.3703971087994,14.743444444482297,0.8342885772712197,1726451.345381526,962288.9207525158
RO,2010-09-01,1653320,1285.8149166968005,14.318295945484353,-0.07599728501948966,1726451.345381526,962288.9207525158
RO,2010-10-01,1354652,1163.8951842842207,14.119055152742082,-0.3863697662556238,1726451.345381526,962288.9207525158
RO,2010-11-01,1178325,1085.5067940828376,13.979604496483908,-0.569606833832076,1726451.345381526,962288.9207525158
RO,2010-12-01,891115,943.9888770531144,13.700228766586731,-0.8680722882357286,1726451.345381526,962288.9207525158
RO,2011-01-01,701266,837.41626447066335,13.46064255195804,-1.0653612686092497,1726451.345381526,962288.9207525158
RO,2011-02-01,749213,865.5709098623868,13.526778601243494,-1.015535276678983,1726451.345381526,962288.9207525158
RO,2011-03-01,844174,918.7894209229883,13.646113913467248,-0.9168528560960463,1726451.345381526,962288.9207525158
RO,2011-04-01,979662,989.7787631587172,13.79496289319659,-0.7760552254904195,1726451.345381526,962288.9207525158
RO,2011-05-01,1393359,1180.4062859880069,14.147227936715796,-0.3461458800970563,1726451.345381526,962288.9207525158
RO,2011-06-01,1849624,1360.0088235007888,14.430492933154557,0.12799965993804874,1726451.345381526,962288.9207525158
RO,2011-07-01,2670897,1634.287918330182,14.797924929012348,0.9814574752454925,1726451.345381526,962288.9207525158
RO,2011-08-01,3121770,1766.8531348134175,14.953910706619798,1.4499997085359002,1726451.345381526,962288.9207525158
RO,2011-09-01,1798544,1341.098057563279,14.40248800665036,0.07491788907025664,1726451.345381526,962288.9207525158
RO,2011-10-01,1483669,1218.059522355127,14.210028632008942,-0.25229672725699553,1726451.345381526,962288.9207525158
RO,2011-11-01,1286397,1134.1944277768253,14.067355845314568,-0.4572996071049024,1726451.345381526,962288.9207525158
RO,2011-12-01,1034436,1017.0722688186912,13.849366908618405,-0.7191346906918203,1726451.345381526,962288.9207525158
RO,2012-01-01,814623,902.5646791227762,13.610480708514283,-0.9475619283535663,1726451.345381526,962288.9207525158
RO,2012-02-01,693058,832.5010510503876,13.44886896875358,-1.0738909313986553,1726451.345381526,962288.9207525158
RO,2012-03-01,931758,965.2761262975481,13.744828403298742,-0.8258365322964241,1726451.345381526,962288.9207525158
RO,2012-04-01,1088270,1043.2018021456827,13.900099837375693,-0.6631909934933724,1726451.345381526,962288.9207525158
RO,2012-05-01,1537552,1239.9806450102355,14.2457020992291,-0.19630210980066737,1726451.345381526,962288.9207525158
RO,2012-06-01,1984938,1408.8782772120521,14.5010982373587,0.2686164716687539,1726451.345381526,962288.9207525158
RO,2012-07-01,2992546,1729.8976848357247,14.911635088058862,1.3157115574274514,1726451.345381526,962288.9207525158
RO,2012-08-01,3313110,1820.1950444938586,15.013397883266308,1.6488381196134911,1726451.345381526,962288.9207525158
RO,2012-09-01,1850724,1360.4131725325215,14.431087471847892,0.12914276776801295,1726451.345381526,962288.9207525158
RO,2012-10-01,1564533,1250.8129356542488,14.26309793486958,-0.16826375310951822,1726451.345381526,962288.9207525158
RO,2012-11-01,1314956,1146.715309045798,14.089313762958156,-0.4276214102722228,1726451.345381526,962288.9207525158
RO,2012-12-01,1005311,1002.6519834917797,13.820807504341008,-0.7494010684624633,1726451.345381526,962288.9207525158
RO,2013-01-01,859943,927.3311166999628,13.664621386963368,-0.9004658857590413,1726451.345381526,962288.9207525158
RO,2013-02-01,849844,921.8698389686041,13.652808082211152,-0.910960654827049,1726451.345381526,962288.9207525158
RO,2013-03-01,882088,939.1954003294522,13.690047103254539,-0.8774530467639893,1726451.345381526,962288.9207525158
RO,2013-04-01,1030179,1014.9773396485264,13.845243131514477,-0.7235585179937818,1726451.345381526,962288.9207525158
RO,2013-05-01,1434210,1197.5850700472179,14.176124732934543,-0.3036939728589949,1726451.345381526,962288.9207525158
RO,2013-06-01,2059396,1435.0595806446504,14.537923293889605,0.3459924014900943,1726451.345381526,962288.9207525158
RO,2013-07-01,2866312,1693.0186059225693,14.868536743971328,1.1845305812386326,1726451.345381526,962288.9207525158
RO,2013-08-01,3304379,1817.7950929629005,15.01075911648748,1.6397649610103844,1726451.345381526,962288.9207525158
RO,2013-09-01,1901626,1378.994561265562,14.458219867631326,0.18203956300513813,1726451.345381526,962288.9207525158
RO,2013-10-01,1588266,1260.2642580030586,14.278153413058835,-0.14360068208357243,1726451.345381526,962288.9207525158
RO,2013-11-01,1423184,1192.972757442516,14.168407172999629,-0.3151520700709815,1726451.345381526,962288.9207525158
RO,2013-12-01,1097162,1047.4550109670581,13.908237403832995,-0.6539505254715163,1726451.345381526,962288.9207525158
RO,2014-01-01,840005,916.5178667107368,13.641163123182734,-0.9211852347716106,1726451.345381526,962288.9207525158
RO,2014-02-01,947647,973.4716225961597,13.761737349023692,-0.8093248592870593,1726451.345381526,962288.9207525158
RO,2014-03-01,1009811,1004.8935266982269,13.825273742593808,-0.7447247182489735,1726451.345381526,962288.9207525158
RO,2014-04-01,1142891,1069.0608027610028,13.949071575149985,-0.6064294546020319,1726451.345381526,962288.9207525158
RO,2014-05-01,1618855,1272.3423281491503,14.297229667191216,-0.1118129317101407,1726451.345381526,962288.9207525158
RO,2014-06-01,2017768,1420.4816084694655,14.517502507974482,0.30273304444850363,1726451.345381526,962288.9207525158
RO,2014-07-01,2985192,1727.770818135322,14.909174624348333,1.3080693619896726,1726451.345381526,962288.9207525158
RO,2014-08-01,3487154,1867.3922994379086,15.06459648872044,1.8297027188482995,1726451.345381526,962288.9207525158
RO,2014-09-01,2005221,1416.0582615132755,14.511264837087442,0.28969434086435747,1726451.345381526,962288.9207525158
RO,2014-10-01,1629616,1276.5641386158393,14.303854962206866,-0.10063021956628183,1726451.345381526,962288.9207525158
RO,2014-11-01,1399980,1183.2075050471917,14.15196850876916,-0.33926541014960815,1726451.345381526,962288.9207525158
RO,2014-12-01,1146105,1070.5629360294517,13.951879795096337,-0.6030895013606637,1726451.345381526,962288.9207525158
RO,2015-01-01,988551,994.259020577636,13.803995513585136,-0.7668178750353725,1726451.345381526,962288.9207525158
RO,2015-02-01,1067582,1033.2385978078828,13.880906836123087,-0.68468973420819,1726451.345381526,962288.9207525158
RO,2015-03-01,1157565,1075.9019472052275,13.961829218873424,-0.5911803961503095,1726451.345381526,962288.9207525158
RO,2015-04-01,1304149,1141.9934325555466,14.081061278744805,-0.4388519251071529,1726451.345381526,962288.9207525158
RO,2015-05-01,1818109,1348.3727229516326,14.413307507917873,0.09524962060957443,1726451.345381526,962288.9207525158
RO,2015-06-01,2327052,1525.467797103564,14.660112788403467,0.6241375554327286,1726451.345381526,962288.9207525158
RO,2015-07-01,3606403,1899.053185142533,15.09822143468173,1.9536249603168456,1726451.345381526,962288.9207525158
RO,2015-08-01,3985657,1996.4110298232677,15.198212724873136,2.347741521176157,1726451.345381526,962288.9207525158
RO,2015-09-01,2343628,1530.8912436878068,14.667210714012702,0.6413631512413528,1726451.345381526,962288.9207525158
RO,2015-10-01,1859504,1363.6363151515143,14.43582034346084,0.1382668466289999,1726451.345381526,962288.9207525158
RO,2015-11-01,1650241,1284.6170635640801,14.316431895817011,-0.07919694775445309,1726451.345381526,962288.9207525158
RO,2015-12-01,1333150,1154.621149988168,14.103055120962063,-0.40871440676461496,1726451.345381526,962288.9207525158
RO,2016-01-01,1145214,1070.146718912879,13.951102077070248,-0.6040154187029347,1726451.345381526,962288.9207525158
RO,2016-02-01,1247724,1117.0156668552147,14.036831649607239,-0.4974881608396347,1726451.345381526,962288.9207525158
RO,2016-03-01,1236508,1111.9838128318236,14.027801835797325,-0.5091437039495242,1726451.345381526,962288.9207525158
RO,2016-04-01,1471539,1213.070072172255,14.201819349872238,-0.26490208905469165,1726451.345381526,962288.9207525158
RO,2016-05-01,1907962,1381.2899767970518,14.461546214649482,0.1886238641057319,1726451.345381526,962288.9207525158
RO,2016-06-01,2413192,1553.445203410793,14.696460910442967,0.7136532904082888,1726451.345381526,962288.9207525158
RO,2016-07-01,3877574,1969.1556566203699,15.170720258312363,2.2354228633706836,1726451.345381526,962288.9207525158
RO,2016-08-01,4370892,2090.6678358840268,15.29047766523546,2.7480734710636647,1726451.345381526,962288.9207525158
RO,2016-09-01,2580584,1606.4196213941113,14.76352628787216,0.8876052048386227,1726451.345381526,962288.9207525158
RO,2016-10-01,1946044,1395.00681001922,14.481309151955516,0.2281982571790925,1726451.345381526,962288.9207525158
RO,2016-11-01,1651439,1285.0832657847507,14.317157587012145,-0.07795199940872845,1726451.345381526,962288.9207525158
RO,2016-12-01,1426229,1194.2482991405095,14.170544456123643,-0.31198773975985333,1726451.345381526,962288.9207525158
RO,2017-01-01,1242232,1114.5546195678344,14.032420319522599,-0.503195386477965,1726451.345381526,962288.9207525158
RO,2017-02-01,1300827,1140.5380309310162,14.078510774017836,-0.4423041107536448,1726451.345381526,962288.9207525158
RO,2017-03-01,1342754,1158.7726265320562,14.110233286724355,-0.3987340362200911,1726451.345381526,962288.9207525158
RO,2017-04-01,1587814,1260.0849177734015,14.277868785465667,-0.14407039548279407,1726451.345381526,962288.9207525158
RO,2017-05-01,1911893,1382.712189864543,14.463604408684438,0.19270891581444943,1726451.345381526,962288.9207525158
RO,2017-06-01,2727363,1651.4729788888465,14.818845766280266,1.0401363177243639,1726451.345381526,962288.9207525158
RO,2017-07-01,4138154,2034.2453146068692,15.235760352641524,2.5062147163998394,1726451.345381526,962288.9207525158
RO,2017-08-01,4537010,2130.025821439731,15.327778762743296,2.9207014587891127,1726451.345381526,962288.9207525158
RO,2017-09-01,2691215,1640.492304157505,14.805503322466993,1.0025717160538676,1726451.345381526,962288.9207525158
RO,2017-10-01,2078042,1441.541535995408,14.546936662179116,0.3653691183969238,1726451.345381526,962288.9207525158
RO,2017-11-01,1768107,1329.7018462798342,14.385420040710434,0.043288095415147235,1726451.345381526,962288.9207525158
RO,2017-12-01,1590265,1261.057096249016,14.279411226975736,-0.14152334339984657,1726451.345381526,962288.9207525158
RO,2018-01-01,1361563,1166.860317261668,14.124143862518986,-0.37918793151663965,1726451.345381526,962288.9207525158
RO,2018-02-01,1343719,1159.1889405959669,14.110951700824558,-0.3977312188965316,1726451.345381526,962288.9207525158
RO,2018-03-01,1423288,1193.01634523589,14.168480245912376,-0.3150439944216031,1726451.345381526,962288.9207525158
RO,2018-04-01,1605651,1267.1428490900305,14.289039839786412,-0.12553438242545642,1726451.345381526,962288.9207525158
RO,2018-05-01,1926079,1387.8324826865812,14.470996888152174,0.20745085006524228,1726451.345381526,962288.9207525158
RO,2018-06-01,2700440,1643.3015547975363,14.8089252806605,1.0121582339915218,1726451.345381526,962288.9207525158
RO,2018-07-01,4257406,2063.3482498114563,15.264170612590569,2.6301400754351945,1726451.345381526,962288.9207525158
RO,2018-08-01,4950941,2225.0710101028235,15.415088217488067,3.3508539743935772,1726451.345381526,962288.9207525158
RO,2018-09-01,2981911,1726.821067742689,14.908074928120314,1.3046597830895703,1726451.345381526,962288.9207525158
RO,2018-10-01,2297351,1515.7014877607003,14.647267278007728,0.593272604834759,1726451.345381526,962288.9207525158
RO,2018-11-01,1959759,1399.9139259254478,14.488332064462927,0.2424507334408734,1726451.345381526,962288.9207525158
RO,2018-12-01,1641020,1281.02302867669,14.31082855768839,-0.08877930893636207,1726451.345381526,962288.9207525158
RO,2019-01-01,1472761,1213.573648362554,14.202649428376581,-0.26363220017449507,1726451.345381526,962288.9207525158
RO,2019-02-01,1496516,1223.3217074833585,14.218650297831502,-0.23894626699194998,1726451.345381526,962288.9207525158
RO,2019-03-01,1519148,1232.5372205333192,14.233660209353065,-0.21542734298490476,1726451.345381526,962288.9207525158
RO,2019-04-01,1764779,1328.4498485076506,14.38353602804521,0.039829674635037365,1726451.345381526,962288.9207525158
RO,2019-05-01,2162490,1470.540716879339,14.586770893500022,0.4531265456922117,1726451.345381526,962288.9207525158
RO,2019-06-01,2993412,1730.147970550496,14.91192443188855,1.3166114950463141,1726451.345381526,962288.9207525158
RO,2019-07-01,4407335,2099.3653802994845,15.298780756365096,2.7859446334703786,1726451.345381526,962288.9207525158
RO,2019-08-01,5057673,2248.9270775194113,15.436417054062831,3.4617686879460674,1726451.345381526,962288.9207525158
RO,2019-09-01,3027852,1740.0724122863394,14.923364015198318,1.352401162013557,1726451.345381526,962288.9207525158
RO,2019-10-01,2352335,1533.73237561186,14.670919009830973,0.6504113693099877,1726451.345381526,962288.9207525158
RO,2019-11-01,1924251,1387.1737454262893,14.470047359079421,0.20555121268962903,1726451.345381526,962288.9207525158
RO,2019-12-01,1691806,1300.694429910423,14.341307155364264,-0.03600305961585131,1726451.345381526,962288.9207525158
RO,2020-01-01,1575540,1255.2051625132842,14.270108628622648,-0.15682540048732188,1726451.345381526,962288.9207525158
RO,2020-02-01,1404576,1185.1480920121332,14.155246035845998,-0.33448929779823044,1726451.345381526,962288.9207525158
RO,2020-03-01,483698,695.4840041294983,13.089216024008232,-1.2914555271089325,1726451.345381526,962288.9207525158
RO,2020-04-01,45196,212.59350883787585,10.718763866329137,-1.7471419540679884,1726451.345381526,962288.9207525158
RO,2020-05-01,65665,256.25182926176353,11.09232133801926,-1.7258707957302273,1726451.345381526,962288.9207525158
RO,2020-06-01,705305,839.8243864046816,13.46638561235305,-1.0611639844954086,1726451.345381526,962288.9207525158
RO,2020-07-01,2436496,1560.9279291498374,14.706071499565192,0.7378705493805485,1726451.345381526,962288.9207525158
RO,2020-08-01,3446880,1856.5774963625945,15.052980032012254,1.7878504236265012,1726451.345381526,962288.9207525158
RO,2020-09-01,1911998,1382.7501581992317,14.463659326567832,0.19281803065276418,1726451.345381526,962288.9207525158
RO,2020-10-01,1063847,1031.4295904229236,13.877402141551467,-0.6885711048853866,1726451.345381526,962288.9207525158
RO,2020-11-01,679756,824.4731651181862,13.429489189230312,-1.0877142226297316,1726451.345381526,962288.9207525158
RO,2020-12-01,625770,791.0562559009314,13.346738170429283,-1.1438158765465019,1726451.345381526,962288.9207525158
RO,2021-01-01,884347,940.3972564825995,13.692604798535141,-0.8751055189568174,1726451.345381526,962288.9207525158
RO,2021-02-01,942710,970.9325414260252,13.756513985156557,-0.814455335065726,1726451.345381526,962288.9207525158
RO,2021-03-01,781780,884.1832389273164,13.569328650023488,-0.9816920105894884,1726451.345381526,962288.9207525158
RO,2021-04-01,852426,923.2691915145874,13.655841680853104,-0.9082774689934421,1726451.345381526,962288.9207525158
RO,2021-05-01,1254460,1120.0267853939922,14.042215759067037,-0.49048818416450846,1726451.345381526,962288.9207525158
RO,2021-06-01,1840911,1356.8017541262245,14.425771115754952,0.11894520673579595,1726451.345381526,962288.9207525158
RO,2021-07-01,3685506,1919.7671733832726,15.119918387611783,2.035827922747444,1726451.345381526,962288.9207525158
RO,2021-08-01,4491325,2119.2746400596598,15.317658316407648,2.873226112232827,1726451.345381526,962288.9207525158
RO,2021-09-01,2389432,1545.7787681295147,14.68656623875905,0.6889621612810621,1726451.345381526,962288.9207525158
RO,2021-10-01,1364279,1168.0235442832477,14.126136641923521,-0.37636549436556443,1726451.345381526,962288.9207525158
RO,2021-11-01,1064689,1031.8376810332136,13.878193295700534,-0.6876961078009959,1726451.345381526,962288.9207525158
RO,2021-12-01,1101188,1049.3750521143525,13.911900154988164,-0.6497667508138474,1726451.345381526,962288.9207525158
RO,2022-01-01,1102770,1050.1285635578151,13.913335754279712,-0.6481227539165716,1726451.345381526,962288.9207525158
RO,2022-02-01,1089408,1043.7470958043427,13.901144987396577,-0.6620083964838276,1726451.345381526,962288.9207525158
RO,2022-03-01,1216535,1102.9664546122879,14.011517211856365,-0.529899424574865,1726451.345381526,962288.9207525158
RO,2022-04-01,1352491,1162.96646555264,14.117458635336826,-0.3886154535470353,1726451.345381526,962288.9207525158
RO,2022-05-01,1706696,1306.4057562641096,14.350069895699878,-0.020529536353881373,1726451.345381526,962288.9207525158
RO,2022-06-01,2355297,1534.6976901005619,14.672177392130553,0.6534894469394004,1726451.345381526,962288.9207525158
RO,2022-07-01,3622399,1903.2600978321382,15.102647071490837,1.970247826542398,1726451.345381526,962288.9207525158
RO,2022-08-01,4241006,2059.3702921038753,15.260311063216397,2.6130973768793644,1726451.345381526,962288.9207525158
RO,2022-09-01,2375625,1541.3062641798351,14.68077111872565,0.6746140796371387,1726451.345381526,962288.9207525158
SE,1990-01-01,1274604,1128.9836136986223,14.058146100096854,-0.8751687117068252,3385159.979643766,2411598.9881854756
SE,1990-02-01,1596269,1263.435396053158,14.283179589155463,-0.7417862540196847,3385159.979643766,2411598.9881854756
SE,1990-03-01,1888329,1374.1648372738985,14.451202868980914,-0.620679883752151,3385159.979643766,2411598.9881854756
SE,1990-04-01,1626092,1275.183124104142,14.301690148055078,-0.7294197701448348,3385159.979643766,2411598.9881854756
SE,1990-05-01,1741724,1319.7439145531227,14.37038598526552,-0.6814714999031877,3385159.979643766,2411598.9881854756
SE,1990-06-01,2019512,1421.0953521843635,14.518366456032819,-0.566283194815611,3385159.979643766,2411598.9881854756
SE,1990-07-01,2796428,1672.2523732977627,14.843853446443534,-0.2441251561839213,3385159.979643766,2411598.9881854756
SE,1990-08-01,2260752,1503.5797285145873,14.631208059264505,-0.46624997984834443,3385159.979643766,2411598.9881854756
SE,1990-09-01,1697358,1302.826926341331,14.344583482485884,-0.6998684225330905,3385159.979643766,2411598.9881854756
SE,1990-10-01,1469270,1212.1344809879802,14.200276236769522,-0.7944479944757777,3385159.979643766,2411598.9881854756
SE,1990-11-01,1337519,1156.5115650091875,14.106326963258876,-0.8490802117911165,3385159.979643766,2411598.9881854756
SE,1990-12-01,993777,996.883644163149,13.809268114392907,-0.991617176553503,3385159.979643766,2411598.9881854756
SE,1991-01-01,1101764,1049.6494652978204,13.912423089680454,-0.946839002184948,3385159.979643766,2411598.9881854756
SE,1991-02-01,1418361,1190.9496211007415,14.165012537594238,-0.815558054750892,3385159.979643766,2411598.9881854756
SE,1991-03-01,1653504,1285.8864646616357,14.318407230512035,-0.7180530378919634,3385159.979643766,2411598.9881854756
SE,1991-04-01,1553662,1246.4597867560751,14.25612528303497,-0.7594537850680612,3385159.979643766,2411598.9881854756
SE,1991-05-01,1487319,1219.556886742066,14.212485728325959,-0.7869637485093368,3385159.979643766,2411598.9881854756
SE,1991-06-01,1838686,1355.9815632964926,14.424561744037783,-0.6412649811266329,3385159.979643766,2411598.9881854756
SE,1991-07-01,2487686,1577.2399944206336,14.726863519088806,-0.37214892859075177,3385159.979643766,2411598.9881854756
SE,1991-08-01,2062341,1436.0853038729977,14.539352303310226,-0.5485236086614365,3385159.979643766,2411598.9881854756
SE,1991-09-01,1448422,1203.5040506786838,14.18598524593253,-0.8030928811680244,3385159.979643766,2411598.9881854756
SE,1991-10-01,1306717,1143.1172293338948,14.083028442764807,-0.8618526503892833,3385159.979643766,2411598.9881854756
SE,1991-11-01,1223444,1106.0940285527265,14.017180390486352,-0.8963828523042607,3385159.979643766,2411598.9881854756
SE,1991-12-01,867241,931.2577516455904,13.673072187147707,-1.044086928207864,3385159.979643766,2411598.9881854756
SE,1992-01-01,1074100,1036.3879582472964,13.886993659586139,-0.9583102294227794,3385159.979643766,2411598.9881854756
SE,1992-02-01,1430821,1196.169302398285,14.17375896336301,-0.810391358272314,3385159.979643766,2411598.9881854756
SE,1992-03-01,1572028,1253.8054075493533,14.267877063517497,-0.7518380910451428,3385159.979643766,2411598.9881854756
SE,1992-04-01,1351484,1162.5334403792435,14.116713805930818,-0.8432894480412496,3385159.979643766,2411598.9881854756
SE,1992-05-01,1518999,1232.4767746290395,14.233562123249847,-0.773827236114365,3385159.979643766,2411598.9881854756
SE,1992-06-01,1826602,1351.5184053500714,14.417967968169588,-0.6462757644530482,3385159.979643766,2411598.9881854756
SE,1992-07-01,2606771,1614.5497824471067,14.773622848627829,-0.32276882825756936,3385159.979643766,2411598.9881854756
SE,1992-08-01,2033510,1426.0119214087938,14.525273921947027,-0.560478747198666,3385159.979643766,2411598.9881854756
SE,1992-09-01,1427746,1194.8832578959336,14.171607534912258,-0.8116664458864093,3385159.979643766,2411598.9881854756
SE,1992-10-01,1202850,1096.7451846258546,14.000204298903284,-0.9049224146862699,3385159.979643766,2411598.9881854756
SE,1992-11-01,1121850,1059.1742066345837,13.930489666287924,-0.9385100884234138,3385159.979643766,2411598.9881854756
SE,1992-12-01,915988,957.0726200242069,13.727758543133774,-1.0238733685576842,3385159.979643766,2411598.9881854756
SE,1993-01-01,1015789,1007.8635820387599,13.83117620838732,-0.9824896225497745,3385159.979643766,2411598.9881854756
SE,1993-02-01,1338116,1156.7696399888787,14.106773212474414,-0.8488326581957946,3385159.979643766,2411598.9881854756
SE,1993-03-01,1705431,1305.9215137212495,14.34932842267853,-0.6965208510506218,3385159.979643766,2411598.9881854756
SE,1993-04-01,1422140,1192.535114786982,14.16767333738242,-0.8139910446391306,3385159.979643766,2411598.9881854756
SE,1993-05-01,1471357,1212.9950535760647,14.201695662184852,-0.7935825935487478,3385159.979643766,2411598.9881854756
SE,1993-06-01,1915525,1384.0249275211772,14.465502294460277,-0.6094027186292452,3385159.979643766,2411598.9881854756
SE,1993-07-01,2990059,1729.1787067853918,14.910803677613659,-0.16383361478395955,3385159.979643766,2411598.9881854756
SE,1993-08-01,2186088,1478.542525597421,14.597624203084026,-0.4972103511064939,3385159.979643766,2411598.9881854756
SE,1993-09-01,1521242,1233.38639525495,14.23503766443685,-0.7728971478156933,3385159.979643766,2411598.9881854756
SE,1993-10-01,1303062,1141.5174111681345,14.08022743747689,-0.863368242333842,3385159.979643766,2411598.9881854756
SE,1993-11-01,1262296,1123.519470236275,14.04844284291711,-0.8802723794643161,3385159.979643766,2411598.9881854756
SE,1993-12-01,978066,988.9721937445967,13.793332431402543,-0.9981319412705927,3385159.979643766,2411598.9881854756
SE,1994-01-01,1242922,1114.8641172806667,14.032975617116012,-0.8883060534270745,3385159.979643766,2411598.9881854756
SE,1994-02-01,1566895,1251.7567655099772,14.264606512073303,-0.7539665543697448,3385159.979643766,2411598.9881854756
SE,1994-03-01,1900406,1378.5521390212268,14.457578105519977,-0.6156720030642067,3385159.979643766,2411598.9881854756
SE,1994-04-01,1786182,1336.4812007656524,14.395590938922162,-0.6630364283105218,3385159.979643766,2411598.9881854756
SE,1994-05-01,1733806,1316.7406730256341,14.365829550017448,-0.6847547986766532,3385159.979643766,2411598.9881854756
SE,1994-06-01,2172943,1474.0905670955228,14.5915930278775,-0.5026610914926021,3385159.979643766,2411598.9881854756
SE,1994-07-01,3091495,1758.2647695952962,14.94416535064159,-0.12177189536172592,3385159.979643766,2411598.9881854756
SE,1994-08-01,2444933,1563.628152726856,14.709528277652659,-0.3898770003843828,3385159.979643766,2411598.9881854756
SE,1994-09-01,1742196,1319.9227250108243,14.370656944416641,-0.6812757791377071,3385159.979643766,2411598.9881854756
SE,1994-10-01,1554942,1246.97313523588,14.256948803864475,-0.7589230168904865,3385159.979643766,2411598.9881854756
SE,1994-11-01,1529438,1236.704491784517,14.240410905628568,-0.7694985728286607,3385159.979643766,2411598.9881854756
SE,1994-12-01,1208163,1099.1646828387454,14.00461158214899,-0.9027193120866965,3385159.979643766,2411598.9881854756
SE,1995-01-01,1398779,1182.699877399165,14.151110271190491,-0.8236779785425062,3385159.979643766,2411598.9881854756
SE,1995-02-01,1755721,1325.0362259198803,14.378390156726947,-0.6756674669488815,3385159.979643766,2411598.9881854756
SE,1995-03-01,2091754,1446.2897358413354,14.553513506430429,-0.5363271364684659,3385159.979643766,2411598.9881854756
SE,1995-04-01,1859816,1363.7507103572852,14.435988116064827,-0.6325031595702644,3385159.979643766,2411598.9881854756
SE,1995-05-01,1966755,1402.410424946991,14.491895534453416,-0.5881595516470985,3385159.979643766,2411598.9881854756
SE,1995-06-01,2215326,1488.3971244261393,14.610910128961276,-0.48508644487530117,3385159.979643766,2411598.9881854756
SE,1995-07-01,3333289,1825.729717126826,15.019470062201764,-0.021508957292602934,3385159.979643766,2411598.9881854756
SE,1995-08-01,2559378,1599.8056131918026,14.755274818184056,-0.34242093469490836,3385159.979643766,2411598.9881854756
SE,1995-09-01,1844543,1358.139536277477,14.427742108297961,-0.6388363020515903,3385159.979643766,2411598.9881854756
SE,1995-10-01,1612039,1269.6609783717856,14.293010395304439,-0.7352470242069099,3385159.979643766,2411598.9881854756
SE,1995-11-01,1587322,1259.8896777099176,14.277558877478144,-0.7454962406484036,3385159.979643766,2411598.9881854756
SE,1995-12-01,1201420,1096.093061742478,13.999014748504516,-0.905515382259654,3385159.979643766,2411598.9881854756
SE,1996-01-01,1441406,1200.5856904028133,14.18112958408349,-0.8060021542413552,3385159.979643766,2411598.9881854756
SE,1996-02-01,1893036,1375.8764479414567,14.453692447443277,-0.618728066711648,3385159.979643766,2411598.9881854756
SE,1996-03-01,2093433,1446.870070185986,14.55431586010785,-0.535630917898038,3385159.979643766,2411598.9881854756
SE,1996-04-01,1787657,1337.0329090938637,14.396416381861114,-0.6624248009183947,3385159.979643766,2411598.9881854756
SE,1996-05-01,1887584,1373.8937367933518,14.450808262426332,-0.6209888074180049,3385159.979643766,2411598.9881854756
SE,1996-06-01,2208684,1486.1641901216703,14.607907421015094,-0.487840634121747,3385159.979643766,2411598.9881854756
SE,1996-07-01,3231403,1797.6103582256083,14.988426966214607,-0.06375727490226514,3385159.979643766,2411598.9881854756
SE,1996-08-01,2533105,1591.5731211603193,14.744956380947407,-0.35331536620226617,3385159.979643766,2411598.9881854756
SE,1996-09-01,1922918,1386.6931888489248,14.469354381956066,-0.6063371177411131,3385159.979643766,2411598.9881854756
SE,1996-10-01,1696770,1302.6012436659194,14.344237001736849,-0.7001122441646638,3385159.979643766,2411598.9881854756
SE,1996-11-01,1622168,1273.6435922187966,14.299274084126194,-0.731046906339212,3385159.979643766,2411598.9881854756
SE,1996-12-01,1246168,1116.3189508379762,14.035583800701266,-0.8869600585017563,3385159.979643766,2411598.9881854756
SE,1997-01-01,1390549,1179.2154171312382,14.14520919115789,-0.8270906520592555,3385159.979643766,2411598.9881854756
SE,1997-02-01,1770534,1330.6141439200171,14.386791753964507,-0.6695250692813715,3385159.979643766,2411598.9881854756
SE,1997-03-01,1996313,1412.909409693346,14.506812537186828,-0.5759029533715122,3385159.979643766,2411598.9881854756
SE,1997-04-01,1893314,1375.9774707457968,14.453839290709483,-0.618612790498081,3385159.979643766,2411598.9881854756
SE,1997-05-01,1843876,1357.8939575681159,14.427380435718316,-0.6391128820316232,3385159.979643766,2411598.9881854756
SE,1997-06-01,2196864,1482.182175037873,14.602541446856256,-0.49274194651153763,3385159.979643766,2411598.9881854756
SE,1997-07-01,3098738,1760.3232657668307,14.946505489794793,-0.11876849386940329,3385159.979643766,2411598.9881854756
SE,1997-08-01,2584896,1607.7611762945392,14.765195833007017,-0.33183957347979187,3385159.979643766,2411598.9881854756
SE,1997-09-01,1942959,1393.9006420832154,14.479722626747336,-0.5980268637983217,3385159.979643766,2411598.9881854756
