country_code,date,resid_total,resid_total_sqrt,resid_total_log,resid_total_std,mean,sd,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
NL,2022-02-01,4673770,2161.890376499234,15.357476584483347,-0.5839939198658121,7005637.469387755,3992965.320466971,2.182400892246581,0.36945841070819657,-0.23049331258100247,-0.3936944386711927,1.2071778903928008,-0.4351452449694596,2.26604878526108,0.6591323208962109,1.0633332848496946,0.5949748482792888,0.858767485426048
NL,2022-03-01,6906340,2627.9916286015828,15.747950388271597,-0.024868102129207103,7005637.469387755,3992965.320466971,2.182400892246581,0.36945841070819657,-0.02849418655489423,-0.33856547907933904,1.767167543291502,-0.30512433263503214,2.7136937922946927,0.40181963751157984,0.9659974468252787,0.5451244419088419,0.6785124210132178
NL,2022-04-01,11363625,3370.997626816133,16.245928022467705,1.091416323671598,7005637.469387755,3992965.320466971,2.3965382542599762,0.47400093136876514,-0.07899396806142128,-0.2834365194874854,1.1138462815763506,-0.04508250796617718,1.2588475194354516,0.5562072475423584,0.9659974468252787,1.193179724724651,0.9038312515292555
NL,2022-05-01,13168524,3628.846097590803,16.39333999454589,1.543436027110675,7005637.469387755,3992965.320466971,1.925436057830506,0.05583084872649103,-0.02849418655489423,-0.1731786003037781,1.4405069124339263,-0.04508250796617718,0.8671581382810406,0.5562072475423584,1.0146653658374865,0.9937780992428635,0.7686399532196329
NL,2022-06-01,13287765,3645.2386753133187,16.402354244989443,1.57329879586271,7005637.469387755,3992965.320466971,1.7541261682197897,0.36945841070819657,0.02200559495163283,-0.06292068112007078,1.5805043256586015,0.08493840436825029,0.2516462536098233,0.5562072475423584,0.9659974468252787,1.0934789119837574,0.9939587837356705
NL,2022-07-01,17655875,4201.889455947169,16.686579147147388,2.6672501952425463,7005637.469387755,3992965.320466971,1.9682635302331852,0.36945841070819657,-0.02849418655489423,-0.5039523578549,1.347175303617476,0.14994886053546402,0.30760187948902484,0.5047447108654323,1.0633332848496946,1.0436285056133103,1.129150082045293
NL,2022-08-01,19939796,4465.399870112418,16.808228091753556,3.2392363801195287,7005637.469387755,3992965.320466971,1.9682635302331852,0.31718715037791234,0.02200559495163283,-0.06292068112007078,2.1404939785573025,0.019927948201036553,0.027823750093016988,0.5562072475423584,0.8686616088008627,0.9439276928724167,0.6785124210132178
PL,2004-01-01,2111480,1453.093252341363,14.562899681371897,-1.1807685612328795,5339106.9662447255,2733496.7005512523,1.839781113025148,1.8853249602864401,0.47650362851037636,-1.0552419537734365,0.22719599782007388,-0.8902184381399557,3.441116928724313,-2.2227697330116567,-1.8080739368705738,-1.8476950638726066,-1.4845483519407434
PL,2004-02-01,2525366,1589.1400190039894,14.741896560682338,-1.029355903622379,5339106.9662447255,2733496.7005512523,0.6406118857501328,2.460308823919567,-0.735491127646273,3.189687934799295,-0.9861149167937785,-0.8902184381399557,3.049427547569902,-2.1713071963347303,-1.710738098846158,-1.747994251131713,-1.7549309485599884
PL,2004-03-01,2403017,1550.1667652223744,14.692235589183802,-1.0741150577034233,5339106.9662447255,2733496.7005512523,-0.08745514509541205,0.839899753680755,1.7894979476800799,-1.0552419537734365,-0.9861149167937785,-0.8902184381399557,-1.035333141611813,-2.1198446596578044,-1.759406017858366,-1.747994251131713,-1.3944208197343282
PL,2004-04-01,2571269,1603.5176955680906,14.759910109324045,-1.01256312681356,5339106.9662447255,2733496.7005512523,2.0110910026358644,2.7216651255709885,2.5974944517845127,-1.0552419537734365,-0.9861149167937785,-0.8902184381399557,-1.035333141611813,-2.1713071963347303,-1.710738098846158,-1.8476950638726066,-1.6197396502503658
PL,2004-05-01,3944823,1986.1578487119295,15.18791464433541,-0.510073403770177,5339106.9662447255,2733496.7005512523,0.5121294685420955,2.408037563589283,1.5874988216539716,3.8512354499015387,3.680465524028731,-0.8902184381399557,-1.035333141611813,-2.1198446596578044,-1.613402260821742,-1.747994251131713,-1.1240382231150832
PL,2004-06-01,4863577,2205.351899357561,15.397284733385899,-0.17396398032923452,5339106.9662447255,2733496.7005512523,2.4393657266626554,3.035292687552694,3.3044913928758914,3.189687934799295,-0.9861149167937785,1.9702416332174488,4.112584439274731,-2.1198446596578044,-1.613402260821742,-1.6482934383908194,-1.3944208197343282
PL,2004-07-01,8309556,2882.630049104463,15.932916735801331,1.0866846969876485,5339106.9662447255,2733496.7005512523,1.6256437510117523,3.1398352082132623,2.698494014797567,3.6307196115341243,-0.9861149167937785,-0.8902184381399557,-1.035333141611813,-2.1713071963347303,-1.613402260821742,-1.6981438447612662,-1.2592295214247058
PL,2004-08-01,7912354,2812.890683976183,15.883935893447585,0.9413755770169172,5339106.9662447255,2733496.7005512523,2.653503088676051,2.878478906561841,1.890497510693134,2.3076245813296365,0.6471882374940997,-0.8902184381399557,2.0981819076234753,-2.068382122980878,-1.613402260821742,-1.5984430320203724,-1.4845483519407434
PL,2004-09-01,4213004,2052.5603523404616,15.253686490402906,-0.41196426760552857,5339106.9662447255,2733496.7005512523,1.497161333803715,2.198952522268146,1.9914970737061881,0.26785307643105116,-0.9861149167937785,-0.8902184381399557,4.560229446308344,-1.9139945129500995,-1.4673985037851183,-1.5485926256499256,-1.2592295214247058
PL,2004-10-01,3207418,1790.9265758260442,14.980976810063297,-0.7798395973241296,5339106.9662447255,2733496.7005512523,1.497161333803715,2.25122378259843,2.5469946702779858,4.0717512882689535,-0.9861149167937785,-0.8902184381399557,-1.035333141611813,-1.7596069029193209,-1.4187305847729104,-1.448891812909032,-1.1691019892182908
PL,2004-11-01,2345863,1531.6210366797657,14.668163909218418,-1.0950238080188979,5339106.9662447255,2733496.7005512523,0.5549569409447747,1.6762399189653032,1.1330007880952282,1.094787470308856,-0.9861149167937785,-0.8902184381399557,-1.035333141611813,-1.7081443662423945,-1.1753909897118706,-1.2494901874272446,-1.0789744570118756
PL,2004-12-01,2249400,1499.7999866648886,14.62617407195206,-1.1303130402980321,5339106.9662447255,2733496.7005512523,0.4264745237367373,1.5716973983047346,0.5270034100169034,-1.0552419537734365,-0.9861149167937785,1.7752102647158075,-1.035333141611813,-1.5022942195346898,-1.1753909897118706,-1.1497893746863508,-1.0789744570118756
PL,2005-01-01,2314030,1521.193610294232,14.654501151215246,-1.1066693314956888,5339106.9662447255,2733496.7005512523,-0.5157298691222032,2.1466812619378617,1.1330007880952282,0.21272411683919748,3.680465524028731,0.9300743345420288,4.280451316912336,-1.6566818295654684,-0.9320513946508309,-1.3491910001681382,-0.4931454976701778
PL,2005-02-01,2562469,1600.7713765556905,14.75648180479465,-1.0157824465947858,5339106.9662447255,2733496.7005512523,0.3836470513340582,2.094410001607577,0.9310016620691199,-0.11804964071192443,-0.9861149167937785,-0.8902184381399557,3.161338799328305,-1.4508316828577636,-0.9320513946508309,-1.3491910001681382,-0.7635280942894229
PL,2005-03-01,2503085,1582.1140919668214,14.73303452908621,-1.0375070018093664,5339106.9662447255,2733496.7005512523,-0.044627672692732934,1.9898674809470087,0.3250042839907952,4.457654005411929,-0.9861149167937785,2.0352520893846626,1.8184037782274673,-1.5022942195346898,-1.1267230706996627,-1.2993405937976914,-0.8987193925990455
PL,2005-04-01,2844713,1686.627700472158,14.860972741719344,-0.9125286179206625,5339106.9662447255,2733496.7005512523,0.34081957893137904,2.5648513445801355,1.7389981661735527,0.43323995520661207,-0.9861149167937785,4.44063896757157,2.769649418173894,-1.6052192928885423,-0.9807193136630389,-1.099938968315904,-0.7184643281862154
PL,2005-05-01,4238208,2058.6908461447047,15.259651096360612,-0.40274384308666333,5339106.9662447255,2733496.7005512523,0.5977844133474537,2.878478906561841,1.3854996956278633,3.189687934799295,-0.9861149167937785,-0.8902184381399557,2.769649418173894,-1.553756756211616,-1.0780551516874548,-1.1497893746863508,-0.7184643281862154
PL,2005-06-01,4995878,2235.1460802372626,15.424123730393815,-0.12556406824105842,5339106.9662447255,2733496.7005512523,0.8119217753608493,2.6693938652407043,1.6884983846670258,-1.0552419537734365,0.08719858459539861,1.450157983879739,-1.035333141611813,-1.553756756211616,-0.9320513946508309,-1.1497893746863508,-0.5832730298765929
PL,2005-07-01,8406142,2899.3347512834735,15.944473187100213,1.122018926577361,5339106.9662447255,2733496.7005512523,2.139573419843902,3.1921064685435465,1.6884983846670258,2.0319797833703683,-0.9861149167937785,-0.8902184381399557,-1.035333141611813,-1.553756756211616,-1.029387232675247,-1.1996397810567978,-0.7635280942894229
PL,2005-08-01,7891437,2809.1701621653324,15.8812888055161,0.9337234733960196,5339106.9662447255,2733496.7005512523,0.9404041925688866,2.5648513445801355,1.6379986031604987,1.5909481066355389,-0.9861149167937785,5.610827178581418,-1.035333141611813,-1.3993691461808373,-1.029387232675247,-1.0500885619454572,-0.943783158702253
PL,2005-09-01,4474831,2115.379634959172,15.313979143614835,-0.3161796266556425,5339106.9662447255,2733496.7005512523,-0.13028261749809114,1.9898674809470087,1.6884983846670258,1.0396585107170022,1.0205146727599004,0.4750011413715327,2.937516295811499,-1.553756756211616,-0.8347155566264151,-1.2494901874272446,-0.853655626495838
PL,2005-10-01,3381526,1838.8926015403945,15.033837644863032,-0.7161453554525778,5339106.9662447255,2733496.7005512523,-0.17311008990077026,1.7807824396258716,0.7290025360430117,0.04733723806363652,1.1138462815763506,-0.8902184381399557,1.6505369005898627,-1.4508316828577636,-0.6400438805775833,-1.099938968315904,-0.8085918603926304
PL,2005-11-01,2589938,1609.3284313650834,14.767144495165258,-1.0057334130640483,5339106.9662447255,2733496.7005512523,-0.13028261749809114,1.1535273156624606,0.22400472097774107,0.3781109956147584,-0.3327936550786272,-0.8902184381399557,0.36355750536822645,-1.1420564627962064,-0.44537220452875154,-0.7509861237227761,-0.5832730298765929
PL,2005-12-01,2319550,1523.0068942719859,14.656883759311507,-1.1046499399965564,5339106.9662447255,2733496.7005512523,0.04102727211262529,1.5716973983047346,1.2845001326148093,-0.2834365194874854,0.08719858459539861,-0.8902184381399557,-1.035333141611813,-1.039131389442354,-0.39670428551654363,-0.5017340918705419,-0.5382092637733853
PL,2006-01-01,2555804,1598.6882122540342,14.753877409223204,-1.018220715497271,5339106.9662447255,2733496.7005512523,0.34081957893137904,2.303495042928714,1.082501006588701,1.6460770662273925,-0.23946204626217701,1.5801788962141663,-1.035333141611813,-1.2449815361500587,-0.44537220452875154,-1.0002381555750104,-0.1326353688445176
PL,2006-02-01,2611147,1615.904390736036,14.775300146364561,-0.9979744865595008,5339106.9662447255,2733496.7005512523,-0.5585573415248822,1.7807824396258716,0.7290025360430117,0.10246619765549017,-0.9861149167937785,-0.8902184381399557,-1.035333141611813,-1.2449815361500587,-0.34803636650433567,-0.9005373428341167,-0.5382092637733853
PL,2006-03-01,2771854,1664.8885848608609,14.835026968352171,-0.9391827565502453,5339106.9662447255,2733496.7005512523,0.04102727211262529,2.25122378259843,1.2340003511082822,0.26785307643105116,0.040532780187173524,0.8000534222076013,1.1469362676770485,-1.2449815361500587,-0.5913759615653753,-0.9503877492045635,-0.6283367959798004
PL,2006-04-01,2969232,1723.1459601554361,14.903813891481208,-0.8669756088481113,5339106.9662447255,2733496.7005512523,-0.2587650347061285,1.8853249602864401,0.47650362851037636,1.4255612278599779,0.1338643890036237,-0.8902184381399557,0.5873800088850327,-1.2449815361500587,-0.7373797186019991,-0.9503877492045635,-0.6734005620830079
PL,2006-05-01,4229749,2056.6353590269714,15.257653211200422,-0.4058384142263666,5339106.9662447255,2733496.7005512523,0.16950968932066263,2.094410001607577,1.6379986031604987,1.3704322682681243,-0.09946463303750175,0.34498022903710523,-1.035333141611813,-1.2449815361500587,-0.5427080425531674,-0.800836530093223,-0.4030179654637628
PL,2006-06-01,5280156,2297.8590035073953,15.479466200700532,-0.021566137699320115,5339106.9662447255,2733496.7005512523,0.6406118857501328,2.408037563589283,1.5369990401474447,0.929400591533295,-0.4261252638950774,2.8153775633912272,1.8184037782274673,-1.296444072826985,-0.5427080425531674,-0.9005373428341167,-0.3579541993605552
PL,2006-07-01,8800490,2966.561983171766,15.990317959716442,1.266283962609954,5339106.9662447255,2733496.7005512523,0.3836470513340582,2.460308823919567,2.041996855212715,0.3781109956147584,-0.9861149167937785,0.14994886053546402,0.6992912606434358,-1.3479066095039112,-0.4940401235409595,-0.7509861237227761,-0.4030179654637628
PL,2006-08-01,7866164,2804.6682513267056,15.87808108098106,0.9244778064834152,5339106.9662447255,2733496.7005512523,0.7690943029581702,1.9898674809470087,1.1330007880952282,0.7088847531658804,-0.14613043744572685,1.5801788962141663,-1.035333141611813,-1.09059392611928,-0.5427080425531674,-0.7509861237227761,-0.26782666715414016
PL,2006-09-01,4815364,2194.393765940835,15.387322197449466,-0.19160182858062516,5339106.9662447255,2733496.7005512523,-0.21593756230344938,1.3103410966533133,0.6280029730299576,-0.06292068112007078,-0.09946463303750175,-0.8902184381399557,-1.035333141611813,-1.09059392611928,-0.7373797186019991,-0.8506869364636698,-0.3579541993605552
PL,2006-10-01,3764467,1940.2234407407823,15.141116842129495,-0.576053362686399,5339106.9662447255,2733496.7005512523,0.16950968932066263,1.5194261379744503,0.4260038470038493,-0.2834365194874854,0.18053019341184878,-0.8902184381399557,0.30760187948902484,-1.09059392611928,-0.34803636650433567,-0.7509861237227761,-0.26782666715414016
PL,2006-11-01,2894246,1701.2483651718817,14.878235186016402,-0.894407871702088,5339106.9662447255,2733496.7005512523,-0.0018002002900538246,1.2057985759927448,0.5775031915234304,0.26785307643105116,-0.3327936550786272,-0.8902184381399557,-0.1959987534237893,-1.039131389442354,-0.20203260946771187,-0.30233246638875444,-0.22276290105093266
PL,2006-12-01,2676292,1635.9376516236796,14.799942812364007,-0.9741423743835971,5339106.9662447255,2733496.7005512523,-0.5585573415248822,0.7353572330201864,-0.48299222011363774,-0.1731786003037781,-0.4261252638950774,0.7350429660403877,-1.035333141611813,-0.6788936327038705,-0.34803636650433567,-0.003230028166073383,-0.1326353688445176
PL,2007-01-01,2751104,1658.6452303009223,14.827512843626893,-0.9467737662616583,5339106.9662447255,2733496.7005512523,-0.0018002002900538246,1.9898674809470087,0.8805018805625928,0.5434978743903194,-0.4261252638950774,0.21495931670267776,-0.25195437930299086,-0.9876688527654277,-0.15336469045550394,-0.7011357173523293,0.2278747599811426
PL,2007-02-01,2974196,1724.5857473607973,14.905484308336348,-0.8651596198260654,5339106.9662447255,2733496.7005512523,-0.6442122863302405,1.3626123569835975,0.7290025360430117,-0.33856547907933904,-0.4727910683033025,-0.8902184381399557,0.30760187948902484,-0.8332812427346491,-0.05602885243108806,-0.6512853109818824,0.09268346167152001
PL,2007-03-01,3129127,1768.9338597019391,14.956264609874646,-0.8084809342550325,5339106.9662447255,2733496.7005512523,-0.3872474519141658,1.5716973983047346,0.7795023175495387,0.21272411683919748,-0.2861278506704021,-0.8902184381399557,0.30760187948902484,-0.9876688527654277,-0.29936844749212776,-0.5017340918705419,0.0025559294651049634
PL,2007-04-01,3369466,1835.610525138707,15.030264832799618,-0.7205572868800305,5339106.9662447255,2733496.7005512523,0.25516463412602086,1.3103410966533133,1.082501006588701,-0.5039523578549,0.273861802228299,-0.8902184381399557,-0.25195437930299086,-1.09059392611928,-0.4940401235409595,-0.7011357173523293,-0.17769913494772513
PL,2007-05-01,4719426,2172.42399176588,15.367197739997131,-0.22669899916826575,5339106.9662447255,2733496.7005512523,-0.21593756230344938,1.414883617313882,1.082501006588701,0.9845295511251486,0.08719858459539861,-0.8902184381399557,-0.028131875786184583,-1.09059392611928,-0.39670428551654363,-0.6512853109818824,-0.042507836638102564
PL,2007-06-01,5786687,2405.5533666913316,15.57107049234708,0.1637390064034147,5339106.9662447255,2733496.7005512523,0.16950968932066263,1.8853249602864401,0.981501443575647,1.094787470308856,-0.2861278506704021,1.190116159210884,2.4339156628986847,-1.039131389442354,-0.34803636650433567,-0.6014349046114356,0.31800229218755766
PL,2007-07-01,8932872,2988.791059943803,16.005248513688446,1.314713507073389,5339106.9662447255,2733496.7005512523,0.25516463412602086,1.9898674809470087,0.5270034100169034,0.929400591533295,-0.05279882862927666,1.7101998085485939,-0.30791000518219247,-0.9876688527654277,-0.4940401235409595,-0.6512853109818824,0.31800229218755766
PL,2007-08-01,8223280,2867.6261960025404,15.922479714206345,1.0551221931870765,5339106.9662447255,2733496.7005512523,0.21233716172334172,1.3103410966533133,1.183500569601755,-0.11804964071192443,-0.9861149167937785,-0.8902184381399557,0.08377937597221856,-0.9876688527654277,-0.34803636650433567,-0.5515844982409887,-0.08757160274131008
PL,2007-09-01,5031638,2243.131293526975,15.431256135187992,-0.11248192331189556,5339106.9662447255,2733496.7005512523,0.21233716172334172,1.2580698363230292,1.183500569601755,0.21272411683919748,-0.6127884815279777,-0.8902184381399557,0.5314243830058312,-0.8847437794115753,-0.44537220452875154,-0.7011357173523293,0.0025559294651049634
PL,2007-10-01,4035021,2008.7361698341572,15.21052206413361,-0.47707610767619957,5339106.9662447255,2733496.7005512523,-0.17311008990077026,1.048984795001892,0.22400472097774107,-0.22830755989563176,0.22719599782007388,-0.8902184381399557,-1.035333141611813,-1.039131389442354,-0.20203260946771187,-0.6014349046114356,-0.08757160274131008
PL,2007-11-01,3159321,1777.4478895315046,14.965867689056774,-0.797435009087495,5339106.9662447255,2733496.7005512523,-0.4300749243168449,0.9967135346716077,0.47650362851037636,0.10246619765549017,-0.3327936550786272,-0.2401138764678184,1.20289189355625,-0.9362063160885016,-0.10469677144329599,-0.30233246638875444,0.09268346167152001
PL,2007-12-01,2841584,1685.699854659779,14.859872201133506,-0.9136733056019644,5339106.9662447255,2733496.7005512523,-0.5157298691222032,0.26491589004762806,-0.12949374956794835,0.3781109956147584,-0.4261252638950774,-0.8902184381399557,-1.035333141611813,-0.7818187060577229,-0.20203260946771187,-0.20263165364786076,-0.08757160274131008
PL,2008-01-01,2875432,1695.709880846367,14.871713481795119,-0.9012906310616314,5339106.9662447255,2733496.7005512523,0.1266822169179835,1.1535273156624606,0.6785027545364846,-0.1731786003037781,-0.752785894752653,0.4750011413715327,-1.035333141611813,-0.9876688527654277,-0.007360933418880119,-0.7509861237227761,0.18281099387793506
PL,2008-02-01,3298985,1816.3108214179642,15.009125403368008,-0.7463414775050956,5339106.9662447255,2733496.7005512523,-0.13028261749809114,1.1012560553321762,1.3854996956278633,0.43323995520661207,0.08719858459539861,-0.8902184381399557,-0.5317325086989988,-0.9876688527654277,-0.15336469045550394,-0.6512853109818824,0.13774722777472753
PL,2008-03-01,3133823,1770.2607152620203,14.957764222957952,-0.8067629881535966,5339106.9662447255,2733496.7005512523,-0.3015925071088076,0.839899753680755,0.8300020990560658,0.7088847531658804,-0.4727910683033025,0.6050220537059602,-0.30791000518219247,-0.9876688527654277,-0.5427080425531674,-0.6014349046114356,-0.26782666715414016
PL,2008-04-01,3654167,1911.5875601185523,15.11137871821453,-0.6164046094897173,5339106.9662447255,2733496.7005512523,0.08385474451530439,0.9967135346716077,0.6280029730299576,0.7088847531658804,-0.752785894752653,-0.8902184381399557,-0.1959987534237893,-1.1420564627962064,-0.34803636650433567,-0.6512853109818824,-0.3128904332573477
PL,2008-05-01,5138861,2266.9056001518898,15.452342017544735,-0.07325634093662625,5339106.9662447255,2733496.7005512523,-0.3015925071088076,0.6830859726899021,0.5270034100169034,0.26785307643105116,-0.4261252638950774,-0.8902184381399557,0.13973500185142013,-1.296444072826985,-0.4940401235409595,-0.9005373428341167,-0.3579541993605552
PL,2008-06-01,5919610,2433.0248662929853,15.593781126311734,0.21236646586703653,5339106.9662447255,2733496.7005512523,-0.0018002002900538246,0.9967135346716077,0.4260038470038493,0.6537557935740267,-0.3327936550786272,0.8000534222076013,0.13973500185142013,-1.296444072826985,-0.39670428551654363,-0.6014349046114356,0.04761969556831249
PL,2008-07-01,9059315,3009.8695985042277,16.019304068096787,1.3609703765162902,5339106.9662447255,2733496.7005512523,0.29799210652869995,0.9967135346716077,0.4260038470038493,0.10246619765549017,-0.9861149167937785,0.8650638783748151,-1.035333141611813,-1.1420564627962064,-0.5913759615653753,-0.7011357173523293,-0.3579541993605552
PL,2008-08-01,8330678,2886.2913920808483,15.935455403387854,1.094411796126177,5339106.9662447255,2733496.7005512523,-0.13028261749809114,0.6830859726899021,0.2745045024842681,-0.11804964071192443,-0.5194568727115275,-0.4351452449694596,-1.035333141611813,-1.09059392611928,-0.5913759615653753,-0.6014349046114356,-0.3579541993605552
PL,2008-09-01,5091830,2256.5083647086267,15.443147852399056,-0.09046177600831135,5339106.9662447255,2733496.7005512523,-0.7298672311355987,0.16037336938705954,0.02200559495163283,-0.3936944386711927,-0.09946463303750175,0.14994886053546402,-0.14004312754458773,-1.039131389442354,-0.39670428551654363,-0.5515844982409887,-0.26782666715414016
PL,2008-10-01,4024753,2006.1787058983555,15.207974100492175,-0.4808324685300207,5339106.9662447255,2733496.7005512523,-0.5157298691222032,0.16037336938705954,-0.1799935310744754,-0.3936944386711927,-0.3327936550786272,-0.11009296413339092,-1.035333141611813,-1.039131389442354,-0.29936844749212776,-0.6512853109818824,-0.22276290105093266
PL,2008-11-01,3216659,1793.504669634289,14.98385380122453,-0.7764589457220492,5339106.9662447255,2733496.7005512523,-0.2587650347061285,-0.048711671934077494,-0.48299222011363774,-0.2834365194874854,-0.5661226771197526,-0.4351452449694596,-0.363865631061394,-0.9876688527654277,-0.15336469045550394,-0.20263165364786076,-0.1326353688445176
PL,2008-12-01,2901405,1703.3511088439752,14.880705660391444,-0.8917888818937022,5339106.9662447255,2733496.7005512523,-0.8155221759409569,-0.2577967132552145,-0.3314928755940566,-0.44882339826304635,-0.5194568727115275,-0.8902184381399557,-1.035333141611813,-0.6274310960269442,-0.2507005284799198,-0.10293084090696708,-0.26782666715414016
PL,2009-01-01,2964377,1721.736623296374,14.902177450292228,-0.8687517222046853,5339106.9662447255,2733496.7005512523,-0.2587650347061285,0.31718715037791234,-0.02849418655489423,-0.2834365194874854,-0.6594542859362028,-0.8902184381399557,-1.035333141611813,-0.7818187060577229,-0.05602885243108806,-0.5515844982409887,0.2278747599811426
PL,2009-02-01,3155347,1776.3296428309695,14.964609032061777,-0.7988888246341531,5339106.9662447255,2733496.7005512523,-0.4300749243168449,0.21264462971734382,0.12300515796468695,-0.7795971558141682,-0.4727910683033025,0.4750011413715327,-0.4198212569405956,-0.9362063160885016,-0.15336469045550394,-0.5017340918705419,-0.1326353688445176
PL,2009-03-01,3217839,1793.8336043234333,14.984220574207667,-0.7760272642059304,5339106.9662447255,2733496.7005512523,-0.4300749243168449,0.21264462971734382,-0.1799935310744754,0.04733723806363652,-0.5194568727115275,-0.3701347888022459,-0.4198212569405956,-1.039131389442354,-0.34803636650433567,-0.3521828727592013,-0.1326353688445176
PL,2009-04-01,3315209,1820.7715397599995,15.014031226371902,-0.7404062224902539,5339106.9662447255,2733496.7005512523,-0.34441997951148673,0.21264462971734382,-0.28099309408752954,0.4883689147984657,-0.3327936550786272,0.5400115975387464,0.08377937597221856,-1.1935189994731326,-0.6400438805775833,-0.6014349046114356,-0.4480817315669703
PL,2009-05-01,4698093,2167.508477492072,15.362667239662791,-0.23450328881518498,5339106.9662447255,2733496.7005512523,-0.5157298691222032,0.36945841070819657,-0.02849418655489423,-0.06292068112007078,0.08719858459539861,-0.8902184381399557,-0.4198212569405956,-1.1420564627962064,-0.4940401235409595,-0.6512853109818824,-0.26782666715414016
PL,2009-06-01,5585347,2363.3338740008785,15.535657119262657,0.09008243313614256,5339106.9662447255,2733496.7005512523,-0.34441997951148673,0.21264462971734382,0.3250042839907952,-0.1731786003037781,-0.5661226771197526,0.40999068520431897,0.36355750536822645,-1.1935189994731326,-0.4940401235409595,-0.7509861237227761,-0.4030179654637628
PL,2009-07-01,8688754,2947.669248745524,15.977540103762141,1.2254073813514266,5339106.9662447255,2733496.7005512523,0.46930199613941637,0.5262721916990494,0.0725053764581599,-0.11804964071192443,-0.7061200903444279,1.0600952468764564,-0.14004312754458773,-1.2449815361500587,-0.6887117995897912,-0.8506869364636698,-0.5382092637733853
PL,2009-08-01,8476394,2911.4247371347246,15.952795681480627,1.1477193417217557,5339106.9662447255,2733496.7005512523,-0.5157298691222032,0.21264462971734382,-0.02849418655489423,0.04733723806363652,-0.7061200903444279,-0.2401138764678184,-1.035333141611813,-1.1420564627962064,-0.7373797186019991,-0.7011357173523293,-0.5832730298765929
PL,2009-09-01,5031923,2243.1948198941614,15.431312775178563,-0.11237766125079904,5339106.9662447255,2733496.7005512523,-0.5585573415248822,0.05583084872649103,-0.23049331258100247,-0.44882339826304635,-0.3794594594868523,-0.8902184381399557,-0.30791000518219247,-1.1420564627962064,-0.7373797186019991,-0.8506869364636698,-0.6734005620830079
PL,2009-10-01,3941997,1985.4462974354153,15.187198005659505,-0.5111072444181024,5339106.9662447255,2733496.7005512523,-0.21593756230344938,0.003559588396206767,0.173504939471214,-0.5590813174467537,-0.3794594594868523,-0.8902184381399557,-0.5317325086989988,-1.09059392611928,-0.6400438805775833,-0.451883685500095,-0.5832730298765929
PL,2009-11-01,3101779,1761.186815758056,14.947486375822143,-0.8184857021387782,5339106.9662447255,2733496.7005512523,-0.4300749243168449,-0.153254192594646,-0.28099309408752954,-0.2834365194874854,-0.4727910683033025,-0.8902184381399557,-0.6436437604574019,-0.9876688527654277,-0.4940401235409595,-0.003230028166073383,-0.5382092637733853
PL,2009-12-01,2843008,1686.122178253996,14.860373204558126,-0.913152361128275,5339106.9662447255,2733496.7005512523,-0.3872474519141658,-0.36233923391578304,-0.48299222011363774,-0.22830755989563176,-0.752785894752653,-0.4351452449694596,-0.755555012215805,-0.6274310960269442,-0.6887117995897912,0.0964707845748203,-0.5382092637733853
PL,2010-01-01,2797292,1672.5106875592753,14.844162364303873,-0.9298767273917429,5339106.9662447255,2733496.7005512523,-0.4300749243168449,0.003559588396206767,0.12300515796468695,-0.2834365194874854,-0.4261252638950774,-0.2401138764678184,0.027823750093016988,-1.039131389442354,-0.5427080425531674,-0.5515844982409887,-0.17769913494772513
PL,2010-02-01,3246460,1801.7935508820094,14.99307572989374,-0.7655567924492869,5339106.9662447255,2733496.7005512523,-0.6870397587329196,-0.153254192594646,-0.3314928755940566,-0.22830755989563176,-0.4261252638950774,-0.4351452449694596,-0.30791000518219247,-1.039131389442354,-0.39670428551654363,-0.5017340918705419,-0.26782666715414016
PL,2010-03-01,3272815,1809.0923138413916,15.001161028818307,-0.755915295536309,5339106.9662447255,2733496.7005512523,-0.47290239671952405,-0.10098293226436175,-0.07899396806142128,-0.22830755989563176,-0.6594542859362028,-0.8902184381399557,-0.5317325086989988,-1.039131389442354,-0.6400438805775833,-0.20263165364786076,-0.4480817315669703
PL,2010-04-01,3411086,1846.912558839752,15.042541273630592,-0.7053313676420059,5339106.9662447255,2733496.7005512523,-0.044627672692732934,0.6830859726899021,0.12300515796468695,-0.06292068112007078,-0.4727910683033025,0.08493840436825029,-0.5317325086989988,-1.2449815361500587,-0.8347155566264151,-0.40203327912964815,-0.5382092637733853
PL,2010-05-01,4714496,2171.2890180719837,15.366152575441227,-0.22850254990933883,5339106.9662447255,2733496.7005512523,0.08385474451530439,0.05583084872649103,-0.12949374956794835,-0.1731786003037781,-0.6594542859362028,0.2799697728698915,-0.363865631061394,-1.1935189994731326,-0.5913759615653753,-0.20263165364786076,-0.4931454976701778
PL,2010-06-01,5588329,2363.964678247118,15.536190873789064,0.09117334354382611,5339106.9662447255,2733496.7005512523,-0.6013848139275614,0.003559588396206767,-0.28099309408752954,-0.11804964071192443,-0.6127884815279777,-0.3701347888022459,-0.4198212569405956,-1.3479066095039112,-0.7860476376142072,-0.5017340918705419,-0.6283367959798004
