date,country_code,resid_TOTAL_STD,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2012-08-01,MT,1.353552393847961,1.3576057716943375,0.6253558059223403,0.25196598243821766,0.6944332970963444,1.8319779976417903,0.6082540046307643,0.14685042919180477,0.5834063894400043,-0.5128581360379405,0.925121420377557,-0.5304388386239629
2012-09-01,MT,0.6859962283527601,1.3132546006608616,0.12544969091764047,0.01541933689468922,0.3077162660959935,1.4150776194244867,-0.02450780220359369,0.14685042919180477,0.19995345833409137,-0.080150986378961675,0.6772423481503218,-0.20437590300550545
2012-10-01,MT,0.4243034061729605,0.9140940613595792,-0.2633661763082372,-0.33940063142060345,0.031489815381457155,0.8939521466528577,0.03876837847984211,-0.24712708764344277,0.36429042880805407,-0.8373884982821745,0.6276665337048748,-0.5304388386239629
2012-11-01,MT,-0.6232600282667635,0.958445232393055,-0.6521820435341149,-0.575947276964132,-0.3552272156188937,0.7897270520985319,-0.4041648863042085,-0.24712708764344277,0.3095114386500665,-0.7292117108674299,0.7268181625957688,-0.9030821936164857
2012-12-01,MT,-1.0155546819821994,0.6923382061921999,-0.9299076629811703,-0.7533572611217783,0.1419803956672717,0.5291643157127174,-0.5307172476710801,-0.24712708764344277,0.747743359913967,-0.5128581360379405,1.123424678159345,-0.20437590300550545
2013-01-01,MT,-1.0165950576980967,0.647987035158724,0.18099481480705154,-0.102853985877075,0.1419803956672717,1.8840905449189531,0.1653207398467137,-0.021997078023301312,0.4190694189660416,-0.5128581360379405,0.4789390903685336,-0.20437590300550545
2013-02-01,MT,-0.8475759839375384,0.6036358641252482,0.014359443138818267,-0.16199064726295712,0.2524709759530862,1.9883156394732788,-0.08778398288702949,0.48454544362201696,0.9668593205459173,-0.8373884982821745,0.6276665337048748,-0.6235996773720935
2013-03-01,MT,-0.39609307809031924,0.6923382061921999,0.18099481480705154,-0.16199064726295712,0.5286974266676225,1.5193027139788124,-0.21433634425390108,0.5971104484320877,0.747743359913967,-0.6751233171600575,0.4293632759230866,-0.3441171611277015
2013-04-01,MT,0.12188991342883113,1.0027964034265309,0.29208506258587374,-0.043717324491192894,0.9154144576679735,2.0404281867504417,0.4817016432638927,0.653392950837123,0.47384840912402915,-0.40468134862319577,0.925121420377557,-0.1577954836314401
2013-05-01,MT,0.5507911905794171,1.0914987454934826,0.3476301864752848,0.19282932105233555,0.5839427168105298,2.457328564967745,0.2285969205301495,0.7659579556471938,0.5286273992820167,-0.5128581360379405,0.4789390903685336,-0.3441171611277015
2013-06-01,MT,0.8429359924855849,1.3132546006608616,0.5698106820329292,0.3702393052099819,0.9706597478108807,2.1967658285819307,0.2918731012135853,0.5971104484320877,0.6381853795979918,-0.7833001045748021,0.7268181625957688,-0.6235996773720935
2013-07-01,MT,1.4214578993466307,1.6680639689286685,0.9030814253693957,0.4885126279817461,0.8049238773821589,2.457328564967745,0.7348063659976358,0.5971104484320877,0.8573013402299421,-0.6751233171600575,0.3302116470321925,-0.4372779998758322
2013-08-01,MT,1.6239405667479967,1.6237127978951926,0.6809009298117514,0.25196598243821766,0.9154144576679735,2.0404281867504417,0.03876837847984211,0.7096754532421584,0.8573013402299421,-0.24241616750107872,0.23106001814129842,-0.1577954836314401
2013-09-01,MT,0.8781408465351049,1.490659284794765,0.06990456702822936,-0.22112730864883923,0.6391880069534371,1.4150776194244867,-0.2776125249373369,0.14685042919180477,0.5834063894400043,-0.35059295491582343,0.37978746147763953,-0.48385841924989753
2013-10-01,MT,0.6396502280403684,1.1358499165269584,-0.15227592852941502,-0.33940063142060345,0.4734521365247153,0.9981772412071834,-0.15106016357046528,0.2594154340018755,0.6929643697559794,-0.6210349234526852,0.3302116470321925,-0.39069758050176684
2013-11-01,MT,-0.39135845597270963,0.9140940613595792,-0.6521820435341149,-0.635083938350014,-0.07900076490435738,0.9981772412071834,-0.5939934283545159,-0.13456208283337204,0.5834063894400043,-0.4587697423305681,0.6772423481503218,-0.5770192579980282
2013-12-01,MT,-0.9188289439326214,0.7810405482591516,-0.8743625390917592,-0.635083938350014,-0.1894913451901719,0.8939521466528577,-0.21433634425390108,-0.4722570972635842,1.1859752811778674,-0.35059295491582343,0.9746972348230041,-0.4372779998758322
2014-01-01,MT,-1.0065490437677485,1.0027964034265309,0.29208506258587374,-0.043717324491192894,0.2524709759530862,1.7277529030874643,0.3551492818970211,0.48454544362201696,0.9668593205459173,-0.5669465297453128,0.3302116470321925,-0.25095632237957083
2014-02-01,MT,-0.813831306331383,1.0914987454934826,0.12544969091764047,-0.102853985877075,0.36296155623890075,1.936203092196116,-0.08778398288702949,0.31569793640691085,0.747743359913967,-0.2965045612084511,0.4789390903685336,-0.48385841924989753
2014-03-01,MT,-0.2969470975858644,1.1358499165269584,0.12544969091764047,-0.102853985877075,0.4734521365247153,2.0925407340276045,0.3551492818970211,0.5971104484320877,0.9120803303879297,-0.2965045612084511,0.5780907192594277,-0.1577954836314401
2014-04-01,MT,0.37058351482157764,1.3132546006608616,0.29208506258587374,0.01541933689468922,0.6391880069534371,1.936203092196116,0.3551492818970211,0.31569793640691085,1.1311962910198798,-0.2965045612084511,1.073848863713898,-0.25095632237957083
2014-05-01,MT,0.6128048841291106,1.2245522585939101,0.3476301864752848,0.13369265966645344,0.8049238773821589,2.1446532813047674,0.2918731012135853,0.7659579556471938,1.2955332614938426,0.028025801035783022,0.7268181625957688,0.028526193864821258
2014-06-01,MT,0.8524453915729968,1.2689034296273858,0.6253558059223403,0.19282932105233555,0.9154144576679735,2.926341490462211,0.4817016432638927,0.8222404580522291,1.0216383107039049,-0.13423938008633401,0.5285149048139807,-0.018054225509244088
2014-07-01,MT,1.5830446750104634,1.8898198240960478,0.9586265492588069,0.3111026438240998,1.4126220689541389,2.978454037739374,1.1144634500982507,1.4413479845076183,1.3503122516518302,-0.02606259267158933,1.2225763070502393,-0.1577954836314401
2014-08-01,MT,1.7200603315735785,2.2002780213303788,0.7919911775905736,0.13369265966645344,1.3021314886683242,2.1446532813047674,0.3551492818970211,1.0473704676723705,0.8025223500719545,0.5689097381095065,0.7763939770412158,0.35458912948327864
2014-09-01,MT,1.0077132536781692,1.801117482029096,0.18099481480705154,-0.16199064726295712,0.7496785872392516,2.1967658285819307,-0.02450780220359369,0.4282629412169816,1.3503122516518302,0.19029098215790005,0.6276665337048748,-0.11121506425737478
2014-10-01,MT,0.7070884770771615,1.2689034296273858,-0.09673080464000393,-0.33940063142060345,0.08673510552436442,1.7277529030874643,-0.08778398288702949,0.31569793640691085,1.3503122516518302,0.1362025884505277,1.3713037503865804,-0.25095632237957083
2014-11-01,MT,-0.39146431876485355,0.958445232393055,-0.4300015479764705,-0.5168106155782498,0.2524709759530862,1.7277529030874643,-0.21433634425390108,0.09056792678676942,1.624207202441768,-0.02606259267158933,1.024273049268451,-0.11121506425737478
2014-12-01,MT,-0.8055046501630965,0.958445232393055,-0.7077271674235259,-0.635083938350014,-0.07900076490435738,0.8939521466528577,-0.34088870562077267,-0.13456208283337204,1.8433231630737181,-0.080150986378961675,0.5285149048139807,-0.018054225509244088
2015-01-01,MT,-0.9060377982887476,1.0027964034265309,0.23653993869646264,-0.043717324491192894,0.19722568581017896,1.936203092196116,0.2285969205301495,0.37198043881194626,1.0216383107039049,-0.35059295491582343,1.1730004926047921,0.07510661323888661
2015-02-01,MT,-0.6743844559900658,1.0914987454934826,0.014359443138818267,-0.22112730864883923,0.418206846381808,1.936203092196116,-0.15106016357046528,0.4282629412169816,1.240754271335855,-0.13423938008633401,0.9746972348230041,-0.4372779998758322
2015-03-01,MT,-0.28745960114510305,1.0471475744600067,0.23653993869646264,-0.102853985877075,1.025905037953788,2.1446532813047674,-0.02450780220359369,0.5971104484320877,1.2955332614938426,-0.13423938008633401,1.1730004926047921,-0.3441171611277015
2015-04-01,MT,0.2657099922180252,1.2689034296273858,0.29208506258587374,-0.102853985877075,0.6391880069534371,2.1967658285819307,0.2285969205301495,0.7096754532421584,1.1859752811778674,-0.18832777379370638,0.032756760359510265,-0.11121506425737478
2015-05-01,MT,0.6460311990978717,1.4463081137612892,0.458720434254107,-0.043717324491192894,1.0811503280966952,2.8221163959078854,0.1653207398467137,0.7096754532421584,0.8025223500719545,0.028025801035783022,1.1730004926047921,-0.018054225509244088
2015-06-01,MT,0.9026462576958709,1.6237127978951926,0.6809009298117514,0.13369265966645344,1.0811503280966952,2.457328564967745,0.1653207398467137,0.9348054628622999,1.0764173008618925,-0.080150986378961675,1.2225763070502393,-0.48385841924989753
2015-07-01,MT,1.600537588801971,2.111575679263427,0.9030814253693957,0.3111026438240998,1.5231126492399534,2.8742289431850483,0.4817016432638927,0.9348054628622999,1.240754271335855,0.24437937586527242,0.87554560593211,-0.06463464488330943
2015-08-01,MT,1.7651286774980262,2.377682705464282,0.6809009298117514,0.07455599828057133,1.6336032295257679,2.2488783758590936,0.1653207398467137,0.9348054628622999,1.2955332614938426,0.3525561632800171,0.5285149048139807,0.07510661323888661
2015-09-01,MT,0.9601881608877606,1.8898198240960478,0.06990456702822936,-0.102853985877075,0.8601691675250661,1.8840905449189531,-0.34088870562077267,0.31569793640691085,1.0764173008618925,-0.080150986378961675,0.9746972348230041,-0.4372779998758322
2015-10-01,MT,0.8207340096642266,1.2689034296273858,-0.15227592852941502,-0.33940063142060345,0.2524709759530862,1.258739977592998,-0.21433634425390108,0.2594154340018755,1.4598702319678052,0.028025801035783022,0.925121420377557,-0.20437590300550545
2015-11-01,MT,-0.30406180730615834,1.1802010875604343,-0.5410917957552926,-0.6942205997358961,-0.02375547476145011,1.0502897884843463,-0.21433634425390108,0.034285424381734056,1.4050912418098178,0.19029098215790005,1.2721521214956863,0.16826745198701729
2015-12-01,MT,-0.7688724736401876,1.0027964034265309,-0.7077271674235259,-0.6942205997358961,0.19722568581017896,0.8418395993756947,-0.46744106698764426,0.14685042919180477,2.2267760941796313,0.6229981318168788,0.6276665337048748,0.21484787136108263
2016-01-01,MT,-0.8615608238238626,1.0027964034265309,0.18099481480705154,-0.16199064726295712,0.418206846381808,2.2488783758590936,-0.4041648863042085,0.5971104484320877,1.240754271335855,-0.02606259267158933,0.5285149048139807,0.12168703261295194
2016-02-01,MT,-0.595724750986016,1.2245522585939101,0.06990456702822936,-0.043717324491192894,0.5839427168105298,1.936203092196116,0.03876837847984211,0.37198043881194626,1.5694282122837804,0.08211419474315537,0.13190838925040435,-0.11121506425737478
2016-03-01,MT,-0.041901728664481996,1.2689034296273858,0.18099481480705154,-0.043717324491192894,0.6391880069534371,2.1967658285819307,0.1653207398467137,0.653392950837123,1.4598702319678052,-0.02606259267158933,0.7268181625957688,-0.11121506425737478
2016-04-01,MT,0.3150457037982059,1.2689034296273858,0.23653993869646264,-0.102853985877075,0.9154144576679735,2.405216017690582,0.2918731012135853,0.5408279460270523,1.5694282122837804,0.1362025884505277,0.5780907192594277,-0.11121506425737478
2016-05-01,MT,0.6377191446940188,1.4019569427278133,0.3476301864752848,-0.043717324491192894,1.025905037953788,2.7700038486307226,0.1653207398467137,0.653392950837123,1.4050912418098178,0.29846776957264476,1.4208795648320274,0.21484787136108263
2016-06-01,MT,0.8122394332049532,1.6237127978951926,0.5698106820329292,0.25196598243821766,1.1363956182396024,2.5615536595220707,0.2285969205301495,0.7096754532421584,1.4598702319678052,0.3525561632800171,0.5780907192594277,-0.11121506425737478
2016-07-01,MT,1.3816352372949703,2.2446291923638544,0.9030814253693957,0.19282932105233555,1.4126220689541389,2.6136662067992336,0.3551492818970211,0.31569793640691085,1.1859752811778674,0.29846776957264476,1.3217279359411334,-0.018054225509244088
2016-08-01,MT,1.5335665962270546,2.333331534430806,0.7364460537011625,0.01541933689468922,1.1363956182396024,2.457328564967745,0.10204455916327791,0.37198043881194626,1.3503122516518302,0.8934401003537406,0.87554560593211,0.44774996823140933
2016-09-01,MT,0.8724279062004411,1.9341709951295236,0.3476301864752848,-0.22112730864883923,0.6944332970963444,1.7798654503646272,-0.02450780220359369,0.14685042919180477,1.2955332614938426,0.4607329506947618,0.8259697914866629,0.12168703261295194
2016-10-01,MT,0.835058340573633,1.7567663109956202,0.40317531036469595,-0.16199064726295712,0.7496785872392516,1.9883156394732788,-0.21433634425390108,0.7659579556471938,0.6381853795979918,-0.24241616750107872,0.8259697914866629,-0.4372779998758322
2016-11-01,MT,-0.11333721071498556,1.4019569427278133,-0.4300015479764705,-0.5168106155782498,0.1419803956672717,1.4671901667016496,-0.21433634425390108,-0.19084458523840742,0.8573013402299421,0.028025801035783022,0.4789390903685336,0.028526193864821258
2016-12-01,MT,-0.5509484403502412,1.4019569427278133,-0.4300015479764705,-0.5168106155782498,0.36296155623890075,1.1545148830386722,-0.2776125249373369,-0.3034095900484781,1.3503122516518302,0.028025801035783022,0.7268181625957688,-0.20437590300550545
2017-01-01,MT,-0.7255015828311512,1.1358499165269584,0.29208506258587374,-0.043717324491192894,0.6391880069534371,2.405216017690582,-0.21433634425390108,0.37198043881194626,0.9668593205459173,-0.35059295491582343,0.87554560593211,-0.1577954836314401
2017-02-01,MT,-0.44873973975582915,1.2245522585939101,0.23653993869646264,-0.043717324491192894,0.6944332970963444,2.1446532813047674,0.2285969205301495,0.31569793640691085,0.8573013402299421,-0.02606259267158933,0.5780907192594277,0.028526193864821258
2017-03-01,MT,0.02891682883870004,1.2689034296273858,0.40317531036469595,0.07455599828057133,0.9154144576679735,2.2488783758590936,0.2285969205301495,0.4282629412169816,0.8573013402299421,-0.35059295491582343,0.5780907192594277,-0.06463464488330943
2017-04-01,MT,0.6343169335809793,1.4019569427278133,0.29208506258587374,0.19282932105233555,1.3573767788112316,2.405216017690582,0.2918731012135853,0.8222404580522291,1.240754271335855,0.1362025884505277,0.7268181625957688,-0.018054225509244088
2017-05-01,MT,0.7265197750972355,1.3576057716943375,0.458720434254107,0.13369265966645344,1.1916409083825097,2.509441112244908,0.03876837847984211,0.5971104484320877,0.747743359913967,-0.080150986378961675,0.4293632759230866,-0.25095632237957083
2017-06-01,MT,0.9315979061266821,1.9341709951295236,0.7364460537011625,0.25196598243821766,1.9098296802403043,2.3009909231362564,0.3551492818970211,0.8785229604572645,0.5834063894400043,0.028025801035783022,0.4789390903685336,-0.018054225509244088
2017-07-01,MT,1.6813766071477425,2.5107362185647095,1.014171673148218,0.3702393052099819,1.5231126492399534,2.665778754076397,0.7348063659976358,0.7659579556471938,0.747743359913967,0.24437937586527242,1.1730004926047921,0.028526193864821258
2017-08-01,MT,1.727375815554835,2.377682705464282,0.8475363014799847,0.13369265966645344,1.5231126492399534,2.1967658285819307,0.2918731012135853,0.7096754532421584,1.1311962910198798,0.7311749192316236,0.8259697914866629,0.12168703261295194
2017-09-01,MT,1.1208258218634062,2.067224508229951,0.9030814253693957,0.13369265966645344,0.9706597478108807,1.9883156394732788,0.10204455916327791,0.48454544362201696,1.0764173008618925,1.4884124311348363,0.7763939770412158,2.2178059044458927
2017-10-01,MT,1.0566620185008582,1.7567663109956202,0.40317531036469595,-0.16199064726295712,1.1363956182396024,2.1446532813047674,-0.21433634425390108,0.48454544362201696,1.4050912418098178,0.7852633129389959,0.7268181625957688,0.680652065101736
2017-11-01,MT,0.11489201782400639,1.4463081137612892,-0.20782105241882612,-0.3985372928064856,0.4734521365247153,1.5714152612559755,-0.08778398288702949,0.20313293159684015,1.4050912418098178,0.6770865255242512,0.4789390903685336,0.35458912948327864
2017-12-01,MT,-0.4004042490393532,1.4019569427278133,-0.2633661763082372,-0.5168106155782498,0.418206846381808,1.310852524870161,-0.21433634425390108,0.20313293159684015,1.7337651827577432,0.7852633129389959,0.7763939770412158,0.9135541619720629
2018-01-01,MT,-0.525953870080948,1.1802010875604343,0.6809009298117514,0.13369265966645344,0.6391880069534371,2.0925407340276045,0.4817016432638927,0.7096754532421584,1.3503122516518302,0.19029098215790005,0.6772423481503218,0.21484787136108263
2018-02-01,MT,-0.25567521041416463,1.4019569427278133,0.40317531036469595,0.01541933689468922,0.6944332970963444,2.1446532813047674,0.4184254625804569,0.7096754532421584,1.624207202441768,0.6770865255242512,1.1730004926047921,0.8669737425979974
2018-03-01,MT,0.39703096065201854,1.6237127978951926,0.6253558059223403,0.13369265966645344,1.025905037953788,2.3009909231362564,0.4817016432638927,0.8222404580522291,1.3503122516518302,0.7852633129389959,1.123424678159345,0.401169548857344
2018-04-01,MT,0.7757715265319228,1.801117482029096,0.7364460537011625,0.19282932105233555,1.025905037953788,1.936203092196116,0.2918731012135853,0.9348054628622999,1.4050912418098178,0.8393517066463683,0.7268181625957688,0.5409108069795401
2018-05-01,MT,1.1405345534077196,1.535010455828241,0.7364460537011625,0.01541933689468922,1.4126220689541389,2.0404281867504417,0.2285969205301495,0.653392950837123,1.5146492221257928,0.7311749192316236,1.916637709286498,0.8669737425979974
2018-06-01,MT,1.193922254618237,2.067224508229951,0.7919911775905736,0.3702393052099819,1.9650749703832116,2.1446532813047674,0.7348063659976358,0.7096754532421584,1.3503122516518302,1.0557052814758576,1.3713037503865804,0.5874912263536054
2018-07-01,MT,1.8069371795126625,2.466385047531234,1.1808070448164512,0.19282932105233555,1.5783579393828606,2.1967658285819307,0.4184254625804569,0.8785229604572645,1.7885441729157308,1.5965892185495811,1.6191828226138156,1.0998758394683241
2018-08-01,MT,1.8814390320942318,2.5994385606316612,0.8475363014799847,0.07455599828057133,1.8545843900973968,1.7277529030874643,0.1653207398467137,0.653392950837123,1.8433231630737181,2.191561549330677,1.8174860803956037,1.2396170975905203
2018-09-01,MT,1.2102397263728362,2.2889803633973305,0.5142655581435182,-0.22112730864883923,1.3573767788112316,1.9883156394732788,0.1653207398467137,0.5971104484320877,1.5694282122837804,1.5965892185495811,1.4208795648320274,0.9601345813461282
2018-10-01,MT,1.0903008333148698,1.7124151399621443,0.18099481480705154,-0.16199064726295712,0.8601691675250661,1.5714152612559755,-0.08778398288702949,0.14685042919180477,1.5694282122837804,1.10979367518323,1.2721521214956863,0.8669737425979974
2018-11-01,MT,0.09753051991240155,1.4019569427278133,-0.2633661763082372,-0.45767395419236767,0.5286974266676225,1.0502897884843463,-0.2776125249373369,0.20313293159684015,1.4050912418098178,0.8934401003537406,1.024273049268451,1.0532954200942588
2018-12-01,MT,-0.41538565934827376,1.4019569427278133,-0.3189113001976483,-0.45767395419236767,0.418206846381808,0.8939521466528577,0.2285969205301495,-0.13456208283337204,2.007660133547681,0.947528494061113,1.4704553792774744,0.9601345813461282
2019-01-01,MT,-0.6735046996829386,1.1802010875604343,0.458720434254107,0.01541933689468922,1.025905037953788,2.0404281867504417,0.2918731012135853,0.5408279460270523,1.4598702319678052,0.5689097381095065,1.3217279359411334,0.6340716457276707
2019-02-01,MT,-0.4302648573061588,1.2689034296273858,0.23653993869646264,0.01541933689468922,1.0811503280966952,1.7798654503646272,0.10204455916327791,0.37198043881194626,0.9668593205459173,0.7311749192316236,0.3302116470321925,0.7738129038498668
2019-03-01,MT,0.1679438784525499,1.7124151399621443,0.3476301864752848,-0.043717324491192894,1.246886198525417,1.7277529030874643,0.2285969205301495,0.31569793640691085,1.240754271335855,0.6229981318168788,1.2225763070502393,0.4943303876054747
2019-04-01,MT,0.9012846431624335,1.6680639689286685,0.5142655581435182,0.07455599828057133,1.3021314886683242,2.0925407340276045,0.03876837847984211,0.653392950837123,1.5146492221257928,1.2179704625979746,2.0653651526228387,0.5409108069795401
2019-05-01,MT,0.9278671553138856,1.7124151399621443,0.5142655581435182,0.13369265966645344,1.688848519668675,2.0925407340276045,0.03876837847984211,0.7659579556471938,1.4050912418098178,0.4607329506947618,1.6191828226138156,0.35458912948327864
2019-06-01,MT,1.1505659655736342,2.422033876497758,1.1808070448164512,0.429375966595864,2.020320260526119,1.936203092196116,0.4817016432638927,0.9910879652673352,-0.7860683645096848,-0.7833001045748021,-0.4134255696495131,-0.6701800967461589
2019-07-01,MT,1.7094411983892097,2.688140902698613,1.1808070448164512,0.4885126279817461,2.020320260526119,2.1446532813047674,0.2918731012135853,0.9910879652673352,-0.6765103841937097,-0.6751233171600575,0.1814842036958514,-0.6235996773720935
2019-08-01,MT,1.8311140509736714,2.7324920737320886,1.014171673148218,0.13369265966645344,2.3517920013835623,1.5714152612559755,0.6082540046307643,0.9910879652673352,-0.29305745308779674,-0.2965045612084511,0.3302116470321925,-0.25095632237957083
2019-09-01,MT,1.1292838939115954,2.422033876497758,0.6809009298117514,0.01541933689468922,1.5231126492399534,1.4150776194244867,0.03876837847984211,0.2594154340018755,-0.128720482613834,-0.5669465297453128,0.4789390903685336,-0.20437590300550545
2019-10-01,MT,1.096451826582543,2.111575679263427,0.3476301864752848,-0.102853985877075,1.1916409083825097,1.5714152612559755,-0.4041648863042085,0.034285424381734056,-0.6217313940357221,-0.7833001045748021,-0.016819054085936775,-0.8565017742424202
2019-11-01,MT,0.1475890188320477,1.3576057716943375,0.12544969091764047,-0.28026397003472137,1.1363956182396024,1.1545148830386722,-0.21433634425390108,-0.021997078023301312,-0.5669524038777345,-0.7292117108674299,-0.6117288274313013,-0.29753674175363615
2019-12-01,MT,-0.30180583470116007,1.2689034296273858,-0.15227592852941502,-0.33940063142060345,0.9706597478108807,0.9460646939300206,0.1653207398467137,0.034285424381734056,-0.4573944235617594,-0.8914768919895469,-0.31427394075861903,-0.4372779998758322
2020-01-01,MT,-0.5588808488788193,1.1358499165269584,0.8475363014799847,0.3111026438240998,1.7440938098115824,1.8319779976417903,0.3551492818970211,0.7659579556471938,-0.7860683645096848,-1.3241840416485258,-0.5621530129858542,-0.7633409354942896
2020-02-01,MT,-0.22697179197872544,1.3132546006608616,0.3476301864752848,0.13369265966645344,1.3573767788112316,1.5193027139788124,0.10204455916327791,0.48454544362201696,-0.5669524038777345,-0.9455652856969192,-0.21512231186772493,-0.949662612990551
2020-03-01,MT,-1.482957161503201,0.33752883792439314,-0.8188174152023482,-0.8124939225076604,0.08673510552436442,0.4770517684355544,-0.5307172476710801,-0.07827958042833667,0.035616487860128665,-1.5946260101853875,1.3217279359411334,-0.5304388386239629
2020-04-01,MT,-2.334437151804604,-0.5938457537785996,-1.5409040257646924,-1.167313890822953,-0.410472505761801,0.3728266738812286,-0.4041648863042085,-0.8099521116937964,1.1311962910198798,-1.702802797600132,1.1730004926047921,-0.6235996773720935
2020-05-01,MT,-2.328965140583095,-0.4607922406781721,-1.374268654096459,-1.0490405680511887,-0.24473663533307918,0.6855019575442061,-0.21433634425390108,-0.6411046044786903,0.5286273992820167,-1.9732447661369938,0.6772423481503218,-0.8565017742424202
2020-06-01,MT,-2.2334403976581845,0.2044753248239656,-0.9854527868705815,-0.8124939225076604,-0.02375547476145011,0.9981772412071834,-0.15106016357046528,-0.3596920924535135,-0.18349947277182158,-1.5405376164780151,0.032756760359510265,-0.6701800967461589
2020-07-01,MT,-1.3001868760872566,0.8697428903261033,-0.3189113001976483,-0.3985372928064856,0.7496785872392516,1.1545148830386722,-0.02450780220359369,0.2594154340018755,-0.512173413719747,-0.8914768919895469,0.0823325748049573,-0.6701800967461589
2020-08-01,MT,-0.5378981133876702,0.7366893772256757,-0.4300015479764705,-0.5168106155782498,0.6944332970963444,0.9460646939300206,0.2285969205301495,0.14685042919180477,0.035616487860128665,-0.13423938008633401,0.23106001814129842,0.35458912948327864
2020-09-01,MT,-1.317855011051968,0.4262311799913448,-0.9854527868705815,-0.7533572611217783,0.36296155623890075,0.8418395993756947,-0.34088870562077267,-0.19084458523840742,-0.3478364432457843,-0.6751233171600575,0.13190838925040435,-0.20437590300550545
2020-10-01,MT,-1.5211334746149676,0.2044753248239656,-1.1520881585388147,-0.9307672452794246,-0.13424605504726464,0.3728266738812286,-0.46744106698764426,-0.6973871068837256,-0.3478364432457843,-1.1619188605264086,-0.06639486853138382,-0.7167605161202243
2020-11-01,MT,-1.990503541893403,-0.19468521447731701,-1.374268654096459,-1.0490405680511887,-0.29998192547598646,0.5291643157127174,-0.46744106698764426,-0.6973871068837256,-0.23827846292980914,-1.378272435355898,0.5285149048139807,-0.6235996773720935
2020-12-01,MT,-1.9401347554795418,-0.19468521447731701,-1.4853589018752813,-0.9899039066653067,-0.29998192547598646,0.008038842941088269,-0.5307172476710801,-0.753669609288761,0.4190694189660416,-1.053742073111664,0.3302116470321925,-0.39069758050176684
2021-01-01,MT,-2.018294350051739,-0.19468521447731701,-1.4298137779858702,-0.9307672452794246,-0.29998192547598646,0.7897270520985319,-0.46744106698764426,-0.5848221020736549,-0.4573944235617594,-1.4864492227706427,-0.1655464974222779,-0.9030821936164857
2021-02-01,MT,-1.9128513586352747,-0.23903638551079284,-1.4298137779858702,-0.9899039066653067,-0.29998192547598646,0.7376145048213689,-0.21433634425390108,-0.5285395996686196,-0.4026154334037718,-1.216007254233781,-0.1655464974222779,-0.7633409354942896
2021-03-01,MT,-2.086199855550409,-0.2833875565442687,-1.318723530207048,-0.9307672452794246,-0.24473663533307918,0.8418395993756947,-0.34088870562077267,-0.6411046044786903,-0.23827846292980914,-1.7568911913075045,0.4293632759230866,-0.6701800967461589
2021-04-01,MT,-2.1228721869255103,-0.19468521447731701,-0.9299076629811703,-0.635083938350014,0.031489815381457155,1.310852524870161,-0.15106016357046528,-0.4159745948585489,-0.3478364432457843,-1.7568911913075045,0.4789390903685336,-0.5770192579980282
2021-05-01,MT,-1.8577114456927197,0.2044753248239656,-0.6521820435341149,-0.45767395419236767,0.19722568581017896,2.0404281867504417,-0.15106016357046528,0.034285424381734056,-0.4026154334037718,-1.3241840416485258,0.28063583258674546,-0.6701800967461589
2021-06-01,MT,-0.9694642125473965,1.0027964034265309,0.12544969091764047,-0.16199064726295712,0.8601691675250661,1.5714152612559755,0.1653207398467137,0.8222404580522291,-0.4026154334037718,-0.6210349234526852,0.28063583258674546,-0.48385841924989753
2021-07-01,MT,-0.0471328107728356,1.4463081137612892,0.3476301864752848,0.19282932105233555,1.3021314886683242,1.7277529030874643,0.1653207398467137,0.9910879652673352,-0.019162502297858895,-0.13423938008633401,0.8259697914866629,-0.25095632237957083
2021-08-01,MT,0.5137209611234989,1.801117482029096,0.3476301864752848,-0.102853985877075,1.4678673590970461,1.310852524870161,0.2285969205301495,0.8222404580522291,0.09039547801811623,0.1362025884505277,0.5285149048139807,-0.1577954836314401
2021-09-01,MT,0.3185172732923052,1.6680639689286685,0.06990456702822936,-0.102853985877075,0.9706597478108807,1.6235278085331384,0.03876837847984211,0.4282629412169816,-0.019162502297858895,-0.24241616750107872,0.28063583258674546,-0.39069758050176684
2021-10-01,MT,0.224744742099432,1.535010455828241,-0.2633661763082372,-0.45767395419236767,0.5286974266676225,1.4150776194244867,-0.02450780220359369,0.20313293159684015,-0.29305745308779674,-0.5669465297453128,0.23106001814129842,-1.089403871112747
2021-11-01,MT,-0.575727634594138,0.958445232393055,-0.7077271674235259,-0.5168106155782498,0.2524709759530862,0.8939521466528577,-0.21433634425390108,-0.13456208283337204,-0.4573944235617594,-0.8914768919895469,0.4293632759230866,-0.7633409354942896
2021-12-01,MT,-1.1519789670857519,0.5149335220582966,-0.9299076629811703,-0.7533572611217783,0.36296155623890075,1.310852524870161,-0.34088870562077267,-0.07827958042833667,-0.29305745308779674,-1.1078304668190362,0.87554560593211,-0.949662612990551
2022-01-01,MT,-1.492284038535192,0.33752883792439314,-0.37445642408705937,-0.575947276964132,0.418206846381808,1.310852524870161,-0.15106016357046528,0.034285424381734056,-0.07394149245584646,-1.216007254233781,0.37978746147763953,-0.4372779998758322
2022-02-01,MT,-1.114317366170271,0.5592846930917723,-0.09673080464000393,-0.3985372928064856,0.6944332970963444,1.5714152612559755,0.2918731012135853,0.31569793640691085,-0.512173413719747,-0.9996536794042916,0.1814842036958514,-0.7167605161202243
