date,country_code,resid_TOTAL_STD,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2009-12-01,PT,-0.8937936741709859,0.41,0.33,0.21,0.17,0.2,0.07,0.13,0.46,0.46,0.25,0.31
2010-01-01,PT,-0.946378172581209,0.5,0.52,0.32,0.35,0.39,0.11,0.19,0.41,0.4,0.22,0.3
2010-02-01,PT,-0.7696580247879119,0.5,0.56,0.32,0.37,0.39,0.1,0.26,0.4,0.42,0.21,0.31
2010-03-01,PT,-0.448165599149755,0.54,0.54,0.39,0.43,0.38,0.13,0.23,0.4,0.41,0.2,0.34
2010-04-01,PT,-0.26964494326601596,0.59,0.59,0.35,0.4,0.44,0.16,0.23,0.4,0.42,0.21,0.3
2010-05-01,PT,-0.05857996428932783,0.58,0.62,0.37,0.43,0.47,0.16,0.25,0.37,0.37,0.19,0.26
2010-06-01,PT,0.15389206809446776,0.61,0.61,0.38,0.5,0.5,0.23,0.29,0.32,0.37,0.19,0.28
2010-07-01,PT,1.0009070958393036,0.66,0.68,0.5,0.63,0.53,0.36,0.32,0.32,0.36,0.19,0.26
2010-08-01,PT,1.9770978949438114,0.66,0.57,0.42,0.48,0.47,0.25,0.26,0.29,0.34,0.17,0.26
2010-09-01,PT,0.482108527429515,0.5,0.47,0.28,0.32,0.36,0.07,0.17,0.32,0.37,0.17,0.26
2010-10-01,PT,-0.060713073977488125,0.37,0.3,0.22,0.2,0.26,0.06,0.16,0.33,0.32,0.17,0.24
2010-11-01,PT,-0.7871093890659621,0.33,0.29,0.18,0.14,0.18,0.05,0.14,0.32,0.35,0.19,0.23
2010-12-01,PT,-0.895292239470203,0.3,0.24,0.15,0.15,0.17,0.04,0.11,0.34,0.32,0.16,0.22
2011-01-01,PT,-0.9234398109955481,0.37,0.42,0.25,0.26,0.44,0.12,0.22,0.48,0.51,0.26,0.39
2011-02-01,PT,-0.835327794715075,0.37,0.4,0.24,0.25,0.41,0.1,0.19,0.51,0.44,0.26,0.36
2011-03-01,PT,-0.4529855351524447,0.34,0.41,0.26,0.32,0.37,0.1,0.2,0.49,0.46,0.25,0.44
2011-04-01,PT,-0.010682547053655385,0.37,0.42,0.27,0.31,0.37,0.14,0.18,0.47,0.44,0.23,0.36
2011-05-01,PT,0.05103827569165861,0.38,0.44,0.29,0.38,0.39,0.12,0.19,0.47,0.44,0.25,0.41
2011-06-01,PT,0.4034491786238619,0.47,0.5,0.32,0.41,0.4,0.17,0.25,0.58,0.42,0.25,0.38
2011-07-01,PT,1.1522784495182237,0.54,0.59,0.42,0.43,0.45,0.26,0.29,0.54,0.45,0.26,0.39
2011-08-01,PT,1.9875116695494686,0.62,0.52,0.36,0.33,0.47,0.21,0.26,0.48,0.43,0.27,0.38
2011-09-01,PT,0.5652872630287463,0.37,0.35,0.21,0.23,0.22,0.07,0.16,0.52,0.54,0.27,0.47
2011-10-01,PT,-0.004184273659126999,0.32,0.27,0.17,0.17,0.3,0.06,0.15,0.55,0.53,0.26,0.49
2011-11-01,PT,-0.819031710008988,0.26,0.24,0.14,0.13,0.23,0.05,0.13,0.52,0.46,0.27,0.41
2011-12-01,PT,-0.9346511790974097,0.22,0.2,0.15,0.11,0.22,0.04,0.11,0.59,0.5,0.28,0.36
2012-01-01,PT,-0.9559530107546325,0.28,0.38,0.22,0.22,0.37,0.08,0.2,0.52,0.48,0.26,0.42
2012-02-01,PT,-0.7976300049669756,0.28,0.33,0.2,0.2,0.34,0.08,0.17,0.54,0.52,0.23,0.48
2012-03-01,PT,-0.473849782026077,0.27,0.35,0.22,0.24,0.32,0.09,0.2,0.55,0.61,0.24,0.76
2012-04-01,PT,-0.1390644411360919,0.28,0.39,0.22,0.24,0.37,0.08,0.17,0.56,0.53,0.26,0.49
2012-05-01,PT,0.029707643337426794,0.34,0.42,0.25,0.33,0.34,0.1,0.23,0.54,0.49,0.38,0.41
2012-06-01,PT,0.40411252370981426,0.39,0.48,0.31,0.32,0.4,0.3,0.28,0.51,0.42,0.26,0.45
2012-07-01,PT,1.2067517162194008,0.51,0.55,0.35,0.4,0.41,0.22,0.27,0.5,0.44,0.26,0.4
2012-08-01,PT,2.0754569205037114,0.53,0.46,0.3,0.32,0.37,0.15,0.25,0.51,0.51,0.27,0.44
2012-09-01,PT,0.7459898039746128,0.36,0.33,0.19,0.2,0.28,0.06,0.15,0.51,0.55,0.28,0.43
2012-10-01,PT,-0.0071451711226143055,0.3,0.28,0.17,0.13,0.22,0.05,0.14,0.56,0.49,0.29,0.4
2012-11-01,PT,-0.7587105082328437,0.27,0.23,0.13,0.1,0.23,0.04,0.09,0.58,0.47,0.31,0.4
2012-12-01,PT,-0.9184382447907524,0.23,0.2,0.12,0.11,0.19,0.05,0.1,0.62,0.48,0.32,0.4
2013-01-01,PT,-0.9584823622903539,0.25,0.36,0.2,0.22,0.32,0.09,0.17,0.53,0.47,0.29,0.45
2013-02-01,PT,-0.7916506086459827,0.25,0.33,0.2,0.2,0.31,0.07,0.17,0.54,0.5,0.28,0.41
2013-03-01,PT,-0.3476558118615924,0.3,0.36,0.22,0.26,0.33,0.08,0.2,0.56,0.47,0.3,0.38
2013-04-01,PT,-0.2047862381288198,0.3,0.37,0.25,0.26,0.36,0.09,0.18,0.49,0.45,0.32,0.38
2013-05-01,PT,0.2684784283095296,0.35,0.41,0.25,0.31,0.39,0.1,0.24,0.53,0.5,0.34,0.41
2013-06-01,PT,0.581542004798804,0.37,0.45,0.28,0.37,0.42,0.14,0.27,0.49,0.47,0.34,0.41
2013-07-01,PT,1.34910334193338,0.47,0.49,0.31,0.39,0.45,0.17,0.26,0.5,0.5,0.38,0.39
2013-08-01,PT,2.391457703560546,0.56,0.45,0.31,0.29,0.35,0.13,0.24,0.48,0.49,0.35,0.39
2013-09-01,PT,0.8770510919336408,0.35,0.34,0.19,0.23,0.35,0.06,0.17,0.49,0.46,0.44,0.35
2013-10-01,PT,0.1515973028811594,0.29,0.29,0.15,0.16,0.3,0.03,0.14,0.54,0.47,0.47,0.37
2013-11-01,PT,-0.6587493277699679,0.27,0.24,0.14,0.12,0.27,0.05,0.11,0.53,0.45,0.49,0.37
2013-12-01,PT,-0.8033134973525682,0.25,0.23,0.12,0.1,0.24,0.05,0.11,0.61,0.49,0.53,0.39
2014-01-01,PT,-0.852863702974668,0.28,0.38,0.22,0.24,0.4,0.08,0.21,0.56,0.48,0.47,0.45
2014-02-01,PT,-0.7205932502686274,0.26,0.34,0.19,0.2,0.37,0.06,0.19,0.57,0.51,0.45,0.4
2014-03-01,PT,-0.3291629772175024,0.32,0.36,0.2,0.25,0.38,0.08,0.2,0.55,0.45,0.42,0.4
2014-04-01,PT,0.2624562954703942,0.35,0.39,0.24,0.26,0.41,0.09,0.21,0.57,0.45,0.45,0.37
2014-05-01,PT,0.5147030194785445,0.37,0.41,0.26,0.27,0.46,0.11,0.23,0.52,0.47,0.46,0.36
2014-06-01,PT,0.7578380391022732,0.38,0.48,0.3,0.32,0.54,0.28,0.28,0.5,0.43,0.47,0.39
2014-07-01,PT,1.5993237975487264,0.48,0.55,0.34,0.38,0.47,0.18,0.31,0.55,0.5,0.48,0.4
2014-08-01,PT,2.7150567608267098,0.59,0.49,0.31,0.3,0.43,0.16,0.29,0.5,0.47,0.47,0.36
2014-09-01,PT,1.1239813001793795,0.37,0.36,0.22,0.23,0.33,0.07,0.23,0.53,0.49,0.52,0.38
2014-10-01,PT,0.4482272945624969,0.32,0.3,0.17,0.15,0.28,0.06,0.16,0.51,0.47,0.5,0.35
2014-11-01,PT,-0.5169936906731292,0.27,0.27,0.14,0.11,0.29,0.05,0.13,0.53,0.47,0.55,0.37
2014-12-01,PT,-0.6289461806939688,0.24,0.23,0.15,0.12,0.27,0.05,0.12,0.6,0.49,0.53,0.37
2015-01-01,PT,-0.7072167200899985,0.29,0.37,0.21,0.2,0.39,0.09,0.23,0.52,0.45,0.52,0.43
2015-02-01,PT,-0.5608339258494829,0.31,0.38,0.22,0.23,0.42,0.08,0.21,0.51,0.48,0.52,0.4
2015-03-01,PT,-0.13080978975137753,0.32,0.4,0.23,0.25,0.43,0.1,0.23,0.51,0.47,0.53,0.5
2015-04-01,PT,0.3077644371394713,0.38,0.4,0.23,0.26,0.45,0.1,0.25,0.49,0.43,0.53,0.35
2015-05-01,PT,0.7457031905866348,0.4,0.47,0.25,0.3,0.43,0.11,0.23,0.46,0.44,0.47,0.36
2015-06-01,PT,1.0031698086640048,0.48,0.5,0.3,0.3,0.51,0.14,0.32,0.46,0.41,0.55,0.36
2015-07-01,PT,1.8785279739574252,0.65,0.58,0.34,0.3,0.57,0.19,0.38,0.5,0.47,0.6,0.39
2015-08-01,PT,2.852791448999177,0.63,0.53,0.33,0.27,0.48,0.17,0.29,0.48,0.49,0.51,0.38
2015-09-01,PT,1.3360115670332446,0.45,0.4,0.22,0.21,0.33,0.09,0.21,0.5,0.44,0.57,0.38
2015-10-01,PT,0.5904014708207103,0.35,0.32,0.18,0.14,0.3,0.06,0.18,0.53,0.46,0.56,0.41
2015-11-01,PT,-0.4220168889023179,0.31,0.27,0.14,0.11,0.26,0.05,0.16,0.5,0.42,0.58,0.4
2015-12-01,PT,-0.550594813535365,0.28,0.27,0.14,0.1,0.3,0.06,0.14,0.56,0.48,0.56,0.41
2016-01-01,PT,-0.6053175314348308,0.31,0.43,0.25,0.22,0.53,0.11,0.24,0.59,0.49,0.53,0.45
2016-02-01,PT,-0.3759571419467766,0.34,0.42,0.26,0.21,0.49,0.11,0.23,0.57,0.5,0.51,0.47
2016-03-01,PT,0.21254793924516466,0.4,0.42,0.25,0.23,0.45,0.11,0.26,0.58,0.52,0.53,0.46
2016-04-01,PT,0.4118153165776439,0.38,0.44,0.24,0.24,0.53,0.11,0.24,0.54,0.49,0.53,0.47
2016-05-01,PT,0.9391291362273424,0.43,0.49,0.29,0.29,0.51,0.12,0.3,0.55,0.52,0.52,0.48
2016-06-01,PT,1.3369601319250617,0.53,0.55,0.33,0.32,0.6,0.18,0.35,0.51,0.5,0.52,0.49
2016-07-01,PT,2.2649376351815387,0.67,0.67,0.45,0.33,0.75,0.39,0.4,0.52,0.52,0.51,0.5
2016-08-01,PT,3.182320198157624,0.77,0.57,0.34,0.29,0.47,0.19,0.29,0.54,0.53,0.56,0.5
2016-09-01,PT,1.650237391005049,0.55,0.42,0.22,0.2,0.45,0.09,0.24,0.52,0.52,0.49,0.48
2016-10-01,PT,0.9400921014676639,0.46,0.39,0.21,0.17,0.38,0.06,0.18,0.56,0.53,0.53,0.51
2016-11-01,PT,-0.20367741129396819,0.35,0.29,0.16,0.14,0.33,0.06,0.16,0.57,0.52,0.56,0.5
2016-12-01,PT,-0.40754268054574416,0.32,0.27,0.15,0.12,0.31,0.05,0.16,0.62,0.56,0.57,0.51
2017-01-01,PT,-0.44925073508867974,0.35,0.47,0.27,0.23,0.52,0.11,0.24,0.55,0.52,0.5,0.48
2017-02-01,PT,-0.24194053085271455,0.35,0.44,0.24,0.24,0.56,0.11,0.26,0.56,0.56,0.54,0.53
2017-03-01,PT,0.20659362740221202,0.42,0.47,0.27,0.26,0.52,0.11,0.23,0.55,0.54,0.5,0.54
2017-04-01,PT,1.0484407881433928,0.49,0.52,0.3,0.27,0.53,0.14,0.26,0.56,0.58,0.49,0.53
2017-05-01,PT,1.1800297791960077,0.49,0.61,0.3,0.29,0.54,0.13,0.25,0.56,0.57,0.51,0.52
2017-06-01,PT,1.624609415940632,0.59,0.6,0.36,0.34,0.65,0.18,0.32,0.51,0.56,0.49,0.5
2017-07-01,PT,2.4783559098202956,0.74,0.67,0.41,0.35,0.65,0.21,0.34,0.55,0.63,0.5,0.54
2017-08-01,PT,3.422932834156198,0.75,0.63,0.36,0.32,0.57,0.18,0.27,0.59,0.66,0.55,0.54
2017-09-01,PT,1.90623377995284,0.65,0.51,0.28,0.26,0.45,0.11,0.21,0.53,0.63,0.52,0.56
2017-10-01,PT,1.2142979633631648,0.59,0.51,0.26,0.2,0.48,0.1,0.24,0.59,0.61,0.55,0.55
2017-11-01,PT,-0.026429095879713232,0.42,0.37,0.18,0.16,0.43,0.07,0.17,0.59,0.6,0.57,0.59
2017-12-01,PT,-0.22099220452491042,0.37,0.33,0.16,0.16,0.39,0.07,0.16,0.7,0.65,0.58,0.64
2018-01-01,PT,-0.3505084744476099,0.41,0.54,0.29,0.26,0.56,0.13,0.27,0.58,0.57,0.54,0.59
2018-02-01,PT,-0.11033946208845077,0.45,0.49,0.25,0.26,0.65,0.11,0.25,0.59,0.63,0.51,0.62
2018-03-01,PT,0.47968741077126337,0.45,0.55,0.29,0.28,0.56,0.14,0.27,0.63,0.65,0.54,0.61
2018-04-01,PT,0.8560001050568203,0.52,0.54,0.31,0.32,0.6,0.14,0.25,0.59,0.64,0.51,0.59
2018-05-01,PT,1.3372309513824217,0.53,0.56,0.31,0.31,0.69,0.15,0.27,0.57,0.65,0.51,0.62
2018-06-01,PT,1.6234894404488736,0.62,0.86,0.36,0.36,0.77,0.17,0.31,0.6,0.69,0.52,0.66
2018-07-01,PT,2.560374720573853,0.74,0.67,0.38,0.37,0.64,0.23,0.33,0.63,0.74,0.55,0.64
2018-08-01,PT,3.579173828266517,1,0.65,0.37,0.3,0.65,0.2,0.32,0.63,0.79,0.57,0.68
2018-09-01,PT,2.0048571215869044,0.64,0.51,0.27,0.24,0.51,0.11,0.24,0.61,0.75,0.54,0.63
2018-10-01,PT,1.3217022658934168,0.51,0.42,0.22,0.2,0.48,0.09,0.17,0.62,0.69,0.53,0.66
2018-11-01,PT,0.09552466844123327,0.43,0.35,0.18,0.16,0.36,0.06,0.15,0.67,0.68,0.56,0.65
2018-12-01,PT,-0.15269739042357627,0.41,0.32,0.15,0.17,0.33,0.07,0.15,0.69,0.74,0.57,0.73
2019-01-01,PT,-0.25849535730451256,0.43,0.5,0.26,0.24,0.49,0.11,0.22,0.59,0.65,0.5,0.67
2019-02-01,PT,-0.09482424789320822,0.46,0.52,0.26,0.25,0.5,0.11,0.22,0.6,0.66,0.51,0.66
2019-03-01,PT,0.5136378582165777,0.47,0.52,0.28,0.27,0.55,0.13,0.31,0.61,0.7,0.53,0.67
2019-04-01,PT,1.1808134368710788,0.58,0.54,0.28,0.3,0.5,0.15,0.27,0.64,0.73,0.56,0.7
2019-05-01,PT,1.4636478946850415,0.53,0.59,0.32,0.29,0.57,0.16,0.29,0.6,0.71,0.57,0.66
2019-06-01,PT,1.8650000078558129,0.64,0.6,0.35,0.34,0.63,0.19,0.27,0.66,0.8,0.55,0.78
2019-07-01,PT,2.6435817923427223,0.68,0.65,0.38,0.34,0.63,0.21,0.3,0.68,0.83,0.6,0.8
2019-08-01,PT,3.7116602862001264,0.95,0.63,0.35,0.31,0.55,0.21,0.28,0.71,0.94,0.63,0.85
2019-09-01,PT,2.1374685373833433,0.64,0.54,0.27,0.25,0.47,0.13,0.25,0.65,0.8,0.59,0.75
2019-10-01,PT,1.3569022919670306,0.51,0.44,0.23,0.19,0.42,0.09,0.21,0.66,0.78,0.6,0.74
2019-11-01,PT,0.23266290346918841,0.44,0.4,0.19,0.18,0.41,0.08,0.17,0.69,0.79,0.64,0.81
2019-12-01,PT,-0.027270354948802582,0.46,0.39,0.18,0.18,0.37,0.08,0.19,0.78,0.82,0.66,0.87
2020-01-01,PT,-0.13300932685360728,0.43,0.53,0.3,0.23,0.56,0.14,0.24,0.67,0.76,0.52,0.79
2020-02-01,PT,0.14313036248784547,0.47,0.49,0.28,0.25,0.52,0.13,0.27,0.64,0.76,0.53,0.86
2020-03-01,PT,-0.8086411617718866,0.46,0.4,0.16,0.13,0.39,0.07,0.28,0.76,0.51,0.97,0.71
2020-04-01,PT,-1.706190264110844,0.27,0.2,0.1,0.07,0.31,0.04,0.08,1,0.47,0.93,0.78
2020-05-01,PT,-1.624058573206106,0.42,0.27,0.13,0.09,0.43,0.07,0.11,0.83,0.6,0.94,0.89
2020-06-01,PT,-1.1475993520365984,0.44,0.36,0.18,0.18,0.53,0.12,0.18,0.73,0.68,0.8,0.8
2020-07-01,PT,-0.22315690207430655,0.6,0.41,0.23,0.18,0.52,0.13,0.25,0.7,0.73,0.78,0.86
2020-08-01,PT,1.171314316659147,0.75,0.47,0.28,0.19,0.48,0.14,0.27,0.75,0.86,0.78,0.86
2020-09-01,PT,0.1228263356237779,0.51,0.35,0.2,0.16,0.46,0.09,0.2,0.7,0.72,0.73,0.81
2020-10-01,PT,-0.5753480835599725,0.42,0.28,0.19,0.11,0.41,0.06,0.14,0.75,0.68,0.8,0.84
2020-11-01,PT,-1.2692098306302908,0.34,0.28,0.1,0.08,0.36,0.05,0.1,0.74,0.6,0.91,0.88
2020-12-01,PT,-1.260803743322593,0.29,0.2,0.1,0.08,0.34,0.04,0.08,0.89,0.66,1,0.86
2021-01-01,PT,-1.3941969586846186,0.32,0.23,0.11,0.08,0.43,0.05,0.1,0.78,0.59,0.86,1
2021-02-01,PT,-1.5134917683333025,0.3,0.2,0.09,0.07,0.36,0.06,0.1,0.82,0.53,0.9,0.86
2021-03-01,PT,-1.430813328712762,0.33,0.24,0.12,0.1,0.43,0.06,0.11,0.76,0.56,0.94,0.83
2021-04-01,PT,-1.2795539261302806,0.39,0.28,0.15,0.11,0.47,0.08,0.14,0.75,0.67,0.94,0.96
2021-05-01,PT,-0.7245013190418182,0.45,0.52,0.3,0.22,0.48,0.12,0.38,0.71,0.79,0.86,0.89
2021-06-01,PT,0.005513664267641827,0.61,0.6,0.3,0.28,0.64,0.6,0.41,0.72,0.81,0.76,0.9
2021-07-01,PT,0.7290824012481384,0.63,0.52,0.25,0.22,0.48,0.14,0.43,0.71,0.88,0.84,0.95
2021-08-01,PT,2.4258401614609975,0.85,0.53,0.29,0.23,0.48,0.16,0.42,0.76,1,0.78,0.97
2021-09-01,PT,1.1211597609272268,0.53,0.45,0.21,0.23,0.55,0.1,0.33,0.68,0.85,0.66,0.8
2021-10-01,PT,0.952266434809847,0.53,0.42,0.21,0.18,0.48,0.08,0.28,0.7,0.83,0.61,0.79
2021-11-01,PT,-0.004356148786439567,0.46,0.36,0.17,0.15,0.46,0.07,0.23,0.69,0.79,0.67,0.79
2021-12-01,PT,-0.4867408811018907,0.42,0.32,0.15,0.13,0.4,0.06,0.22,0.8,0.76,0.78,0.89
2022-01-01,PT,-0.7494027732978115,0.46,0.46,0.2,0.19,0.58,0.11,0.3,0.68,0.78,0.63,0.92
2022-02-01,PT,-0.30661528315094916,0.48,0.56,0.23,0.25,0.55,0.12,0.34,0.72,0.81,0.63,0.83
2022-03-01,PT,0.213045912587,0.62,0.64,0.26,0.28,0.63,0.12,0.33,0.72,0.79,0.72,0.78
2022-04-01,PT,1.2139932334077133,0.62,0.62,0.29,0.3,0.59,0.16,0.38,0.71,0.84,0.75,0.81
2022-05-01,PT,1.4630960361681569,0.62,0.58,0.28,0.3,0.62,0.16,0.34,0.67,0.77,0.69,0.8
2022-06-01,PT,1.8550990714678668,0.69,0.64,0.29,0.3,0.64,0.17,0.3,0.7,0.84,0.69,0.86
2022-07-01,PT,2.826489909246643,0.83,0.65,0.31,0.27,0.65,0.18,0.27,0.74,0.96,0.74,0.91
2004-01-01,RO,-1.0720656961305022,0.86,0.75,0.77,0.46,0,0,0,0.22,0.23,0.18,0.17
2004-02-01,RO,-0.8433578805828544,0.95,0.79,0.83,0,0.81,0,0,0.2,0.25,0.16,0.16
2004-03-01,RO,-0.723877438905009,0.49,0.6,0.76,0.81,0,1,0,0.23,0.35,0.08,0.2
2004-04-01,RO,-0.8030274662015292,0.58,0.69,0.66,0.48,0,0.74,0,0.21,0.28,0.14,0.21
2004-05-01,RO,-0.36207831033478793,0.61,0.83,1,0.8,0.81,0,0,0.25,0.28,0.18,0.21
2004-06-01,RO,0.21074973512482262,0.92,0.94,0.94,0.72,0,0.87,0.54,0.22,0.22,0.13,0.12
2004-07-01,RO,1.6938409170624131,0.84,0.96,0.67,0.81,0.86,0,0,0.21,0.29,0.19,0.18
2004-08-01,RO,1.9036143348196566,1,0.96,0.35,0,0.47,0,0,0.19,0.23,0.19,0.13
2004-09-01,RO,-0.47054292908330325,0.63,0.63,0.63,0,1,0,0.81,0.21,0.22,0.2,0.09
2004-10-01,RO,-0.48116161504865756,0.51,0.66,0.53,0.32,0.37,0,0.84,0.25,0.32,0.17,0.16
2004-11-01,RO,-0.6197687192375622,0.62,0.8,0.46,0,0.44,0,0.62,0.27,0.35,0.19,0.21
2004-12-01,RO,-0.9408728658960357,0.64,0.61,0.69,0.47,0,0,0,0.25,0.36,0.21,0.17
2005-01-01,RO,-0.9963669781637722,0.44,0.63,0.63,1,0,0,0,0.28,0.39,0.21,0.34
2005-02-01,RO,-0.8307009784531797,0.5,0.75,0.7,0.46,0,0,0,0.31,0.45,0.24,0.3
2005-03-01,RO,-0.6434782162376759,0.52,0.75,0.73,0,0,0.58,0,0.31,0.42,0.28,0.39
2005-04-01,RO,-0.7549686404260072,0.57,0.76,0.75,0,0,0,0,0.28,0.4,0.27,0.26
2005-05-01,RO,-0.3931159298844561,0.75,0.91,0.65,0.35,0,0,0,0.28,0.42,0.26,0.34
2005-06-01,RO,0.21063941930149602,0.58,0.85,0.62,0,0.55,0,1,0.28,0.38,0.28,0.26
2005-07-01,RO,1.2663996711052947,0.78,0.89,0.74,0.68,0.71,0.31,0.58,0.26,0.38,0.24,0.3
2005-08-01,RO,1.7056194951130301,0.73,0.74,0.53,0.32,0.37,0.83,0.38,0.26,0.38,0.27,0.16
2005-09-01,RO,-0.045943628860456644,0.41,0.61,0.61,0.31,0.34,0,0.39,0.28,0.4,0.23,0.32
2005-10-01,RO,-0.44577019767169856,0.51,0.63,0.67,0,0,0,0,0.32,0.45,0.29,0.31
2005-11-01,RO,-0.5499388030718085,0.53,0.67,0.76,0.22,0.35,0.27,0,0.32,0.51,0.37,0.29
2005-12-01,RO,-0.8240095357982533,0.5,0.65,0.73,0.32,0,0,0.42,0.3,0.47,0.45,0.28
2006-01-01,RO,-1.0208045595978417,0.39,0.63,0.71,0.26,0.37,0,0.22,0.36,0.58,0.39,0.42
2006-02-01,RO,-0.7849430255641845,0.46,0.7,0.56,0.46,0.17,0,0,0.36,0.57,0.35,0.44
2006-03-01,RO,-0.6163604856102138,0.42,0.68,0.59,0,0,0.28,0.51,0.38,0.59,0.32,0.41
2006-04-01,RO,-0.7152696528048658,0.41,0.64,0.5,0.53,0.46,0,0,0.33,0.53,0.32,0.38
2006-05-01,RO,-0.34024208107744913,0.52,0.76,0.79,0.34,0.29,0,0.19,0.37,0.55,0.31,0.41
2006-06-01,RO,0.14431964757130672,0.52,0.83,0.65,0.52,0.48,0,0.41,0.36,0.6,0.32,0.42
2006-07-01,RO,1.2876948275148887,0.66,0.95,0.55,0.6,0.41,0.83,0.24,0.34,0.54,0.38,0.34
2006-08-01,RO,1.7216667702129431,0.48,0.78,0.61,0.44,0.24,0,0.7,0.31,0.5,0.34,0.31
2006-09-01,RO,0.046765789063239,0.42,0.63,0.55,0.46,0.23,0,0.36,0.37,0.59,0.34,0.34
2006-10-01,RO,-0.22706119822499837,0.37,0.61,0.53,0.79,0.5,0,0.52,0.41,0.65,0.34,0.49
2006-11-01,RO,-0.35762995608750286,0.42,0.65,0.78,0,0.28,0,0.32,0.47,0.64,0.48,0.43
2006-12-01,RO,-0.7910198514891483,0.36,0.61,0.49,0.3,0.27,0,0.21,0.43,0.61,0.58,0.36
2007-01-01,RO,-0.9458812042750644,0.4,0.76,0.67,0.4,0.41,0.15,0.65,0.47,0.72,0.48,0.54
2007-02-01,RO,-0.83387492228432,0.35,0.68,0.67,0.48,0.6,0.3,0.23,0.53,0.73,0.46,0.47
2007-03-01,RO,-0.5512709979668386,0.42,0.7,0.55,0.56,0.34,0,0.26,0.49,0.71,0.5,0.46
2007-04-01,RO,-0.45486757590203425,0.4,0.7,0.57,0.51,0.14,0.28,0.27,0.47,0.66,0.47,0.48
2007-05-01,RO,-0.1465968366905581,0.46,0.83,0.75,0.49,0.21,0.27,0.41,0.5,0.62,0.48,0.45
2007-06-01,RO,0.48636068687028483,0.53,0.8,0.56,0.71,0.28,0.25,0.31,0.46,0.61,0.5,0.42
2007-07-01,RO,1.6081601930249567,0.51,0.84,0.51,0.63,0.15,0.36,0.16,0.41,0.57,0.46,0.41
2007-08-01,RO,1.761158784336986,0.49,0.76,0.58,0.54,0.21,0.11,0.32,0.42,0.57,0.41,0.39
2007-09-01,RO,0.1795870909753843,0.34,0.6,0.54,0.42,0.16,0.24,0.31,0.44,0.59,0.42,0.37
2007-10-01,RO,-0.14910468307418337,0.4,0.65,0.57,0.38,0.25,0,0.43,0.47,0.62,0.44,0.39
2007-11-01,RO,-0.3061660485652991,0.37,0.64,0.57,0.18,0.26,0.09,0.17,0.5,0.72,0.53,0.47
2007-12-01,RO,-0.6236854562791018,0.27,0.55,0.47,0.27,0.38,0,0,0.47,0.6,0.61,0.36
2008-01-01,RO,-0.9021625181772785,0.31,0.62,0.56,0.61,0.53,0.11,0.13,0.5,0.66,0.41,0.47
2008-02-01,RO,-0.7488140681112704,0.33,0.65,0.5,0.39,0.16,0,0.35,0.48,0.66,0.41,0.46
2008-03-01,RO,-0.699713020462034,0.34,0.64,0.49,0.34,0.23,0.09,0.38,0.45,0.55,0.39,0.39
2008-04-01,RO,-0.45048330989496754,0.34,0.61,0.53,0.71,0.23,0.59,0.33,0.39,0.51,0.43,0.38
2008-05-01,RO,-0.07245619839995551,0.38,0.69,0.53,0.61,0.25,0.47,0.38,0.42,0.56,0.33,0.41
2008-06-01,RO,0.4358160778758029,0.47,0.82,0.64,0.65,0.21,0.15,0.38,0.38,0.49,0.31,0.38
2008-07-01,RO,1.5765667918511002,0.51,0.86,0.57,0.66,0.26,0.14,0.21,0.35,0.46,0.29,0.38
2008-08-01,RO,1.8223189274161558,0.43,0.67,0.63,0.47,0.21,0.22,0.38,0.35,0.47,0.28,0.42
2008-09-01,RO,0.3120049521622208,0.32,0.53,0.46,0.3,0.2,0,0,0.37,0.5,0.34,0.35
2008-10-01,RO,-0.07512268944379336,0.35,0.55,0.49,0.44,0.16,0,0.32,0.39,0.47,0.35,0.32
2008-11-01,RO,-0.3244427539232988,0.26,0.5,0.39,0.35,0.12,0.11,0.47,0.4,0.5,0.41,0.33
2008-12-01,RO,-0.7244983593963046,0.3,0.5,0.42,0.61,0.07,0.13,0.11,0.37,0.46,0.52,0.27
2009-01-01,RO,-1.0474179893186677,0.26,0.53,0.45,0.32,0.08,0,0.19,0.41,0.5,0.36,0.37
2009-02-01,RO,-0.9903300760605837,0.31,0.52,0.42,0.37,0.14,0.17,0.08,0.41,0.51,0.32,0.38
2009-03-01,RO,-0.9306124436997707,0.27,0.59,0.43,0.37,0.13,0.09,0.23,0.4,0.45,0.35,0.32
2009-04-01,RO,-0.8407975028547879,0.4,0.65,0.53,0.37,0.28,0.14,0.37,0.36,0.38,0.37,0.3
2009-05-01,RO,-0.28284423288716176,0.44,0.71,0.6,0.39,0.38,0.11,0.24,0.35,0.4,0.29,0.3
2009-06-01,RO,0.18765800673533795,0.47,0.73,0.49,0.43,0.19,0.14,0.28,0.35,0.39,0.29,0.25
2009-07-01,RO,1.0820976516407246,0.54,0.76,0.51,0.37,0.29,0.26,0.29,0.31,0.34,0.28,0.25
2009-08-01,RO,1.3492636644538114,0.52,0.75,0.66,0.5,0.15,0.21,0.24,0.3,0.32,0.26,0.21
2009-09-01,RO,-0.06736696175048722,0.43,0.63,0.52,0.33,0.16,0,0.32,0.35,0.33,0.24,0.25
2009-10-01,RO,-0.3567663407848887,0.49,0.74,0.47,0.41,0.25,0.12,0.11,0.34,0.37,0.27,0.25
