date,country_code,resid_TOTAL_STD,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui,cc_fooddrink,cc_restaurant,cc_groc,cc_fastfood
2006-07-01,PT,0.8454922286337766,0.52,0.87,0.75,0.79,0.58,0.65,0.54,0.36,0.4,0.25,0.25
2006-08-01,PT,1.846755329383661,0.64,0.69,0.65,0.53,0.37,0.32,0.37,0.32,0.34,0.23,0.22
2006-09-01,PT,0.41897740217512214,0.36,0.48,0.39,0.34,0.4,0.1,0.32,0.4,0.39,0.28,0.27
2006-10-01,PT,-0.12319019069521461,0.33,0.42,0.37,0.28,0.43,0.07,0.18,0.41,0.4,0.26,0.29
2006-11-01,PT,-0.6979534537986304,0.31,0.36,0.31,0.21,0.21,0.1,0.23,0.42,0.4,0.31,0.31
2006-12-01,PT,-0.7894001969433337,0.36,0.33,0.3,0.23,0.15,0.09,0.1,0.42,0.43,0.25,0.29
2007-01-01,PT,-0.8855384383021483,0.46,0.56,0.35,0.42,0.49,0.17,0.26,0.39,0.4,0.25,0.32
2007-02-01,PT,-0.7401265208119154,0.46,0.55,0.46,0.39,0.44,0.18,0.27,0.4,0.43,0.23,0.28
2007-03-01,PT,-0.33874339032431183,0.45,0.6,0.49,0.52,0.55,0.2,0.27,0.41,0.44,0.23,0.36
2007-04-01,PT,-0.0630568930320716,0.4,0.54,0.46,0.53,0.46,0.18,0.36,0.42,0.42,0.23,0.33
2007-05-01,PT,0.06710549778175821,0.35,0.51,0.49,0.5,0.41,0.16,0.34,0.43,0.41,0.26,0.34
2007-06-01,PT,0.2665357317698153,0.43,0.58,0.52,0.63,0.54,0.27,0.46,0.42,0.43,0.26,0.33
2007-07-01,PT,1.0185280727757484,0.58,0.71,0.74,0.7,0.61,0.48,0.5,0.4,0.42,0.26,0.32
2007-08-01,PT,1.9335319220164568,0.54,0.59,0.59,0.53,0.49,0.37,0.35,0.4,0.41,0.22,0.29
2007-09-01,PT,0.5821837649683111,0.31,0.46,0.44,0.37,0.34,0.1,0.23,0.39,0.39,0.27,0.32
2007-10-01,PT,-0.04755437337423174,0.32,0.39,0.33,0.26,0.24,0.05,0.22,0.42,0.42,0.24,0.34
2007-11-01,PT,-0.5912035876187993,0.27,0.33,0.26,0.2,0.21,0.09,0.21,0.43,0.46,0.3,0.37
2007-12-01,PT,-0.8031431208918632,0.26,0.3,0.24,0.15,0.33,0.07,0.14,0.46,0.45,0.28,0.33
2008-01-01,PT,-0.8465720686837346,0.27,0.48,0.41,0.32,0.48,0.12,0.21,0.42,0.44,0.24,0.39
2008-02-01,PT,-0.6316424944828467,0.29,0.42,0.43,0.32,0.39,0.16,0.29,0.43,0.43,0.21,0.33
2008-03-01,PT,-0.19719041066224122,0.29,0.49,0.44,0.41,0.45,0.15,0.27,0.4,0.45,0.21,0.38
2008-04-01,PT,-0.21874659361736767,0.33,0.46,0.43,0.37,0.37,0.19,0.42,0.42,0.44,0.21,0.36
2008-05-01,PT,0.1432245907441211,0.3,0.48,0.41,0.54,0.5,0.18,0.28,0.43,0.5,0.23,0.42
2008-06-01,PT,0.214865662514411,0.32,0.53,0.45,0.53,0.45,0.31,0.41,0.38,0.38,0.21,0.34
2008-07-01,PT,0.9663483839060318,0.44,0.59,0.6,0.55,0.53,0.39,0.42,0.39,0.43,0.23,0.36
2008-08-01,PT,1.9440745074601333,0.48,0.52,0.5,0.46,0.42,0.29,0.3,0.38,0.42,0.21,0.33
2008-09-01,PT,0.4812790813344571,0.3,0.4,0.35,0.28,0.23,0.1,0.22,0.41,0.43,0.23,0.33
2008-10-01,PT,-0.0966141182771821,0.27,0.32,0.26,0.19,0.26,0.05,0.18,0.41,0.4,0.24,0.3
2008-11-01,PT,-0.6757423051716336,0.26,0.28,0.22,0.15,0.26,0.07,0.12,0.42,0.43,0.22,0.37
2008-12-01,PT,-0.8657436678820517,0.25,0.26,0.2,0.09,0.22,0.07,0.12,0.44,0.45,0.26,0.35
2009-01-01,PT,-0.9183848304845147,0.31,0.41,0.28,0.24,0.39,0.12,0.17,0.41,0.44,0.23,0.39
2009-02-01,PT,-0.7901014916710507,0.35,0.42,0.31,0.28,0.42,0.11,0.13,0.4,0.43,0.19,0.35
2009-03-01,PT,-0.539471746288933,0.41,0.46,0.38,0.38,0.45,0.16,0.25,0.41,0.42,0.22,0.4
2009-04-01,PT,-0.17462270998779772,0.43,0.49,0.37,0.44,0.38,0.2,0.26,0.42,0.42,0.22,0.36
2009-05-01,PT,-0.10310472816000216,0.46,0.51,0.36,0.46,0.42,0.17,0.24,0.42,0.44,0.21,0.33
2009-06-01,PT,0.1997451304640905,0.5,0.62,0.48,0.58,0.45,0.28,0.37,0.37,0.37,0.22,0.31
2009-07-01,PT,0.75895909064739,0.53,0.7,0.54,0.78,0.49,0.34,0.34,0.39,0.42,0.23,0.31
2009-08-01,PT,1.7549052509292344,0.7,0.64,0.53,0.52,0.4,0.28,0.36,0.37,0.4,0.22,0.31
2009-09-01,PT,0.3273975765464673,0.46,0.44,0.35,0.36,0.28,0.1,0.25,0.38,0.42,0.23,0.33
2009-10-01,PT,-0.17856613021191553,0.42,0.39,0.28,0.22,0.26,0.09,0.17,0.39,0.45,0.25,0.29
2009-11-01,PT,-0.7354627291900262,0.44,0.35,0.26,0.24,0.23,0.05,0.17,0.42,0.42,0.28,0.3
2009-12-01,PT,-0.8924487349261668,0.43,0.31,0.22,0.16,0.16,0.07,0.16,0.44,0.44,0.25,0.32
2010-01-01,PT,-0.9438649027872746,0.52,0.54,0.33,0.33,0.35,0.12,0.22,0.41,0.43,0.22,0.3
2010-02-01,PT,-0.7710711506724226,0.51,0.56,0.33,0.35,0.35,0.12,0.28,0.38,0.42,0.21,0.32
2010-03-01,PT,-0.45672169365692067,0.55,0.55,0.4,0.41,0.34,0.14,0.27,0.39,0.43,0.2,0.35
2010-04-01,PT,-0.28216743741989847,0.6,0.59,0.36,0.39,0.39,0.17,0.28,0.38,0.42,0.21,0.3
2010-05-01,PT,-0.07579193291272303,0.59,0.62,0.37,0.42,0.43,0.17,0.29,0.35,0.39,0.19,0.26
2010-06-01,PT,0.13195936287052396,0.61,0.62,0.4,0.47,0.49,0.25,0.32,0.31,0.38,0.18,0.29
2010-07-01,PT,0.9601552792347756,0.67,0.66,0.51,0.6,0.45,0.38,0.35,0.31,0.33,0.18,0.26
2010-08-01,PT,1.914656919616844,0.68,0.58,0.43,0.46,0.43,0.27,0.29,0.28,0.34,0.16,0.26
2010-09-01,PT,0.4528834579583716,0.51,0.42,0.29,0.3,0.29,0.08,0.21,0.31,0.43,0.17,0.26
2010-10-01,PT,-0.07787764883867893,0.37,0.33,0.22,0.18,0.24,0.06,0.19,0.32,0.34,0.17,0.24
2010-11-01,PT,-0.7881347778297203,0.33,0.28,0.18,0.14,0.13,0.05,0.15,0.3,0.32,0.19,0.23
2010-12-01,PT,-0.8939140048689225,0.31,0.23,0.15,0.14,0.17,0.06,0.13,0.33,0.34,0.16,0.22
2011-01-01,PT,-0.921436189280371,0.38,0.43,0.26,0.24,0.37,0.12,0.26,0.51,0.43,0.25,0.4
2011-02-01,PT,-0.8352818594564946,0.36,0.4,0.24,0.24,0.36,0.11,0.21,0.47,0.46,0.25,0.35
2011-03-01,PT,-0.46143453957323566,0.35,0.41,0.26,0.31,0.31,0.1,0.2,0.48,0.45,0.25,0.45
2011-04-01,PT,-0.028958707928987783,0.37,0.42,0.27,0.29,0.33,0.14,0.21,0.46,0.44,0.23,0.36
2011-05-01,PT,0.031390791994772606,0.38,0.44,0.3,0.35,0.33,0.12,0.22,0.46,0.45,0.24,0.42
2011-06-01,PT,0.3759717747758883,0.48,0.5,0.32,0.38,0.34,0.19,0.29,0.55,0.4,0.24,0.37
2011-07-01,PT,1.1081634406781367,0.56,0.59,0.43,0.4,0.39,0.28,0.33,0.49,0.46,0.25,0.39
2011-08-01,PT,1.9248393193616347,0.63,0.53,0.38,0.31,0.38,0.23,0.32,0.47,0.44,0.27,0.39
2011-09-01,PT,0.534214115497045,0.38,0.36,0.22,0.22,0.22,0.08,0.2,0.5,0.55,0.27,0.48
2011-10-01,PT,-0.022604814181558124,0.33,0.29,0.17,0.17,0.25,0.06,0.22,0.54,0.53,0.25,0.5
2011-11-01,PT,-0.8193478436902798,0.27,0.24,0.15,0.13,0.19,0.05,0.14,0.52,0.5,0.26,0.41
2011-12-01,PT,-0.9323984614652459,0.22,0.21,0.15,0.11,0.2,0.05,0.13,0.58,0.51,0.28,0.37
2012-01-01,PT,-0.9532270057197231,0.29,0.37,0.22,0.2,0.32,0.08,0.2,0.48,0.46,0.26,0.42
2012-02-01,PT,-0.7984216450533808,0.28,0.35,0.2,0.21,0.31,0.08,0.18,0.52,0.52,0.22,0.48
2012-03-01,PT,-0.4818352213707768,0.28,0.36,0.22,0.24,0.3,0.09,0.21,0.53,0.63,0.23,0.74
2012-04-01,PT,-0.15448819315815945,0.28,0.39,0.22,0.22,0.34,0.08,0.2,0.57,0.51,0.26,0.49
2012-05-01,PT,0.010534086941643536,0.34,0.4,0.25,0.31,0.29,0.1,0.27,0.53,0.47,0.34,0.4
2012-06-01,PT,0.3766203815577404,0.4,0.51,0.31,0.31,0.35,0.32,0.31,0.49,0.46,0.26,0.46
2012-07-01,PT,1.1614264118830895,0.52,0.54,0.35,0.38,0.36,0.23,0.34,0.48,0.46,0.25,0.41
2012-08-01,PT,2.0108305890771883,0.53,0.46,0.3,0.3,0.31,0.15,0.27,0.5,0.5,0.27,0.43
2012-09-01,PT,0.7109017793351593,0.37,0.36,0.2,0.2,0.24,0.07,0.19,0.52,0.52,0.28,0.43
2012-10-01,PT,-0.025499925965539585,0.3,0.27,0.18,0.12,0.2,0.05,0.18,0.54,0.48,0.27,0.4
2012-11-01,PT,-0.760366867739713,0.27,0.23,0.14,0.09,0.19,0.04,0.1,0.56,0.48,0.31,0.41
2012-12-01,PT,-0.9165457486499774,0.23,0.18,0.12,0.1,0.14,0.05,0.11,0.59,0.48,0.3,0.4
2013-01-01,PT,-0.9557001597303567,0.26,0.35,0.2,0.21,0.28,0.09,0.19,0.52,0.47,0.29,0.46
2013-02-01,PT,-0.7925750998881141,0.26,0.33,0.2,0.2,0.28,0.08,0.19,0.56,0.51,0.29,0.42
2013-03-01,PT,-0.3584450484262855,0.31,0.37,0.22,0.24,0.29,0.09,0.22,0.56,0.47,0.29,0.39
2013-04-01,PT,-0.21874977306237678,0.3,0.37,0.25,0.24,0.31,0.09,0.21,0.49,0.45,0.32,0.38
2013-05-01,PT,0.2439998255454626,0.36,0.41,0.25,0.3,0.34,0.1,0.28,0.51,0.48,0.34,0.41
2013-06-01,PT,0.5501077068910016,0.37,0.47,0.29,0.37,0.35,0.15,0.31,0.49,0.47,0.34,0.42
2013-07-01,PT,1.3006152470776948,0.52,0.5,0.32,0.37,0.4,0.18,0.3,0.5,0.5,0.4,0.4
2013-08-01,PT,2.3198104176787853,0.56,0.46,0.32,0.28,0.33,0.14,0.27,0.46,0.49,0.34,0.39
2013-09-01,PT,0.8390511272518122,0.36,0.35,0.2,0.22,0.31,0.07,0.19,0.49,0.45,0.42,0.36
2013-10-01,PT,0.12971558310697384,0.31,0.3,0.15,0.16,0.25,0.04,0.14,0.55,0.48,0.46,0.37
2013-11-01,PT,-0.6626266403027524,0.27,0.26,0.15,0.11,0.24,0.05,0.14,0.53,0.49,0.48,0.39
2013-12-01,PT,-0.8039788607228212,0.25,0.24,0.13,0.09,0.21,0.05,0.13,0.62,0.49,0.54,0.39
2014-01-01,PT,-0.8524281521840283,0.28,0.38,0.22,0.22,0.35,0.08,0.24,0.52,0.49,0.45,0.41
2014-02-01,PT,-0.723096504930428,0.27,0.35,0.2,0.2,0.31,0.07,0.23,0.56,0.51,0.45,0.41
2014-03-01,PT,-0.3403630904532227,0.32,0.37,0.2,0.24,0.33,0.08,0.24,0.51,0.46,0.42,0.39
2014-04-01,PT,0.2381114933886481,0.35,0.4,0.24,0.26,0.35,0.1,0.23,0.54,0.46,0.45,0.37
2014-05-01,PT,0.4847537605229507,0.38,0.41,0.26,0.26,0.41,0.12,0.27,0.5,0.47,0.45,0.36
2014-06-01,PT,0.7224867685353838,0.39,0.5,0.31,0.31,0.46,0.31,0.33,0.49,0.46,0.46,0.39
2014-07-01,PT,1.5452762657649113,0.54,0.57,0.35,0.36,0.42,0.19,0.35,0.52,0.5,0.47,0.4
2014-08-01,PT,2.6362197008537405,0.62,0.5,0.32,0.28,0.37,0.17,0.33,0.49,0.47,0.47,0.37
2014-09-01,PT,1.0804950017962704,0.38,0.35,0.22,0.21,0.29,0.07,0.27,0.5,0.47,0.5,0.38
2014-10-01,PT,0.41975500358305695,0.33,0.31,0.17,0.15,0.23,0.06,0.18,0.53,0.48,0.51,0.36
2014-11-01,PT,-0.5240205519576683,0.28,0.26,0.14,0.1,0.27,0.06,0.16,0.51,0.49,0.55,0.37
2014-12-01,PT,-0.6334856641752528,0.25,0.25,0.15,0.11,0.23,0.05,0.13,0.6,0.49,0.53,0.37
2015-01-01,PT,-0.7100171765759362,0.29,0.4,0.22,0.19,0.33,0.09,0.26,0.53,0.45,0.51,0.39
2015-02-01,PT,-0.5668867379829325,0.31,0.38,0.23,0.22,0.35,0.08,0.26,0.52,0.49,0.52,0.4
2015-03-01,PT,-0.14641694489939722,0.32,0.4,0.23,0.23,0.37,0.1,0.27,0.49,0.48,0.5,0.45
2015-04-01,PT,0.2824129717322966,0.38,0.41,0.23,0.25,0.39,0.1,0.29,0.48,0.43,0.49,0.35
2015-05-01,PT,0.7106215339679305,0.4,0.45,0.26,0.29,0.37,0.12,0.26,0.45,0.45,0.5,0.36
2015-06-01,PT,0.9623677187546648,0.48,0.5,0.31,0.29,0.45,0.16,0.36,0.45,0.44,0.53,0.36
2015-07-01,PT,1.8182770404373394,0.57,0.57,0.35,0.29,0.51,0.21,0.43,0.48,0.5,0.54,0.38
2015-08-01,PT,2.7708941783418837,0.72,0.52,0.33,0.26,0.43,0.18,0.33,0.48,0.49,0.51,0.37
2015-09-01,PT,1.2878143472647126,0.46,0.39,0.22,0.19,0.26,0.09,0.22,0.44,0.46,0.53,0.46
2015-10-01,PT,0.5587703319214525,0.36,0.32,0.18,0.14,0.26,0.07,0.21,0.49,0.46,0.5,0.42
2015-11-01,PT,-0.43115395951319607,0.31,0.28,0.14,0.11,0.24,0.05,0.18,0.49,0.43,0.57,0.35
2015-12-01,PT,-0.5568751198557722,0.29,0.28,0.14,0.1,0.27,0.06,0.17,0.54,0.48,0.55,0.42
2016-01-01,PT,-0.6103819999135646,0.32,0.43,0.25,0.21,0.45,0.12,0.27,0.58,0.5,0.52,0.51
2016-02-01,PT,-0.3861175751660204,0.34,0.41,0.26,0.2,0.45,0.11,0.26,0.55,0.5,0.53,0.48
2016-03-01,PT,0.18931200877001236,0.4,0.43,0.25,0.21,0.39,0.11,0.3,0.57,0.52,0.53,0.5
2016-04-01,PT,0.38415203257781894,0.39,0.44,0.25,0.23,0.46,0.13,0.27,0.53,0.5,0.5,0.47
2016-05-01,PT,0.8997499119201414,0.44,0.47,0.29,0.27,0.44,0.13,0.34,0.53,0.51,0.52,0.48
2016-06-01,PT,1.2887418367945038,0.54,0.58,0.34,0.3,0.52,0.19,0.4,0.5,0.51,0.5,0.49
2016-07-01,PT,2.1961013918205263,0.69,0.67,0.46,0.32,0.65,0.42,0.46,0.5,0.53,0.52,0.5
2016-08-01,PT,3.0931014065941094,0.76,0.57,0.35,0.27,0.42,0.2,0.33,0.51,0.57,0.57,0.49
2016-09-01,PT,1.5950586530977824,0.51,0.42,0.23,0.2,0.38,0.1,0.27,0.51,0.5,0.49,0.48
2016-10-01,PT,0.9006914818492586,0.47,0.37,0.22,0.16,0.32,0.07,0.21,0.56,0.54,0.52,0.51
2016-11-01,PT,-0.2176655823142808,0.35,0.31,0.17,0.14,0.3,0.07,0.18,0.55,0.52,0.54,0.5
2016-12-01,PT,-0.4170013413649252,0.33,0.28,0.15,0.12,0.26,0.05,0.19,0.61,0.56,0.56,0.54
2017-01-01,PT,-0.45778271987709335,0.36,0.49,0.27,0.22,0.44,0.11,0.28,0.54,0.53,0.47,0.5
2017-02-01,PT,-0.2550785659425445,0.36,0.46,0.25,0.23,0.48,0.12,0.29,0.55,0.56,0.5,0.54
2017-03-01,PT,0.18348999075195865,0.42,0.49,0.27,0.24,0.45,0.12,0.28,0.54,0.54,0.5,0.53
2017-04-01,PT,1.0066328605839239,0.48,0.52,0.31,0.26,0.47,0.15,0.29,0.52,0.57,0.51,0.52
2017-05-01,PT,1.1352981870049073,0.49,0.55,0.31,0.27,0.47,0.14,0.28,0.54,0.59,0.5,0.52
2017-06-01,PT,1.5700000843619404,0.62,0.6,0.37,0.32,0.55,0.19,0.35,0.51,0.59,0.48,0.52
2017-07-01,PT,2.4047779061014154,0.72,0.69,0.42,0.33,0.57,0.23,0.39,0.55,0.62,0.53,0.56
2017-08-01,PT,3.328368073692357,0.78,0.64,0.37,0.31,0.5,0.2,0.31,0.57,0.65,0.54,0.57
2017-09-01,PT,1.845367274533983,0.65,0.51,0.28,0.25,0.36,0.11,0.24,0.5,0.65,0.5,0.57
2017-10-01,PT,1.1688049953363024,0.6,0.51,0.26,0.19,0.42,0.1,0.27,0.56,0.62,0.53,0.55
2017-11-01,PT,-0.04435539748866829,0.43,0.37,0.18,0.15,0.39,0.08,0.19,0.57,0.6,0.57,0.62
2017-12-01,PT,-0.23459567278119717,0.38,0.36,0.16,0.15,0.34,0.08,0.18,0.66,0.66,0.58,0.71
2018-01-01,PT,-0.3612343301121076,0.41,0.57,0.3,0.25,0.5,0.14,0.32,0.57,0.61,0.54,0.61
2018-02-01,PT,-0.12640143015438451,0.46,0.49,0.27,0.25,0.55,0.12,0.29,0.57,0.65,0.5,0.67
2018-03-01,PT,0.4505161340458973,0.49,0.59,0.3,0.27,0.48,0.15,0.32,0.61,0.65,0.54,0.67
2018-04-01,PT,0.8184678544694639,0.52,0.57,0.32,0.3,0.54,0.14,0.28,0.56,0.63,0.51,0.59
2018-05-01,PT,1.2890066391431172,0.58,0.55,0.31,0.29,0.6,0.16,0.31,0.58,0.65,0.51,0.6
2018-06-01,PT,1.5689049926595275,0.6,0.87,0.38,0.35,0.68,0.18,0.37,0.57,0.7,0.53,0.67
2018-07-01,PT,2.4849744101847073,0.82,0.66,0.39,0.35,0.55,0.24,0.39,0.61,0.75,0.54,0.63
2018-08-01,PT,3.4811376811400288,1,0.62,0.37,0.28,0.57,0.21,0.37,0.62,0.81,0.55,0.68
2018-09-01,PT,1.9417993874529222,0.65,0.52,0.27,0.23,0.44,0.12,0.27,0.58,0.74,0.54,0.69
2018-10-01,PT,1.273822972399045,0.55,0.43,0.22,0.19,0.43,0.1,0.21,0.6,0.77,0.53,0.64
2018-11-01,PT,0.07488877916398387,0.44,0.37,0.18,0.16,0.31,0.06,0.18,0.61,0.7,0.57,0.65
2018-12-01,PT,-0.16781824346193855,0.42,0.33,0.16,0.16,0.28,0.07,0.18,0.68,0.76,0.59,0.73
2019-01-01,PT,-0.27126557469019613,0.42,0.5,0.27,0.22,0.43,0.12,0.25,0.57,0.66,0.51,0.66
2019-02-01,PT,-0.11123093539677849,0.47,0.49,0.26,0.24,0.42,0.12,0.26,0.58,0.69,0.5,0.63
2019-03-01,PT,0.48371226517926236,0.49,0.52,0.29,0.25,0.48,0.14,0.35,0.59,0.69,0.53,0.69
2019-04-01,PT,1.1360644332520953,0.56,0.54,0.29,0.29,0.44,0.16,0.3,0.63,0.74,0.54,0.66
2019-05-01,PT,1.4126148311739453,0.56,0.59,0.33,0.27,0.49,0.17,0.33,0.59,0.69,0.56,0.65
2019-06-01,PT,1.8050496407867107,0.62,0.62,0.36,0.33,0.55,0.21,0.3,0.63,0.81,0.56,0.82
2019-07-01,PT,2.566332774315603,0.74,0.65,0.39,0.33,0.56,0.23,0.35,0.64,0.8,0.62,0.82
2019-08-01,PT,3.610680534383518,0.95,0.66,0.35,0.3,0.49,0.23,0.33,0.67,0.96,0.63,0.87
2019-09-01,PT,2.0714644222260463,0.66,0.55,0.28,0.24,0.41,0.14,0.3,0.62,0.82,0.58,0.77
2019-10-01,PT,1.3082409188287563,0.55,0.46,0.24,0.19,0.37,0.09,0.24,0.64,0.78,0.59,0.76
2019-11-01,PT,0.20898005559617572,0.46,0.4,0.2,0.17,0.34,0.09,0.2,0.7,0.8,0.63,0.8
2019-12-01,PT,-0.04517796533316004,0.44,0.4,0.19,0.17,0.32,0.08,0.22,0.75,0.82,0.64,0.89
2020-01-01,PT,-0.1485676123448243,0.47,0.55,0.3,0.22,0.5,0.15,0.29,0.64,0.75,0.55,0.81
2020-02-01,PT,0.12143676250976172,0.45,0.51,0.28,0.24,0.45,0.14,0.31,0.64,0.79,0.55,0.8
2020-03-01,PT,-0.8091881542669824,0.48,0.41,0.16,0.13,0.34,0.07,0.31,0.73,0.51,0.96,0.71
2020-04-01,PT,-1.6867953713109025,0.27,0.21,0.1,0.07,0.28,0.04,0.09,1,0.47,0.92,0.77
2020-05-01,PT,-1.6064884950651526,0.36,0.26,0.13,0.09,0.37,0.08,0.12,0.79,0.58,0.89,0.9
2020-06-01,PT,-1.140615318839108,0.46,0.38,0.19,0.17,0.46,0.13,0.19,0.71,0.68,0.78,0.86
2020-07-01,PT,-0.2367122747443841,0.6,0.41,0.24,0.17,0.45,0.14,0.29,0.67,0.73,0.78,0.85
2020-08-01,PT,1.1267763659677155,0.78,0.47,0.29,0.18,0.42,0.15,0.31,0.73,0.84,0.76,0.87
2020-09-01,PT,0.10158385366664191,0.52,0.36,0.2,0.15,0.41,0.1,0.23,0.68,0.73,0.71,0.79
2020-10-01,PT,-0.581078417884172,0.4,0.28,0.19,0.1,0.35,0.07,0.16,0.7,0.69,0.77,0.8
2020-11-01,PT,-1.2595238369400874,0.35,0.27,0.1,0.08,0.31,0.05,0.12,0.69,0.61,0.87,0.88
2020-12-01,PT,-1.251304517385188,0.3,0.2,0.11,0.08,0.29,0.05,0.11,0.82,0.67,1,0.89
2021-01-01,PT,-1.3817339815797804,0.32,0.22,0.11,0.08,0.37,0.06,0.11,0.77,0.61,0.83,1
2021-02-01,PT,-1.4983782806278656,0.31,0.2,0.1,0.07,0.32,0.06,0.11,0.83,0.53,0.86,0.85
2021-03-01,PT,-1.4175368034141604,0.36,0.24,0.12,0.09,0.37,0.07,0.12,0.73,0.55,0.89,0.83
2021-04-01,PT,-1.2696381057203978,0.37,0.29,0.15,0.11,0.4,0.1,0.16,0.72,0.69,0.91,0.94
2021-05-01,PT,-0.7269177436249111,0.45,0.53,0.3,0.21,0.41,0.13,0.42,0.69,0.78,0.83,0.89
2021-06-01,PT,-0.013122346545194622,0.62,0.6,0.31,0.27,0.56,0.65,0.47,0.68,0.81,0.81,0.91
2021-07-01,PT,0.6943700279072376,0.63,0.52,0.26,0.2,0.41,0.14,0.49,0.67,0.87,0.8,0.99
2021-08-01,PT,2.353428960791928,0.86,0.52,0.29,0.23,0.42,0.17,0.49,0.73,0.99,0.78,0.98
2021-09-01,PT,1.0777361519412494,0.54,0.45,0.21,0.22,0.47,0.11,0.37,0.69,0.83,0.64,0.8
2021-10-01,PT,0.9125953239632508,0.52,0.44,0.21,0.17,0.42,0.09,0.32,0.68,0.84,0.67,0.79
2021-11-01,PT,-0.02277287056060945,0.44,0.38,0.17,0.14,0.4,0.07,0.25,0.66,0.79,0.66,0.81
2021-12-01,PT,-0.494439904006056,0.44,0.32,0.15,0.12,0.34,0.07,0.25,0.79,0.76,0.8,0.86
2022-01-01,PT,-0.7512659335044389,0.45,0.47,0.21,0.18,0.5,0.11,0.33,0.69,0.76,0.63,0.89
2022-02-01,PT,-0.3183163645538383,0.49,0.55,0.23,0.24,0.48,0.13,0.39,0.72,0.84,0.63,0.84
2022-03-01,PT,0.18979891806283133,0.67,0.67,0.26,0.27,0.55,0.13,0.38,0.68,0.81,0.72,0.8
2022-04-01,PT,1.1685070359183087,0.62,0.61,0.29,0.29,0.51,0.17,0.43,0.7,0.86,0.72,0.83
2022-05-01,PT,1.4120752339352616,0.63,0.6,0.29,0.29,0.53,0.17,0.39,0.64,0.83,0.68,0.8
2022-06-01,PT,1.7953686849404946,0.73,0.63,0.29,0.28,0.56,0.18,0.33,0.69,0.88,0.68,0.86
2022-07-01,PT,2.7437180992299948,0.85,0.68,0.31,0.26,0.56,0.19,0.31,0.7,0.94,0.77,0.92
2022-08-01,PT,3.671711343952081,0.96,0.66,0.31,0.22,0.56,0.19,0.33,0.77,1,0.75,0.91
2022-09-01,PT,2.069718452709632,0.62,0.49,0.22,0.17,0.42,0.11,0.24,0.7,0.86,0.64,0.82
2022-10-01,PT,1.4988104937829396,0.52,0.42,0.2,0.16,0.45,0.09,0.21,0.71,0.84,0.69,0.86
2004-01-01,RO,-1.076949205238538,0.7,0.7,0.94,0,0,1,0,0.22,0.24,0.15,0.17
2004-02-01,RO,-0.8503245802298989,0.76,0.73,0.42,0,0,0.89,0.76,0.21,0.29,0.15,0.18
2004-03-01,RO,-0.7319324289766891,0.56,0.62,0.58,0.73,0,0.69,0.99,0.23,0.32,0.12,0.23
2004-04-01,RO,-0.8103615163803964,0.5,0.69,0.71,0,0,0,0,0.2,0.22,0.11,0.32
2004-05-01,RO,-0.3734287563131857,0.63,0.83,1,0.47,1,0,0,0.25,0.29,0.17,0.25
2004-06-01,RO,0.19418167136662687,1,0.92,0.93,0,0.2,0,0.55,0.22,0.19,0.12,0.14
2004-07-01,RO,1.6637640822493183,0.83,0.94,0.61,1,0.52,0,0.49,0.21,0.3,0.18,0.2
2004-08-01,RO,1.871626773876976,0.9,1,0.68,0.39,0.15,0.5,0.6,0.19,0.24,0.19,0.22
2004-09-01,RO,-0.4809054225203634,0.53,0.6,0.63,0.36,0,0,0,0.21,0.24,0.22,0.18
2004-10-01,RO,-0.49142738793383467,0.43,0.64,0.67,0.63,0.3,0,0,0.24,0.31,0.16,0.2
2004-11-01,RO,-0.6287719860409323,0.64,0.74,0.58,0,0.34,0,0.39,0.25,0.36,0.18,0.25
2004-12-01,RO,-0.9469513479964714,0.51,0.64,0.64,0.84,0,0,0.29,0.24,0.36,0.19,0.23
2005-01-01,RO,-1.0019399908320854,0.4,0.62,0.6,0.45,0,0,0.4,0.28,0.42,0.2,0.37
2005-02-01,RO,-0.8377829637921738,0.39,0.7,0.65,0.49,0.42,0,0,0.31,0.46,0.2,0.33
2005-03-01,RO,-0.6522655245277044,0.44,0.71,0.74,0.42,0.19,0,0.27,0.31,0.4,0.28,0.41
2005-04-01,RO,-0.7627404355543931,0.48,0.79,0.73,0,0,0.24,0,0.29,0.41,0.28,0.36
2005-05-01,RO,-0.40418366897221086,0.69,0.9,0.55,0.49,0,0,0.53,0.28,0.42,0.24,0.39
2005-06-01,RO,0.1940723603575822,0.58,0.79,0.69,0.44,0.16,0,0,0.28,0.37,0.27,0.25
2005-07-01,RO,1.24021619497532,0.69,0.86,0.75,0.38,0.4,0.23,0.38,0.26,0.38,0.25,0.32
2005-08-01,RO,1.675435374843602,0.7,0.74,0.39,0.68,0.17,0,1,0.26,0.38,0.28,0.26
2005-09-01,RO,-0.06017359505080174,0.44,0.61,0.6,0,0.12,0.42,0.18,0.28,0.41,0.26,0.32
2005-10-01,RO,-0.4563583341178465,0.43,0.6,0.46,0.51,0.38,0,0.52,0.3,0.46,0.3,0.3
2005-11-01,RO,-0.5595781173156561,0.49,0.64,0.77,0.2,0.24,0.27,0,0.31,0.53,0.36,0.31
2005-12-01,RO,-0.8311524703006927,0.46,0.64,0.69,0.52,0,0,0,0.32,0.48,0.42,0.29
2006-01-01,RO,-1.0261549819785525,0.35,0.6,0.71,0.22,0,0.37,0,0.35,0.57,0.39,0.44
