date,country_code,country_cc_trav_lag0,country_cc_trav_lag1,country_cc_trav_lag2,country_cc_trav_lag3,country_cc_trav_lag4,country_cc_trav_lag5,country_cc_trav_lag6,country_cc_trav_lag7,country_cc_trav_lag8,country_cc_trav_lag9,country_cc_trav_lag10,country_cc_trav_lag11,country_trav_lag0,country_trav_lag1,country_trav_lag2,country_trav_lag3,country_trav_lag4,country_trav_lag5,country_trav_lag6,country_trav_lag7,country_trav_lag8,country_trav_lag9,country_trav_lag10,country_trav_lag11,country_hotels_lag0,country_hotels_lag1,country_hotels_lag2,country_hotels_lag3,country_hotels_lag4,country_hotels_lag5,country_hotels_lag6,country_hotels_lag7,country_hotels_lag8,country_hotels_lag9,country_hotels_lag10,country_hotels_lag11,country_car_rent_lag0,country_car_rent_lag1,country_car_rent_lag2,country_car_rent_lag3,country_car_rent_lag4,country_car_rent_lag5,country_car_rent_lag6,country_car_rent_lag7,country_car_rent_lag8,country_car_rent_lag9,country_car_rent_lag10,country_car_rent_lag11,country_appart_lag0,country_appart_lag1,country_appart_lag2,country_appart_lag3,country_appart_lag4,country_appart_lag5,country_appart_lag6,country_appart_lag7,country_appart_lag8,country_appart_lag9,country_appart_lag10,country_appart_lag11,country_hike_lag0,country_hike_lag1,country_hike_lag2,country_hike_lag3,country_hike_lag4,country_hike_lag5,country_hike_lag6,country_hike_lag7,country_hike_lag8,country_hike_lag9,country_hike_lag10,country_hike_lag11,country_trav_gui_lag0,country_trav_gui_lag1,country_trav_gui_lag2,country_trav_gui_lag3,country_trav_gui_lag4,country_trav_gui_lag5,country_trav_gui_lag6,country_trav_gui_lag7,country_trav_gui_lag8,country_trav_gui_lag9,country_trav_gui_lag10,country_trav_gui_lag11,cc_fooddrink_lag0,cc_fooddrink_lag1,cc_fooddrink_lag2,cc_fooddrink_lag3,cc_fooddrink_lag4,cc_fooddrink_lag5,cc_fooddrink_lag6,cc_fooddrink_lag7,cc_fooddrink_lag8,cc_fooddrink_lag9,cc_fooddrink_lag10,cc_fooddrink_lag11,cc_restaurant_lag0,cc_restaurant_lag1,cc_restaurant_lag2,cc_restaurant_lag3,cc_restaurant_lag4,cc_restaurant_lag5,cc_restaurant_lag6,cc_restaurant_lag7,cc_restaurant_lag8,cc_restaurant_lag9,cc_restaurant_lag10,cc_restaurant_lag11,cc_groc_lag0,cc_groc_lag1,cc_groc_lag2,cc_groc_lag3,cc_groc_lag4,cc_groc_lag5,cc_groc_lag6,cc_groc_lag7,cc_groc_lag8,cc_groc_lag9,cc_groc_lag10,cc_groc_lag11,cc_fastfood_lag0,cc_fastfood_lag1,cc_fastfood_lag2,cc_fastfood_lag3,cc_fastfood_lag4,cc_fastfood_lag5,cc_fastfood_lag6,cc_fastfood_lag7,cc_fastfood_lag8,cc_fastfood_lag9,cc_fastfood_lag10,cc_fastfood_lag11
2022-11-01,PL,-0.044627672692732934,1.3686789165956776,-0.21593756230344938,0.29799210652869995,0.21233716172334172,0.16950968932066263,-0.13028261749809114,-0.08745514509541205,-0.0018002002900538246,-0.2587650347061285,-0.47290239671952405,-0.08745514509541205,0.8921710140110393,1.7807824396258716,-0.153254192594646,0.05583084872649103,0.26491589004762806,0.16037336938705954,-0.048711671934077494,-0.153254192594646,0.9967135346716077,0.42172967103848086,-0.10098293226436175,-0.048711671934077494,-0.38199265710058367,-0.634491564633219,-0.4324924386071107,-0.4324924386071107,-0.4324924386071107,-0.4324924386071107,-0.5334920016201649,-0.5839917831266919,-0.28099309408752954,-0.48299222011363774,-0.684991346139746,-0.684991346139746,-0.5590813174467537,-0.5590813174467537,-0.5590813174467537,-0.2834365194874854,-0.5039523578549,-0.33856547907933904,-0.3936944386711927,-0.44882339826304635,-0.22830755989563176,-0.33856547907933904,-0.669339236630461,-0.5590813174467537,-0.3327936550786272,-0.3794594594868523,-0.09946463303750175,-0.19279624185395192,-0.3327936550786272,-0.23946204626217701,-0.3794594594868523,-0.23946204626217701,-0.05279882862927666,-0.2861278506704021,-0.2861278506704021,-0.5661226771197526,-0.2401138764678184,-0.3701347888022459,-0.30512433263503214,-0.17510342030060466,0.21495931670267776,0.019927948201036553,-0.2401138764678184,-0.04508250796617718,0.019927948201036553,-0.6301766134711008,-0.5001557011366733,-0.7601975258055282,-0.8115106380950066,-0.363865631061394,-0.30791000518219247,-0.25195437930299086,-0.363865631061394,-0.14004312754458773,0.08377937597221856,-0.08408750166538616,1.9303150299858705,1.2588475194354516,0.36355750536822645,-0.14004312754458773,1.225220224342399,1.431070371050104,1.0193700776346943,1.225220224342399,1.0708326143116205,0.7620573942500632,0.6591323208962109,1.1222951509885468,0.8135199309269895,1.2766827610193254,1.225220224342399,0.9164450042808419,1.2580049608985262,1.2093370418863183,1.1120012038619025,1.6473483129961897,1.7446841510206057,1.452676636947358,1.1606691228741104,1.355340798922942,1.0633332848496946,1.6473483129961897,1.4040087179351501,0.33331449966657545,0.6946756610201825,0.6448252546497356,0.34572281642705455,0.8940772865019698,0.7943764737610761,0.6946756610201825,0.5949748482792888,1.2928805374655445,0.7943764737610761,0.9439276928724167,0.9439276928724167,1.0934789119837574,1.7600428074901984,1.4445964447677457,1.3094051464581231,1.7600428074901984,2.0304254041094434,1.805106573593406,1.4896602108709533,1.5797877430773684,1.3544689125613307,1.7600428074901984,2.1205529363158586,0.9038312515292555
2022-10-01,PT,0.5977844133474537,1.0688866097769238,2.3965382542599762,1.882608585427827,1.3258514441929985,0.9404041925688866,1.111714082179603,1.1545415545822821,0.4264745237367373,0.29799210652869995,0.46930199613941637,0.5121294685420955,0.21264462971734382,0.6830859726899021,1.414883617313882,1.3626123569835975,1.3626123569835975,1.1535273156624606,1.1535273156624606,1.414883617313882,0.8921710140110393,0.42172967103848086,-0.36233923391578304,-0.10098293226436175,-0.28099309408752954,-0.12949374956794835,0.3250042839907952,0.3250042839907952,0.22400472097774107,0.173504939471214,0.173504939471214,0.02200559495163283,-0.07899396806142128,-0.23049331258100247,-0.5334920016201649,-0.4324924386071107,-0.11804964071192443,-0.00779172152821713,0.21272411683919748,0.43323995520661207,0.5986268339821731,0.5986268339821731,0.5986268339821731,0.4883689147984657,0.32298203602290476,-0.00779172152821713,-0.33856547907933904,-0.22830755989563176,2.0938281741490776,1.953830760924402,2.933812653497129,2.933812653497129,2.887146849088904,2.7471494358642286,2.560486218231328,2.793815240272454,2.373823000598428,2.420488805006653,1.2538436948010259,1.767167543291502,-0.3701347888022459,-0.17510342030060466,0.2799697728698915,0.2799697728698915,0.2799697728698915,0.14994886053546402,0.14994886053546402,-0.11009296413339092,-0.04508250796617718,-0.17510342030060466,-0.5001557011366733,-0.4351452449694596,-0.08408750166538616,0.027823750093016988,0.419513131247428,0.36355750536822645,0.47546875712662956,0.6433356347642343,0.8671581382810406,0.6433356347642343,0.6992912606434358,0.47546875712662956,0.027823750093016988,0.08377937597221856,0.6591323208962109,0.6076697842192846,1.0708326143116205,0.6076697842192846,0.6076697842192846,0.2474320274808012,0.7620573942500632,0.6076697842192846,0.6076697842192846,0.5562072475423584,1.0193700776346943,0.5047447108654323,1.1120012038619025,1.501344555959566,2.036691665093853,1.7446841510206057,1.1606691228741104,1.0146653658374865,1.355340798922942,0.9659974468252787,1.2093370418863183,0.7713257707764468,0.6253220137398231,1.0146653658374865,1.1433293183542041,0.8940772865019698,1.3427309438359916,1.3925813502064384,1.1433293183542041,0.8940772865019698,1.2430301310950977,1.193179724724651,0.7445260673906293,0.6946756610201825,1.3925813502064384,0.9439276928724167,1.5347239769741607,1.3995326786645381,1.8501703396966134,1.6248515091805757,1.5347239769741607,1.0840863159420855,1.3544689125613307,1.129150082045293,1.3995326786645381,1.8501703396966134,1.5347239769741607,1.2643413803549157
2022-11-01,PT,0.3836470513340582,0.5977844133474537,1.0688866097769238,2.3965382542599762,1.882608585427827,1.3258514441929985,0.9404041925688866,1.111714082179603,1.1545415545822821,0.4264745237367373,0.29799210652869995,0.46930199613941637,0.05583084872649103,0.21264462971734382,0.6830859726899021,1.414883617313882,1.3626123569835975,1.3626123569835975,1.1535273156624606,1.1535273156624606,1.414883617313882,0.8921710140110393,0.42172967103848086,-0.36233923391578304,-0.3314928755940566,-0.28099309408752954,-0.12949374956794835,0.3250042839907952,0.3250042839907952,0.22400472097774107,0.173504939471214,0.173504939471214,0.02200559495163283,-0.07899396806142128,-0.23049331258100247,-0.5334920016201649,-0.2834365194874854,-0.11804964071192443,-0.00779172152821713,0.21272411683919748,0.43323995520661207,0.5986268339821731,0.5986268339821731,0.5986268339821731,0.4883689147984657,0.32298203602290476,-0.00779172152821713,-0.33856547907933904,2.0004965653326274,2.0938281741490776,1.953830760924402,2.933812653497129,2.933812653497129,2.887146849088904,2.7471494358642286,2.560486218231328,2.793815240272454,2.373823000598428,2.420488805006653,1.2538436948010259,-0.3701347888022459,-0.3701347888022459,-0.17510342030060466,0.2799697728698915,0.2799697728698915,0.2799697728698915,0.14994886053546402,0.14994886053546402,-0.11009296413339092,-0.04508250796617718,-0.17510342030060466,-0.5001557011366733,-0.25195437930299086,-0.08408750166538616,0.027823750093016988,0.419513131247428,0.36355750536822645,0.47546875712662956,0.6433356347642343,0.8671581382810406,0.6433356347642343,0.6992912606434358,0.47546875712662956,0.027823750093016988,0.8135199309269895,0.6591323208962109,0.6076697842192846,1.0708326143116205,0.6076697842192846,0.6076697842192846,0.2474320274808012,0.7620573942500632,0.6076697842192846,0.6076697842192846,0.5562072475423584,1.0193700776346943,1.2093370418863183,1.1120012038619025,1.501344555959566,2.036691665093853,1.7446841510206057,1.1606691228741104,1.0146653658374865,1.355340798922942,0.9659974468252787,1.2093370418863183,0.7713257707764468,0.6253220137398231,1.2430301310950977,1.1433293183542041,0.8940772865019698,1.3427309438359916,1.3925813502064384,1.1433293183542041,0.8940772865019698,1.2430301310950977,1.193179724724651,0.7445260673906293,0.6946756610201825,1.3925813502064384,1.4896602108709533,1.5347239769741607,1.3995326786645381,1.8501703396966134,1.6248515091805757,1.5347239769741607,1.0840863159420855,1.3544689125613307,1.129150082045293,1.3995326786645381,1.8501703396966134,1.5347239769741607
2022-10-01,RO,-0.47290239671952405,-0.34441997951148673,0.04102727211262529,0.16950968932066263,1.3686789165956776,-0.3015925071088076,-0.2587650347061285,0.21233716172334172,-0.3015925071088076,-0.3015925071088076,-0.4300749243168449,-0.5585573415248822,-0.20552545292493027,0.05583084872649103,0.42172967103848086,0.5785434520293337,1.9375962206167245,0.16037336938705954,0.16037336938705954,0.7876284933504707,0.31718715037791234,0.16037336938705954,-0.10098293226436175,-0.10098293226436175,0.5775031915234304,0.5270034100169034,1.1330007880952282,0.8805018805625928,0.9310016620691199,0.47650362851037636,0.47650362851037636,0.7290025360430117,0.7290025360430117,0.5270034100169034,0.22400472097774107,0.3250042839907952,0.26785307643105116,0.32298203602290476,0.32298203602290476,0.43323995520661207,0.3781109956147584,0.26785307643105116,0.3781109956147584,0.43323995520661207,-0.06292068112007078,-0.06292068112007078,0.26785307643105116,0.10246619765549017,-0.5661226771197526,-0.4727910683033025,-0.4727910683033025,-0.4261252638950774,-0.3794594594868523,-0.5661226771197526,-0.6594542859362028,-0.23946204626217701,-0.4727910683033025,-0.5661226771197526,-0.5661226771197526,-0.6127884815279777,-0.17510342030060466,-0.2401138764678184,0.40999068520431897,0.34498022903710523,0.2799697728698915,0.019927948201036553,0.08493840436825029,-0.2401138764678184,-0.30512433263503214,0.2799697728698915,0.019927948201036553,0.019927948201036553,-0.14004312754458773,-0.08408750166538616,-0.08408750166538616,0.30760187948902484,0.027823750093016988,0.08377937597221856,0.2516462536098233,0.419513131247428,0.9231137641602422,0.419513131247428,0.6433356347642343,0.5873800088850327,1.2766827610193254,1.1222951509885468,1.225220224342399,0.8649824676039157,0.7620573942500632,0.7620573942500632,1.2766827610193254,0.9164450042808419,1.0193700776346943,1.431070371050104,1.0193700776346943,1.173757687665473,0.9659974468252787,1.1120012038619025,1.6960162320083976,1.4040087179351501,1.4040087179351501,1.2580049608985262,1.1606691228741104,1.5500124749717739,1.2093370418863183,1.355340798922942,0.7226578517642389,1.2580049608985262,0.844226880131523,0.44542362916794825,0.844226880131523,0.7445260673906293,0.6946756610201825,0.7943764737610761,0.7445260673906293,1.0436285056133103,1.1433293183542041,1.0436285056133103,1.7415341947995662,1.6916837884291194,1.039022549838878,1.129150082045293,1.219277614251708,1.3995326786645381,1.5797877430773684,1.4445964447677457,1.6248515091805757,1.1742138481485005,1.4896602108709533,1.9402978719030286,1.3544689125613307,1.7600428074901984
2022-11-01,RO,-0.34441997951148673,-0.47290239671952405,-0.34441997951148673,0.04102727211262529,0.16950968932066263,1.3686789165956776,-0.3015925071088076,-0.2587650347061285,0.21233716172334172,-0.3015925071088076,-0.3015925071088076,-0.4300749243168449,0.1081021090567753,-0.20552545292493027,0.05583084872649103,0.42172967103848086,0.5785434520293337,1.9375962206167245,0.16037336938705954,0.16037336938705954,0.7876284933504707,0.31718715037791234,0.16037336938705954,-0.10098293226436175,0.7290025360430117,0.5775031915234304,0.5270034100169034,1.1330007880952282,0.8805018805625928,0.9310016620691199,0.47650362851037636,0.47650362851037636,0.7290025360430117,0.7290025360430117,0.5270034100169034,0.22400472097774107,0.15759515724734383,0.26785307643105116,0.32298203602290476,0.32298203602290476,0.43323995520661207,0.3781109956147584,0.26785307643105116,0.3781109956147584,0.43323995520661207,-0.06292068112007078,-0.06292068112007078,0.26785307643105116,-0.7061200903444279,-0.5661226771197526,-0.4727910683033025,-0.4727910683033025,-0.4261252638950774,-0.3794594594868523,-0.5661226771197526,-0.6594542859362028,-0.23946204626217701,-0.4727910683033025,-0.5661226771197526,-0.5661226771197526,0.34498022903710523,-0.17510342030060466,-0.2401138764678184,0.40999068520431897,0.34498022903710523,0.2799697728698915,0.019927948201036553,0.08493840436825029,-0.2401138764678184,-0.30512433263503214,0.2799697728698915,0.019927948201036553,-0.08408750166538616,-0.14004312754458773,-0.08408750166538616,-0.08408750166538616,0.30760187948902484,0.027823750093016988,0.08377937597221856,0.2516462536098233,0.419513131247428,0.9231137641602422,0.419513131247428,0.6433356347642343,1.2766827610193254,1.2766827610193254,1.1222951509885468,1.225220224342399,0.8649824676039157,0.7620573942500632,0.7620573942500632,1.2766827610193254,0.9164450042808419,1.0193700776346943,1.431070371050104,1.0193700776346943,1.2580049608985262,0.9659974468252787,1.1120012038619025,1.6960162320083976,1.4040087179351501,1.4040087179351501,1.2580049608985262,1.1606691228741104,1.5500124749717739,1.2093370418863183,1.355340798922942,0.7226578517642389,1.4424317565768852,0.844226880131523,0.44542362916794825,0.844226880131523,0.7445260673906293,0.6946756610201825,0.7943764737610761,0.7445260673906293,1.0436285056133103,1.1433293183542041,1.0436285056133103,1.7415341947995662,1.219277614251708,1.039022549838878,1.129150082045293,1.219277614251708,1.3995326786645381,1.5797877430773684,1.4445964447677457,1.6248515091805757,1.1742138481485005,1.4896602108709533,1.9402978719030286,1.3544689125613307
2022-10-01,SE,0.8119217753608493,1.111714082179603,1.497161333803715,2.310883309454618,2.4821931990653345,1.497161333803715,1.497161333803715,1.2830239717903196,1.1973690269849613,0.8975767201662075,0.8547492477635283,0.5977844133474537,-0.7282380562277729,-0.5714242752369201,-0.2577967132552145,-0.20552545292493027,-0.2577967132552145,-0.4668817545763516,-0.4668817545763516,-0.6759667958974886,-0.6759667958974886,-0.4668817545763516,-0.5714242752369201,-0.6759667958974886,-0.735491127646273,-0.735491127646273,-0.684991346139746,-0.634491564633219,-0.5839917831266919,-0.684991346139746,-0.735491127646273,-0.735491127646273,-0.7859909091528001,-0.7859909091528001,-0.7859909091528001,-0.8869904721658542,-0.6142102770386073,-0.5590813174467537,-0.44882339826304635,-0.5590813174467537,-0.1731786003037781,-0.33856547907933904,-0.5590813174467537,-0.33856547907933904,-0.6142102770386073,-0.669339236630461,-0.6142102770386073,-0.5590813174467537,-0.3327936550786272,-0.3327936550786272,-0.14613043744572685,-0.14613043744572685,-0.05279882862927666,-0.0061330242210515685,-0.14613043744572685,-0.09946463303750175,-0.19279624185395192,-0.23946204626217701,-0.3327936550786272,-0.3794594594868523,-0.17510342030060466,0.019927948201036553,0.4750011413715327,0.5400115975387464,0.40999068520431897,-0.04508250796617718,0.019927948201036553,-0.17510342030060466,-0.17510342030060466,-0.11009296413339092,-0.2401138764678184,-0.30512433263503214,-0.6995993863366035,-0.5876881345782003,-0.4198212569405956,-0.4757768828197972,-0.30791000518219247,-0.1959987534237893,-0.4757768828197972,-0.14004312754458773,-0.14004312754458773,-0.08408750166538616,-0.1959987534237893,-0.25195437930299086,0.6076697842192846,0.453282174188506,0.5047447108654323,0.3503571008346536,0.3503571008346536,0.3503571008346536,0.40181963751157984,0.5047447108654323,0.6076697842192846,0.7105948575731371,1.5854579810808827,0.7105948575731371,0.5279861757154072,0.5279861757154072,1.0146653658374865,1.2580049608985262,0.8686616088008627,0.8199936897886548,0.5279861757154072,0.5279861757154072,0.7226578517642389,0.673989932752031,0.8686616088008627,1.0146653658374865,1.492282162947332,1.1433293183542041,1.6418333820586726,1.7913846011700132,1.7913846011700132,1.542132569317779,1.492282162947332,1.2430301310950977,0.844226880131523,0.844226880131523,2.5391406967267156,1.2928805374655445,0.4982573566003877,0.6785124210132178,1.0840863159420855,0.9939587837356705,1.0840863159420855,0.9038312515292555,0.8137037193228404,0.6334486549100103,1.039022549838878,1.039022549838878,1.0840863159420855,1.129150082045293
2022-11-01,SE,0.683439358152812,0.8119217753608493,1.111714082179603,1.497161333803715,2.310883309454618,2.4821931990653345,1.497161333803715,1.497161333803715,1.2830239717903196,1.1973690269849613,0.8975767201662075,0.8547492477635283,-0.7282380562277729,-0.7282380562277729,-0.5714242752369201,-0.2577967132552145,-0.20552545292493027,-0.2577967132552145,-0.4668817545763516,-0.4668817545763516,-0.6759667958974886,-0.6759667958974886,-0.4668817545763516,-0.5714242752369201,-0.8364906906593271,-0.735491127646273,-0.735491127646273,-0.684991346139746,-0.634491564633219,-0.5839917831266919,-0.684991346139746,-0.735491127646273,-0.735491127646273,-0.7859909091528001,-0.7859909091528001,-0.7859909091528001,-0.5590813174467537,-0.6142102770386073,-0.5590813174467537,-0.44882339826304635,-0.5590813174467537,-0.1731786003037781,-0.33856547907933904,-0.5590813174467537,-0.33856547907933904,-0.6142102770386073,-0.669339236630461,-0.6142102770386073,-0.3794594594868523,-0.3327936550786272,-0.3327936550786272,-0.14613043744572685,-0.14613043744572685,-0.05279882862927666,-0.0061330242210515685,-0.14613043744572685,-0.09946463303750175,-0.19279624185395192,-0.23946204626217701,-0.3327936550786272,-0.2401138764678184,-0.17510342030060466,0.019927948201036553,0.4750011413715327,0.5400115975387464,0.40999068520431897,-0.04508250796617718,0.019927948201036553,-0.17510342030060466,-0.17510342030060466,-0.11009296413339092,-0.2401138764678184,-0.6436437604574019,-0.6995993863366035,-0.5876881345782003,-0.4198212569405956,-0.4757768828197972,-0.30791000518219247,-0.1959987534237893,-0.4757768828197972,-0.14004312754458773,-0.14004312754458773,-0.08408750166538616,-0.1959987534237893,0.453282174188506,0.6076697842192846,0.453282174188506,0.5047447108654323,0.3503571008346536,0.3503571008346536,0.3503571008346536,0.40181963751157984,0.5047447108654323,0.6076697842192846,0.7105948575731371,1.5854579810808827,0.38198241867878335,0.5279861757154072,0.5279861757154072,1.0146653658374865,1.2580049608985262,0.8686616088008627,0.8199936897886548,0.5279861757154072,0.5279861757154072,0.7226578517642389,0.673989932752031,0.8686616088008627,1.193179724724651,1.492282162947332,1.1433293183542041,1.6418333820586726,1.7913846011700132,1.7913846011700132,1.542132569317779,1.492282162947332,1.2430301310950977,0.844226880131523,0.844226880131523,2.5391406967267156,0.5883848888068027,0.4982573566003877,0.6785124210132178,1.0840863159420855,0.9939587837356705,1.0840863159420855,0.9038312515292555,0.8137037193228404,0.6334486549100103,1.039022549838878,1.039022549838878,1.0840863159420855
2022-10-01,SI,-0.7298672311355987,-0.7726947035382778,-0.34441997951148673,-0.34441997951148673,-0.7298672311355987,-0.9868320655516734,-0.9011771207463152,-1.0724870103570316,-0.9868320655516734,-1.1581419551623897,-1.1581419551623897,-1.1581419551623897,-1.0418656182094785,-0.8850518372186257,-0.20552545292493027,0.003559588396206767,-0.2577967132552145,-0.5714242752369201,-0.6759667958974886,-0.93732309754891,-0.9895943578791943,-1.0418656182094785,-1.355493180191184,-1.3032219198608999,-0.8364906906593271,-0.684991346139746,-0.38199265710058367,-0.23049331258100247,-0.28099309408752954,-0.634491564633219,-0.684991346139746,-0.7859909091528001,-0.735491127646273,-0.8364906906593271,-0.9374902536723813,-0.8869904721658542,-1.0276774739775096,-1.000112994181583,-0.9449840345897292,-0.9449840345897292,-0.8898550749978755,-0.9449840345897292,-0.9449840345897292,-0.9449840345897292,-1.000112994181583,-1.000112994181583,-1.0276774739775096,-1.0276774739775096,-0.8461175035691032,-0.7061200903444279,-0.3794594594868523,-0.4261252638950774,-0.5661226771197526,-0.6127884815279777,-0.4727910683033025,-0.5661226771197526,-0.3327936550786272,-0.4727910683033025,-0.7061200903444279,-0.7061200903444279,-0.11009296413339092,-0.2401138764678184,1.7101998085485939,2.0352520893846626,0.9950847907092426,0.4750011413715327,0.21495931670267776,-0.2401138764678184,-0.17510342030060466,0.2799697728698915,-0.5651661573038871,-0.6951870696383146,-0.8674662639742082,-0.8674662639742082,-0.5317325086989988,-0.6995993863366035,-0.6436437604574019,-0.5876881345782003,-0.6995993863366035,-0.6995993863366035,-0.8674662639742082,-0.755555012215805,-0.8674662639742082,-0.9793775157326113,1.3281452976962516,1.2766827610193254,1.173757687665473,0.7620573942500632,1.0193700776346943,1.173757687665473,1.173757687665473,1.1222951509885468,1.225220224342399,1.431070371050104,1.2766827610193254,1.0708326143116205,1.452676636947358,1.4040087179351501,2.0853595841060613,1.8906879080572294,1.6960162320083976,1.5986803939839818,1.5500124749717739,1.2580049608985262,1.501344555959566,1.501344555959566,0.673989932752031,0.9173295278130706,0.5451244419088419,-0.053080434536520234,-0.10293084090696708,-0.15278124727741393,0.34572281642705455,0.0964707845748203,-0.003230028166073383,0.3955732227975014,-0.20263165364786076,-0.15278124727741393,0.0964707845748203,-0.053080434536520234,1.3094051464581231,1.3995326786645381,1.714979041386991,1.6248515091805757,1.714979041386991,1.4896602108709533,1.6699152752837834,1.0840863159420855,1.5797877430773684,1.8501703396966134,0.948895017632463,1.219277614251708
2022-11-01,SI,-1.0724870103570316,-0.7298672311355987,-0.7726947035382778,-0.34441997951148673,-0.34441997951148673,-0.7298672311355987,-0.9868320655516734,-0.9011771207463152,-1.0724870103570316,-0.9868320655516734,-1.1581419551623897,-1.1581419551623897,-0.9895943578791943,-1.0418656182094785,-0.8850518372186257,-0.20552545292493027,0.003559588396206767,-0.2577967132552145,-0.5714242752369201,-0.6759667958974886,-0.93732309754891,-0.9895943578791943,-1.0418656182094785,-1.355493180191184,-0.735491127646273,-0.8364906906593271,-0.684991346139746,-0.38199265710058367,-0.23049331258100247,-0.28099309408752954,-0.634491564633219,-0.684991346139746,-0.7859909091528001,-0.735491127646273,-0.8364906906593271,-0.9374902536723813,-0.9449840345897292,-1.0276774739775096,-1.000112994181583,-0.9449840345897292,-0.9449840345897292,-0.8898550749978755,-0.9449840345897292,-0.9449840345897292,-0.9449840345897292,-1.000112994181583,-1.000112994181583,-1.0276774739775096,-0.7061200903444279,-0.8461175035691032,-0.7061200903444279,-0.3794594594868523,-0.4261252638950774,-0.5661226771197526,-0.6127884815279777,-0.4727910683033025,-0.5661226771197526,-0.3327936550786272,-0.4727910683033025,-0.7061200903444279,-0.7601975258055282,-0.11009296413339092,-0.2401138764678184,1.7101998085485939,2.0352520893846626,0.9950847907092426,0.4750011413715327,0.21495931670267776,-0.2401138764678184,-0.17510342030060466,0.2799697728698915,-0.5651661573038871,-0.8115106380950066,-0.8674662639742082,-0.8674662639742082,-0.5317325086989988,-0.6995993863366035,-0.6436437604574019,-0.5876881345782003,-0.6995993863366035,-0.6995993863366035,-0.8674662639742082,-0.755555012215805,-0.8674662639742082,1.2766827610193254,1.3281452976962516,1.2766827610193254,1.173757687665473,0.7620573942500632,1.0193700776346943,1.173757687665473,1.173757687665473,1.1222951509885468,1.225220224342399,1.431070371050104,1.2766827610193254,1.501344555959566,1.452676636947358,1.4040087179351501,2.0853595841060613,1.8906879080572294,1.6960162320083976,1.5986803939839818,1.5500124749717739,1.2580049608985262,1.501344555959566,1.501344555959566,0.673989932752031,-0.25248206001830764,0.5451244419088419,-0.053080434536520234,-0.10293084090696708,-0.15278124727741393,0.34572281642705455,0.0964707845748203,-0.003230028166073383,0.3955732227975014,-0.20263165364786076,-0.15278124727741393,0.0964707845748203,1.3995326786645381,1.3094051464581231,1.3995326786645381,1.714979041386991,1.6248515091805757,1.714979041386991,1.4896602108709533,1.6699152752837834,1.0840863159420855,1.5797877430773684,1.8501703396966134,0.948895017632463
2022-10-01,SK,-1.2866243723704271,-1.2009694275650689,-1.2009694275650689,-1.1153144827597108,-1.1153144827597108,-1.1581419551623897,-1.243796899967748,-1.0296595379543525,-1.1153144827597108,-1.243796899967748,-1.4151067895784644,-1.3294518447731063,-2.0350195644848794,-2.0350195644848794,-2.0350195644848794,-2.0350195644848794,-2.0350195644848794,-2.0350195644848794,-2.0350195644848794,-2.0350195644848794,-2.0350195644848794,-2.0350195644848794,-2.0350195644848794,-2.0350195644848794,-0.7859909091528001,-0.8869904721658542,-0.48299222011363774,-0.5334920016201649,-0.9374902536723813,-0.8364906906593271,-0.8869904721658542,-0.7859909091528001,-0.735491127646273,-0.634491564633219,-0.9374902536723813,-0.8364906906593271,-0.9449840345897292,-0.7795971558141682,-0.8347261154060219,-0.9449840345897292,-0.6142102770386073,-0.8898550749978755,-0.8898550749978755,-0.8347261154060219,-0.8347261154060219,-0.8347261154060219,-1.000112994181583,-0.9449840345897292,-0.9394491123855534,-0.9394491123855534,-0.8927833079773283,-0.8927833079773283,-0.8461175035691032,-0.8927833079773283,-0.7994516991608781,-0.8927833079773283,-0.7994516991608781,-0.8461175035691032,-0.9394491123855534,-0.9861149167937785,-0.6951870696383146,-0.8902184381399557,-0.5001557011366733,-0.8902184381399557,-0.6951870696383146,-0.5001557011366733,-0.4351452449694596,-0.7601975258055282,-0.5651661573038871,-0.4351452449694596,-0.8902184381399557,-0.6951870696383146,-0.9234218898534098,-1.035333141611813,-1.035333141611813,-0.9793775157326113,-0.9234218898534098,-0.9234218898534098,-0.8674662639742082,-0.8674662639742082,-0.8674662639742082,-0.8674662639742082,-0.755555012215805,-0.9234218898534098,1.431070371050104,1.1222951509885468,1.225220224342399,1.2766827610193254,1.0193700776346943,0.8649824676039157,1.2766827610193254,1.0193700776346943,1.4825329077270302,1.3796078343731777,1.3796078343731777,1.0193700776346943,0.673989932752031,0.5766540947276151,1.0146653658374865,0.9173295278130706,0.7713257707764468,0.673989932752031,0.9659974468252787,0.8686616088008627,0.673989932752031,0.6253220137398231,0.2846465806543675,0.38198241867878335,0.4952740355383951,0.6448252546497356,0.5451244419088419,0.7445260673906293,0.6448252546497356,0.4952740355383951,0.44542362916794825,0.4952740355383951,0.7943764737610761,0.9937780992428635,1.7913846011700132,1.4424317565768852,1.5347239769741607,1.4445964447677457,1.985361638006236,1.9402978719030286,1.8501703396966134,1.5797877430773684,1.7600428074901984,1.7600428074901984,2.0754891702126512,2.1205529363158586,1.3544689125613307,0.9939587837356705
